"Time (s)","X (µT)","Y (µT)","Z (µT)"
8.339433764E0,-4.170017245E1,2.772090334E1,-2.611229231E0
8.359179085E0,-4.128049191E1,2.765509272E1,-2.956972564E0
8.379062664E0,-4.117291094E1,2.731369788E1,-3.854567575E0
8.399026879E0,-4.128525711E1,2.690778489E1,-5.111883405E0
8.419125302E0,-4.149382744E1,2.642836196E1,-5.380764450E0
8.439275192E0,-4.134210455E1,2.634479788E1,-5.016150836E0
8.458816201E0,-4.166164287E1,2.635011162E1,-4.628321294E0
8.478673575E0,-4.200714579E1,2.614286171E1,-4.310837407E0
8.498375649E0,-4.238831789E1,2.575696710E1,-3.817604903E0
8.518387767E0,-4.276551221E1,2.498162170E1,-2.512643572E0
8.538294838E0,-4.289423315E1,2.423407238E1,-7.261225443E-1
8.557980072E0,-4.301510644E1,2.382868612E1,6.972971434E-1
8.578022486E0,-4.299287135E1,2.343647272E1,1.260649678E0
8.598153170E0,-4.327496059E1,2.273901983E1,6.788571924E-1
8.617835571E0,-4.331857348E1,2.190880452E1,-5.867485194E-1
8.637920134E0,-4.334855975E1,2.106458503E1,-1.549690370E0
8.657904161E0,-4.353265536E1,2.029835434E1,-2.354088307E0
8.677974131E0,-4.377345130E1,1.925931416E1,-2.822169410E0
8.697926881E0,-4.376215821E1,1.849578364E1,-2.726043679E0
8.717976470E0,-4.395548222E1,1.741294588E1,-2.480655930E0
8.737931453E0,-4.379110385E1,1.605856535E1,-2.389109944E0
8.757810023E0,-4.326740205E1,1.526072179E1,-2.245003596E0
8.777934949E0,-4.248822904E1,1.486697650E1,-2.609235331E0
8.797889293E0,-4.173186629E1,1.456825908E1,-2.722942257E0
8.817498250E0,-4.111126033E1,1.503040007E1,-2.903774218E0
8.837580421E0,-4.008023794E1,1.516541289E1,-3.456013908E0
8.857585864E0,-3.924016402E1,1.499135306E1,-4.250379745E0
8.877522664E0,-3.866820511E1,1.482852448E1,-5.246521810E0
8.897452313E0,-3.806742365E1,1.439298305E1,-5.887070305E0
8.917621020E0,-3.748444812E1,1.360080347E1,-6.620500825E0
8.937824088E0,-3.694522685E1,1.276201215E1,-7.147402132E0
8.957346192E0,-3.619917202E1,1.226218514E1,-7.303186438E0
8.977179043E0,-3.596233557E1,1.184372659E1,-7.369915469E0
8.996793486E0,-3.600175007E1,1.161491973E1,-6.821395574E0
9.016548081E0,-3.594758466E1,1.123495938E1,-6.146649981E0
9.036304727E0,-3.610703005E1,1.089509410E1,-5.038165434E0
9.056378615E0,-3.607201818E1,1.071782452E1,-3.824368511E0
9.076263495E0,-3.655485352E1,1.022039662E1,-2.494041296E0
9.096397040E0,-3.715897682E1,1.016444515E1,-9.752647080E-1
9.116210465E0,-3.761212730E1,1.012710338E1,-2.212663425E-1
9.136043036E0,-3.767881341E1,1.020011399E1,9.571199372E-1
9.156044370E0,-3.805793896E1,1.059112313E1,1.321150602E0
9.175576747E0,-3.850424002E1,1.058547588E1,1.392498381E0
9.195632743E0,-3.933898415E1,1.048168886E1,2.248499942E0
9.215493093E0,-3.992155989E1,1.013470947E1,3.556947470E0
9.235459003E0,-4.038119689E1,1.015284967E1,3.814226347E0
9.255177282E0,-4.076701654E1,1.018109101E1,3.166617980E0
9.275294440E0,-4.106178345E1,1.003647363E1,3.527177071E0
9.295070700E0,-4.147336205E1,9.658193516E0,3.954923795E0
9.314832254E0,-4.203035082E1,8.991030199E0,3.692359312E0
9.334744149E0,-4.260248081E1,7.908182143E0,3.336202693E0
9.354947307E0,-4.308816418E1,6.834374770E0,2.435996309E0
9.374404425E0,-4.351555756E1,6.000560296E0,1.531185329E0
9.394398834E0,-4.392039361E1,5.771982039E0,1.139482936E0
9.414630548E0,-4.414955006E1,5.844144616E0,1.229170364E0
9.434274015E0,-4.428065506E1,5.587445194E0,1.322286714E0
9.454113820E0,-4.435645369E1,6.455843299E0,1.638820673E0
9.474162968E0,-4.404404448E1,7.258298205E0,2.027249316E0
9.493791280E0,-4.410144991E1,8.078699111E0,2.297170909E0
9.513732595E0,-4.403003585E1,8.827082908E0,2.517830074E0
9.533604965E0,-4.389941538E1,9.183657127E0,2.937025824E0
9.553131438E0,-4.374295714E1,9.557986112E0,3.451280387E0
9.573033522E0,-4.362831277E1,9.703351197E0,3.676975433E0
9.592523903E0,-4.355325476E1,9.950724955E0,3.383239878E0
9.612543348E0,-4.354846517E1,1.064864514E1,3.188147867E0
9.632457214E0,-4.366107622E1,1.127877325E1,3.386908550E0
9.652322539E0,-4.377830562E1,1.207490741E1,3.263147549E0
9.672019486E0,-4.382985147E1,1.274085888E1,2.711553452E0
9.691814707E0,-4.376485640E1,1.329779288E1,2.486144022E0
9.711636486E0,-4.327826012E1,1.410292731E1,1.906746943E0
9.731735665E0,-4.291230737E1,1.471080600E1,1.176956328E0
9.751834047E0,-4.240379611E1,1.521200956E1,6.407297487E-1
9.771987994E0,-4.174876428E1,1.630219012E1,6.842963676E-1
9.792194782E0,-4.123751393E1,1.753526909E1,7.305167382E-1
9.811724751E0,-4.099312372E1,1.885657122E1,6.021846108E-1
9.831534253E0,-4.047502346E1,2.022196618E1,5.459295057E-1
9.851310683E0,-4.012115883E1,2.174197051E1,2.301969950E-1
9.871234116E0,-3.969558265E1,2.257410459E1,-6.944017901E-1
9.891044791E0,-3.940251436E1,2.320130531E1,-1.771269139E0
9.910802211E0,-3.898607057E1,2.385744784E1,-2.984039221E0
9.930802595E0,-3.839560238E1,2.442005123E1,-4.662420838E0
9.950463446E0,-3.787330444E1,2.551421647E1,-6.899611258E0
9.970666111E0,-3.750614479E1,2.650196583E1,-7.701065956E0
9.990519904E0,-3.729512513E1,2.747771701E1,-7.367655523E0
1.001071110E1,-3.719089022E1,2.826537045E1,-6.851570692E0
1.003037772E1,-3.694073042E1,2.889215640E1,-6.201369458E0
1.005011918E1,-3.677939073E1,2.941244157E1,-6.625110938E0
1.006983457E1,-3.646220978E1,2.884092893E1,-6.648620197E0
1.008968875E1,-3.635491936E1,2.851441764E1,-5.878242674E0
1.010980333E1,-3.621268800E1,2.884486253E1,-4.917789470E0
1.012957957E1,-3.543216216E1,2.922542557E1,-4.582448049E0
1.014943122E1,-3.457845107E1,2.972446484E1,-6.396003472E0
1.016903037E1,-3.381695026E1,3.018082877E1,-1.129905890E1
1.018870228E1,-3.361627542E1,3.042601363E1,-1.396489045E1
1.020850599E1,-3.377768992E1,2.992804823E1,-1.392382142E1
1.022884978E1,-3.382706014E1,2.881240152E1,-1.349808533E1
1.024891392E1,-3.319173960E1,2.787835644E1,-1.272754413E1
1.026896892E1,-3.203103197E1,2.717845689E1,-1.267289601E1
1.028879944E1,-3.104138505E1,2.619889807E1,-1.245579667E1
1.030888931E1,-3.019705659E1,2.558359897E1,-1.292289624E1
1.032883039E1,-2.936877010E1,2.507197235E1,-1.336727103E1
1.034879519E1,-2.831069252E1,2.490767464E1,-1.328781420E1
1.036831362E1,-2.746070601E1,2.507500419E1,-1.356203742E1
1.038843132E1,-2.662497449E1,2.496291695E1,-1.322492559E1
1.040832925E1,-2.571707584E1,2.501872926E1,-1.392072744E1
1.042815281E1,-2.459640750E1,2.513207248E1,-1.459993433E1
1.044803971E1,-2.359009741E1,2.490167526E1,-1.572698151E1
1.046804661E1,-2.241430565E1,2.521027947E1,-1.744701168E1
1.048776660E1,-2.142979435E1,2.566656003E1,-1.863180448E1
1.050756629E1,-2.033100492E1,2.575681441E1,-1.872981442E1
1.052737351E1,-1.933468637E1,2.518339583E1,-1.833576028E1
1.054716284E1,-1.851684897E1,2.447317853E1,-1.719122324E1
1.056702611E1,-1.786752747E1,2.383629305E1,-1.649792266E1
1.058668991E1,-1.720601257E1,2.346959685E1,-1.525148098E1
1.060649572E1,-1.700839577E1,2.285575732E1,-1.399949986E1
1.062609746E1,-1.681791191E1,2.220260568E1,-1.208106361E1
1.064629744E1,-1.695002445E1,2.219034185E1,-1.051146442E1
1.066572339E1,-1.719072590E1,2.212871188E1,-9.151295753E0
1.068549463E1,-1.733710718E1,2.234653646E1,-7.813253103E0
1.070537936E1,-1.770799708E1,2.279347244E1,-6.629360183E0
1.072534246E1,-1.791811966E1,2.334711497E1,-5.337369481E0
1.074529243E1,-1.801939970E1,2.376388150E1,-4.107982833E0
1.076496517E1,-1.793887010E1,2.412813451E1,-3.267538575E0
1.078481892E1,-1.781495448E1,2.465328258E1,-2.353875320E0
1.080452703E1,-1.755981800E1,2.506097215E1,-6.556146026E-1
1.082454543E1,-1.752783733E1,2.537922087E1,1.917654291E0
1.084444124E1,-1.762107369E1,2.574928291E1,5.119473685E0
1.086410201E1,-1.814141183E1,2.639163283E1,7.721376303E0
1.088390260E1,-1.888569214E1,2.726369313E1,9.916586725E0
1.090349488E1,-2.011813403E1,2.809356423E1,1.104659466E1
1.092334103E1,-2.158141839E1,2.814439877E1,1.183892993E1
1.094314242E1,-2.305248842E1,2.778928224E1,1.260389230E1
1.096303521E1,-2.502591919E1,2.690378320E1,1.352087231E1
1.098313702E1,-2.652795556E1,2.547975733E1,1.486400379E1
1.100308272E1,-2.797527775E1,2.360632582E1,1.584385275E1
1.102285893E1,-2.899912679E1,2.207875637E1,1.628382540E1
1.104307012E1,-2.961102841E1,2.122509680E1,1.607354171E1
1.106289739E1,-3.006958125E1,2.028517871E1,1.533514778E1
1.108243786E1,-3.056273405E1,1.994478319E1,1.431665116E1
1.110236543E1,-3.089728082E1,1.952325901E1,1.365247632E1
1.112218137E1,-3.108444352E1,1.924040555E1,1.336796948E1
1.114219142E1,-3.103631823E1,1.938966753E1,1.277687802E1
1.116219472E1,-3.091444884E1,2.021352521E1,1.177740249E1
1.118204476E1,-2.995560681E1,2.100692357E1,1.097178878E1
1.120185394E1,-2.878542520E1,2.250814295E1,1.146695842E1
1.122167501E1,-2.742770918E1,2.444176293E1,1.224406338E1
1.124164291E1,-2.582481589E1,2.758865554E1,1.274822078E1
1.126142761E1,-2.443821203E1,3.062300099E1,1.153821239E1
1.128124459E1,-2.364774975E1,3.347633261E1,9.609467511E0
1.130106172E1,-2.255738959E1,3.620610919E1,7.632528241E0
1.132072644E1,-2.130490067E1,3.841927025E1,6.066931423E0
1.134064841E1,-2.031129638E1,3.995200444E1,5.942849406E0
1.136050794E1,-1.958185029E1,4.177210810E1,5.782890649E0
1.138040619E1,-1.937789484E1,4.330990668E1,5.195621269E0
1.140017783E1,-1.925508946E1,4.451554001E1,4.402441446E0
1.142004831E1,-1.901599806E1,4.529275158E1,3.632553090E0
1.143999528E1,-1.852231940E1,4.584534080E1,3.133138819E0
1.146000683E1,-1.830870758E1,4.625727546E1,3.012426369E0
1.148005151E1,-1.824042260E1,4.648158220E1,2.593223255E0
1.149965498E1,-1.848440350E1,4.680299955E1,1.749601969E0
1.151950558E1,-1.830207246E1,4.705177920E1,8.415804746E-1
1.153945503E1,-1.837606383E1,4.749453177E1,-6.053747414E-1
1.155933276E1,-1.885742933E1,4.814640936E1,-1.435499618E0
1.157911199E1,-1.949226633E1,4.861940755E1,-1.239479623E0
1.159894419E1,-1.999487809E1,4.906698521E1,-9.631184950E-1
1.161861288E1,-2.109939407E1,4.906323596E1,-1.350086767E0
1.163831268E1,-2.193972152E1,4.889146154E1,-2.265778571E0
1.165817217E1,-2.295625857E1,4.847112140E1,-3.618111330E0
1.167790452E1,-2.366950932E1,4.851532852E1,-4.628248332E0
1.169791966E1,-2.409082260E1,4.906776557E1,-4.282316028E0
1.171783543E1,-2.390592810E1,4.930077756E1,-2.735425780E0
1.173767446E1,-2.378762363E1,4.949384210E1,-2.730001521E-1
1.175766286E1,-2.371128863E1,4.951953463E1,7.818295038E-1
1.177731506E1,-2.355158008E1,4.979809874E1,1.585701965E-1
1.179773947E1,-2.348143213E1,4.945435095E1,-9.631545032E-1
1.181737005E1,-2.296267632E1,4.913691816E1,-1.657983281E0
1.183727201E1,-2.240791108E1,4.908804990E1,-1.431023939E0
1.185712918E1,-2.185189044E1,4.920010997E1,-7.070428781E-1
1.187692175E1,-2.139621589E1,4.947760608E1,-7.332299377E-1
1.189645535E1,-2.066764580E1,4.925953883E1,-9.838005628E-1
1.191623997E1,-1.981801739E1,4.928788499E1,-1.121708469E0
1.193592470E1,-1.930954422E1,4.859593229E1,-1.087050731E0
1.195614838E1,-1.888570703E1,4.805195101E1,-9.263430107E-1
1.197570667E1,-1.850585688E1,4.769055280E1,-6.707477247E-1
1.199564382E1,-1.812831983E1,4.763592532E1,1.127866079E-1
1.201581016E1,-1.757471023E1,4.734154254E1,9.416177579E-1
1.203574791E1,-1.682713885E1,4.698870530E1,1.681720645E0
1.205549539E1,-1.647887860E1,4.672733059E1,2.040494385E0
1.207558934E1,-1.618407712E1,4.660651126E1,2.953011293E0
1.209554871E1,-1.603999504E1,4.686254921E1,4.593268601E0
1.211531473E1,-1.598831206E1,4.679900554E1,6.108337012E0
1.213508713E1,-1.601773106E1,4.671669204E1,7.543781693E0
1.215520357E1,-1.608171976E1,4.607886188E1,9.733997589E0
1.217478136E1,-1.608822352E1,4.558894469E1,1.193558663E1
1.219481898E1,-1.617175252E1,4.532089694E1,1.432925909E1
1.221463054E1,-1.630520757E1,4.546004808E1,1.704678258E1
1.223419173E1,-1.602418488E1,4.546056378E1,1.977135108E1
1.225424316E1,-1.603262210E1,4.494549965E1,2.294965683E1
1.227418965E1,-1.686481513E1,4.427507601E1,2.507012158E1
1.229416217E1,-1.854659898E1,4.387717837E1,2.710154427E1
1.231430343E1,-2.004997675E1,4.328231102E1,2.875896273E1
1.233419491E1,-2.054889728E1,4.248173038E1,2.976771849E1
1.235404247E1,-2.065619609E1,4.118642586E1,3.064416850E1
1.237376884E1,-2.042649386E1,3.912550220E1,3.129249942E1
1.239344617E1,-2.020392078E1,3.714458756E1,3.203072000E1
1.241301480E1,-2.024151585E1,3.563138557E1,3.273314467E1
1.243267756E1,-2.038910433E1,3.504837849E1,3.317546890E1
1.245266595E1,-2.034820192E1,3.432554208E1,3.334250806E1
1.247254603E1,-2.027586039E1,3.369440062E1,3.313278100E1
1.249240755E1,-2.025368186E1,3.336654124E1,3.265496574E1
1.251212978E1,-1.999687911E1,3.369119082E1,3.226608505E1
1.253210089E1,-1.966713113E1,3.349198299E1,3.185662950E1
1.255207312E1,-1.923441778E1,3.357524848E1,3.154630789E1
1.257198774E1,-1.867517065E1,3.383826513E1,3.178277090E1
1.259190879E1,-1.806430620E1,3.470757809E1,3.153714430E1
1.261180732E1,-1.723107157E1,3.608099180E1,3.124400830E1
1.263194126E1,-1.664263792E1,3.737133797E1,2.999795850E1
1.265202872E1,-1.633952172E1,3.866795432E1,2.920653215E1
1.267184492E1,-1.639049450E1,3.986997496E1,2.863296588E1
1.269183788E1,-1.639660440E1,4.114566422E1,2.794610788E1
1.271184259E1,-1.601703499E1,4.244801513E1,2.717014822E1
1.273176269E1,-1.524227647E1,4.386320804E1,2.671719635E1
1.275141127E1,-1.495656872E1,4.500857474E1,2.646948863E1
1.277140914E1,-1.480645305E1,4.612530089E1,2.545003824E1
1.279147971E1,-1.435661991E1,4.727392771E1,2.479512269E1
1.281117615E1,-1.418735442E1,4.841476638E1,2.464998826E1
1.283095011E1,-1.418971098E1,4.963562925E1,2.441714708E1
1.285118954E1,-1.447023219E1,4.985821168E1,2.410084412E1
1.287126015E1,-1.464743259E1,4.989787760E1,2.376263606E1
1.289127805E1,-1.482173036E1,5.006498346E1,2.340458774E1
1.291129811E1,-1.517842791E1,5.089387098E1,2.279143725E1
1.293131367E1,-1.574653812E1,5.168547227E1,2.219140491E1
1.295104996E1,-1.639332985E1,5.250155173E1,2.155694788E1
1.297094873E1,-1.702953814E1,5.303474137E1,2.090082291E1
1.299072113E1,-1.756992914E1,5.321816015E1,2.051724438E1
1.301060627E1,-1.837582912E1,5.343709574E1,2.105198337E1
1.303039777E1,-1.883469702E1,5.373534965E1,2.143628616E1
1.305007093E1,-1.923775422E1,5.387697291E1,2.198581986E1
1.307026231E1,-2.005183311E1,5.461533384E1,2.270150759E1
1.309031527E1,-2.058211073E1,5.463780186E1,2.343317999E1
1.311011813E1,-2.088864199E1,5.499977398E1,2.434026871E1
1.313002186E1,-2.099247944E1,5.483475720E1,2.455498441E1
1.315019426E1,-2.076802210E1,5.490254260E1,2.398873666E1
1.316975144E1,-2.068212239E1,5.448619793E1,2.234618970E1
1.318934047E1,-2.080012766E1,5.358794117E1,2.088262242E1
1.320901045E1,-2.097673166E1,5.244594156E1,1.964102351E1
1.322889408E1,-2.106378772E1,5.165184278E1,1.901846824E1
1.324854634E1,-2.121479072E1,5.147328356E1,1.893295722E1
1.326821944E1,-2.159209731E1,5.176822134E1,1.851052925E1
1.328816522E1,-2.187197674E1,5.250269100E1,1.790820873E1
1.330804118E1,-2.192086392E1,5.316896463E1,1.799014970E1
1.332811602E1,-2.161227633E1,5.285949965E1,1.793098280E1
1.334814915E1,-2.174054092E1,5.235745938E1,1.745827853E1
1.336810659E1,-2.157056320E1,5.204889316E1,1.789741833E1
1.338807097E1,-2.129787985E1,5.190108166E1,1.871363805E1
1.340792164E1,-2.118508576E1,5.156746094E1,1.927839977E1
1.342788557E1,-2.112150217E1,5.142741346E1,1.943881523E1
1.344777384E1,-2.106004821E1,5.134547718E1,1.974025206E1
1.346744580E1,-2.102195741E1,5.109523215E1,2.046092892E1
1.348751649E1,-2.083486091E1,5.074057674E1,2.139823402E1
1.350726886E1,-2.044464197E1,4.986340020E1,2.239603097E1
1.352739982E1,-2.039633155E1,4.868962384E1,2.290527343E1
1.354747194E1,-2.071812904E1,4.730590352E1,2.400139426E1
1.356708120E1,-2.067437167E1,4.596906309E1,2.494572349E1
1.358712743E1,-2.109815748E1,4.461594258E1,2.626469686E1
1.360694021E1,-2.119212369E1,4.387071878E1,2.738904337E1
1.362675620E1,-2.172907258E1,4.299172419E1,2.876897490E1
1.364658024E1,-2.210546905E1,4.214100975E1,2.976939183E1
1.366628780E1,-2.269772522E1,4.092185565E1,3.073274496E1
1.368631665E1,-2.346082513E1,3.960826663E1,3.179167334E1
1.370612234E1,-2.410372322E1,3.810447039E1,3.220413185E1
1.372612482E1,-2.461423274E1,3.659381876E1,3.251690351E1
1.374606294E1,-2.463117834E1,3.535289581E1,3.328737477E1
1.376628440E1,-2.483078766E1,3.432109761E1,3.423724301E1
1.378639780E1,-2.529019219E1,3.250404458E1,3.500476673E1
1.380634004E1,-2.546180411E1,3.034366048E1,3.508970494E1
1.382592112E1,-2.576046474E1,2.866183071E1,3.528379208E1
1.384590976E1,-2.588243275E1,2.700342581E1,3.551165289E1
1.386579302E1,-2.611915857E1,2.580144597E1,3.555595585E1
1.388577106E1,-2.654364637E1,2.497597572E1,3.591440742E1
1.390576337E1,-2.702577525E1,2.446564355E1,3.607125556E1
1.392543775E1,-2.745902268E1,2.447954104E1,3.614874131E1
1.394553699E1,-2.798472700E1,2.442600398E1,3.626511945E1
1.396531095E1,-2.802697110E1,2.455959060E1,3.633132627E1
1.398485826E1,-2.822312201E1,2.513729713E1,3.629480241E1
1.400498250E1,-2.849389753E1,2.591569956E1,3.554947013E1
1.402473274E1,-2.841944448E1,2.725928221E1,3.507118583E1
1.404461380E1,-2.851026497E1,2.852537972E1,3.480463313E1
1.406446570E1,-2.863346807E1,2.972471212E1,3.470402623E1
1.408449402E1,-2.896514845E1,3.067729836E1,3.439416997E1
1.410446114E1,-2.922590844E1,3.225185785E1,3.305928723E1
1.412397333E1,-2.931478929E1,3.342235270E1,3.193043857E1
1.414427910E1,-2.942418890E1,3.462197415E1,3.093780998E1
1.416394698E1,-2.932081307E1,3.534558905E1,3.018444158E1
1.418362673E1,-2.890519242E1,3.619432255E1,3.010900412E1
1.420346379E1,-2.836267616E1,3.691122566E1,3.021855639E1
1.422342341E1,-2.771850448E1,3.737227775E1,3.059851344E1
1.424285828E1,-2.748102665E1,3.781183444E1,3.120473404E1
1.426259027E1,-2.708176017E1,3.765337259E1,3.176868742E1
1.428251187E1,-2.693329016E1,3.768408825E1,3.224535125E1
1.430218805E1,-2.685488765E1,3.824600511E1,3.250200756E1
1.432229835E1,-2.700880793E1,3.807635227E1,3.285366647E1
1.434205511E1,-2.762701257E1,3.818229961E1,3.249368711E1
1.436169922E1,-2.867613707E1,3.860834448E1,3.190492978E1
1.438147014E1,-2.915149148E1,3.899338990E1,3.112426496E1
1.440121591E1,-2.968585018E1,3.915928701E1,3.127312646E1
1.442139875E1,-2.982953519E1,3.928298035E1,3.137398829E1
1.444107377E1,-2.911501764E1,4.000826691E1,3.152603454E1
1.446119929E1,-2.892574996E1,4.037941879E1,3.193766788E1
1.448093066E1,-2.995122928E1,4.025381630E1,3.176631574E1
1.450053274E1,-3.013155481E1,4.002666977E1,3.104017822E1
1.452050697E1,-2.987291081E1,4.030078457E1,3.144945010E1
1.454030849E1,-2.952895552E1,4.073679305E1,3.286757676E1
1.456029387E1,-2.975928850E1,4.152940913E1,3.370739750E1
1.458023956E1,-3.046783703E1,4.179609349E1,3.308798598E1
1.460041213E1,-3.131718411E1,4.178485444E1,3.170805453E1
1.462012518E1,-3.217405361E1,4.160465199E1,3.025282976E1
1.464004056E1,-3.235213727E1,4.085946252E1,2.919309138E1
1.465997640E1,-3.224175839E1,4.043760325E1,2.918402270E1
1.468008908E1,-3.259957717E1,4.053569426E1,2.841410179E1
1.469999829E1,-3.287645346E1,4.099910893E1,2.702648729E1
1.471985489E1,-3.294352033E1,4.158507010E1,2.679327652E1
1.474010940E1,-3.296053476E1,4.178807782E1,2.686962859E1
1.476020677E1,-3.329390825E1,4.155279968E1,2.725674903E1
1.478027323E1,-3.354968321E1,4.110706058E1,2.758846076E1
1.480000024E1,-3.404861825E1,4.047071683E1,2.766118673E1
1.482026292E1,-3.464349294E1,3.967454421E1,2.752722636E1
1.483992996E1,-3.507206906E1,3.921092530E1,2.732131037E1
1.485993833E1,-3.483259355E1,3.860032828E1,2.746169045E1
1.487990895E1,-3.498587214E1,3.800087063E1,2.756135280E1
1.489971851E1,-3.472263932E1,3.726625960E1,2.762880322E1
1.492007219E1,-3.449867334E1,3.692352013E1,2.779075241E1
1.493995206E1,-3.415363669E1,3.619388280E1,2.766779257E1
1.495964496E1,-3.389059629E1,3.492169117E1,2.736338917E1
1.497977505E1,-3.338282140E1,3.383048968E1,2.740486781E1
1.499980333E1,-3.306768283E1,3.309088712E1,2.752977553E1
1.501971529E1,-3.290883382E1,3.246258786E1,2.809878147E1
1.503958787E1,-3.264651038E1,3.189076103E1,2.850908919E1
1.505940540E1,-3.255885517E1,3.117109492E1,2.861380337E1
1.507924031E1,-3.286234570E1,3.002381201E1,2.924274487E1
1.509923292E1,-3.323665144E1,2.847973601E1,2.934675198E1
1.511905861E1,-3.360227426E1,2.634039104E1,2.940029034E1
1.513914409E1,-3.376492441E1,2.395595725E1,2.886104129E1
1.515935366E1,-3.380972329E1,2.164780348E1,2.905198844E1
1.517954756E1,-3.379384330E1,1.919697010E1,2.919182132E1
1.519965173E1,-3.388700496E1,1.701374459E1,2.970368209E1
1.521918487E1,-3.461156217E1,1.497744958E1,3.022440656E1
1.523949323E1,-3.517820736E1,1.273323437E1,3.016374418E1
1.525941316E1,-3.583732627E1,1.100555628E1,3.011994545E1
1.527977407E1,-3.641100361E1,1.023475036E1,2.922659132E1
1.529976029E1,-3.684495263E1,9.783795485E0,2.866752327E1
1.531975307E1,-3.711692957E1,9.266701045E0,2.830009244E1
1.533968611E1,-3.703676447E1,8.885782436E0,2.753962991E1
1.535966874E1,-3.744544780E1,8.608262820E0,2.716153050E1
1.537954877E1,-3.810901484E1,8.604682944E0,2.664449231E1
1.539963686E1,-3.881775652E1,9.165396802E0,2.643004213E1
1.541969248E1,-3.958328081E1,9.789889979E0,2.581158058E1
1.543948044E1,-3.990967150E1,1.046087016E1,2.536545935E1
1.545953486E1,-3.996103379E1,1.181314391E1,2.366348507E1
1.547942336E1,-4.014625794E1,1.325859215E1,2.272568882E1
1.549924406E1,-3.972987043E1,1.465579091E1,2.154053476E1
1.551912950E1,-3.924353188E1,1.543439631E1,2.104513495E1
1.553920421E1,-3.856827680E1,1.621129961E1,2.139667473E1
1.555895362E1,-3.825758530E1,1.686772379E1,2.091123784E1
1.557896966E1,-3.763187869E1,1.722736345E1,2.050647830E1
1.559895359E1,-3.701673342E1,1.779171832E1,2.088146040E1
