"Time (s)","X (µT)","Y (µT)","Z (µT)"
8.355652501E0,-1.737236557E0,4.385253655E1,1.305958856E1
8.375449400E0,-3.425128326E-1,4.337789784E1,1.378887807E1
8.395889943E0,2.065691711E0,4.300498820E1,1.564479858E1
8.415761558E0,3.932606216E0,4.293952759E1,1.734601986E1
8.435788825E0,5.158687895E0,4.233247991E1,1.834584983E1
8.455781719E0,5.108747350E0,4.186276951E1,1.961923128E1
8.475386875E0,4.928778416E0,4.225049124E1,1.977260947E1
8.495296634E0,5.589941122E0,4.274941021E1,2.018418644E1
8.514986931E0,7.368419375E0,4.303788597E1,1.895495421E1
8.534760326E0,9.421585010E0,4.323744558E1,1.733975648E1
8.554823065E0,1.012521936E1,4.333084652E1,1.645164161E1
8.574675255E0,1.081889931E1,4.335179186E1,1.630839534E1
8.594370606E0,1.151397375E1,4.354625982E1,1.620368613E1
8.614292586E0,1.174934238E1,4.359014949E1,1.569355051E1
8.634143687E0,1.207523834E1,4.397383242E1,1.495944572E1
8.654255145E0,1.338135455E1,4.454757084E1,1.456578817E1
8.674106723E0,1.475094609E1,4.493012589E1,1.488527751E1
8.693742019E0,1.726247796E1,4.516081612E1,1.575448939E1
8.713467599E0,1.924153567E1,4.565692948E1,1.573838325E1
8.733440041E0,2.154170099E1,4.592399538E1,1.544604314E1
8.753071122E0,2.161245268E1,4.580362444E1,1.541746347E1
8.773074562E0,2.200394343E1,4.563887562E1,1.516619088E1
8.792683259E0,2.319583315E1,4.619392837E1,1.528053967E1
8.812916244E0,2.599112207E1,4.628706240E1,1.561145797E1
8.832850901E0,2.759179087E1,4.661282790E1,1.602265412E1
8.852268409E0,2.815146898E1,4.726246924E1,1.429465477E1
8.871827708E0,2.686260332E1,4.798613477E1,1.071480489E1
8.891404736E0,2.507778322E1,4.832933765E1,9.081264845E0
8.911431652E0,2.490075916E1,4.811345360E1,8.089344694E0
8.931183781E0,2.575732889E1,4.804943178E1,7.840550878E0
8.951229100E0,2.597439650E1,4.783927820E1,7.096282619E0
8.971250628E0,2.584402220E1,4.792321775E1,7.011283253E0
8.991193655E0,2.545881076E1,4.827667077E1,6.619829803E0
9.011023349E0,2.453873807E1,4.851028450E1,6.679264560E0
9.030984895E0,2.363480919E1,4.902212490E1,7.051317092E0
9.050883308E0,2.276420419E1,4.972211091E1,6.259143213E0
9.070666324E0,2.079909332E1,5.022479000E1,4.923361518E0
9.090818173E0,1.859193554E1,5.074467195E1,4.187432588E0
9.110543323E0,1.696900484E1,5.072192932E1,3.515724886E0
9.130554620E0,1.628971778E1,5.047991462E1,3.060235425E0
9.150776611E0,1.514078777E1,5.051340292E1,2.701333055E0
9.170723848E0,1.432129118E1,5.085207806E1,1.572498243E0
9.190475748E0,1.268093101E1,5.053679580E1,2.342447640E-1
9.210520606E0,1.137251047E1,4.978890297E1,-6.385908789E-1
9.230839009E0,1.037996730E1,4.980287810E1,-4.845516698E-1
9.251060913E0,8.988519887E0,4.975845799E1,-8.832699521E-2
9.271002749E0,8.534881733E0,4.908697900E1,1.345679110E0
9.290811186E0,8.553726366E0,4.801598178E1,3.256433133E0
9.310623709E0,9.411718837E0,4.663290334E1,4.967304808E0
9.330677144E0,1.103629838E1,4.607601039E1,8.020376881E0
9.350310728E0,1.070114915E1,4.660584507E1,9.636619617E0
9.370145312E0,1.006479904E1,4.709728072E1,1.143993565E1
9.390182858E0,7.498199496E0,4.751517254E1,1.202851273E1
9.410317939E0,5.685632410E0,4.780505386E1,1.237341681E1
9.429728535E0,5.522919189E0,4.740940135E1,1.316855209E1
9.449698304E0,6.571396862E0,4.677200330E1,1.354283724E1
9.469383327E0,8.510158226E0,4.630832875E1,1.359009120E1
9.489432183E0,8.992593148E0,4.612032460E1,1.403709184E1
9.509533208E0,8.688973284E0,4.619858132E1,1.486873649E1
9.529895757E0,7.973953180E0,4.668418908E1,1.574817694E1
9.549916421E0,8.912429053E0,4.702828711E1,1.636428869E1
9.569633713E0,1.021291416E1,4.611353824E1,1.531378461E1
9.589657955E0,1.246878597E1,4.470564700E1,1.299941497E1
9.609361427E0,1.480758633E1,4.370164997E1,1.028448741E1
9.629486177E0,1.637753551E1,4.359056633E1,8.256356755E0
9.649253613E0,1.706159013E1,4.365190903E1,6.490217161E0
9.669235519E0,1.705845355E1,4.371180161E1,4.864589084E0
9.689528357E0,1.680340195E1,4.305519752E1,3.826746579E0
9.709366096E0,1.655376254E1,4.187440518E1,3.920394787E0
9.728875004E0,1.693421918E1,4.084691692E1,4.140727009E0
9.748909555E0,1.838001946E1,4.026323272E1,4.463182344E0
9.768384035E0,1.835566318E1,3.981722882E1,4.636380325E0
9.788320226E0,1.691782398E1,3.930360257E1,4.210199147E0
9.807931404E0,1.484248346E1,3.914349011E1,3.577068546E0
9.827500765E0,1.074595843E1,3.962590895E1,2.474072528E0
9.847479407E0,1.120621401E1,4.014873868E1,1.976151129E0
9.867484052E0,1.214174510E1,4.038573503E1,1.584540995E0
9.887496246E0,1.286276584E1,4.102580061E1,9.668563261E-1
9.907313128E0,1.356191822E1,4.080755823E1,-3.347314319E-1
9.927181513E0,1.288027234E1,4.023773572E1,-2.157633441E0
9.946863646E0,1.285732845E1,4.075852583E1,-5.441186346E0
9.966816144E0,1.296969832E1,4.167615753E1,-8.930586005E0
9.987035496E0,1.298265925E1,4.212189776E1,-9.193502950E0
1.000661065E1,1.142584762E1,4.185464153E1,-8.525562385E0
1.002636668E1,9.233855312E0,4.176661778E1,-8.508464848E0
1.004643873E1,7.643202571E0,4.223972973E1,-8.988516147E0
1.006632937E1,7.066256946E0,4.273097874E1,-9.887032719E0
1.008648752E1,7.380566407E0,4.396601513E1,-1.070256376E1
1.010657837E1,7.443854831E0,4.583399245E1,-1.085656736E1
1.012642879E1,6.243311521E0,4.711944124E1,-1.040659465E1
1.014654694E1,3.119283331E0,4.779453322E1,-1.070190277E1
1.016593151E1,1.853325940E-1,4.791402250E1,-1.121125774E1
1.018540072E1,-1.442006705E0,4.728618314E1,-1.176299792E1
1.020558232E1,-3.162355791E0,4.672703604E1,-1.237774022E1
1.022557971E1,-4.472017076E0,4.670242729E1,-1.286573456E1
1.024564733E1,-5.673062639E0,4.681454326E1,-1.385868526E1
1.026529091E1,-7.463754170E0,4.651365018E1,-1.395001086E1
1.028529021E1,-1.012316073E1,4.650909195E1,-1.345280569E1
1.030550311E1,-1.224824009E1,4.668585375E1,-1.273844985E1
1.032545484E1,-1.336094757E1,4.638874017E1,-1.207601892E1
1.034534498E1,-1.454900886E1,4.564638057E1,-1.220497935E1
1.036531033E1,-1.529666183E1,4.552662603E1,-1.174206447E1
1.038499415E1,-1.447457372E1,4.608135871E1,-1.120639628E1
1.040516306E1,-1.526847665E1,4.658247192E1,-1.029260453E1
1.042532954E1,-1.583889957E1,4.684652341E1,-9.504620301E0
1.044523589E1,-1.745926961E1,4.622419046E1,-9.445968213E0
1.046541241E1,-1.924319747E1,4.493334639E1,-9.784889309E0
1.048578601E1,-1.931322578E1,4.344878567E1,-9.949821173E0
1.050606688E1,-1.883660967E1,4.190655701E1,-1.002912645E1
1.052621405E1,-1.824628330E1,4.015305427E1,-9.429786689E0
1.054596247E1,-1.784715978E1,3.813620415E1,-9.919979800E0
1.056597691E1,-1.842837121E1,3.481415131E1,-9.469372271E0
1.058569804E1,-1.761306674E1,3.229503187E1,-1.051523288E1
1.060540739E1,-1.588371094E1,2.805749386E1,-9.527849339E0
1.062530417E1,-1.420218972E1,2.334430448E1,-8.730694659E0
1.064529219E1,-1.080899977E1,1.952510002E1,-7.412603889E0
1.066529605E1,-7.468713935E0,1.702490239E1,-6.519098572E0
1.068503178E1,-5.081858587E0,1.645443838E1,-5.783857454E0
1.070482266E1,-2.833555656E0,1.678619477E1,-2.856672315E0
1.072469977E1,-2.474003409E0,1.743878228E1,2.722190304E0
1.074467321E1,-1.813169509E0,1.824933713E1,7.642930086E0
1.076481919E1,-9.305022831E-1,1.925465540E1,1.071280858E1
1.078455186E1,2.384732080E-1,2.136975275E1,1.067467118E1
1.080432503E1,1.622870574E0,2.323912883E1,1.095435022E1
1.082434838E1,2.414677692E0,2.474163258E1,1.064552881E1
1.084434875E1,2.205357543E0,2.556252175E1,1.254730861E1
1.086422643E1,2.929567834E0,2.788596765E1,1.213632879E1
1.088430838E1,3.214801479E0,2.916493617E1,1.254186479E1
1.090463616E1,4.474258936E0,3.011217233E1,1.148994924E1
1.092470323E1,5.104883203E0,3.142243414E1,1.132028023E1
1.094427824E1,5.598678407E0,3.229764576E1,1.102654763E1
1.096421358E1,6.100361298E0,3.306214753E1,9.910495165E0
1.098426359E1,6.485889877E0,3.327383308E1,8.430126899E0
1.100416100E1,5.922080124E0,3.432713883E1,7.007480167E0
1.102412769E1,5.623595398E0,3.623833846E1,6.414977134E0
1.104412580E1,4.626987348E0,3.775616185E1,6.858768312E0
1.106402886E1,4.127139756E0,3.837723488E1,6.754327051E0
1.108405609E1,2.904215150E0,3.937722107E1,6.486730363E0
1.110402599E1,3.266635966E0,4.110986520E1,5.277424231E0
1.112404824E1,2.445573771E0,4.220694182E1,5.218234666E0
1.114412627E1,2.740054130E0,4.340484417E1,3.641818366E0
1.116393757E1,2.574125538E0,4.437894938E1,2.695840486E0
1.118372311E1,2.449255489E0,4.525421926E1,2.025515703E0
1.120377474E1,1.183498883E0,4.461670877E1,1.697685453E0
1.122404445E1,-1.033101217E-1,4.438042378E1,5.377324612E-1
1.124375142E1,-1.716653121E0,4.382691455E1,-2.029375058E-3
1.126377209E1,-2.913705180E0,4.354540460E1,-3.746305021E-1
1.128395355E1,-3.487095445E0,4.289154494E1,-6.534050734E-1
1.130379172E1,-5.405374361E0,4.204087972E1,-9.920310478E-1
1.132345558E1,-6.023176391E0,4.208370596E1,-6.722061764E-1
1.134322339E1,-6.878558439E0,4.296789374E1,7.824914344E-2
1.136307949E1,-7.183341480E0,4.276913015E1,7.052566104E-1
1.138259603E1,-7.339987701E0,4.203265492E1,1.668168861E0
1.140278814E1,-7.149674466E0,4.174835566E1,2.942341872E0
1.142302211E1,-7.832126637E0,4.161528854E1,3.643161297E0
1.144293916E1,-7.913377940E0,4.117498255E1,4.403579093E0
1.146297720E1,-8.233265138E0,4.099913177E1,5.780582322E0
1.148233550E1,-7.996135925E0,4.047336730E1,6.890300708E0
1.150259884E1,-7.961837883E0,3.984746332E1,9.840527610E0
1.152261530E1,-8.369556351E0,3.936918050E1,1.076688493E1
1.154240638E1,-8.706447093E0,3.861520736E1,1.173032344E1
1.156259759E1,-7.649334966E0,3.797022417E1,1.262500838E1
1.158264567E1,-7.286074746E0,3.759349314E1,1.374678024E1
1.160218601E1,-5.467201625E0,3.755166809E1,1.510086622E1
1.162246175E1,-3.801671047E0,3.759887428E1,1.575619722E1
1.164250183E1,-2.046316085E0,3.795266036E1,1.569791103E1
1.166227504E1,-1.054396225E0,3.843175513E1,1.647060567E1
1.168222786E1,3.455025949E-1,3.882762018E1,1.631453025E1
1.170263918E1,1.666524618E0,3.966728864E1,1.508873945E1
1.172257467E1,2.490931838E0,4.034447032E1,1.060006838E1
1.174248452E1,4.922018758E0,4.064171983E1,8.753627811E0
1.176247254E1,7.472054856E0,4.071625657E1,7.756491230E0
1.178219833E1,8.618858209E0,4.095215446E1,7.580268984E0
1.180238023E1,9.758940363E0,4.093115739E1,7.401723342E0
1.182225681E1,9.547243163E0,4.090354976E1,5.930119807E0
1.184210852E1,9.762972200E0,4.076221231E1,4.749844500E0
1.186179171E1,1.007085637E1,4.049822101E1,3.424390539E0
1.188172217E1,1.110488408E1,4.046235139E1,2.488135691E0
1.190177611E1,1.244188845E1,4.084143936E1,1.918014701E0
1.192171384E1,1.237707420E1,4.123255983E1,1.431370289E0
1.194151043E1,1.212325622E1,4.140344643E1,6.852220567E-1
1.196165249E1,1.098251882E1,4.170842417E1,-9.453610267E-2
1.198160329E1,1.047076423E1,4.201885339E1,-5.695156460E-1
1.200141251E1,1.088195241E1,4.250567249E1,-1.476328580E0
1.202116316E1,1.187720488E1,4.309619575E1,-2.490282062E0
1.204106847E1,1.148780972E1,4.357215498E1,-3.659421314E0
1.206070904E1,1.139900799E1,4.307749624E1,-5.060849764E0
1.208043957E1,1.108081059E1,4.318021743E1,-5.377076537E0
1.210051157E1,1.061166074E1,4.325843526E1,-5.383253822E0
1.212025013E1,9.392201816E0,4.353209861E1,-5.753273022E0
1.214007109E1,7.156993616E0,4.350135806E1,-6.001292634E0
1.216009474E1,6.260938155E0,4.354743195E1,-6.656958545E0
1.218008847E1,6.047424100E0,4.302514587E1,-7.586816306E0
1.220037863E1,5.745450974E0,4.324370701E1,-7.313263413E0
1.222004331E1,4.428462898E0,4.390913417E1,-6.919002772E0
1.224013964E1,2.567746841E0,4.407919531E1,-7.134531152E0
1.226027948E1,3.313797059E-1,4.376790740E1,-7.862408953E0
1.228038398E1,-3.105538919E0,4.386762936E1,-8.562426502E0
1.230037666E1,-5.144408521E0,4.407275331E1,-9.209231494E0
1.232046882E1,-7.370129551E0,4.372455448E1,-9.424327184E0
1.234035759E1,-7.850714677E0,4.361142516E1,-9.504611518E0
1.236035074E1,-8.017500025E0,4.362644369E1,-9.212085844E0
1.238030383E1,-8.045842413E0,4.433738575E1,-7.904476693E0
1.240030846E1,-7.862258397E0,4.510605314E1,-6.367456582E0
1.242036888E1,-8.314927186E0,4.518108280E1,-3.873429701E0
1.244002158E1,-8.232904613E0,4.532424223E1,-1.943971318E0
1.245964835E1,-8.726624173E0,4.568777285E1,-1.102464760E0
1.247952589E1,-1.044956388E1,4.565058351E1,7.300987014E-2
1.249938679E1,-1.037833618E1,4.527877569E1,1.722030122E0
1.251931687E1,-1.155310847E1,4.480817845E1,3.198324452E0
1.253928134E1,-1.449926860E1,4.419830196E1,5.024067909E0
1.255903089E1,-1.632302147E1,4.359218526E1,6.821730643E0
1.257873229E1,-1.826077584E1,4.289462886E1,8.640394786E0
1.259896611E1,-1.931360108E1,4.201899991E1,8.823459756E0
1.261916565E1,-1.928185713E1,4.179998630E1,8.705982382E0
1.263903613E1,-1.962364479E1,4.132460177E1,8.932443879E0
1.265879772E1,-1.886248338E1,4.058909152E1,1.037008428E1
1.267862311E1,-1.655918004E1,3.981665469E1,1.178973079E1
1.269814235E1,-1.432260866E1,3.975692574E1,1.263581796E1
1.271791031E1,-1.357211605E1,3.904988920E1,1.236743209E1
1.273805127E1,-1.383969306E1,3.878465541E1,1.146991374E1
1.275769039E1,-1.300971725E1,3.841965098E1,1.122234276E1
1.277763233E1,-1.119785238E1,3.739170020E1,1.140531121E1
1.279768941E1,-7.317297561E0,3.656480288E1,1.108030614E1
1.281764180E1,-4.348561449E0,3.634741639E1,1.166724522E1
1.283740217E1,-3.181647412E0,3.638062259E1,1.241370329E1
1.285756280E1,-2.842776232E0,3.681114777E1,1.304427464E1
1.287768127E1,-3.031776089E0,3.752637634E1,1.283888555E1
1.289726146E1,-2.441679247E0,3.834668408E1,1.189740431E1
1.291710059E1,-1.322239812E0,3.895729121E1,1.119566355E1
1.293684600E1,2.314942359E-1,4.033019275E1,1.109891809E1
1.295694781E1,2.051772571E0,4.141963579E1,1.091415453E1
1.297670178E1,3.986878802E0,4.174547207E1,1.070548920E1
1.299659368E1,4.930430763E0,4.197652184E1,1.025197211E1
1.301659861E1,3.804492444E0,4.227400813E1,9.536995860E0
1.303662224E1,2.604244141E0,4.277632598E1,8.648652089E0
1.305643976E1,1.473781668E0,4.308876579E1,8.457981750E0
1.307643315E1,9.555284039E-1,4.344538439E1,8.442990600E0
1.309620756E1,1.370720398E0,4.377218553E1,8.609890225E0
1.311600084E1,9.812199339E-1,4.418556855E1,8.617523733E0
1.313554797E1,-2.288650624E-1,4.434397032E1,6.939467988E0
1.315580815E1,-5.069841706E-1,4.420182475E1,7.531866747E0
1.317579279E1,-3.851283928E-1,4.441346463E1,7.868173207E0
1.319557816E1,-2.255876640E-1,4.491027989E1,7.469608121E0
1.321555948E1,-1.821907026E-1,4.556697486E1,6.991935614E0
1.323537744E1,-6.299721919E-1,4.556521794E1,6.307725483E0
1.325504292E1,-9.933504189E-1,4.538595959E1,6.483062608E0
1.327515900E1,-2.360402719E0,4.509193539E1,6.883979115E0
1.329478882E1,-4.578328739E0,4.454139411E1,6.948252166E0
1.331453795E1,-6.646045796E0,4.429506613E1,6.586334484E0
1.333417209E1,-8.519619064E0,4.463903813E1,6.333887954E0
1.335422767E1,-1.057713623E1,4.393028944E1,6.245423625E0
1.337383288E1,-1.211611200E1,4.321165354E1,5.632541467E0
1.339401642E1,-1.229321184E1,4.290644000E1,5.024176672E0
1.341376136E1,-1.161431259E1,4.279317592E1,5.412676652E0
1.343389177E1,-1.144043168E1,4.293380244E1,6.268138365E0
1.345403447E1,-1.138855958E1,4.290503484E1,7.009888437E0
1.347387205E1,-1.169489581E1,4.233644015E1,8.608797151E0
1.349360365E1,-1.184392481E1,4.216957468E1,1.022107996E1
1.351393907E1,-1.178125301E1,4.224395200E1,1.175734164E1
1.353380301E1,-1.139045135E1,4.153462406E1,1.350871061E1
1.355358448E1,-1.113552759E1,4.101145699E1,1.446862924E1
1.357347596E1,-1.095652169E1,3.951888275E1,1.621715666E1
1.359332362E1,-1.116573018E1,3.867690388E1,1.859433295E1
1.361309922E1,-1.134822694E1,3.775495011E1,1.999462562E1
1.363309547E1,-1.193656274E1,3.709334834E1,2.069307215E1
1.365282774E1,-1.187936678E1,3.697319568E1,2.115624981E1
1.367288167E1,-1.108365889E1,3.675519359E1,2.113025166E1
1.369259923E1,-9.566531102E0,3.661940066E1,2.169073766E1
1.371249399E1,-7.437876040E0,3.625443546E1,2.254112418E1
1.373241485E1,-5.474680050E0,3.618549146E1,2.384490482E1
1.375218724E1,-4.236249800E0,3.683115901E1,2.461040767E1
1.377254523E1,-3.846612288E0,3.700035269E1,2.414026618E1
1.379295617E1,-2.951130038E0,3.704786399E1,2.294873983E1
1.381252343E1,-1.247572855E0,3.696316586E1,2.202480109E1
1.383243340E1,1.197709880E0,3.701457584E1,2.058529500E1
1.385243249E1,4.478228931E0,3.704396168E1,1.906148181E1
1.387228952E1,6.797841060E0,3.744785514E1,1.846178824E1
1.389241932E1,8.620102861E0,3.793588623E1,1.645372861E1
1.391238623E1,9.273569129E0,3.769551357E1,1.606762017E1
1.393202078E1,9.951862375E0,3.761297589E1,1.620442550E1
1.395213145E1,1.107051670E1,3.774949513E1,1.541487237E1
1.397181501E1,1.241095756E1,3.832007113E1,1.414719841E1
1.399200561E1,1.375532445E1,3.868793237E1,1.325185555E1
1.401181468E1,1.534376403E1,3.851685473E1,1.256418335E1
1.403157319E1,1.478330813E1,3.816934347E1,1.193280453E1
1.405151203E1,1.468025521E1,3.792220606E1,1.097675456E1
1.407129039E1,1.457486221E1,3.796878678E1,9.615394484E0
1.409123607E1,1.443646404E1,3.805778495E1,7.833092100E0
1.411061821E1,1.392947863E1,3.793932968E1,6.417822577E0
1.413066883E1,1.359119194E1,3.812666866E1,5.794426354E0
1.415058082E1,1.367374308E1,3.836857304E1,5.823161475E0
1.417018372E1,1.344976333E1,3.866383515E1,5.708983030E0
1.419009741E1,1.354968309E1,3.878836191E1,4.891010271E0
1.421021481E1,1.378808216E1,3.928201032E1,2.849373121E0
1.422991585E1,1.320670372E1,3.955662461E1,6.386063310E-1
1.424971357E1,1.380661942E1,3.909000641E1,-3.474266028E-1
1.426944757E1,1.443465639E1,3.920462562E1,-1.625814628E-1
1.428912781E1,1.535878823E1,3.937174533E1,-2.218667824E-1
1.430910511E1,1.538460033E1,3.907155798E1,-4.999774510E-1
1.432920844E1,1.449953269E1,3.871957607E1,-7.569585768E-1
1.434913073E1,1.375560533E1,3.869812942E1,-3.240974751E-1
1.436890385E1,1.242468461E1,3.889613517E1,7.803722653E-1
1.438903469E1,1.135535171E1,3.874962507E1,1.647401633E0
1.440862302E1,1.087103187E1,3.915769038E1,1.772023073E0
1.442878487E1,1.078030666E1,3.990785537E1,1.659468303E0
1.444874275E1,1.065082348E1,4.084636233E1,1.672867408E0
1.446905681E1,9.485681621E0,4.133893719E1,2.472546219E0
1.448875198E1,7.759353688E0,4.134909982E1,3.794962389E0
1.450850894E1,6.929566000E0,4.175664121E1,4.480351719E0
1.452828968E1,6.976101521E0,4.221798638E1,5.319073322E0
1.454807996E1,6.868872686E0,4.225476817E1,5.751134061E0
1.456798008E1,6.879967997E0,4.181041702E1,6.084589463E0
1.458791889E1,6.325481743E0,4.184131822E1,7.543582998E0
1.460778847E1,5.546617580E0,4.206144812E1,9.357286382E0
1.462744860E1,4.742854168E0,4.209784859E1,1.187934378E1
1.464744797E1,3.526175321E0,4.150841918E1,1.431278832E1
1.466729698E1,1.996053060E0,4.101387403E1,1.604653538E1
1.468704679E1,1.343817807E0,4.042148187E1,1.734948501E1
1.470674182E1,1.416322746E0,3.981392269E1,1.947195029E1
1.472635694E1,2.082642888E0,3.906706540E1,2.180915316E1
1.474625909E1,2.461170026E0,3.845695461E1,2.268868861E1
1.476625380E1,2.780086938E0,3.793081462E1,2.229164667E1
1.478584757E1,1.609459781E0,3.797430854E1,2.206962489E1
1.480574853E1,1.151382158E0,3.797400424E1,2.236238954E1
1.482527903E1,1.706850052E0,3.814796983E1,2.241342657E1
1.484518529E1,3.391223772E0,3.763601223E1,2.188369465E1
1.486513966E1,5.972408917E0,3.677142335E1,2.131239288E1
1.488500859E1,9.055902507E0,3.677951755E1,2.152437403E1
1.490516704E1,1.077168203E1,3.737874536E1,2.121269124E1
1.492522584E1,1.041713052E1,3.783185809E1,1.940304974E1
1.494533825E1,9.836263960E0,3.801586019E1,1.688649210E1
1.496507972E1,1.083600933E1,3.832828529E1,1.395602048E1
1.498486090E1,1.277909225E1,3.861742902E1,1.217702285E1
1.500474375E1,1.547146689E1,3.872824803E1,1.041809431E1
1.502482982E1,1.774931807E1,3.886845316E1,8.088113408E0
1.504461308E1,2.014228755E1,3.930861727E1,6.233678082E0
1.506485581E1,2.046639601E1,3.918394630E1,4.861143544E0
1.508433676E1,2.097228752E1,3.840899626E1,4.001100073E0
1.510434359E1,2.076155600E1,3.838234234E1,3.233097320E0
1.512448531E1,1.920986399E1,3.849332912E1,2.181934820E0
1.514445687E1,1.816290056E1,3.859450356E1,1.077612869E0
1.516456893E1,1.750378589E1,3.875436836E1,-1.085799014E-1
1.518443482E1,1.709395603E1,3.902197911E1,-7.303063044E-1
1.520422519E1,1.591005686E1,3.935953713E1,-1.043276479E0
1.522412577E1,1.411445550E1,3.958181813E1,-1.249328905E0
1.524406931E1,1.192155241E1,3.967012685E1,-1.549557638E0
1.526396287E1,1.092264961E1,3.979430287E1,-2.498378394E0
1.528384012E1,1.064174453E1,4.016722071E1,-4.739472036E0
1.530414704E1,1.111869680E1,3.981714453E1,-6.454194966E0
1.532431308E1,1.099968431E1,3.893683570E1,-6.853794433E0
1.534410767E1,1.038988085E1,3.808290349E1,-6.647513766E0
1.536425351E1,9.635459652E0,3.830061749E1,-6.766831555E0
1.538394198E1,9.261840110E0,3.856240750E1,-6.594470976E0
1.540420920E1,8.986517243E0,3.836378377E1,-6.372444843E0
1.542384701E1,7.611488565E0,3.809719336E1,-6.122169025E0
1.544370484E1,6.244751392E0,3.789508197E1,-6.230561693E0
1.546375119E1,5.841660069E0,3.820230879E1,-5.131716275E0
1.548347454E1,5.323106493E0,3.902252686E1,-4.024373390E0
1.550331270E1,5.045742582E0,4.015098155E1,-2.430896486E0
1.552343449E1,3.880803674E0,4.105631543E1,-1.189901912E0
1.554312179E1,2.859583372E0,4.121750216E1,-1.222399911E0
1.556309783E1,7.358932779E-1,4.141344594E1,-1.225253798E0
1.558290330E1,-8.515712126E-1,4.148073868E1,-9.722696278E-1
1.560318816E1,-1.347903092E0,4.105433741E1,-3.474852996E-1
1.562305876E1,-1.262039369E0,4.029717003E1,1.341789625E0
1.564278888E1,-1.519379199E0,3.949592810E1,3.048735653E0
1.566265668E1,-2.137732440E0,3.897549101E1,4.906094188E0
1.568265933E1,-3.162992072E0,3.864093724E1,6.919006392E0
1.570265042E1,-5.914638395E0,3.821336139E1,9.238719797E0
