"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
8.282974986E0,7.314356543E0,-1.281604298E0,6.597844649E0
8.302929185E0,7.290299184E0,-1.263372301E0,6.617747471E0
8.322964864E0,7.263507339E0,-1.294506874E0,6.560571634E0
8.342771082E0,7.177487887E0,-1.398940301E0,6.406080617E0
8.362546301E0,7.182144834E0,-1.437722890E0,6.434842868E0
8.382573625E0,7.176905864E0,-1.429148608E0,6.355556519E0
8.402500307E0,7.234587472E0,-1.466774212E0,6.371232561E0
8.422534339E0,7.220936063E0,-1.387351205E0,6.456545431E0
8.442420427E0,7.184347103E0,-1.405509519E0,6.528857316E0
8.462283227E0,7.169656393E0,-1.317204408E0,6.642826715E0
8.482034549E0,7.173521363E0,-1.316281656E0,6.623976761E0
8.502188237E0,7.262769887E0,-1.237862729E0,6.675435278E0
8.522111292E0,7.284543044E0,-1.302522638E0,6.634872409E0
8.541798534E0,7.220746315E0,-1.253890412E0,6.512886795E0
8.561689716E0,7.204252551E0,-1.348017111E0,6.556363588E0
8.581865342E0,7.158115127E0,-1.374703914E0,6.609462426E0
8.601732200E0,7.072078807E0,-1.354177349E0,6.575707846E0
8.621588821E0,7.142560251E0,-1.342120809E0,6.652349036E0
8.641221598E0,7.263399631E0,-1.302453499E0,6.679368086E0
8.661107606E0,7.206574850E0,-1.320978755E0,6.576819890E0
8.680698060E0,7.157239692E0,-1.380619811E0,6.596346162E0
8.700480666E0,7.218858080E0,-1.400795850E0,6.564470933E0
8.720202399E0,7.213171101E0,-1.390001168E0,6.492946086E0
8.740525181E0,7.245414949E0,-1.283273790E0,6.533579486E0
8.760273431E0,7.229396612E0,-1.319731426E0,6.537666252E0
8.780171577E0,7.216971133E0,-1.353588864E0,6.568166329E0
8.800153920E0,7.187406256E0,-1.373500962E0,6.550567004E0
8.819583330E0,7.162656923E0,-1.354008403E0,6.527716368E0
8.839652578E0,7.161998067E0,-1.412336103E0,6.647554440E0
8.859244334E0,7.125240970E0,-1.494327439E0,6.753945356E0
8.879040216E0,7.009224362E0,-1.589315646E0,6.809321474E0
8.898772658E0,7.064477263E0,-1.521557420E0,6.685996869E0
8.918612241E0,7.221858341E0,-1.429944282E0,6.605678416E0
8.938336989E0,7.366886968E0,-1.255633599E0,6.528600996E0
8.958092481E0,7.366958167E0,-1.143018857E0,6.497554596E0
8.977912854E0,7.285159445E0,-1.133975245E0,6.472450847E0
8.997661365E0,7.205776195E0,-1.166895440E0,6.584275508E0
9.017219891E0,7.100091564E0,-1.215121057E0,6.718742641E0
9.036978246E0,6.999450719E0,-1.201976930E0,6.783384453E0
9.056531285E0,7.086083130E0,-1.206724948E0,6.782690093E0
9.076231173E0,7.064111149E0,-1.239029827E0,6.758704389E0
9.096427257E0,7.094033756E0,-1.319585427E0,6.706985811E0
9.116212588E0,7.111129925E0,-1.345716880E0,6.662721813E0
9.135454124E0,7.127290295E0,-1.442539754E0,6.567934274E0
9.155293241E0,7.163263858E0,-1.510103294E0,6.482041730E0
9.175133455E0,7.236653447E0,-1.478754718E0,6.445904858E0
9.195333948E0,7.239773374E0,-1.496095671E0,6.427916112E0
9.215273763E0,7.279793254E0,-1.401169247E0,6.498100990E0
9.235116233E0,7.219100767E0,-1.412938113E0,6.597443122E0
9.255021399E0,7.196202433E0,-1.372487806E0,6.706180288E0
9.275156331E0,7.110640227E0,-1.330184235E0,6.752286262E0
9.294995615E0,7.095695193E0,-1.312432064E0,6.779148716E0
9.315145123E0,7.206377633E0,-1.263698349E0,6.741300538E0
9.335122622E0,7.166876420E0,-1.303927048E0,6.721152815E0
9.354973206E0,7.145618883E0,-1.301402393E0,6.632525277E0
9.374927825E0,7.108402009E0,-1.314405712E0,6.606807063E0
9.394820818E0,7.125052620E0,-1.310081320E0,6.627541464E0
9.415095567E0,7.120434029E0,-1.310153527E0,6.606951550E0
9.434805806E0,7.161102810E0,-1.294268682E0,6.609592972E0
9.454898789E0,7.162990986E0,-1.231838453E0,6.558260010E0
9.474785399E0,7.243113831E0,-1.301252697E0,6.593561810E0
9.494398898E0,7.190107971E0,-1.379167179E0,6.663525904E0
9.514258350E0,7.144142617E0,-1.410297591E0,6.713216941E0
9.534170541E0,7.124380996E0,-1.371612616E0,6.698820119E0
9.554058374E0,7.163270510E0,-1.331732752E0,6.531090039E0
9.573512101E0,7.137773328E0,-1.297525219E0,6.447415256E0
9.593460293E0,7.221382570E0,-1.304781781E0,6.514064415E0
9.613590898E0,7.191095501E0,-1.260639803E0,6.543861167E0
9.633376596E0,7.139320409E0,-1.282057488E0,6.637181240E0
9.653486984E0,7.117538673E0,-1.302444805E0,6.655475045E0
9.673475506E0,7.062158710E0,-1.348335928E0,6.725167510E0
9.693102008E0,7.136166427E0,-1.332140884E0,6.641862259E0
9.712931550E0,7.193066306E0,-1.344404971E0,6.647522918E0
9.732927380E0,7.204460596E0,-1.300461014E0,6.525341467E0
9.753138455E0,7.215869084E0,-1.313851427E0,6.557435756E0
9.773118004E0,7.220873754E0,-1.342735919E0,6.590460075E0
9.793042948E0,7.214514623E0,-1.329679136E0,6.529113391E0
9.812928641E0,7.159983527E0,-1.342965472E0,6.614881469E0
9.832613163E0,7.190393304E0,-1.334109800E0,6.620384663E0
9.852811812E0,7.183923190E0,-1.314569457E0,6.608849028E0
9.872932301E0,7.157890309E0,-1.322747808E0,6.628858297E0
9.892963665E0,7.131123020E0,-1.327697867E0,6.625370079E0
9.912895994E0,7.176041498E0,-1.360070081E0,6.568580410E0
9.933080067E0,7.184017036E0,-1.349791775E0,6.523925878E0
9.952591781E0,7.213548478E0,-1.327811260E0,6.518746750E0
9.972362993E0,7.250135493E0,-1.307054241E0,6.583675875E0
9.992295453E0,7.152879994E0,-1.326994358E0,6.522636183E0
1.001199519E1,7.224709909E0,-1.343210562E0,6.625486052E0
1.003188591E1,7.136067505E0,-1.358377636E0,6.699544534E0
1.005175829E1,7.129287285E0,-1.348469701E0,6.525471615E0
1.007173761E1,7.151518001E0,-1.358364957E0,6.565935845E0
1.009195308E1,7.157048504E0,-1.306117343E0,6.510020027E0
1.011198313E1,7.201692600E0,-1.298269656E0,6.561388575E0
1.013186388E1,7.253580561E0,-1.344625474E0,6.553471697E0
1.015178818E1,7.241562104E0,-1.362934376E0,6.708800386E0
1.017158439E1,7.152508670E0,-1.360198753E0,6.708148206E0
1.019119007E1,7.243355903E0,-1.305581155E0,6.616285689E0
1.021093973E1,7.232845192E0,-1.351318013E0,6.521126480E0
1.023111000E1,7.235164448E0,-1.293506584E0,6.580253806E0
1.025115114E1,7.173967049E0,-1.271707859E0,6.602648383E0
1.027093314E1,7.219968379E0,-1.348923878E0,6.620612240E0
1.029092095E1,7.137189684E0,-1.340665729E0,6.620324649E0
1.031053244E1,7.143132738E0,-1.326747892E0,6.628213585E0
1.033049384E1,7.121297698E0,-1.396118022E0,6.618864356E0
1.035063158E1,7.175221921E0,-1.365473437E0,6.644975415E0
1.037049978E1,7.175925934E0,-1.371129573E0,6.590927830E0
1.039057233E1,7.200442999E0,-1.329988356E0,6.571261465E0
1.041057487E1,7.221001856E0,-1.277568635E0,6.525725408E0
1.043082404E1,7.114678693E0,-1.313968999E0,6.513635665E0
1.045059030E1,7.112103463E0,-1.304874564E0,6.602460990E0
1.047040318E1,7.059779113E0,-1.283232604E0,6.622220663E0
1.049027348E1,7.109495170E0,-1.303197165E0,6.707206579E0
1.050982378E1,7.145315714E0,-1.265236114E0,6.708367272E0
1.052967848E1,7.188020447E0,-1.249077533E0,6.718671600E0
1.054934295E1,7.203645087E0,-1.265316551E0,6.712165198E0
1.056952334E1,7.158191817E0,-1.213154684E0,6.695444780E0
1.058945108E1,7.143163193E0,-1.303713136E0,6.691712154E0
1.060912828E1,7.101725330E0,-1.409905151E0,6.654357083E0
1.062916842E1,7.176737895E0,-1.462584031E0,6.637050020E0
1.064903624E1,7.136019786E0,-1.502233602E0,6.565827894E0
1.066884400E1,7.183555329E0,-1.560048434E0,6.603419008E0
1.068868654E1,7.189429987E0,-1.507627152E0,6.555869988E0
1.070844375E1,7.200617908E0,-1.555180276E0,6.514408969E0
1.072839891E1,7.204369270E0,-1.571934418E0,6.419569429E0
1.074804589E1,7.167016528E0,-1.514357512E0,6.466061314E0
1.076824412E1,7.153672484E0,-1.427157479E0,6.500959997E0
1.078798487E1,7.187027371E0,-1.344678837E0,6.530035731E0
1.080795899E1,7.241248723E0,-1.243091040E0,6.590080410E0
1.082796929E1,7.225545852E0,-1.189335387E0,6.665357060E0
1.084750293E1,7.261983926E0,-1.181631172E0,6.800938480E0
1.086723034E1,7.210036715E0,-1.223743695E0,6.874865115E0
1.088770876E1,7.115196900E0,-1.182097656E0,6.807668060E0
1.090749667E1,7.082941579E0,-1.180402665E0,6.677576753E0
1.092719903E1,7.153317377E0,-1.276934581E0,6.613675886E0
1.094739437E1,7.168893555E0,-1.304159327E0,6.541070117E0
1.096713024E1,7.161730778E0,-1.305961431E0,6.534467886E0
1.098710963E1,7.150810981E0,-1.308446763E0,6.524554304E0
1.100727479E1,7.135470239E0,-1.279647248E0,6.593117631E0
1.102691935E1,7.128003828E0,-1.304831387E0,6.640983681E0
1.104717028E1,7.136336856E0,-1.400953424E0,6.656221130E0
1.106701585E1,7.161106997E0,-1.373428360E0,6.730214680E0
1.108672422E1,7.190391777E0,-1.402066051E0,6.703625918E0
1.110658582E1,7.238238982E0,-1.382792680E0,6.635137908E0
1.112657572E1,7.203303240E0,-1.352515522E0,6.472950831E0
1.114657973E1,7.206528879E0,-1.392876781E0,6.462676523E0
1.116673794E1,7.192992385E0,-1.478444867E0,6.472496434E0
1.118637357E1,7.145723436E0,-1.450966371E0,6.499357291E0
1.120593161E1,7.181784174E0,-1.425741689E0,6.591693157E0
1.122589679E1,7.143285310E0,-1.378562958E0,6.588599436E0
1.124591848E1,7.148355066E0,-1.398126025E0,6.564344659E0
1.126545030E1,7.187877815E0,-1.420792810E0,6.557555816E0
1.128493725E1,7.199535769E0,-1.457288958E0,6.611473351E0
1.130497699E1,7.233187051E0,-1.442077671E0,6.534049970E0
1.132490547E1,7.235164258E0,-1.426581650E0,6.514140926E0
1.134459178E1,7.223695000E0,-1.478450341E0,6.492447285E0
1.136432722E1,7.181653040E0,-1.447066227E0,6.495314767E0
1.138424916E1,7.205742047E0,-1.469761203E0,6.455627278E0
1.140439453E1,7.203105853E0,-1.514602592E0,6.530314211E0
1.142415374E1,7.158831989E0,-1.496445484E0,6.510814754E0
1.144372215E1,7.231816341E0,-1.477951823E0,6.436663831E0
1.146385036E1,7.257817455E0,-1.472424109E0,6.492004683E0
1.148359934E1,7.238870179E0,-1.465232742E0,6.568971757E0
1.150314513E1,7.209396866E0,-1.480326742E0,6.586910371E0
1.152341756E1,7.230515452E0,-1.447826041E0,6.542477041E0
1.154304896E1,7.222113783E0,-1.426406540E0,6.497183235E0
1.156304218E1,7.223602266E0,-1.433872160E0,6.416679782E0
1.158302017E1,7.230445474E0,-1.436043917E0,6.450495976E0
1.160305215E1,7.215950533E0,-1.466825363E0,6.534851309E0
1.162268068E1,7.148857278E0,-1.461265558E0,6.545124005E0
1.164268581E1,7.232467308E0,-1.450614594E0,6.591975173E0
1.166241797E1,7.207923353E0,-1.457045644E0,6.609584402E0
1.168222241E1,7.223269381E0,-1.496603068E0,6.543755234E0
1.170233996E1,7.188168989E0,-1.511217236E0,6.557898814E0
1.172246593E1,7.194897705E0,-1.448017148E0,6.487515003E0
1.174239563E1,7.266927030E0,-1.441690718E0,6.429727815E0
1.176207252E1,7.227359030E0,-1.441402301E0,6.516311592E0
1.178227849E1,7.184119742E0,-1.439036016E0,6.522710998E0
1.180237135E1,7.137566913E0,-1.481248563E0,6.574292166E0
1.182248983E1,7.170307807E0,-1.482456401E0,6.620256215E0
1.184220885E1,7.187214336E0,-1.438841872E0,6.594369268E0
1.186239063E1,7.199819757E0,-1.446072429E0,6.560808592E0
1.188238607E1,7.229922293E0,-1.455299195E0,6.572472285E0
1.190206930E1,7.229452111E0,-1.475083830E0,6.581775373E0
1.192158508E1,7.209992346E0,-1.499549700E0,6.592106959E0
1.194115279E1,7.181430833E0,-1.488234172E0,6.504282751E0
1.196134783E1,7.255690670E0,-1.462145993E0,6.490723544E0
1.198132815E1,7.219387568E0,-1.476145287E0,6.496509631E0
1.200091500E1,7.232326244E0,-1.509125218E0,6.520877428E0
1.202093994E1,7.190166482E0,-1.447978512E0,6.547652840E0
1.204120254E1,7.194596184E0,-1.468612345E0,6.554825403E0
1.206090564E1,7.202542970E0,-1.458252934E0,6.565802265E0
1.208038599E1,7.167947573E0,-1.477734221E0,6.594298790E0
1.210037024E1,7.229056543E0,-1.475321094E0,6.473271970E0
1.212045233E1,7.257709070E0,-1.539738754E0,6.521968084E0
1.214089037E1,7.198187654E0,-1.513957749E0,6.545104385E0
1.216058973E1,7.182722523E0,-1.500601339E0,6.611568866E0
1.218030729E1,7.147754022E0,-1.488475041E0,6.496001121E0
1.220050236E1,7.231962363E0,-1.526611693E0,6.520050356E0
1.222059771E1,7.201546346E0,-1.425474335E0,6.410104574E0
1.224080933E1,7.202244817E0,-1.379121193E0,6.477802296E0
1.226077694E1,7.238589930E0,-1.445733510E0,6.672230483E0
1.228083844E1,7.150996835E0,-1.460242566E0,6.638741608E0
1.230112719E1,7.162590790E0,-1.500970115E0,6.655487269E0
1.232096468E1,7.154683432E0,-1.552798046E0,6.568258330E0
1.234071089E1,7.187186988E0,-1.547453707E0,6.512553764E0
1.236047274E1,7.203137072E0,-1.522697761E0,6.494504256E0
1.238030993E1,7.287860776E0,-1.516736263E0,6.482326110E0
1.240005383E1,7.290935806E0,-1.498851000E0,6.502143989E0
1.242004777E1,7.214000194E0,-1.518815276E0,6.446373322E0
1.243954216E1,7.222868000E0,-1.549416467E0,6.551604797E0
1.245978217E1,7.216369703E0,-1.539051340E0,6.559509222E0
1.247991756E1,7.206874856E0,-1.519172870E0,6.514748110E0
1.250012628E1,7.224054101E0,-1.456237005E0,6.536429830E0
1.251966972E1,7.222813150E0,-1.467038621E0,6.527389503E0
1.253986579E1,7.179470467E0,-1.434799702E0,6.638235694E0
1.255964072E1,7.195769173E0,-1.452101435E0,6.578252135E0
1.257934035E1,7.185259004E0,-1.490884804E0,6.584075245E0
1.259912781E1,7.205120461E0,-1.498739485E0,6.494143900E0
1.261902324E1,7.251227674E0,-1.470117632E0,6.429129536E0
1.263882428E1,7.275089826E0,-1.451050907E0,6.469872674E0
1.265844287E1,7.208327339E0,-1.451351735E0,6.490078883E0
1.267821757E1,7.227122831E0,-1.450602411E0,6.528045328E0
1.269825990E1,7.231118838E0,-1.494848596E0,6.515845518E0
1.271825045E1,7.221592920E0,-1.442833045E0,6.498924779E0
1.273815325E1,7.232743009E0,-1.447206172E0,6.447546844E0
1.275798391E1,7.276402324E0,-1.460129727E0,6.496364442E0
1.277756477E1,7.251134159E0,-1.469670293E0,6.590202577E0
1.279737331E1,7.212017438E0,-1.474711454E0,6.571237437E0
1.281719986E1,7.235121739E0,-1.430538254E0,6.527390714E0
1.283678475E1,7.231344430E0,-1.443802490E0,6.521488193E0
1.285686543E1,7.262933865E0,-1.467324941E0,6.396489757E0
1.287631007E1,7.268611009E0,-1.426643294E0,6.495399616E0
1.289635224E1,7.244530655E0,-1.350020442E0,6.496148472E0
1.291640817E1,7.187473658E0,-1.463012916E0,6.555199127E0
1.293664770E1,7.179476059E0,-1.529643429E0,6.508118699E0
1.295640215E1,7.193936334E0,-1.500972151E0,6.478559289E0
1.297667433E1,7.286484941E0,-1.457385412E0,6.543771156E0
1.299683892E1,7.272805530E0,-1.464104262E0,6.629733344E0
1.301636108E1,7.246480307E0,-1.453792296E0,6.571052840E0
1.303625226E1,7.290529348E0,-1.483292346E0,6.552458674E0
1.305597251E1,7.295891926E0,-1.451708097E0,6.476036449E0
1.307589944E1,7.239019179E0,-1.459398552E0,6.446724143E0
1.309624297E1,7.283119659E0,-1.464686022E0,6.424901314E0
1.311598585E1,7.255473455E0,-1.464029174E0,6.539952271E0
1.313601250E1,7.186876983E0,-1.522891252E0,6.473352570E0
1.315627499E1,7.262914698E0,-1.430181043E0,6.460333990E0
1.317640569E1,7.263280211E0,-1.440336156E0,6.502256076E0
1.319634186E1,7.241237745E0,-1.443922694E0,6.529445524E0
1.321611873E1,7.239306832E0,-1.478524150E0,6.504702221E0
1.323624528E1,7.229708800E0,-1.528029569E0,6.476496431E0
1.325619493E1,7.239834347E0,-1.498753868E0,6.517268528E0
1.327617248E1,7.333577986E0,-1.450059632E0,6.440316051E0
1.329586509E1,7.318948213E0,-1.437964111E0,6.438793746E0
1.331573386E1,7.319909921E0,-1.425630980E0,6.471720735E0
1.333567173E1,7.296221532E0,-1.490177860E0,6.456236068E0
1.335567415E1,7.261786219E0,-1.481388665E0,6.429465227E0
1.337581519E1,7.247433811E0,-1.477624651E0,6.442358032E0
1.339581028E1,7.212577854E0,-1.498561647E0,6.404128370E0
1.341548023E1,7.256338801E0,-1.500746916E0,6.409539814E0
1.343553375E1,7.269409427E0,-1.475845794E0,6.491802624E0
1.345562227E1,7.265054093E0,-1.424403474E0,6.514328818E0
1.347586222E1,7.270647087E0,-1.474338790E0,6.471468655E0
1.349571149E1,7.280041690E0,-1.468068569E0,6.477421809E0
1.351587158E1,7.329954442E0,-1.430189801E0,6.375370174E0
1.353565395E1,7.363452931E0,-1.445821527E0,6.299189291E0
1.355534171E1,7.297242129E0,-1.458115653E0,6.388798726E0
1.357517241E1,7.253067830E0,-1.467061356E0,6.473966229E0
1.359500461E1,7.265997035E0,-1.468118079E0,6.509557489E0
1.361500271E1,7.318813268E0,-1.392676161E0,6.482742482E0
1.363510032E1,7.273112824E0,-1.344224143E0,6.507054277E0
1.365494129E1,7.234452115E0,-1.372689770E0,6.504866798E0
1.367496210E1,7.225065826E0,-1.430360510E0,6.444203518E0
1.369472879E1,7.265506602E0,-1.479547232E0,6.493499183E0
1.371469289E1,7.275711276E0,-1.485907129E0,6.470580551E0
1.373473818E1,7.354106951E0,-1.488458721E0,6.466929121E0
1.375480238E1,7.345393106E0,-1.477378209E0,6.411470202E0
1.377459984E1,7.296253754E0,-1.484656942E0,6.409503008E0
1.379430478E1,7.308167915E0,-1.531177458E0,6.386226016E0
1.381398702E1,7.336015548E0,-1.551340347E0,6.518380145E0
1.383356873E1,7.294540582E0,-1.522072221E0,6.531389895E0
1.385324374E1,7.304947358E0,-1.464934303E0,6.561444734E0
1.387306418E1,7.339193309E0,-1.501625055E0,6.546322715E0
1.389296130E1,7.330504583E0,-1.487068655E0,6.542647264E0
1.391283684E1,7.277126113E0,-1.549298933E0,6.458077623E0
1.393251510E1,7.223060726E0,-1.575955136E0,6.376074382E0
1.395254512E1,7.226583103E0,-1.586529615E0,6.352362247E0
1.397237175E1,7.245708397E0,-1.501215053E0,6.280124066E0
1.399240382E1,7.275024879E0,-1.384321355E0,6.303955715E0
1.401194027E1,7.310095339E0,-1.284138370E0,6.292851991E0
1.403189702E1,7.267992726E0,-1.281021701E0,6.320083030E0
1.405180178E1,7.317836743E0,-1.375252931E0,6.387724585E0
1.407131645E1,7.270588774E0,-1.443494312E0,6.496510241E0
1.409123937E1,7.208054252E0,-1.507275773E0,6.580049528E0
1.411135322E1,7.208536310E0,-1.624765389E0,6.647020384E0
1.413107690E1,7.246887977E0,-1.626315073E0,6.537142034E0
1.415091490E1,7.363692192E0,-1.601979520E0,6.310991685E0
1.417070653E1,7.338518586E0,-1.610241055E0,6.272197285E0
1.419060019E1,7.423196736E0,-1.641447457E0,6.240547517E0
1.421077536E1,7.369952257E0,-1.671280137E0,6.221185480E0
1.423082744E1,7.323526415E0,-1.567300539E0,6.362392712E0
1.425067722E1,7.341120964E0,-1.525086255E0,6.475515411E0
1.427045868E1,7.309284284E0,-1.465973384E0,6.461800195E0
1.429045361E1,7.189612176E0,-1.434768384E0,6.555175774E0
1.431009295E1,7.189545257E0,-1.525494395E0,6.457693215E0
1.432979219E1,7.243269769E0,-1.445190536E0,6.409767217E0
1.435009496E1,7.275656157E0,-1.509452978E0,6.445820535E0
1.437015414E1,7.285346954E0,-1.517568258E0,6.398324275E0
1.439003961E1,7.300502659E0,-1.517399044E0,6.355613541E0
1.440960992E1,7.384738487E0,-1.551109987E0,6.435063287E0
1.442956484E1,7.417165413E0,-1.580569746E0,6.474686266E0
1.444950734E1,7.335169992E0,-1.513629168E0,6.439283637E0
1.446965613E1,7.286697288E0,-1.586726116E0,6.432303624E0
1.448959099E1,7.255365783E0,-1.544745085E0,6.405296587E0
1.450950364E1,7.183143691E0,-1.562139757E0,6.366670682E0
1.452962342E1,7.187253945E0,-1.526040667E0,6.386508228E0
1.454934337E1,7.213574697E0,-1.534129483E0,6.423093396E0
1.456917087E1,7.276417833E0,-1.548100633E0,6.484030406E0
1.458918126E1,7.361711127E0,-1.549081036E0,6.553456830E0
1.460857157E1,7.369499279E0,-1.648004391E0,6.548252101E0
1.462864008E1,7.333423388E0,-1.669294107E0,6.539979415E0
1.464869869E1,7.288450428E0,-1.638392984E0,6.465669663E0
1.466889126E1,7.303533921E0,-1.522426608E0,6.318924395E0
1.468893903E1,7.329050876E0,-1.388226298E0,6.327885653E0
1.470885787E1,7.290242705E0,-1.370365837E0,6.492981089E0
1.472864832E1,7.282361975E0,-1.386510491E0,6.666788668E0
1.474888522E1,7.180897431E0,-1.345829343E0,6.695018613E0
1.476904216E1,7.121702829E0,-1.392547953E0,6.645618628E0
1.478896917E1,7.104856276E0,-1.427349600E0,6.449273972E0
1.480890754E1,7.171999597E0,-1.430989570E0,6.433995364E0
1.482897725E1,7.228536476E0,-1.493391045E0,6.397259036E0
1.484896477E1,7.259884972E0,-1.484900139E0,6.406972134E0
1.486882029E1,7.253547486E0,-1.527470045E0,6.507487002E0
1.488887840E1,7.268364061E0,-1.624016862E0,6.483116001E0
1.490884833E1,7.235149939E0,-1.646278625E0,6.492984823E0
1.492853477E1,7.275920265E0,-1.585321455E0,6.413597419E0
1.494886651E1,7.228493229E0,-1.645156679E0,6.345546732E0
1.496851443E1,7.234283447E0,-1.604517745E0,6.441570775E0
1.498875864E1,7.199498280E0,-1.646748270E0,6.496244605E0
1.500839856E1,7.199450624E0,-1.545113805E0,6.442692624E0
1.502819940E1,7.207028566E0,-1.556085315E0,6.538015416E0
1.504824316E1,7.293199254E0,-1.600614406E0,6.518426532E0
1.506820848E1,7.283872461E0,-1.616463375E0,6.418158690E0
1.508814063E1,7.229266825E0,-1.594872843E0,6.429862578E0
1.510788814E1,7.223447515E0,-1.575722201E0,6.477399320E0
1.512780401E1,7.298269697E0,-1.550027201E0,6.538892217E0
1.514745449E1,7.272697332E0,-1.531609553E0,6.444688649E0
1.516745755E1,7.214462637E0,-1.494206350E0,6.501176583E0
1.518746275E1,7.201190914E0,-1.521444688E0,6.506688819E0
1.520688729E1,7.193277630E0,-1.545083842E0,6.585650063E0
1.522686809E1,7.201101234E0,-1.495538749E0,6.623146200E0
1.524679873E1,7.251534380E0,-1.491402557E0,6.718180029E0
1.526666937E1,7.159512176E0,-1.427355593E0,6.610666252E0
1.528651247E1,7.228498240E0,-1.456439805E0,6.578864292E0
1.530631179E1,7.264018320E0,-1.486098812E0,6.494213266E0
1.532617606E1,7.224691934E0,-1.532697229E0,6.554295455E0
1.534564803E1,7.142195558E0,-1.560336401E0,6.542811802E0
1.536533380E1,7.127907667E0,-1.583763596E0,6.501339752E0
1.538528621E1,7.183951262E0,-1.536582115E0,6.455754709E0
1.540554266E1,7.233594870E0,-1.507330265E0,6.464864123E0
1.542523948E1,7.261620334E0,-1.431082000E0,6.465103570E0
1.544531770E1,7.213336553E0,-1.416442549E0,6.510303912E0
1.546461469E1,7.178909084E0,-1.434592131E0,6.596911321E0
1.548454206E1,7.176381068E0,-1.481745067E0,6.629643881E0
1.550426260E1,7.180260855E0,-1.582617361E0,6.573295887E0
1.552465773E1,7.138903263E0,-1.595679561E0,6.567458010E0
1.554413947E1,7.094224675E0,-1.564688140E0,6.492505991E0
1.556359669E1,7.112273298E0,-1.489326181E0,6.483022369E0
1.558365762E1,7.245949771E0,-1.383791186E0,6.488227342E0
1.560331868E1,7.311444236E0,-1.359385093E0,6.452741540E0
1.562315568E1,7.347805323E0,-1.359669655E0,6.475263133E0
