"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
7.703089333E0,4.961648956E-2,1.013478413E-1,6.035174057E-2
7.723142333E0,6.249750406E-2,1.068296432E-1,5.385414883E-2
7.743196333E0,1.221246123E-1,1.379209757E-1,3.161065280E-2
7.763250333E0,1.859840006E-1,1.885349900E-1,3.890316188E-2
7.783303333E0,2.168119550E-1,1.997298598E-1,6.996281445E-2
7.803357333E0,1.965329498E-1,1.790118515E-1,9.097915143E-2
7.823410333E0,1.255607903E-1,2.072777301E-1,9.874946624E-2
7.843464333E0,3.953565285E-2,2.829307318E-1,1.139667705E-1
7.863517333E0,4.675863683E-2,3.229796588E-1,1.467460245E-1
7.883571333E0,7.999911904E-2,2.279590964E-1,1.596778035E-1
7.903625333E0,9.136714041E-2,7.727330178E-2,1.456626356E-1
7.923678333E0,8.006365597E-2,2.670114674E-2,1.124583408E-1
7.943732333E0,1.012988389E-1,7.935715467E-2,7.543188334E-2
7.963785333E0,1.677222997E-1,1.304515600E-1,5.006767437E-2
7.983839333E0,2.433112562E-1,1.799659580E-1,3.944591433E-2
8.003893333E0,2.761427164E-1,2.171419859E-1,4.896618798E-2
8.023946333E0,2.506982982E-1,2.255260348E-1,6.870155782E-2
8.044000333E0,1.995458454E-1,2.348065078E-1,7.155220211E-2
8.064053333E0,1.854661256E-1,2.233393639E-1,6.035120040E-2
8.084107333E0,2.298846692E-1,1.906528622E-1,5.023198947E-2
8.104160333E0,2.722965777E-1,1.366388947E-1,6.738567352E-2
8.124214333E0,2.574874461E-1,8.107277751E-2,9.708604217E-2
8.144267333E0,1.886497289E-1,5.532852560E-2,1.058763415E-1
8.164321333E0,1.341246814E-1,9.173537791E-2,7.984714210E-2
8.184375333E0,1.075396836E-1,1.449378729E-1,3.947388753E-2
8.204428333E0,7.749007642E-2,1.822588444E-1,3.170201322E-3
8.224482333E0,3.404526412E-2,1.588571072E-1,-1.489667315E-2
8.244535333E0,8.237394504E-4,1.699330807E-1,-1.591055281E-2
8.264589333E0,9.286543354E-4,1.782111079E-1,8.546853438E-3
8.284643333E0,2.502404340E-2,1.484885812E-1,5.453058332E-2
8.304696333E0,2.299335599E-2,1.484200656E-1,9.039564431E-2
8.324750333E0,-4.760872573E-3,1.416425407E-1,1.004235074E-1
8.344803333E0,-1.341339387E-2,1.236034930E-1,6.950931251E-2
8.364857333E0,8.960030042E-3,1.217953786E-1,8.501584642E-3
8.384910333E0,3.006005660E-2,1.275299489E-1,-4.927409068E-2
8.404964333E0,4.502747208E-2,1.121758968E-1,-9.807307273E-2
8.425018333E0,5.408796296E-2,7.416713238E-2,-1.134213805E-1
8.445071333E0,6.608127058E-2,3.250790387E-2,-1.056979597E-1
8.465125333E0,6.355033815E-2,1.086162776E-2,-9.652923793E-2
8.485178333E0,3.808765858E-2,1.454397850E-2,-8.786171675E-2
8.505232333E0,8.209136315E-3,1.093901694E-2,-5.865934864E-2
8.525285333E0,-6.326459814E-3,-8.493278176E-3,-2.101502381E-2
8.545339333E0,6.138104014E-3,-1.540982351E-2,9.761523455E-3
8.565392333E0,7.033192553E-3,2.572106197E-3,2.537190728E-2
8.585446333E0,-7.862187922E-3,1.402519178E-2,1.613872685E-2
8.605500333E0,-1.426465251E-2,1.338225044E-2,2.470852807E-3
8.625553333E0,-1.253609918E-2,1.118625514E-2,-7.294947281E-3
8.645607333E0,-1.755371131E-2,1.726821763E-3,-2.029252052E-2
8.665660333E0,-2.305325866E-2,-3.100086749E-2,-4.305882379E-2
8.685714333E0,-1.198435016E-2,-6.479275972E-2,-4.619416222E-2
8.705767333E0,4.833236802E-3,-7.640989870E-2,-3.632314131E-2
8.725821333E0,1.152309775E-2,-5.801891536E-2,-1.776091009E-2
8.745875333E0,4.300163127E-4,-3.112646379E-2,-8.099504746E-3
8.765928333E0,-1.207746565E-2,-5.117245018E-4,-9.014299139E-3
8.785982333E0,-1.843009144E-2,2.850225195E-2,-1.714546792E-2
8.806035333E0,-1.902516186E-2,4.639378563E-2,-1.828289963E-2
8.826089333E0,-1.223881729E-2,4.719876125E-2,-2.127416618E-2
8.846142333E0,-3.017088398E-3,4.089346156E-2,-2.071756497E-2
8.866196333E0,3.938266076E-3,4.120152816E-2,-2.160332724E-2
8.886249333E0,5.688173696E-4,4.114704952E-2,-2.097908780E-2
8.906303333E0,-1.938160975E-3,3.182156011E-2,-2.300655097E-2
8.926357333E0,3.547380678E-3,1.953218132E-2,-2.322838455E-2
8.946410333E0,7.662895601E-3,3.770852461E-2,-1.759340800E-2
8.966464333E0,1.822300255E-3,7.935889065E-2,-1.427218132E-2
8.986517333E0,-3.384917509E-3,1.100465730E-1,-2.187974751E-2
9.006571333E0,-1.379599050E-2,1.082953438E-1,-3.637960926E-2
9.026624333E0,-1.308988594E-2,7.678345591E-2,-4.941898212E-2
9.046678333E0,-1.012262702E-2,4.209848866E-2,-5.256231129E-2
9.066731333E0,-9.152535349E-3,9.849436581E-3,-4.982670769E-2
9.086785333E0,-1.285973191E-2,7.424179465E-3,-4.444366693E-2
9.106839458E0,-2.216939814E-2,2.768220939E-2,-3.613513708E-2
9.126892458E0,-2.344646305E-2,3.588166088E-2,-2.874886058E-2
9.146946458E0,-8.980425075E-3,2.353327349E-2,-2.315249294E-2
9.166999458E0,-9.117834270E-5,2.596356161E-2,-1.960808970E-2
9.187053458E0,-6.260353606E-3,4.388552904E-2,-2.540978976E-2
9.207106458E0,-1.235663611E-2,5.111473426E-2,-2.992011607E-2
9.227160458E0,-9.309537709E-3,5.211894959E-2,-3.395080939E-2
9.247213458E0,-2.812214196E-3,4.598586261E-2,-3.377610818E-2
9.267267458E0,4.190436564E-3,4.623965546E-2,-2.375996113E-2
9.287321458E0,2.619174775E-3,6.007503346E-2,-1.140794903E-2
9.307374458E0,-6.005596835E-3,6.638503075E-2,-3.528455738E-3
9.327428458E0,-9.508278221E-3,4.824458435E-2,-8.915234357E-3
9.347481458E0,-4.526636098E-3,2.448999137E-2,-8.459034376E-3
9.367535458E0,-4.463943187E-3,1.849116385E-2,-4.024871625E-3
9.387588458E0,-7.796903607E-3,1.701055281E-2,-5.829429720E-3
9.407642458E0,-2.782329451E-3,9.498249739E-3,-1.534570195E-2
9.427695458E0,1.206941251E-2,2.230277983E-3,-2.004085667E-2
9.447749458E0,1.930944063E-2,-1.172223501E-2,-1.820274070E-2
9.467802458E0,1.514212415E-2,-1.100290008E-2,-5.630213767E-3
9.487856458E0,8.343929425E-3,1.584620448E-3,1.721963636E-3
9.507910458E0,9.001332335E-3,2.205846459E-2,8.172940463E-3
9.527963458E0,1.879693195E-2,4.364370555E-2,7.438971661E-3
9.548017458E0,1.627880335E-2,3.988550976E-2,1.069388725E-2
9.568070458E0,1.384896040E-2,3.236081451E-2,6.924722344E-3
9.588124458E0,2.358686179E-2,2.326329425E-2,7.085041609E-3
9.608177458E0,2.798956074E-2,1.852079295E-2,6.275442895E-3
9.628231458E0,2.164022624E-2,-3.490828909E-3,5.365701392E-3
9.648284458E0,1.551068202E-2,-3.047466837E-2,4.642653279E-3
9.668338458E0,1.662748866E-2,-4.531443492E-2,1.286436804E-2
9.688391458E0,1.220793650E-2,-1.159291528E-2,2.953308821E-2
9.708445458E0,7.837339304E-3,3.634890169E-2,3.703522682E-2
9.728498458E0,1.931155846E-2,2.878322266E-2,4.217484966E-2
9.748552458E0,2.806555294E-2,7.854614407E-3,7.282170653E-2
9.768606458E0,-5.276603624E-4,7.988194004E-3,8.665869385E-2
9.788659458E0,-2.735528350E-2,-1.956725307E-2,8.661156148E-2
9.808713458E0,-1.639317721E-2,-7.286535949E-2,4.835285991E-2
9.828766458E0,2.258768491E-2,-6.161862984E-2,1.750412583E-2
9.848820458E0,4.559509084E-2,8.987159468E-3,2.488535270E-2
9.868873458E0,1.522142161E-2,4.871527851E-2,2.724809758E-2
9.888927458E0,-1.925600693E-2,4.159382358E-2,2.852741629E-3
9.908980458E0,4.258276895E-3,3.190867230E-2,-8.720276877E-3
9.929034458E0,5.877381191E-2,-1.082463190E-2,-1.294964924E-2
9.949087458E0,7.832734287E-2,-6.734277308E-2,-3.405493870E-2
9.969141458E0,1.141654551E-1,-6.440711766E-2,-5.119770393E-2
9.989194458E0,1.382844895E-1,2.362961881E-3,-4.230488092E-2
1.000924846E1,1.351490319E-1,7.943126559E-2,-3.885848448E-2
1.002930146E1,1.234292239E-1,1.099346504E-1,-5.222275108E-2
1.004935546E1,1.014812142E-1,1.028620452E-1,-6.464852393E-2
1.006940846E1,6.483461708E-2,9.841673821E-2,-8.254736662E-2
1.008946246E1,4.890382662E-2,1.096299440E-1,-9.077944607E-2
1.010951608E1,4.332226887E-2,1.255176216E-1,-8.264243603E-2
1.012956908E1,1.977405325E-2,1.537847817E-1,-6.854898483E-2
1.014962308E1,-6.039833650E-3,1.793151647E-1,-7.677283883E-2
1.016967608E1,-1.031784527E-2,1.619676650E-1,-8.313032240E-2
1.018973008E1,-2.541067544E-3,8.133076131E-2,-6.615533680E-2
1.020978308E1,7.072317880E-3,9.711110033E-5,-7.266649604E-2
1.022983708E1,3.891757503E-2,-1.679017907E-3,-1.030683592E-1
1.024989008E1,5.740163103E-2,4.348509759E-2,-1.118749008E-1
1.026994408E1,4.349256307E-2,9.428069741E-2,-1.161324903E-1
1.028999708E1,3.967810422E-2,8.427157998E-2,-1.046662554E-1
1.031005108E1,5.554870516E-2,5.328841507E-2,-9.153926373E-2
1.033010408E1,9.130720794E-2,1.281888224E-3,-6.789678335E-2
1.035015808E1,1.041409299E-1,-7.472778670E-4,-6.008306891E-2
1.037021108E1,7.923739403E-2,4.562437907E-2,-8.218757063E-2
1.039026508E1,4.627467692E-2,1.547008455E-1,-1.117491871E-1
1.041031808E1,1.840485260E-2,2.759788632E-1,-1.227235347E-1
1.043037208E1,-1.793629490E-2,3.519779146E-1,-1.130544022E-1
1.045042508E1,-4.730764776E-2,2.933029830E-1,-7.929458469E-2
1.047047908E1,-6.648167223E-2,1.411784291E-1,-4.435470328E-2
1.049053208E1,-6.933550537E-2,-5.726947449E-3,2.875949955E-3
1.051058608E1,-5.719612539E-2,-5.399084091E-2,2.818315476E-2
1.053063908E1,-4.866527021E-2,-1.629897393E-2,5.057659373E-2
1.055069308E1,-5.522871390E-2,3.757077456E-2,6.563866884E-2
1.057074608E1,-6.341763586E-2,6.019303203E-2,5.832825974E-2
1.059080008E1,-5.059957504E-2,4.686631262E-2,3.620937467E-2
1.061085408E1,-2.486847900E-2,2.859244868E-2,6.281311158E-3
1.063090708E1,7.928790525E-3,2.372840419E-2,-2.047572657E-2
1.065096108E1,2.981621958E-2,5.022467673E-2,-3.211800009E-2
1.067101408E1,2.796300687E-2,9.825121611E-2,-3.811357915E-2
1.069106808E1,1.362791751E-2,1.462615430E-1,-3.748934716E-2
1.071112108E1,1.729182526E-2,1.726697385E-1,-3.666427359E-2
1.073117508E1,2.077271044E-2,1.515963972E-1,-3.143064305E-2
1.075122808E1,-2.601878252E-3,1.149693504E-1,-3.335212916E-2
1.077128208E1,-1.605092548E-2,9.485249221E-2,-2.947800048E-2
1.079133508E1,-1.741805673E-2,8.424697816E-2,-2.142142132E-2
1.081138908E1,-2.179010212E-2,8.125890791E-2,-1.858835295E-2
1.083144208E1,-3.172651678E-2,6.239329651E-2,-2.476820536E-2
1.085149608E1,-2.453984506E-2,3.728607297E-2,-2.606011555E-2
1.087154908E1,-1.856830530E-2,4.532775655E-2,-2.749981545E-2
1.089160308E1,-1.896520890E-2,6.226248667E-2,-3.334171697E-2
1.091165608E1,-1.103809848E-2,5.965647846E-2,-3.951944411E-2
1.093171008E1,8.176356554E-3,4.343132675E-2,-3.331641108E-2
1.095176308E1,1.103559416E-2,3.727356344E-2,-2.348829061E-2
1.097181708E1,1.145520248E-3,3.484150395E-2,-1.000684593E-2
1.099187008E1,4.270366393E-3,1.743354648E-2,-5.359353498E-3
1.101192408E1,1.849508099E-2,-2.653662674E-2,-1.545970561E-3
1.103197708E1,2.094601281E-2,-6.194541231E-2,-4.752651323E-3
1.105203108E1,3.407114185E-3,-4.970803857E-2,-1.243748982E-2
1.107208408E1,-1.725878753E-2,-1.953465119E-2,-1.858089305E-2
1.109213808E1,-1.935422979E-2,-1.674019173E-2,-2.243847586E-2
1.111219137E1,-1.267682202E-2,-3.774719685E-2,-1.906582713E-2
1.113224538E1,-1.075119339E-2,-5.184326321E-2,-1.210540719E-2
1.115229837E1,-9.585488588E-3,-4.179334641E-2,-1.389117213E-3
1.117235237E1,-8.735340089E-5,-3.198602423E-2,1.168411039E-2
1.119240538E1,9.962191805E-3,-9.357204661E-3,2.286457643E-2
1.121245937E1,6.301957183E-3,2.650002018E-2,2.286457643E-2
1.123251237E1,5.179289728E-4,6.500753015E-2,1.868237369E-2
1.125256638E1,1.594209112E-3,8.092900366E-2,1.221723761E-2
1.127261938E1,7.328659296E-3,7.395658642E-2,4.747617524E-3
1.129267337E1,1.515315846E-2,4.305114597E-2,9.049600922E-4
1.131272638E1,2.036508545E-2,-1.406501397E-3,2.116149757E-3
1.133278037E1,1.181696542E-2,-1.691670343E-2,1.077194512E-2
1.135283337E1,-1.213562675E-2,-2.086706832E-2,3.464906290E-2
1.137288738E1,-4.586603865E-2,-7.015115768E-2,4.539756477E-2
1.139294038E1,-1.779049486E-1,-1.598703265E-1,4.625219852E-2
1.141299437E1,-2.564849854E-1,-9.789241105E-2,9.112031013E-2
1.143304738E1,-5.227196962E-2,1.743434966E-1,2.007640153E-1
1.145310138E1,5.162138492E-2,2.962392569E-1,2.716418803E-1
1.147315437E1,-2.398754470E-2,2.750830054E-1,2.348732501E-1
1.149320838E1,-9.400058538E-2,2.522557080E-1,2.202945501E-1
1.151326138E1,-3.943294287E-2,2.283831239E-1,2.295290679E-1
1.153331537E1,5.937023461E-2,1.751771122E-1,1.981050968E-1
1.155336837E1,8.919596672E-2,1.397361457E-1,1.369173825E-1
1.157342238E1,4.722213000E-2,9.727028757E-2,5.961594731E-2
1.159347537E1,3.081014752E-2,2.548173815E-2,-9.442752227E-3
1.161352937E1,7.317795604E-2,-7.914486527E-2,-3.270947561E-2
1.163358238E1,9.183181077E-2,-1.232242659E-1,-4.974061996E-2
1.165363637E1,4.476462305E-2,-6.900224369E-3,-6.045534089E-2
1.167368937E1,-4.166298732E-2,1.434240937E-1,-4.176606983E-2
1.169374338E1,-6.736233830E-2,2.116823792E-1,-9.603626095E-3
1.171379637E1,-2.011189982E-2,2.207245827E-1,2.008637972E-2
1.173385037E1,3.811862320E-2,2.176895887E-1,7.409901917E-2
1.175390338E1,1.723397896E-2,2.137470394E-1,1.345983446E-1
1.177395737E1,-9.516941011E-2,1.776855588E-1,1.499796808E-1
1.179401037E1,-2.125650048E-1,3.025862621E-3,1.322978884E-1
1.181406438E1,-2.306430042E-1,-2.403657585E-1,1.053722426E-1
1.183411738E1,-1.991646737E-1,-4.172473848E-1,2.026133984E-2
1.185417137E1,-1.912854612E-1,-4.094205201E-1,-1.160589531E-1
1.187422438E1,-2.973840535E-1,-2.847218215E-1,-2.016007304E-1
1.189427738E1,-4.876435399E-1,-1.698658168E-1,-2.351896167E-1
1.191433137E1,-5.687782168E-1,-3.072505444E-2,-2.758054137E-1
1.193438437E1,-5.051867366E-1,1.406531781E-1,-3.212099671E-1
1.195443838E1,-4.250237942E-1,1.940027922E-1,-3.250843287E-1
1.197449137E1,-4.489380717E-1,5.719823390E-2,-2.987014651E-1
1.199454537E1,-4.942258298E-1,-1.119786948E-1,-3.077878654E-1
1.201459838E1,-4.480752945E-1,6.005888805E-3,-3.608569801E-1
1.203465237E1,-4.196121097E-1,3.118975759E-1,-4.185506403E-1
1.205470537E1,-4.767681658E-1,4.671268761E-1,-4.613966346E-1
1.207475938E1,-4.791928232E-1,5.529061556E-1,-5.267428756E-1
1.209481238E1,-4.187789559E-1,6.541768312E-1,-5.406959653E-1
1.211486650E1,-4.255938232E-1,5.801587105E-1,-4.834430516E-1
1.213491950E1,-4.532246292E-1,3.588081896E-1,-4.403285980E-1
1.215497350E1,-3.843792975E-1,2.526879311E-1,-3.971183002E-1
1.217502650E1,-3.155547976E-1,1.441230774E-1,-3.416318893E-1
1.219508050E1,-2.590231299E-1,8.318685740E-2,-3.073684275E-1
1.221513350E1,-1.092133597E-1,1.785604507E-1,-2.859467864E-1
1.223518750E1,-2.850843407E-2,2.609555125E-1,-2.254908830E-1
1.225524050E1,-7.025811821E-2,3.112866580E-1,-2.030883878E-1
1.227529450E1,-9.184322506E-2,4.017544091E-1,-2.101989985E-1
1.229534750E1,-1.229513586E-1,4.278625548E-1,-1.631579846E-1
1.231540150E1,-1.504237950E-1,4.071125388E-1,-1.066683382E-1
1.233545450E1,-1.111121550E-1,1.739632636E-1,-4.552112147E-2
1.235550750E1,-5.919874832E-2,-3.444544226E-2,6.929816306E-2
1.237556150E1,1.087775826E-2,-1.941369474E-1,8.884816617E-2
1.239561450E1,1.337377727E-1,-3.779807985E-1,4.630099982E-2
1.241566850E1,1.401182115E-1,-4.309698045E-1,2.493067645E-2
1.243572150E1,8.696968853E-2,-2.325050533E-1,1.867119595E-2
1.245577550E1,-3.718568385E-2,-6.929854304E-2,1.026681531E-2
1.247582850E1,-1.657826155E-1,-5.351043493E-2,-3.210144863E-2
1.249588250E1,-2.501043379E-1,-7.099959254E-2,2.840832248E-2
1.251593550E1,-3.166167736E-1,4.070539773E-2,7.238743454E-2
1.253598950E1,-2.674817145E-1,1.318698823E-1,8.530616760E-2
1.255604250E1,-1.164797619E-1,-5.300598219E-2,1.003732309E-1
1.257609650E1,-7.490032911E-2,-3.020594418E-1,8.712826669E-2
1.259614950E1,-1.286265999E-2,-2.334377170E-1,6.960234791E-2
1.261620350E1,2.462812513E-2,-5.299472436E-2,7.830686122E-2
1.263625650E1,4.265354574E-2,8.369030803E-2,8.478178829E-2
1.265631050E1,1.085664183E-1,-8.657361567E-2,1.025746465E-1
1.267636350E1,1.265904903E-1,-3.005942702E-1,1.060716882E-1
1.269641650E1,9.304556996E-2,-2.927663624E-1,1.113026142E-1
1.271647050E1,-1.152353827E-3,-1.476705223E-1,1.383654028E-1
1.273652350E1,-4.674128816E-2,7.685188949E-2,1.185701042E-1
1.275657750E1,-4.097696021E-2,1.253404468E-1,9.716522694E-2
1.277663050E1,-5.581123009E-2,2.137411572E-2,8.559543639E-2
1.279668450E1,-6.800414994E-4,-6.864842027E-2,8.093564212E-2
1.281673750E1,4.849785194E-2,-1.669315249E-1,9.126951545E-2
1.283679150E1,8.108753711E-2,-2.709355950E-1,1.084958911E-1
1.285684450E1,8.037835360E-2,-2.756311297E-1,7.515284419E-2
1.287689850E1,4.738636687E-2,-1.873778403E-1,3.656288609E-2
1.289695150E1,1.767379791E-2,-7.141357660E-2,2.056313679E-2
1.291700550E1,1.780280285E-2,-1.986628585E-2,-7.515923120E-3
1.293705850E1,4.525927454E-2,-3.643443435E-2,-2.003354207E-2
1.295711250E1,6.984335184E-2,-1.390868798E-2,-4.556140047E-4
1.297716550E1,6.112982333E-2,1.639410667E-2,1.877191663E-2
1.299721850E1,4.174870998E-2,3.362523392E-2,2.481834777E-2
1.301727250E1,1.369186491E-2,8.022662252E-2,2.338113729E-3
1.303732550E1,-1.153860241E-2,1.331067234E-1,-2.288815938E-2
1.305737950E1,-1.451123785E-2,1.239748448E-1,-4.472501203E-2
1.307743250E1,-5.668047816E-4,7.045046985E-2,-3.309075534E-2
1.309748650E1,3.383677825E-2,6.490094960E-2,-1.720985211E-2
1.311753971E1,8.167980611E-2,4.816634580E-2,-2.667098120E-2
1.313759371E1,8.422223479E-2,1.380035654E-2,-6.153940409E-2
1.315764671E1,5.199608207E-2,6.624098122E-2,-8.775795251E-2
1.317770071E1,3.300046176E-2,1.348873526E-1,-1.011393070E-1
1.319775371E1,3.265908360E-2,1.062857509E-1,-8.506447822E-2
1.321780671E1,6.538541056E-4,-1.824290492E-2,-3.686575592E-2
1.323786071E1,-1.046757214E-2,-9.411315620E-2,3.614375740E-2
1.325791371E1,5.058669019E-3,-1.039414033E-1,5.115839094E-2
1.327796771E1,2.258292213E-2,-1.151843667E-1,2.382154576E-2
1.329802071E1,2.264734358E-2,-8.219558001E-2,-2.831302211E-2
1.331807471E1,1.923465170E-3,-3.403371945E-2,-7.795733213E-2
1.333812771E1,1.932677347E-3,2.547390014E-2,-7.050573826E-2
1.335818171E1,2.577507868E-2,5.651283078E-3,-4.312022403E-2
1.337823471E1,2.174626291E-2,-9.475157410E-2,1.419106126E-2
1.339828871E1,1.424405910E-2,-1.145177335E-1,6.345310807E-2
1.341834171E1,4.729218408E-2,-3.075672500E-2,6.324913353E-2
1.343839471E1,5.015119165E-2,-2.205916867E-2,2.670094743E-2
1.345844871E1,6.483282894E-2,-5.544689298E-2,-2.067799307E-2
1.347850171E1,5.189356580E-2,-3.684611246E-2,-6.889776886E-2
1.349855571E1,2.855069190E-2,3.768178402E-3,-7.004579902E-2
1.351860871E1,-2.817361429E-2,2.503224462E-2,-1.832241006E-2
1.353866271E1,-2.666599676E-2,3.968946263E-2,3.051111475E-2
1.355871571E1,1.816385798E-2,-2.633294649E-2,5.223509669E-2
1.357876971E1,3.513036296E-2,-1.337081939E-1,4.338859767E-2
1.359882271E1,3.820799291E-2,-1.088295653E-1,1.996321417E-2
1.361887571E1,2.514798380E-2,-1.488210168E-3,5.055869929E-3
1.363892971E1,3.294401616E-2,2.011885308E-2,-1.316817850E-2
1.365898271E1,5.428336561E-2,-4.676249251E-2,-3.032345697E-2
1.367903671E1,6.323515624E-2,-7.188253105E-2,-3.940026835E-2
1.369908971E1,5.513613671E-2,-5.496335402E-2,-4.412922636E-2
1.371914371E1,-2.755471040E-3,7.120344788E-3,-3.269898519E-2
1.373919671E1,-6.642650068E-2,8.213686198E-2,-3.459564596E-2
1.375925071E1,-5.163579807E-2,1.511390507E-1,-4.195530340E-2
1.377930371E1,-1.501904987E-2,1.389733702E-1,-4.541072249E-2
1.379935671E1,-1.476624794E-2,9.649434686E-2,-4.149189964E-2
1.381941071E1,-1.828845218E-2,9.514230490E-2,-4.631676897E-2
1.383946371E1,3.461721167E-2,2.698371187E-2,-6.891231239E-2
1.385951771E1,3.338303417E-2,-4.579967260E-2,-1.068210676E-1
1.387957071E1,-6.915661972E-3,-1.444539521E-2,-1.187534258E-1
1.389962471E1,-2.985398844E-2,6.076644734E-2,-1.108863801E-1
1.391967771E1,-3.267083690E-2,7.648754865E-2,-7.973971218E-2
1.393973171E1,-5.881715566E-2,2.810962498E-2,-2.901183628E-2
1.395978471E1,-4.083894193E-2,-8.051151410E-3,1.584271714E-2
1.397983771E1,2.150998637E-2,-2.403702401E-2,2.159173414E-2
1.399989171E1,4.489311203E-2,-1.543400623E-2,-9.127306752E-3
1.401994471E1,3.278571647E-3,4.697813094E-2,-4.662594944E-2
1.403999871E1,7.469987031E-3,9.622637928E-2,-8.912543207E-2
1.406005171E1,2.726735547E-2,6.982623041E-2,-1.145584136E-1
1.408010571E1,-2.344611660E-2,5.320444703E-3,-9.027458727E-2
1.410015871E1,-6.691931933E-2,3.794278577E-2,-2.592994832E-2
1.412021096E1,-5.369905382E-2,1.234299913E-1,3.979098797E-2
1.414026496E1,-2.696554922E-2,8.502457291E-2,5.125079677E-2
1.416031796E1,1.282166224E-2,2.831023885E-3,1.693333872E-2
1.418037196E1,8.073809743E-2,-7.933872938E-2,-3.829608485E-2
1.420042496E1,7.896684855E-2,-1.167397574E-1,-7.682490349E-2
1.422047896E1,4.436422139E-2,-4.841390252E-2,-7.921425253E-2
1.424053196E1,-1.248890068E-2,2.605417371E-2,-5.155033991E-2
1.426058496E1,-3.710256889E-2,5.553536117E-2,-1.861211471E-2
1.428063896E1,-1.142237149E-2,1.722100750E-2,5.683943629E-3
1.430069196E1,-8.479045704E-3,-7.153495401E-2,9.060299024E-3
1.432074596E1,-1.197891962E-2,-3.610975295E-2,1.530699432E-2
1.434079896E1,-9.425984696E-3,-1.130901836E-2,2.324933186E-2
1.436085296E1,2.568038926E-2,-4.147456214E-2,7.024735212E-3
1.438090596E1,5.588820204E-2,-9.198705107E-2,-1.728828810E-2
1.440095896E1,1.842788234E-2,-1.092118919E-1,-2.652252465E-2
1.442101296E1,-2.367493697E-2,-2.183566801E-2,-2.159545198E-2
1.444106596E1,-7.338614203E-3,3.641973063E-2,-1.374197286E-2
1.446111996E1,-2.136287279E-3,-1.916077174E-2,-9.279611520E-3
1.448117296E1,8.694016375E-3,-3.495486453E-2,1.371304877E-2
1.450122696E1,1.830444485E-2,3.437138721E-2,3.512223437E-2
1.452127996E1,8.383518085E-3,-3.515188396E-2,3.458423540E-2
1.454133296E1,3.745187819E-2,-1.153742075E-1,2.990169078E-2
1.456138696E1,7.461448759E-2,-1.589101404E-1,5.604192987E-2
1.458143996E1,5.150121171E-3,-7.916364819E-2,9.960878640E-2
1.460149396E1,-4.509198293E-2,1.215645578E-2,8.513556421E-2
1.462154696E1,-5.992087722E-2,2.189522423E-2,2.108685300E-2
1.464160096E1,-3.236448765E-2,7.570038736E-2,-1.941613853E-2
1.466165396E1,-3.123863414E-2,1.527869254E-1,-4.310492054E-2
1.468170696E1,-2.491734177E-2,1.156780645E-1,-5.218869820E-2
1.470176096E1,-2.573499642E-2,8.752819896E-2,-8.287532255E-3
1.472181396E1,-2.033846080E-2,1.210898161E-1,2.399179339E-2
1.474186796E1,-7.153525949E-2,8.183339983E-2,1.439195126E-2
1.476192096E1,-4.856926203E-2,7.325006276E-2,-6.647087634E-3
1.478197396E1,-1.118764095E-2,8.243137598E-2,1.510804053E-2
1.480202796E1,-1.082523819E-2,5.915950239E-2,4.353436828E-2
1.482208096E1,-5.866285786E-2,1.307207067E-2,7.838797569E-2
1.484213496E1,-6.346376240E-2,5.687169731E-2,1.091525555E-1
1.486218796E1,-2.904969733E-3,4.281653836E-2,1.123832017E-1
1.488224196E1,1.220845617E-2,2.991495840E-2,5.069054663E-2
1.490229496E1,5.352848768E-2,6.314542890E-2,3.305143910E-4
1.492234796E1,6.661860645E-2,8.868023008E-2,-1.997613721E-2
1.494240196E1,3.048658185E-2,7.013358176E-2,-2.469290793E-2
