"Time (s)","X (µT)","Y (µT)","Z (µT)"
8.119791844E0,-3.886181244E1,1.969493914E1,-1.112065476E1
8.139996673E0,-3.891248979E1,1.962776208E1,-1.086538018E1
8.160008428E0,-3.893481068E1,1.969503305E1,-1.107112963E1
8.179756484E0,-3.887217757E1,1.959860863E1,-1.092043723E1
8.199628871E0,-3.888939409E1,1.977244376E1,-1.087130109E1
8.220056722E0,-3.865019842E1,1.972103559E1,-1.103203498E1
8.240216636E0,-3.878444733E1,1.970222079E1,-1.088137605E1
8.260293159E0,-3.877550846E1,1.991847449E1,-1.103189173E1
8.279993516E0,-3.872757963E1,1.974416047E1,-1.094617821E1
8.299477719E0,-3.879482802E1,1.980792574E1,-1.111199552E1
8.319669645E0,-3.863156671E1,1.958247518E1,-1.111939948E1
8.339714530E0,-3.865066409E1,1.997440671E1,-1.110553754E1
8.359694576E0,-3.869522075E1,1.968560900E1,-1.114824483E1
8.379691360E0,-3.870395989E1,1.991041793E1,-1.132898047E1
8.399557051E0,-3.854680973E1,1.988080642E1,-1.110081090E1
8.419242347E0,-3.859201346E1,2.005009384E1,-1.101035443E1
8.439123491E0,-3.875632237E1,1.993487992E1,-1.117967868E1
8.458918363E0,-3.882794058E1,2.003289644E1,-1.125376700E1
8.478825919E0,-3.874237494E1,2.003773976E1,-1.133252698E1
8.499074402E0,-3.862568613E1,2.008776343E1,-1.107881364E1
8.519377912E0,-3.860003099E1,2.007992605E1,-1.110559677E1
8.539184341E0,-3.863804491E1,2.000331843E1,-1.100398857E1
8.559273296E0,-3.877469367E1,2.001773277E1,-1.110418935E1
8.578799681E0,-3.895928508E1,1.980398056E1,-1.102637925E1
8.598446495E0,-3.880529639E1,1.981897632E1,-1.098979681E1
8.618461133E0,-3.885448490E1,1.972093989E1,-1.091270447E1
8.638082099E0,-3.875342040E1,1.968842380E1,-1.098481229E1
8.658226063E0,-3.889733402E1,1.969801522E1,-1.103611356E1
8.678451984E0,-3.885056711E1,1.977392762E1,-1.084517117E1
8.698118941E0,-3.891129513E1,1.950969329E1,-1.095612697E1
8.718372932E0,-3.884406382E1,1.940847140E1,-1.078618682E1
8.738536560E0,-3.910417786E1,1.939178567E1,-1.064363303E1
8.758378239E0,-3.897747449E1,1.933068046E1,-1.084740986E1
8.777899357E0,-3.902534299E1,1.922571643E1,-1.073135545E1
8.797687376E0,-3.895564447E1,1.925644771E1,-1.081054581E1
8.817564029E0,-3.909186335E1,1.931491067E1,-1.065724260E1
8.837265750E0,-3.914896142E1,1.937856224E1,-1.078740314E1
8.856721687E0,-3.901035351E1,1.937660403E1,-1.061738242E1
8.876831422E0,-3.912254595E1,1.960376006E1,-1.060247795E1
8.896144927E0,-3.911822498E1,1.925042782E1,-1.087855076E1
8.916147056E0,-3.908290414E1,1.935510593E1,-1.082378233E1
8.936076424E0,-3.902085992E1,1.940065712E1,-1.090569398E1
8.956021407E0,-3.909008314E1,1.928483426E1,-1.076267028E1
8.976061679E0,-3.900452212E1,1.939418315E1,-1.099440030E1
8.996266374E0,-3.913832666E1,1.959789427E1,-1.093944501E1
9.015689966E0,-3.893118938E1,1.951730874E1,-1.096512035E1
9.035950949E0,-3.911258183E1,1.948070684E1,-1.089579566E1
9.055950887E0,-3.911399092E1,1.929324158E1,-1.078905427E1
9.075861803E0,-3.887591872E1,1.941105953E1,-1.071593277E1
9.095661439E0,-3.894918419E1,1.890641655E1,-1.090188989E1
9.115620546E0,-3.910373632E1,1.895099503E1,-1.084437937E1
9.135936838E0,-3.918995495E1,1.924064697E1,-1.082751014E1
9.155943566E0,-3.917007254E1,1.939951083E1,-1.073512066E1
9.176030747E0,-3.905778974E1,1.939713265E1,-1.096290883E1
9.196083209E0,-3.923016137E1,1.931729341E1,-1.081500615E1
9.215952835E0,-3.899624375E1,1.933249501E1,-1.078388621E1
9.235655243E0,-3.905059533E1,1.936906775E1,-1.072550807E1
9.255685095E0,-3.919560136E1,1.926337628E1,-1.075273180E1
9.275186168E0,-3.914135436E1,1.930624416E1,-1.086437780E1
9.295331189E0,-3.910516241E1,1.916396354E1,-1.071809152E1
9.315281270E0,-3.920035229E1,1.921493913E1,-1.065098365E1
9.335170039E0,-3.923015622E1,1.915115631E1,-1.068795126E1
9.355115096E0,-3.902819526E1,1.930456544E1,-1.077352811E1
9.375137500E0,-3.908014670E1,1.928306464E1,-1.062491496E1
9.395450816E0,-3.917562261E1,1.931480856E1,-1.068039221E1
9.415090198E0,-3.892827151E1,1.943592890E1,-1.085013151E1
9.434789761E0,-3.870223592E1,1.943359276E1,-1.070192855E1
9.454253484E0,-3.900082276E1,1.923655526E1,-1.090303532E1
9.474195395E0,-3.903808308E1,1.913893995E1,-1.078678520E1
9.493901629E0,-3.905936950E1,1.910263270E1,-1.068296472E1
9.513872527E0,-3.892105565E1,1.937706007E1,-1.100034970E1
9.533701937E0,-3.910842783E1,1.935522749E1,-1.091931187E1
9.553521506E0,-3.895912178E1,1.921506959E1,-1.084867632E1
9.573557491E0,-3.903289466E1,1.915741691E1,-1.068396242E1
9.593651126E0,-3.893441751E1,1.916544740E1,-1.069072428E1
9.613260938E0,-3.909398343E1,1.934300634E1,-1.077719779E1
9.633018099E0,-3.892172378E1,1.943971620E1,-1.070049035E1
9.652715563E0,-3.931613133E1,1.933330111E1,-1.064924933E1
9.672305656E0,-3.890592837E1,1.925031244E1,-1.067999512E1
9.692369503E0,-3.904930167E1,1.899760778E1,-1.075226926E1
9.712206253E0,-3.913151856E1,1.910251360E1,-1.070280566E1
9.732262668E0,-3.887331902E1,1.915667546E1,-1.082196387E1
9.752122403E0,-3.922205260E1,1.911211018E1,-1.052463802E1
9.771983848E0,-3.904775021E1,1.920239346E1,-1.060473424E1
9.792160148E0,-3.920333127E1,1.931433104E1,-1.076701991E1
9.811856104E0,-3.909365723E1,1.911780078E1,-1.075818907E1
9.831888284E0,-3.905253064E1,1.893998091E1,-1.085472167E1
9.851721772E0,-3.903152346E1,1.903048496E1,-1.068392097E1
9.871313328E0,-3.903444818E1,1.931686614E1,-1.086946203E1
9.891305915E0,-3.912644509E1,1.921164643E1,-1.077999425E1
9.911061059E0,-3.906260627E1,1.941878884E1,-1.080621858E1
9.931222465E0,-3.919250885E1,1.930192697E1,-1.094080056E1
9.951642730E0,-3.901078559E1,1.934660727E1,-1.086417844E1
9.971649597E0,-3.902272332E1,1.935729218E1,-1.068953944E1
9.991466285E0,-3.922779166E1,1.921434077E1,-1.094060141E1
1.001125011E1,-3.926098646E1,1.926474831E1,-1.075849761E1
1.003075534E1,-3.930956901E1,1.934829152E1,-1.086352931E1
1.005058177E1,-3.935460694E1,1.934031559E1,-1.069957870E1
1.007040904E1,-3.917977301E1,1.950401382E1,-1.068333339E1
1.009046535E1,-3.931153872E1,1.917622066E1,-1.079113413E1
1.011014580E1,-3.914240118E1,1.920213090E1,-1.088056493E1
1.013002102E1,-3.923130498E1,1.930928246E1,-1.083272084E1
1.014964772E1,-3.918878355E1,1.939109012E1,-1.083729679E1
1.016978533E1,-3.919671569E1,1.932594494E1,-1.073519666E1
1.018947784E1,-3.925328499E1,1.936835756E1,-1.074663892E1
1.020929805E1,-3.917026329E1,1.931535581E1,-1.077996284E1
1.022925119E1,-3.924714043E1,1.943500021E1,-1.086326483E1
1.024889171E1,-3.902232535E1,1.930613049E1,-1.064631287E1
1.026900409E1,-3.913650020E1,1.951493439E1,-1.079560901E1
1.028876689E1,-3.903091032E1,1.960468618E1,-1.097416405E1
1.030903935E1,-3.907098023E1,1.947741262E1,-1.080275751E1
1.032884726E1,-3.904646643E1,1.936153397E1,-1.099628515E1
1.034864876E1,-3.888747414E1,1.955861461E1,-1.094724983E1
1.036860159E1,-3.895647037E1,1.949305015E1,-1.113823199E1
1.038869247E1,-3.902155572E1,1.945024258E1,-1.126314228E1
1.040853085E1,-3.900028082E1,1.959559123E1,-1.110680364E1
1.042843856E1,-3.893616707E1,1.956688400E1,-1.119218711E1
1.044826055E1,-3.887085267E1,1.946274551E1,-1.119645886E1
1.046828260E1,-3.894171370E1,1.951527101E1,-1.123262194E1
1.048785309E1,-3.897240098E1,1.951849980E1,-1.122975162E1
1.050758253E1,-3.904503786E1,1.933865641E1,-1.122724417E1
1.052733009E1,-3.883348545E1,1.944209699E1,-1.091424430E1
1.054692287E1,-3.896851169E1,1.931285837E1,-1.101841014E1
1.056690759E1,-3.896819587E1,1.959769738E1,-1.086311064E1
1.058674709E1,-3.886184059E1,1.943016264E1,-1.089366363E1
1.060689665E1,-3.899771253E1,1.942828003E1,-1.088747751E1
1.062683759E1,-3.891238258E1,1.938217937E1,-1.095042842E1
1.064668527E1,-3.914684627E1,1.932393741E1,-1.092058791E1
1.066653524E1,-3.908173888E1,1.936854241E1,-1.098764087E1
1.068614687E1,-3.885174050E1,1.952007695E1,-1.105974026E1
1.070606814E1,-3.912861227E1,1.941777757E1,-1.095604628E1
1.072597130E1,-3.907541034E1,1.947716039E1,-1.099900671E1
1.074556411E1,-3.888652814E1,1.961374853E1,-1.089958394E1
1.076504922E1,-3.892833766E1,1.957491871E1,-1.085611859E1
1.078504316E1,-3.889640555E1,1.982774757E1,-1.094365373E1
1.080501839E1,-3.895333603E1,1.991458099E1,-1.085653234E1
1.082506993E1,-3.875877208E1,1.993819235E1,-1.097783042E1
1.084483351E1,-3.884874689E1,1.996808439E1,-1.108222430E1
1.086477128E1,-3.892416617E1,1.993300083E1,-1.071531376E1
1.088477418E1,-3.892242930E1,2.014649650E1,-1.079355339E1
1.090451016E1,-3.876928329E1,2.002654067E1,-1.088745531E1
1.092476991E1,-3.847377928E1,2.018647849E1,-1.087705824E1
1.094515296E1,-3.875268607E1,2.025079081E1,-1.065914799E1
1.096509351E1,-3.887602436E1,2.028085562E1,-1.058256720E1
1.098557719E1,-3.884734915E1,2.048419860E1,-1.071314782E1
1.100543588E1,-3.873158453E1,2.009308168E1,-1.060790958E1
1.102522259E1,-3.877375005E1,2.055402240E1,-1.047888757E1
1.104466344E1,-3.880321785E1,2.028555150E1,-1.078017813E1
1.106447749E1,-3.871213241E1,2.031529557E1,-1.066078576E1
1.108445700E1,-3.858166526E1,2.054153866E1,-1.063627320E1
1.110464106E1,-3.846381322E1,2.063770236E1,-1.073637026E1
1.112451993E1,-3.866690675E1,2.065975457E1,-1.072709951E1
1.114470019E1,-3.841207713E1,2.056667100E1,-1.074615516E1
1.116465109E1,-3.857336924E1,2.054989330E1,-1.083623789E1
1.118458678E1,-3.864828723E1,2.051287084E1,-1.080751077E1
1.120499193E1,-3.842758857E1,2.066111963E1,-1.063609979E1
1.122526647E1,-3.851828386E1,2.047073652E1,-1.079662716E1
1.124535070E1,-3.867760732E1,2.059439528E1,-1.076704606E1
1.126541911E1,-3.869133831E1,2.056264926E1,-1.054248284E1
1.128536036E1,-3.859510143E1,2.054833401E1,-1.067417517E1
1.130511058E1,-3.853612477E1,2.058543361E1,-1.091082978E1
1.132526795E1,-3.864153781E1,2.072611175E1,-1.040523115E1
1.134512234E1,-3.854680601E1,2.069631234E1,-1.062495590E1
1.136482112E1,-3.831726660E1,2.058850159E1,-1.092456073E1
1.138493175E1,-3.849080014E1,2.049717292E1,-1.067786609E1
1.140447010E1,-3.846723495E1,2.046848299E1,-1.066638624E1
1.142437226E1,-3.850621763E1,2.060390212E1,-1.082985659E1
1.144415503E1,-3.851617249E1,2.057172643E1,-1.089326848E1
1.146425010E1,-3.837885739E1,2.045951179E1,-1.075305137E1
1.148399972E1,-3.826309389E1,2.035563922E1,-1.073300107E1
1.150408683E1,-3.831517945E1,2.054337371E1,-1.082454146E1
1.152414417E1,-3.847136067E1,2.064536260E1,-1.053779929E1
1.154398340E1,-3.840293256E1,2.054972778E1,-1.056674991E1
1.156390057E1,-3.853825937E1,2.047026710E1,-1.082709356E1
1.158385736E1,-3.846791428E1,2.064373150E1,-1.082661512E1
1.160361818E1,-3.842039563E1,2.063745047E1,-1.074290061E1
1.162356420E1,-3.844565135E1,2.069608437E1,-1.044611350E1
1.164344172E1,-3.861577017E1,2.077323367E1,-1.073861928E1
1.166334664E1,-3.851158531E1,2.059368094E1,-1.085119290E1
1.168338564E1,-3.824165228E1,2.074405869E1,-1.051552839E1
1.170365181E1,-3.854406154E1,2.039697317E1,-1.075583016E1
1.172342855E1,-3.843068674E1,2.031222565E1,-1.084511502E1
1.174310915E1,-3.860748832E1,2.055635002E1,-1.078110443E1
1.176334492E1,-3.843679121E1,2.057958238E1,-1.064348334E1
1.178347985E1,-3.853761027E1,2.017996813E1,-1.076486379E1
1.180347190E1,-3.850970191E1,2.027900015E1,-1.050363270E1
1.182346537E1,-3.873203428E1,2.045008734E1,-1.055654942E1
1.184334208E1,-3.839465772E1,2.041604749E1,-1.069342332E1
1.186358142E1,-3.858651830E1,2.014227321E1,-1.062435798E1
1.188333115E1,-3.861239152E1,2.011595741E1,-1.041677286E1
1.190327504E1,-3.848289941E1,2.035672582E1,-1.051477809E1
1.192355096E1,-3.858639960E1,2.045575350E1,-1.047582656E1
1.194355323E1,-3.853309802E1,2.026168712E1,-1.044860957E1
1.196344383E1,-3.848926162E1,2.026730124E1,-1.056540455E1
1.198331777E1,-3.872889438E1,2.027363407E1,-1.066485139E1
1.200327153E1,-3.849417836E1,2.017145300E1,-1.043172008E1
1.202339186E1,-3.859795096E1,2.021003528E1,-1.031010125E1
1.204333800E1,-3.867765698E1,2.020234606E1,-1.041865652E1
1.206349295E1,-3.861522724E1,2.024372116E1,-1.051338999E1
1.208353748E1,-3.864674188E1,2.028124974E1,-1.058383257E1
1.210361545E1,-3.867509208E1,2.026122788E1,-1.060223456E1
1.212339672E1,-3.865178095E1,2.021843092E1,-1.031353147E1
1.214329049E1,-3.878587927E1,1.996539089E1,-1.047693931E1
1.216352804E1,-3.877931438E1,2.009097519E1,-1.041928345E1
1.218333339E1,-3.884230878E1,2.028467801E1,-1.047938183E1
1.220342965E1,-3.870847903E1,2.022123795E1,-1.049221830E1
1.222311091E1,-3.870442158E1,2.039921848E1,-1.035709483E1
1.224330955E1,-3.863028248E1,1.996426158E1,-1.050121666E1
1.226324517E1,-3.869959133E1,1.995203612E1,-1.058035994E1
1.228322150E1,-3.883514701E1,2.021368929E1,-1.029418001E1
1.230309258E1,-3.868821786E1,2.018215529E1,-1.029112467E1
1.232313122E1,-3.887876316E1,2.005066794E1,-1.040558908E1
1.234281695E1,-3.881134093E1,2.025664539E1,-1.025728522E1
1.236264686E1,-3.897455606E1,2.007673876E1,-1.015727271E1
1.238248588E1,-3.888898174E1,2.022429647E1,-1.031405960E1
1.240239937E1,-3.876846572E1,2.013643906E1,-1.022815445E1
1.242265706E1,-3.871547700E1,2.016989334E1,-1.021928586E1
1.244227011E1,-3.881588060E1,2.013955023E1,-1.044844652E1
1.246202758E1,-3.882591575E1,1.995880097E1,-1.053271219E1
1.248191551E1,-3.877100143E1,1.992233627E1,-1.030732587E1
1.250148097E1,-3.865878147E1,2.008446998E1,-1.040051768E1
1.252133266E1,-3.884905715E1,2.011056351E1,-1.028557444E1
1.254108679E1,-3.890863327E1,1.993655612E1,-1.047530855E1
1.256114498E1,-3.868379049E1,2.013468700E1,-1.050728976E1
1.258099389E1,-3.892504135E1,2.020874388E1,-1.015624882E1
1.260085050E1,-3.875988162E1,1.988270313E1,-1.036151469E1
1.262061957E1,-3.886885979E1,2.020357771E1,-1.044648654E1
1.264038626E1,-3.884896925E1,2.025604430E1,-1.030498511E1
1.266012592E1,-3.886848197E1,2.041515855E1,-1.041082073E1
1.268005962E1,-3.891218867E1,2.029409013E1,-1.049829729E1
1.270024075E1,-3.866054603E1,2.023368037E1,-1.019065362E1
1.272003050E1,-3.864139888E1,2.035441444E1,-1.044370504E1
1.274039727E1,-3.872810481E1,2.040067697E1,-1.036964410E1
1.276027980E1,-3.878793106E1,2.034376335E1,-1.028251617E1
1.278054805E1,-3.884392289E1,2.014597901E1,-1.038779914E1
1.280051097E1,-3.875817719E1,2.027159734E1,-1.031041997E1
1.282080882E1,-3.865306402E1,2.043437800E1,-1.029485755E1
1.284085836E1,-3.874951415E1,2.053658016E1,-1.039272699E1
1.286067639E1,-3.871514774E1,2.049893884E1,-1.032239291E1
1.288004224E1,-3.860818658E1,2.060386106E1,-1.038435428E1
1.289991249E1,-3.855844304E1,2.062926333E1,-1.008437774E1
1.291999501E1,-3.837509384E1,2.086765629E1,-1.021713098E1
1.294004128E1,-3.867198921E1,2.075551936E1,-1.029334665E1
1.295980800E1,-3.876044527E1,2.045212264E1,-1.016957819E1
1.297944169E1,-3.855864627E1,2.056457482E1,-1.022562914E1
1.299908763E1,-3.868518277E1,2.055739736E1,-1.042437778E1
1.301909980E1,-3.853450598E1,2.060723910E1,-1.016421756E1
1.303899554E1,-3.870178498E1,2.062251143E1,-1.031014556E1
1.305907246E1,-3.864400518E1,2.077264255E1,-1.030258290E1
1.307909208E1,-3.880475861E1,2.055770621E1,-1.014816735E1
1.309903663E1,-3.884183189E1,2.061664054E1,-1.024621928E1
1.311897399E1,-3.861574502E1,2.063004874E1,-1.026507739E1
1.313868840E1,-3.862152588E1,2.024665740E1,-1.028817548E1
1.315871444E1,-3.876648816E1,2.048692557E1,-1.034539499E1
1.317861448E1,-3.865729212E1,2.051773301E1,-1.042551424E1
1.319861196E1,-3.870173285E1,2.064697926E1,-1.032236306E1
1.321811110E1,-3.863512080E1,2.050517886E1,-1.044543204E1
1.323803397E1,-3.868262310E1,2.043523122E1,-1.029036417E1
1.325798249E1,-3.883305014E1,2.042997125E1,-1.022520971E1
1.327784978E1,-3.861765580E1,2.061371518E1,-1.030065361E1
1.329763124E1,-3.858746378E1,2.058516707E1,-1.036335214E1
1.331743929E1,-3.838217345E1,2.042232856E1,-1.013015999E1
1.333730300E1,-3.861731854E1,2.058167141E1,-1.044494316E1
1.335727580E1,-3.859818035E1,2.060820875E1,-1.028755383E1
1.337745626E1,-3.857323014E1,2.077829265E1,-1.034329284E1
1.339727085E1,-3.854918108E1,2.073422329E1,-1.043305625E1
1.341743503E1,-3.834741162E1,2.072445656E1,-1.027762571E1
1.343709732E1,-3.833976340E1,2.069529887E1,-1.033218223E1
1.345707895E1,-3.868185992E1,2.079501299E1,-1.029862131E1
1.347694874E1,-3.861703706E1,2.097376463E1,-1.047667592E1
1.349708130E1,-3.835730877E1,2.096486875E1,-1.037167630E1
1.351686083E1,-3.865809555E1,2.099629837E1,-1.031495757E1
1.353685022E1,-3.842170291E1,2.100618895E1,-1.013320280E1
1.355643653E1,-3.844423581E1,2.103221950E1,-1.035619167E1
1.357646182E1,-3.824558299E1,2.114498081E1,-9.997125937E0
1.359631676E1,-3.858626676E1,2.098338315E1,-1.030680682E1
1.361625392E1,-3.851729238E1,2.108520810E1,-1.032404828E1
1.363622418E1,-3.851891139E1,2.100086270E1,-1.027206836E1
1.365628026E1,-3.836689527E1,2.111075691E1,-1.048108871E1
1.367635566E1,-3.846831452E1,2.131731683E1,-1.038145801E1
1.369647156E1,-3.837519290E1,2.113491391E1,-1.033652400E1
1.371616710E1,-3.845232057E1,2.120077363E1,-1.036692689E1
1.373597994E1,-3.826587234E1,2.105467352E1,-1.042182378E1
1.375605380E1,-3.853689202E1,2.119809324E1,-1.048403095E1
1.377603437E1,-3.847689909E1,2.104447886E1,-1.037543043E1
1.379570453E1,-3.829198162E1,2.115861855E1,-1.062149756E1
1.381602912E1,-3.818261319E1,2.127687421E1,-1.066376130E1
1.383565802E1,-3.823162793E1,2.103260958E1,-1.046050443E1
1.385537867E1,-3.831864078E1,2.127154057E1,-1.059999587E1
1.387503026E1,-3.817584044E1,2.127817411E1,-1.049718088E1
1.389484851E1,-3.805404569E1,2.121716157E1,-1.048004782E1
1.391461057E1,-3.802079974E1,2.122604679E1,-1.049392857E1
1.393408375E1,-3.808371788E1,2.119559739E1,-1.044966565E1
1.395413446E1,-3.820298747E1,2.129043716E1,-1.060314783E1
1.397406341E1,-3.811395120E1,2.130342347E1,-1.042028979E1
1.399383478E1,-3.823469037E1,2.139564708E1,-1.067615503E1
1.401383433E1,-3.809576340E1,2.136746784E1,-1.075752146E1
1.403369638E1,-3.807596499E1,2.137563700E1,-1.038942434E1
1.405373599E1,-3.808657191E1,2.128787918E1,-1.060057580E1
1.407390775E1,-3.804410259E1,2.131728358E1,-1.047469714E1
1.409354829E1,-3.804328122E1,2.150171388E1,-1.045284271E1
1.411374093E1,-3.820710869E1,2.144262331E1,-1.061852209E1
1.413362312E1,-3.808205792E1,2.143149228E1,-1.054295353E1
1.415377554E1,-3.777433386E1,2.142831275E1,-1.054327637E1
1.417384438E1,-3.780964593E1,2.131380878E1,-1.066190668E1
1.419361571E1,-3.782542461E1,2.134998834E1,-1.078434387E1
1.421357085E1,-3.805992521E1,2.151535891E1,-1.074982461E1
1.423357575E1,-3.806256228E1,2.140212210E1,-1.061139045E1
1.425360888E1,-3.791221313E1,2.147444686E1,-1.050511555E1
1.427302020E1,-3.796551776E1,2.117668423E1,-1.074995664E1
1.429303033E1,-3.795423859E1,2.120044208E1,-1.080286808E1
1.431262604E1,-3.826884938E1,2.097726326E1,-1.050840146E1
1.433211837E1,-3.822631713E1,2.090816058E1,-1.050292134E1
1.435201800E1,-3.831225562E1,2.112536754E1,-1.046804531E1
1.437181646E1,-3.841441171E1,2.102079831E1,-1.045729049E1
1.439148412E1,-3.830545969E1,2.087945728E1,-1.022147687E1
1.441186890E1,-3.847769768E1,2.082498114E1,-1.028418357E1
1.443185874E1,-3.833249551E1,2.117503033E1,-1.030635474E1
1.445172448E1,-3.805340802E1,2.100174088E1,-1.046244257E1
1.447111305E1,-3.799096817E1,2.110008817E1,-1.042810543E1
1.449085197E1,-3.832187822E1,2.108265670E1,-1.048497780E1
1.451075231E1,-3.840335887E1,2.118369451E1,-1.043825521E1
1.453051984E1,-3.825287602E1,2.099523981E1,-1.023460871E1
1.455027332E1,-3.804984041E1,2.113432598E1,-1.072856847E1
1.457018259E1,-3.825458430E1,2.129334682E1,-1.062029094E1
1.459003345E1,-3.835452848E1,2.147100901E1,-1.059413162E1
1.460964846E1,-3.835302601E1,2.137599886E1,-1.058595787E1
1.462982102E1,-3.821685743E1,2.133963057E1,-1.048457962E1
1.464965668E1,-3.814553245E1,2.134058374E1,-1.030726748E1
1.466959905E1,-3.814917532E1,2.147259649E1,-1.070416106E1
1.468955318E1,-3.798752324E1,2.128901003E1,-1.047919351E1
1.470927622E1,-3.812349026E1,2.123926635E1,-1.049364464E1
1.472908436E1,-3.810620780E1,2.126089566E1,-1.083126612E1
1.474876276E1,-3.795513795E1,2.108256563E1,-1.076688583E1
1.476828019E1,-3.800846958E1,2.095307397E1,-1.069393391E1
1.478797627E1,-3.817483598E1,2.088051483E1,-1.081580709E1
1.480798426E1,-3.812365738E1,2.086577755E1,-1.075565774E1
1.482819530E1,-3.806797924E1,2.090390539E1,-1.062403233E1
1.484783374E1,-3.831470819E1,2.089444846E1,-1.046912891E1
1.486749356E1,-3.836597422E1,2.088283645E1,-1.048445644E1
1.488700822E1,-3.832023143E1,2.089266940E1,-1.060088638E1
1.490665280E1,-3.846772863E1,2.079939864E1,-1.050707412E1
1.492662097E1,-3.837768957E1,2.078298392E1,-1.076339615E1
1.494642072E1,-3.828192691E1,2.067399969E1,-1.066995020E1
1.496603383E1,-3.836685877E1,2.066004980E1,-1.074554593E1
1.498548536E1,-3.851585814E1,2.061982424E1,-1.062439396E1
1.500582479E1,-3.860809603E1,2.056374865E1,-1.072133625E1
1.502580930E1,-3.858476480E1,2.053901358E1,-1.074160535E1
1.504555195E1,-3.851948328E1,2.049900825E1,-1.066866307E1
1.506582292E1,-3.835259119E1,2.041766571E1,-1.051444480E1
1.508569583E1,-3.836848854E1,2.033205390E1,-1.058146017E1
1.510549981E1,-3.838103597E1,2.034203671E1,-1.057173255E1
1.512526818E1,-3.860332788E1,2.039679902E1,-1.041005899E1
1.514507006E1,-3.844822840E1,2.029232873E1,-1.070742626E1
1.516483070E1,-3.856057717E1,2.028051516E1,-1.050131924E1
1.518477767E1,-3.848029983E1,2.052315626E1,-1.044265843E1
1.520459529E1,-3.863662494E1,2.015074249E1,-1.039235754E1
1.522433890E1,-3.850735930E1,2.039799720E1,-1.053099822E1
1.524423363E1,-3.860061539E1,2.017522390E1,-1.062218823E1
1.526384613E1,-3.870621119E1,2.023317631E1,-1.044860415E1
1.528356834E1,-3.868918231E1,2.031530829E1,-1.048839208E1
1.530330008E1,-3.879013005E1,2.037248176E1,-1.037876952E1
1.532321424E1,-3.856981597E1,2.009997256E1,-1.038659968E1
1.534285440E1,-3.863063466E1,2.033994335E1,-1.044081468E1
1.536301504E1,-3.853887249E1,2.038423447E1,-1.043213212E1
1.538281691E1,-3.864961829E1,2.038551683E1,-1.025773383E1
1.540298638E1,-3.877531722E1,2.025939483E1,-1.046449917E1
