"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
7.714544875E0,-3.157080412E-1,-1.741169095E0,-4.123545289E-1
7.734597875E0,-2.099937052E-1,-1.455450416E0,-5.400566757E-2
7.754650875E0,-1.498154365E-2,-7.608553171E-1,1.544540524E-1
7.774703875E0,1.405912638E-1,4.303468466E-1,2.144215256E-1
7.794756875E0,6.391444057E-2,1.684953213E0,5.051847100E-1
7.814808875E0,-5.606072396E-2,1.792211175E0,2.859895229E-1
7.834861875E0,-1.100235209E-1,1.228053093E0,7.576286048E-2
7.854914875E0,1.288264543E-1,3.607234061E-1,7.159992307E-2
7.874967875E0,6.407423019E-1,-4.967426062E-1,1.917745173E-1
7.895020875E0,9.350341558E-1,-7.623901963E-1,2.449245453E-1
7.915073875E0,6.967889667E-1,-6.587463617E-1,1.943452060E-1
7.935126875E0,3.656799197E-1,-4.238198400E-1,1.708130687E-1
7.955179875E0,3.690265119E-1,-8.944708854E-2,1.729465723E-1
7.975232875E0,4.915653765E-1,-2.444949895E-1,1.164198890E-1
7.995285875E0,5.484472513E-1,-5.827214122E-1,7.717009634E-2
8.015337875E0,3.885156512E-1,-3.847939074E-1,9.185116738E-2
8.035390875E0,2.918370664E-1,2.098074108E-1,1.095734909E-1
8.055443875E0,4.505111277E-1,5.375264287E-1,1.021304876E-1
8.075496875E0,6.085586548E-1,4.489475489E-1,6.127071753E-2
8.095549875E0,7.357007265E-1,2.472886741E-1,1.161498856E-2
8.115603125E0,8.325722814E-1,8.288334310E-2,4.416701384E-3
8.135656125E0,6.478134394E-1,1.857173741E-1,5.569585413E-2
8.155709125E0,3.977693915E-1,3.361827731E-1,1.586341858E-1
8.175762125E0,2.641369700E-1,3.892933726E-1,2.201277167E-1
8.195815125E0,2.905156314E-1,1.480882764E-1,1.660791188E-1
8.215867125E0,4.562103748E-1,-2.241538614E-1,6.686022133E-2
8.235920125E0,5.735568404E-1,-2.371053100E-1,4.466999322E-3
8.255973125E0,4.732399881E-1,-1.552808285E-1,4.843294621E-2
8.276026125E0,2.651883662E-1,-1.633665711E-1,1.275629550E-1
8.296079125E0,2.033334225E-1,-8.522172272E-2,1.329232603E-1
8.316132125E0,2.917380929E-1,-4.452721402E-2,8.171621710E-2
8.336185125E0,3.719393909E-1,-2.463141978E-1,-6.519065052E-2
8.356238125E0,3.449519575E-1,-1.760189235E-1,-1.530407667E-1
8.376291125E0,3.287858963E-1,2.088417765E-3,-5.651164427E-2
8.396344125E0,3.200844824E-1,-4.574337043E-3,1.220903322E-1
8.416396125E0,4.173130989E-1,4.688604921E-2,2.556751370E-1
8.436449125E0,5.593237877E-1,3.605447337E-2,2.719332874E-1
8.456502125E0,5.620294809E-1,-6.868501008E-2,2.217766494E-1
8.476555125E0,4.947769046E-1,-2.978032455E-2,9.488967061E-2
8.496608125E0,4.209846854E-1,-1.543311626E-1,8.352922648E-2
8.516661125E0,2.355174273E-1,-1.033587754E-1,1.352642477E-1
8.536714125E0,1.105965972E-1,-6.678179651E-2,7.423736155E-2
8.556767125E0,7.024195045E-2,-2.829765975E-1,-5.388357863E-2
8.576820125E0,2.871884592E-2,-2.776121795E-1,-7.521119714E-2
8.596872125E0,-8.516785502E-2,-1.143850610E-1,-3.167799488E-2
8.616925125E0,-1.345303059E-1,-1.303491592E-1,2.866108529E-2
8.636978125E0,-1.222107261E-1,2.636031806E-2,8.108427376E-2
8.657031125E0,-9.412035346E-2,2.870015427E-2,5.134204030E-2
8.677084125E0,-2.921676636E-2,-7.939701527E-2,5.772509146E-3
8.697137125E0,-4.911485128E-3,-4.520178959E-2,1.344382018E-2
8.717190125E0,-1.432162616E-2,1.413628645E-2,6.168735027E-2
8.737243125E0,-4.251058772E-2,2.360121906E-2,7.612246275E-2
8.757296125E0,-5.286945403E-2,-1.240748540E-2,5.982124433E-2
8.777348125E0,-2.935560420E-3,2.069289237E-2,2.255200781E-2
8.797401125E0,5.732465908E-2,-4.430009797E-2,-1.183089428E-2
8.817454125E0,1.142079607E-1,-1.170936227E-1,-1.122349128E-2
8.837507125E0,8.928346634E-2,-4.102691635E-2,-8.173648268E-3
8.857560125E0,1.712935045E-3,6.348004099E-4,-1.263986062E-2
8.877613125E0,-6.891357154E-2,-4.627671558E-3,-4.443201050E-2
8.897666125E0,-5.389769375E-2,1.263052225E-2,-2.460674755E-2
8.917719125E0,-2.337724715E-2,9.217036888E-3,6.029564887E-3
8.937772125E0,-4.774393141E-2,8.912632614E-2,2.433941886E-2
8.957824125E0,-1.402143985E-1,1.308669299E-1,-1.318606641E-2
8.977877125E0,-1.944759041E-1,1.482543349E-1,-6.674353033E-2
8.997930125E0,-1.809833795E-1,1.248693317E-1,-8.061131835E-2
9.017983125E0,-1.404666454E-1,1.372130662E-1,-7.368755341E-2
9.038036125E0,-9.484303743E-2,1.830054969E-1,-1.063904241E-1
9.058089125E0,-8.882379532E-2,1.813355237E-1,-1.714381278E-1
9.078142125E0,-1.253946573E-1,1.671956182E-1,-2.321607023E-1
9.098195125E0,-1.294329315E-1,1.906044483E-1,-2.405730039E-1
9.118247250E0,-1.086354852E-1,3.013438880E-1,-2.013572156E-1
9.138300250E0,-1.254456937E-1,3.755331635E-1,-1.809450239E-1
9.158353250E0,-1.897720546E-1,3.402694166E-1,-1.716706753E-1
9.178406250E0,-2.950087488E-1,3.513861001E-1,-1.727830619E-1
9.198459250E0,-3.763351738E-1,4.278854430E-1,-2.088340819E-1
9.218512250E0,-3.806017935E-1,3.312159181E-1,-2.330172807E-1
9.238565250E0,-3.549964726E-1,2.253708094E-1,-2.332465351E-1
9.258618250E0,-3.258270919E-1,3.306112587E-1,-2.236559689E-1
9.278671250E0,-3.236854374E-1,3.635596335E-1,-2.106872797E-1
9.298723250E0,-3.836989403E-1,4.534623325E-1,-1.735788733E-1
9.318776250E0,-4.787644744E-1,6.161149740E-1,-1.521120667E-1
9.338829250E0,-5.282511115E-1,6.105309725E-1,-1.639516652E-1
9.358882250E0,-4.892319441E-1,4.639805257E-1,-1.761926711E-1
9.378935250E0,-3.897459507E-1,4.927870035E-1,-1.457754076E-1
9.398988250E0,-3.192963302E-1,6.255765557E-1,-1.045358628E-1
9.419041250E0,-3.382867575E-1,6.517913342E-1,-9.272855520E-2
9.439094250E0,-4.234806299E-1,5.889388919E-1,-8.156534284E-2
9.459146250E0,-5.074889064E-1,4.577024281E-1,-3.949835524E-2
9.479199250E0,-5.056055188E-1,3.411260247E-1,2.421351336E-2
9.499252250E0,-4.394504726E-1,3.293264508E-1,7.853276283E-2
9.519305250E0,-3.383157253E-1,4.368543029E-1,1.328392327E-1
9.539358250E0,-2.905460894E-1,5.827507377E-1,1.444601715E-1
9.559411250E0,-3.033990860E-1,6.596961021E-1,1.129815876E-1
9.579464250E0,-3.245564997E-1,6.876549125E-1,6.940227002E-2
9.599517250E0,-3.801891804E-1,6.335210204E-1,3.302038461E-2
9.619569250E0,-4.708716273E-1,4.089396298E-1,-6.633908488E-3
9.639622250E0,-5.803084373E-1,2.110874057E-1,-1.512078848E-2
9.659675250E0,-6.251675487E-1,1.474556923E-1,-5.260284524E-3
9.679728250E0,-5.818653107E-1,1.981363297E-1,-5.913089495E-3
9.699781250E0,-4.687986970E-1,2.817916572E-1,-5.242095515E-2
9.719834250E0,-3.127286434E-1,3.237314522E-1,-7.533145696E-2
9.739887250E0,-2.016320378E-1,3.566355109E-1,-1.378164589E-1
9.759940250E0,-1.831608117E-1,4.526838660E-1,-2.181554586E-1
9.779992250E0,-2.165261209E-1,5.707933903E-1,-2.053081244E-1
9.800045250E0,-2.380609214E-1,6.561973095E-1,-1.652038693E-1
9.820098250E0,-2.322948724E-1,6.230185032E-1,-1.399134398E-1
9.840151250E0,-1.404454559E-1,4.921612740E-1,-4.717507213E-2
9.860204250E0,5.801662430E-2,3.231012523E-1,1.260643154E-1
9.880257250E0,2.100651413E-1,2.522375882E-1,2.398851216E-1
9.900310250E0,2.117896080E-1,2.969014943E-1,2.063428611E-1
9.920362250E0,1.720986813E-1,3.513900042E-1,1.135246381E-1
9.940415250E0,1.502270848E-1,3.374370039E-1,4.424380139E-2
9.960468250E0,5.851579830E-2,2.831017971E-1,-9.626768529E-3
9.980521250E0,-9.268090874E-2,2.299086154E-1,-9.538029134E-2
1.000057425E1,-2.197283953E-1,1.936097890E-1,-1.606818140E-1
1.002062725E1,-2.499943227E-1,1.528321803E-1,-1.206042767E-1
1.004068025E1,-1.744560599E-1,1.368313581E-1,-1.486129034E-2
1.006073325E1,-7.499965280E-2,1.181097254E-1,9.000197053E-2
1.008078525E1,-4.423378035E-2,4.546621814E-2,1.393510848E-1
1.010083825E1,-8.956533670E-2,-1.015784517E-1,1.752796918E-1
1.012089138E1,-1.180391014E-1,-2.591709495E-1,2.356419414E-1
1.014094437E1,-1.490379870E-1,-3.381982744E-1,1.892285496E-1
1.016099737E1,-1.760545224E-1,-3.156681061E-1,6.957229972E-2
1.018105037E1,-1.505485028E-1,-1.706327945E-1,-1.052763499E-2
1.020110337E1,-1.112957746E-1,1.023581773E-1,-7.559733093E-2
1.022115537E1,-8.028445393E-2,4.050843120E-1,-1.317709684E-1
1.024120837E1,-2.768372931E-2,5.825325847E-1,-1.128856540E-1
1.026126137E1,4.779514298E-2,6.575924158E-1,-5.164469406E-2
1.028131437E1,6.948465854E-2,6.207615733E-1,-5.736112595E-3
1.030136737E1,3.160808980E-2,5.742797256E-1,1.144197211E-2
1.032142037E1,7.323622704E-4,5.494606495E-1,-3.274266049E-2
1.034147337E1,1.504632272E-2,5.796622634E-1,-7.553638518E-2
1.036152637E1,5.421888828E-2,6.050055027E-1,-7.806117833E-2
1.038157837E1,5.333389342E-2,5.978910923E-1,-7.557601482E-2
1.040163137E1,1.884095930E-2,5.767256618E-1,-9.511280060E-2
1.042168437E1,-3.240225464E-2,5.222381949E-1,-8.601376414E-2
1.044173737E1,-9.679792076E-2,4.698700011E-1,-4.975698516E-2
1.046179037E1,-1.643455327E-1,4.802904427E-1,-3.154549375E-2
1.048184337E1,-1.232874244E-1,5.160828233E-1,1.990300417E-2
1.050189637E1,1.537868753E-2,4.748307168E-1,1.026331633E-1
1.052194837E1,1.243858635E-1,2.732568681E-1,1.149955541E-1
1.054200137E1,1.552656144E-1,5.015912652E-2,8.507082611E-2
1.056205437E1,1.266670525E-1,-4.564027488E-2,6.972415745E-2
1.058210737E1,6.248784065E-2,-5.156372674E-3,4.711010680E-2
1.060216037E1,-2.882130072E-2,1.209643111E-1,-1.531165186E-2
1.062221337E1,-1.282165647E-1,2.544993460E-1,-9.176150709E-2
1.064226637E1,-2.048118711E-1,3.073544502E-1,-1.498242319E-1
1.066231837E1,-2.258771211E-1,2.901620865E-1,-1.615427136E-1
1.068237137E1,-1.759961545E-1,2.515667677E-1,-1.223168299E-1
1.070242437E1,-8.088013530E-2,2.157686055E-1,-8.014351130E-2
1.072247737E1,1.792313717E-2,1.320137531E-1,-2.966390736E-2
1.074253037E1,5.215677619E-2,-2.717532683E-3,1.169470605E-2
1.076258337E1,1.807710156E-2,-1.059733480E-1,3.289559856E-2
1.078263637E1,-7.627931889E-3,-1.372327060E-1,4.953226820E-2
1.080268837E1,-2.316198125E-2,-1.005933955E-1,5.107834190E-2
1.082274137E1,-5.293622240E-2,-3.653287143E-2,1.397574414E-2
1.084279437E1,-5.009083450E-2,1.708111539E-2,5.951006897E-3
1.086284737E1,-5.187712237E-2,4.808644578E-2,-1.357613690E-2
1.088290037E1,-6.438801438E-2,3.023762815E-2,-2.955459990E-2
1.090295337E1,-7.125797123E-2,-3.814012185E-2,-7.650735974E-2
1.092300637E1,-4.268654436E-2,-6.858337671E-2,-1.327694803E-1
1.094305837E1,-3.726296593E-3,-6.256267428E-2,-1.021723598E-1
1.096311137E1,-8.360134438E-3,-8.221175522E-2,-4.099680483E-2
1.098316437E1,-5.218028277E-2,-1.504882425E-1,2.756607533E-2
1.100321737E1,-8.921004087E-2,-2.883079648E-1,8.905815333E-2
1.102327037E1,-1.297309697E-1,-3.980793655E-1,9.496553987E-2
1.104332337E1,-1.440583020E-1,-4.188951850E-1,5.099871382E-2
1.106337538E1,-1.150519252E-1,-3.779513836E-1,1.467390545E-2
1.108342837E1,-6.172481924E-2,-3.375824988E-1,1.541967969E-2
1.110348137E1,-4.447119683E-2,-3.018795550E-1,-3.223451087E-3
1.112353387E1,-5.420381576E-2,-2.632013261E-1,-2.885900810E-2
1.114358687E1,-6.318403035E-2,-2.041004002E-1,-2.692748979E-2
1.116363987E1,-6.032150239E-2,-1.439382136E-1,9.188467637E-3
1.118369287E1,-6.301781535E-2,-9.996954352E-2,3.768443828E-3
1.120374487E1,-6.132914126E-2,-6.910526007E-2,-6.793183088E-2
1.122379787E1,-2.671164088E-2,-4.923603311E-2,-1.027661115E-1
1.124385087E1,-2.091137506E-2,-5.685535818E-2,-8.373211324E-2
1.126390387E1,-5.675135925E-2,-9.862601757E-2,-6.671540439E-2
1.128395687E1,-9.738381952E-2,-1.653357297E-1,-5.147712305E-2
1.130400987E1,-1.249696985E-1,-2.350362688E-1,-1.533696428E-3
1.132406187E1,-1.391396523E-1,-2.925404012E-1,2.831308730E-2
1.134411487E1,-9.137728810E-2,-3.331556618E-1,5.632432923E-2
1.136416787E1,-3.414865211E-2,-3.279144764E-1,7.042790204E-2
1.138422087E1,-1.969370991E-2,-2.634414732E-1,6.338603795E-2
1.140427387E1,-2.693884075E-2,-2.063981146E-1,4.201478884E-2
1.142432687E1,-4.422651604E-2,-1.815265268E-1,-2.947358973E-2
1.144437987E1,-3.534387797E-2,-1.869197786E-1,-5.384184420E-2
1.146443187E1,-3.973859176E-2,-1.873545200E-1,-2.948644944E-2
1.148448487E1,-4.753336683E-2,-1.651654541E-1,-3.281202912E-2
1.150453787E1,-2.830817364E-2,-1.633065790E-1,-5.215425044E-2
1.152459087E1,-8.146144450E-3,-1.121942028E-1,-1.030674279E-1
1.154464387E1,5.098748207E-2,-9.133259952E-2,-7.245226204E-2
1.156469687E1,4.634529352E-2,-1.281415969E-1,2.633620426E-2
1.158474888E1,-2.110062726E-2,-1.932225674E-1,5.721459538E-2
1.160480187E1,-5.319138244E-2,-2.001173943E-1,2.926451527E-2
1.162485487E1,-3.593403473E-2,-1.313968301E-1,3.120043315E-2
1.164490787E1,-3.833011538E-2,-5.660964176E-2,3.891358525E-2
1.166496088E1,-5.611829460E-2,-5.570401624E-2,2.500633337E-2
1.168501387E1,-2.913405187E-2,-6.689038873E-2,-2.878935449E-2
1.170506587E1,5.114174634E-2,-2.899243310E-2,-4.356434941E-2
1.172511887E1,9.646828473E-2,1.162612438E-2,-1.183875557E-2
1.174517187E1,6.528443098E-2,5.541181657E-3,1.869460009E-2
1.176522487E1,-4.030129407E-3,-4.638111591E-2,4.038779810E-2
1.178527787E1,-3.838939965E-2,-8.143240958E-2,1.081817504E-2
1.180533087E1,-1.513963938E-2,-8.102130145E-2,-1.997874817E-3
1.182538287E1,1.623103395E-2,-7.381274551E-2,5.232262425E-3
1.184543587E1,1.086206827E-2,-5.943187699E-2,4.890482873E-2
1.186548887E1,5.640841089E-3,-3.026009724E-2,1.815547049E-2
1.188554187E1,4.859932512E-2,1.025898568E-2,-1.875907369E-2
1.190559487E1,5.050614849E-2,4.773935303E-2,-5.751925707E-2
1.192564787E1,-8.284895681E-3,6.723631173E-2,-1.054223701E-1
1.194569987E1,-1.284169778E-2,7.131639123E-2,-1.213276163E-1
1.196575287E1,3.485165536E-2,6.180715561E-2,-7.345254719E-2
1.198580587E1,6.084404141E-2,2.326479740E-2,2.172894776E-2
1.200585887E1,5.299387500E-2,-7.787790149E-2,8.574520051E-2
1.202591187E1,4.244432971E-2,-1.442059278E-1,9.837221354E-2
1.204596487E1,4.328458756E-2,-1.361892819E-1,7.742857933E-2
1.206601687E1,5.337520689E-2,-9.204075485E-2,2.165144868E-2
1.208606987E1,6.499131024E-2,-1.001379192E-1,-3.428618610E-2
1.210612350E1,6.885479391E-2,-1.582726985E-1,-5.890499055E-2
1.212617650E1,5.761582404E-2,-1.900529712E-1,-5.581237748E-2
1.214622950E1,4.227781296E-2,-1.891592443E-1,-2.420879155E-2
1.216628250E1,2.409624495E-2,-1.913201362E-1,3.468441591E-2
1.218633450E1,2.845986281E-3,-1.973173767E-1,9.166781604E-2
1.220638750E1,-4.480270203E-3,-1.678945124E-1,9.818702936E-2
1.222644050E1,3.339693695E-2,-1.056336910E-1,7.720819861E-2
1.224649350E1,8.383833617E-2,-5.505271256E-2,9.247617424E-2
1.226654650E1,1.138391793E-1,-1.693087071E-2,4.856904969E-2
1.228659950E1,8.764167130E-2,3.909434751E-2,-2.828036621E-2
1.230665150E1,2.522536181E-2,8.139830828E-2,-1.024854258E-1
1.232670450E1,-2.021272853E-2,1.203825921E-1,-1.727509648E-1
1.234675750E1,-2.915896475E-3,1.452854276E-1,-2.124621123E-1
1.236681050E1,3.769377992E-2,1.332686543E-1,-1.661180109E-1
1.238686350E1,4.521957785E-2,9.939331561E-2,-9.258688986E-2
1.240691550E1,2.674572542E-2,3.673962876E-2,-2.538573928E-2
1.242696850E1,-8.066717535E-3,-4.221066460E-2,3.323883936E-2
1.244702150E1,-1.229485311E-2,-9.042981267E-2,2.905425243E-2
1.246707450E1,1.064259000E-2,-1.094243005E-1,2.199405059E-2
1.248712750E1,1.337995380E-2,-1.531760544E-1,4.819437861E-3
1.250718050E1,-1.854768582E-2,-2.299288809E-1,-1.373192761E-2
1.252723250E1,-4.897653311E-2,-2.893591523E-1,-3.516803030E-3
1.254728550E1,-5.516209081E-2,-2.712944150E-1,-2.131433599E-2
1.256733850E1,-2.782564051E-2,-1.641002297E-1,-5.724796653E-2
1.258739150E1,1.967599802E-2,-2.819355391E-2,-8.333964646E-2
1.260744450E1,4.071004689E-2,5.647141859E-2,-5.401819572E-2
1.262749750E1,1.272594742E-2,5.743076652E-2,-2.654170431E-2
1.264754950E1,-2.310309187E-2,-2.524207719E-2,-1.629109681E-2
1.266760250E1,-4.664483666E-2,-1.149732396E-1,-3.533006087E-2
1.268765550E1,-4.230541363E-2,-1.220768988E-1,-9.304584563E-2
1.270770850E1,1.183804125E-3,-8.078715205E-2,-1.216113716E-1
1.272776150E1,3.175363317E-2,-6.648480892E-2,-8.018378168E-2
1.274781350E1,5.017827265E-3,-1.617725044E-1,-2.104187012E-2
1.276786650E1,-5.001499876E-2,-3.154085279E-1,1.728172414E-2
1.278791950E1,-9.507661313E-2,-3.657363057E-1,9.644792415E-3
1.280797250E1,-9.731820226E-2,-3.032207191E-1,-7.983469404E-3
1.282802550E1,-4.974721745E-2,-2.430585921E-1,-7.874545641E-3
1.284807750E1,-2.305971459E-2,-2.567639649E-1,1.900278777E-2
1.286813050E1,-5.266947299E-2,-2.787797451E-1,4.648968577E-2
1.288818350E1,-6.076548249E-2,-2.853915095E-1,4.633222148E-2
1.290823650E1,-4.003516585E-2,-2.155128121E-1,7.214277983E-2
1.292828950E1,-2.164275013E-2,-1.166453436E-1,3.061840497E-2
1.294834150E1,2.398176305E-2,-6.065198779E-2,-5.912290886E-3
1.296839450E1,5.214695632E-2,-6.065057591E-2,-2.778431866E-3
1.298844750E1,2.438606508E-2,-8.083865047E-2,-5.011818372E-3
1.300850050E1,-3.126058728E-2,-8.238966018E-2,-3.969134390E-2
1.302855350E1,-5.306528509E-2,-3.291187808E-2,-3.275927529E-2
1.304860550E1,-4.045448825E-2,4.850785807E-2,-4.003276676E-2
1.306865850E1,-2.260431647E-2,8.636737615E-2,-5.459426716E-2
1.308871150E1,-6.283531897E-3,3.930784017E-2,-3.495243937E-2
1.310876429E1,8.857036009E-3,-7.159776241E-2,3.647536039E-3
1.312881729E1,-1.211369596E-2,-1.377798766E-1,1.556872576E-2
1.314887029E1,-4.117796943E-2,-1.026524082E-1,-6.086823530E-3
1.316892229E1,-4.596422985E-2,-1.771188527E-2,-3.197896853E-2
1.318897529E1,-3.173679113E-2,3.794987127E-2,-2.154544927E-2
1.320902829E1,-2.250524610E-2,2.903458290E-2,-3.335795179E-2
1.322908129E1,-4.865072668E-3,-4.880761728E-3,-3.742169216E-2
1.324913429E1,1.731073856E-2,-4.553286359E-3,-9.098523296E-3
1.326918629E1,1.917108893E-2,7.623736747E-5,1.597679220E-2
1.328923929E1,-5.906298291E-3,-6.690357346E-3,2.858808078E-2
1.330929229E1,-2.231566235E-3,6.056515034E-3,6.931858370E-4
1.332934529E1,3.010243736E-2,2.553640492E-2,1.613801531E-2
1.334939729E1,3.669222817E-2,3.337977082E-2,2.043590508E-2
1.336945029E1,7.609412074E-3,1.372384932E-2,-6.608057767E-3
1.338950329E1,-2.673171833E-2,-6.780036725E-3,7.054464426E-3
1.340955629E1,-2.848810889E-2,-5.588132888E-3,1.435049693E-3
1.342960929E1,-2.910774667E-3,2.495066077E-2,8.746283129E-5
1.344966129E1,1.053649280E-2,7.577843219E-2,7.912827656E-3
1.346971429E1,4.293672740E-3,1.096065193E-1,6.431461312E-3
1.348976729E1,-7.973744534E-3,9.606648237E-2,5.757080391E-3
1.350982029E1,6.534364074E-4,5.921773612E-2,1.138524432E-2
1.352987329E1,1.797570102E-2,3.006358258E-2,1.822770387E-2
1.354992529E1,2.380668931E-2,1.094611362E-2,2.059829049E-2
1.356997829E1,2.459002472E-2,-1.029207464E-2,1.839885302E-2
1.359003129E1,2.763585001E-2,-1.225262415E-2,1.706770994E-2
1.361008429E1,2.007856593E-2,-3.095240565E-3,1.772923395E-3
1.363013729E1,7.667732891E-3,-2.251800895E-2,-1.516947895E-2
1.365018929E1,-3.037172370E-3,-8.270318061E-2,-7.331184577E-3
1.367024229E1,-1.190813072E-2,-1.365587562E-1,8.599918801E-4
1.369029529E1,-2.759385109E-2,-1.500480026E-1,2.332731336E-2
1.371034829E1,-3.934059292E-2,-1.370049268E-1,4.234881699E-2
1.373040129E1,-2.495686151E-2,-1.143403649E-1,1.971301064E-2
1.375045329E1,2.027550526E-2,-8.302454650E-2,7.943787612E-3
1.377050629E1,4.064276442E-2,-6.031613052E-2,2.229441702E-2
1.379055929E1,2.566274814E-2,-6.174331903E-2,3.998632729E-2
1.381061229E1,8.615220897E-3,-7.100255042E-2,3.016942367E-2
1.383066429E1,-7.369010709E-3,-6.066323072E-2,-8.851815946E-3
1.385071729E1,-2.246606909E-2,-1.578222495E-3,-6.259526312E-2
1.387077029E1,-1.652639546E-2,8.391400427E-2,-8.624497801E-2
1.389082329E1,-4.833145067E-3,1.295130700E-1,-6.895042211E-2
1.391087629E1,3.800320672E-3,1.084915996E-1,-2.404117025E-2
1.393092829E1,2.740295418E-2,3.278161585E-2,2.363203466E-2
1.395098129E1,6.594668329E-2,-1.195064466E-2,4.434048012E-2
1.397103429E1,6.311520934E-2,4.595609754E-2,4.814065993E-2
1.399108729E1,1.357335318E-2,1.331327111E-1,2.511369437E-2
1.401114029E1,-2.498518489E-2,1.229227558E-1,-4.317671992E-3
1.403119229E1,-2.222412452E-2,1.786007360E-2,2.817608183E-4
1.405124529E1,-8.739501238E-3,-5.977689847E-2,3.771093441E-3
1.407129829E1,7.610433735E-3,-3.570074961E-2,7.008069661E-4
1.409135129E1,2.530851215E-2,5.952519178E-2,7.669257466E-3
1.411140292E1,2.078712545E-2,1.442432106E-1,3.977220971E-3
1.413145592E1,1.626416110E-3,1.664746404E-1,-1.427750289E-2
1.415150892E1,-2.215211466E-2,1.097251996E-1,-4.145631567E-3
1.417156192E1,-3.280629590E-2,4.785028100E-2,3.031369066E-3
1.419161492E1,-1.399847865E-2,5.262991041E-2,-1.423132885E-2
1.421166692E1,1.251937822E-2,1.235497668E-1,-2.745513245E-2
1.423171992E1,2.189810202E-2,1.816992015E-1,-1.747232862E-2
1.425177292E1,7.662238088E-3,1.727769077E-1,-1.309960149E-2
1.427182592E1,6.591221318E-4,9.928398579E-2,-3.065166809E-2
1.429187792E1,8.880067617E-3,3.260792047E-2,-6.277367007E-3
1.431193092E1,6.962723099E-3,2.544496581E-2,2.420549840E-2
1.433198392E1,-2.088430338E-3,5.094568431E-2,1.691009291E-2
1.435203692E1,-4.792567343E-4,5.689920485E-2,7.963398471E-3
1.437208992E1,-4.112830851E-3,2.602979541E-2,1.044601016E-2
1.439214192E1,-3.351578861E-2,-1.446875650E-2,-2.905411180E-3
1.441219492E1,-4.155804217E-2,-3.834914789E-2,-1.417726744E-2
1.443224792E1,-2.535653673E-2,-3.444889933E-2,8.117429912E-3
1.445230092E1,-1.074622944E-2,-8.370024152E-3,1.638181694E-2
1.447235392E1,3.296928480E-4,7.450969890E-3,2.368149906E-2
1.449240592E1,5.346788093E-3,8.332846686E-3,1.597432606E-2
1.451245892E1,3.235265613E-3,9.801140986E-4,1.117697638E-2
1.453251192E1,-9.721511975E-3,-2.367367223E-2,1.523854863E-2
1.455256492E1,-3.488257155E-2,-3.620363399E-2,-4.908693023E-3
1.457261692E1,-3.818235174E-2,-1.102952566E-2,-3.646745160E-2
1.459266992E1,-5.761201028E-3,1.905276813E-2,-1.044844184E-2
1.461272292E1,2.072410099E-2,7.251549046E-3,3.840356693E-2
1.463277592E1,3.654235974E-3,-5.595064908E-2,7.309659570E-2
1.465282892E1,-2.052629739E-2,-1.080311462E-1,7.682387531E-2
1.467288092E1,-1.154948398E-2,-8.821351081E-2,6.642084569E-2
1.469293392E1,8.894154802E-3,-1.187589113E-2,3.692422435E-2
1.471298692E1,2.063063160E-2,5.545602366E-2,-1.392805390E-2
1.473303992E1,1.965074427E-2,5.139136314E-2,-1.595629938E-2
1.475309192E1,1.378053799E-2,9.470750578E-3,-1.387445838E-3
1.477314492E1,1.424483303E-2,7.029080763E-3,3.913141787E-3
1.479319792E1,2.204969525E-2,5.836274847E-2,2.373682521E-2
1.481325092E1,1.996796578E-2,1.021673158E-1,2.936230786E-2
1.483330392E1,7.228836883E-3,9.756665677E-2,2.632093430E-2
1.485335592E1,1.465653162E-2,9.357572347E-2,-1.603335328E-2
1.487340892E1,4.543618113E-2,8.504273742E-2,-7.257928606E-3
1.489346192E1,4.347349703E-2,5.566972494E-2,9.948460385E-3
1.491351492E1,1.276342571E-2,-1.003497466E-2,2.044710517E-2
1.493356692E1,-1.461328939E-3,-6.358038634E-2,5.457399413E-2
