"Time (s)","X (µT)","Y (µT)","Z (µT)"
8.156772785E0,-1.315375423E1,4.264685380E1,-1.039264809E1
8.177001019E0,-1.320709267E1,4.254464940E1,-1.029527289E1
8.196567375E0,-1.344278371E1,4.248443086E1,-1.022336397E1
8.216302283E0,-1.320199560E1,4.280732249E1,-1.035150932E1
8.236187579E0,-1.328677272E1,4.260522164E1,-1.051731425E1
8.255894762E0,-1.320966293E1,4.257743111E1,-1.054352711E1
8.275856907E0,-1.333631584E1,4.258276954E1,-1.071156972E1
8.295813757E0,-1.301102233E1,4.225558113E1,-1.063874225E1
8.315623396E0,-1.313780581E1,4.247601118E1,-1.069815571E1
8.335318883E0,-1.319196427E1,4.230324349E1,-1.094112758E1
8.355197217E0,-1.309350048E1,4.241368694E1,-1.089788511E1
8.375136595E0,-1.293120070E1,4.243871532E1,-1.085585021E1
8.394857973E0,-1.310192911E1,4.239388419E1,-1.067966450E1
8.414391151E0,-1.313716351E1,4.253297914E1,-1.068907760E1
8.434328953E0,-1.306093846E1,4.244374931E1,-1.054832960E1
8.454063474E0,-1.308888020E1,4.232765902E1,-1.076475525E1
8.474326644E0,-1.311066611E1,4.238236726E1,-1.049131599E1
8.494234106E0,-1.319525962E1,4.252568471E1,-1.057831697E1
8.513596370E0,-1.311974638E1,4.254147136E1,-1.061399538E1
8.533762775E0,-1.325353514E1,4.256045585E1,-1.051004354E1
8.553618858E0,-1.328775441E1,4.243445211E1,-1.039824797E1
8.573494398E0,-1.338072806E1,4.250838613E1,-1.063988647E1
8.593398261E0,-1.338823029E1,4.250168076E1,-1.059159967E1
8.613233754E0,-1.328320247E1,4.247333100E1,-1.052185241E1
8.633149013E0,-1.329879722E1,4.268528589E1,-1.046453968E1
8.653103798E0,-1.321745788E1,4.243814506E1,-1.058540719E1
8.673014922E0,-1.326124303E1,4.240737860E1,-1.048192300E1
8.693106299E0,-1.344040053E1,4.254302721E1,-1.060094663E1
8.712809481E0,-1.317280197E1,4.236321068E1,-1.066645053E1
8.732534318E0,-1.332182893E1,4.255115933E1,-1.049213235E1
8.752412535E0,-1.311668058E1,4.255965260E1,-1.057130434E1
8.772276774E0,-1.339281510E1,4.244699898E1,-1.076818398E1
8.792055597E0,-1.305677312E1,4.245734322E1,-1.063847211E1
8.811972447E0,-1.304657389E1,4.230818256E1,-1.058162276E1
8.831820605E0,-1.300716057E1,4.241828521E1,-1.063514624E1
8.851642344E0,-1.299326435E1,4.258108800E1,-1.094106602E1
8.871603601E0,-1.316594091E1,4.248928098E1,-1.082075988E1
8.890955096E0,-1.328933192E1,4.260804854E1,-1.078769995E1
8.910869311E0,-1.325964467E1,4.248113010E1,-1.050158056E1
8.930900753E0,-1.333799051E1,4.227118538E1,-1.060537223E1
8.950811389E0,-1.318520656E1,4.243594460E1,-1.069530871E1
8.970587714E0,-1.333743239E1,4.240536241E1,-1.040700877E1
8.990027726E0,-1.335273736E1,4.218003756E1,-1.027304028E1
9.010036541E0,-1.331871699E1,4.258613212E1,-1.039424969E1
9.029893074E0,-1.331412257E1,4.235378500E1,-1.020082670E1
9.050173128E0,-1.343542121E1,4.237874863E1,-1.047859257E1
9.070183001E0,-1.323933476E1,4.252486487E1,-1.035641945E1
9.090274835E0,-1.330882553E1,4.247014109E1,-1.030037119E1
9.110183020E0,-1.346985869E1,4.268173224E1,-1.056501733E1
9.130172683E0,-1.343338870E1,4.233275711E1,-1.067095185E1
9.149858014E0,-1.318034665E1,4.228375439E1,-1.085970321E1
9.169723986E0,-1.317155935E1,4.226366840E1,-1.071471333E1
9.189563352E0,-1.319406033E1,4.241298133E1,-1.064999790E1
9.209538451E0,-1.339045982E1,4.236928165E1,-1.070624540E1
9.229679856E0,-1.321026319E1,4.226923298E1,-1.062648894E1
9.249655999E0,-1.323393448E1,4.234773181E1,-1.068397719E1
9.269863234E0,-1.324629254E1,4.238784034E1,-1.067824463E1
9.289504968E0,-1.326419928E1,4.255138955E1,-1.079967469E1
9.309912396E0,-1.317884753E1,4.245030827E1,-1.066876248E1
9.329718216E0,-1.335030974E1,4.266265398E1,-1.053068953E1
9.349244055E0,-1.330770622E1,4.258474607E1,-1.039903018E1
9.368994023E0,-1.357999326E1,4.257036268E1,-1.054091057E1
9.388587870E0,-1.339978979E1,4.257350412E1,-1.075017727E1
9.408754488E0,-1.321374550E1,4.231960946E1,-1.057154773E1
9.428201526E0,-1.343834108E1,4.237442561E1,-1.067198815E1
9.448164470E0,-1.337133397E1,4.233530278E1,-1.075646773E1
9.467515409E0,-1.346536667E1,4.239047830E1,-1.064143159E1
9.487281875E0,-1.331431458E1,4.218736138E1,-1.068643160E1
9.507265870E0,-1.344900257E1,4.259559106E1,-1.059595380E1
9.527462307E0,-1.346913618E1,4.226730827E1,-1.080999577E1
9.547606834E0,-1.331777393E1,4.250961181E1,-1.075457121E1
9.567344067E0,-1.329478395E1,4.248135332E1,-1.083769915E1
9.587195101E0,-1.341697239E1,4.240040607E1,-1.067649547E1
9.606872818E0,-1.318415220E1,4.236958488E1,-1.055869824E1
9.626646963E0,-1.320253405E1,4.257215127E1,-1.051681321E1
9.646323754E0,-1.319570519E1,4.234093497E1,-1.061679731E1
9.665982872E0,-1.300712844E1,4.247396500E1,-1.089126286E1
9.686375908E0,-1.294129382E1,4.255805227E1,-1.059393381E1
9.706315746E0,-1.309444150E1,4.254372754E1,-1.074238353E1
9.726163986E0,-1.299298073E1,4.239814857E1,-1.079292912E1
9.746032973E0,-1.286394884E1,4.236088425E1,-1.093114840E1
9.765703689E0,-1.316950541E1,4.227567249E1,-1.097314080E1
9.785698876E0,-1.297437158E1,4.238211492E1,-1.108607855E1
9.805675479E0,-1.307910652E1,4.233773986E1,-1.078191659E1
9.825665157E0,-1.307251014E1,4.235493170E1,-1.073209754E1
9.845553212E0,-1.310342837E1,4.234646252E1,-1.090868561E1
9.865066935E0,-1.317267044E1,4.229471251E1,-1.068395972E1
9.885446060E0,-1.309058405E1,4.253374521E1,-1.077815367E1
9.905237915E0,-1.312855718E1,4.239731243E1,-1.086679481E1
9.925158101E0,-1.327386344E1,4.247068647E1,-1.072176500E1
9.944898743E0,-1.323718062E1,4.237499491E1,-1.067635207E1
9.964867921E0,-1.309770821E1,4.255707657E1,-1.073742292E1
9.984732355E0,-1.302255633E1,4.237918509E1,-1.079606098E1
1.000456593E1,-1.311509870E1,4.239518415E1,-1.064816917E1
1.002462234E1,-1.326967920E1,4.246611389E1,-1.083188937E1
1.004449445E1,-1.295910601E1,4.251447535E1,-1.100299454E1
1.006454998E1,-1.300476616E1,4.237005197E1,-1.101598948E1
1.008472865E1,-1.295143346E1,4.243258509E1,-1.105155118E1
1.010480104E1,-1.290512948E1,4.247357094E1,-1.126991180E1
1.012468505E1,-1.291927654E1,4.260119925E1,-1.127224173E1
1.014457584E1,-1.269275643E1,4.244125592E1,-1.108609428E1
1.016472890E1,-1.278153504E1,4.222520960E1,-1.102443219E1
1.018467874E1,-1.280402161E1,4.234852376E1,-1.123495999E1
1.020443313E1,-1.290065608E1,4.225654102E1,-1.124665512E1
1.022449089E1,-1.280073550E1,4.245389975E1,-1.140093860E1
1.024430271E1,-1.275019508E1,4.235984633E1,-1.131634760E1
1.026400007E1,-1.259153747E1,4.263706449E1,-1.132230410E1
1.028400465E1,-1.265579223E1,4.247385360E1,-1.136748091E1
1.030364874E1,-1.290271484E1,4.228066725E1,-1.126381706E1
1.032324762E1,-1.243189039E1,4.243103815E1,-1.126829524E1
1.034318057E1,-1.263651379E1,4.235600076E1,-1.116746481E1
1.036305811E1,-1.263890187E1,4.249160266E1,-1.104477545E1
1.038297523E1,-1.250181398E1,4.240753953E1,-1.127291588E1
1.040271714E1,-1.232028943E1,4.240409872E1,-1.132381571E1
1.042272284E1,-1.263060083E1,4.242627177E1,-1.103470070E1
1.044263065E1,-1.234542313E1,4.238869330E1,-1.127311947E1
1.046252445E1,-1.249435173E1,4.250628580E1,-1.124178364E1
1.048223880E1,-1.251679966E1,4.247541023E1,-1.119346744E1
1.050229123E1,-1.235287390E1,4.248190767E1,-1.108491999E1
1.052198875E1,-1.239028655E1,4.258033228E1,-1.120132351E1
1.054203202E1,-1.239781332E1,4.270001711E1,-1.127037431E1
1.056200841E1,-1.240655874E1,4.255044878E1,-1.129213779E1
1.058169181E1,-1.263830517E1,4.247398867E1,-1.116770461E1
1.060149616E1,-1.251700813E1,4.257578611E1,-1.110840194E1
1.062159267E1,-1.248692910E1,4.261554500E1,-1.128174211E1
1.064113631E1,-1.249168414E1,4.285275822E1,-1.104576825E1
1.066121651E1,-1.247753645E1,4.250591208E1,-1.117184759E1
1.068152353E1,-1.250909894E1,4.248385904E1,-1.116763948E1
1.070132990E1,-1.268602287E1,4.245388982E1,-1.084756516E1
1.072138788E1,-1.234142531E1,4.258903838E1,-1.114592994E1
1.074141080E1,-1.239668196E1,4.272751487E1,-1.100593085E1
1.076079720E1,-1.249991488E1,4.261530321E1,-1.121576142E1
1.078078400E1,-1.245481709E1,4.257495378E1,-1.116044762E1
1.080049683E1,-1.249773747E1,4.273500129E1,-1.116534884E1
1.082025891E1,-1.249812943E1,4.284562828E1,-1.101635011E1
1.084011742E1,-1.253118270E1,4.261990225E1,-1.078786906E1
1.086030711E1,-1.253788812E1,4.265266430E1,-1.120442752E1
1.088008783E1,-1.252106345E1,4.271645676E1,-1.106769135E1
1.090010078E1,-1.248225644E1,4.270330049E1,-1.124173057E1
1.091969264E1,-1.219772354E1,4.268024695E1,-1.105468949E1
1.093956265E1,-1.260412008E1,4.267881083E1,-1.109192838E1
1.095950797E1,-1.233870805E1,4.265715502E1,-1.120150320E1
1.097934542E1,-1.237605715E1,4.265333446E1,-1.109248206E1
1.099945246E1,-1.272067952E1,4.260841878E1,-1.124580869E1
1.101971428E1,-1.263751410E1,4.271948470E1,-1.104017927E1
1.103974113E1,-1.266586867E1,4.249294444E1,-1.103302105E1
1.105952114E1,-1.247952479E1,4.260798143E1,-1.098349398E1
1.107938595E1,-1.256212805E1,4.250170134E1,-1.105217516E1
1.109907679E1,-1.266521592E1,4.271698284E1,-1.100342496E1
1.111890158E1,-1.268755501E1,4.262469555E1,-1.091539664E1
1.113849244E1,-1.264660249E1,4.244500797E1,-1.132673214E1
1.115819950E1,-1.266394063E1,4.253551289E1,-1.104298922E1
1.117853317E1,-1.265337854E1,4.242128209E1,-1.110829531E1
1.119872108E1,-1.260316286E1,4.251845377E1,-1.104044041E1
1.121865281E1,-1.254391151E1,4.261128055E1,-1.110915762E1
1.123880443E1,-1.270278578E1,4.264899559E1,-1.089593428E1
1.125861955E1,-1.273382119E1,4.251075525E1,-1.094328380E1
1.127848008E1,-1.265611555E1,4.266880082E1,-1.083757446E1
1.129870917E1,-1.269800557E1,4.267894077E1,-1.090980103E1
1.131839424E1,-1.256476424E1,4.254828311E1,-1.094884951E1
1.133798521E1,-1.281659924E1,4.257574899E1,-1.092070036E1
1.135790144E1,-1.288322644E1,4.271031216E1,-1.079105912E1
1.137793547E1,-1.269163264E1,4.260536330E1,-1.087570978E1
1.139761269E1,-1.291143528E1,4.254854287E1,-1.105814823E1
1.141744718E1,-1.309767649E1,4.254364071E1,-1.080622664E1
1.143728498E1,-1.294008375E1,4.247568375E1,-1.072925325E1
1.145745789E1,-1.288654303E1,4.227843987E1,-1.090420117E1
1.147739002E1,-1.296600198E1,4.236179071E1,-1.081762753E1
1.149724079E1,-1.276623171E1,4.242418049E1,-1.094982758E1
1.151696175E1,-1.272487395E1,4.250487448E1,-1.100700391E1
1.153714639E1,-1.282609573E1,4.227846466E1,-1.097560374E1
1.155693130E1,-1.269191934E1,4.210811973E1,-1.093967066E1
1.157664950E1,-1.280633920E1,4.235444588E1,-1.103578916E1
1.159685336E1,-1.261919309E1,4.223658861E1,-1.106895970E1
1.161705627E1,-1.250447870E1,4.229295699E1,-1.128123092E1
1.163693945E1,-1.277895291E1,4.225893323E1,-1.107946693E1
1.165662492E1,-1.274137067E1,4.240087267E1,-1.120184601E1
1.167639677E1,-1.269926498E1,4.216626662E1,-1.135581738E1
1.169621812E1,-1.279012218E1,4.226122080E1,-1.119784054E1
1.171616105E1,-1.237424739E1,4.246316592E1,-1.123419491E1
1.173603209E1,-1.265945905E1,4.218963372E1,-1.136272156E1
1.175574494E1,-1.270665574E1,4.234359392E1,-1.135289357E1
1.177550645E1,-1.272831952E1,4.242514399E1,-1.135557987E1
1.179550996E1,-1.278560342E1,4.215828389E1,-1.145032046E1
1.181511345E1,-1.263651532E1,4.232116421E1,-1.120915819E1
1.183511650E1,-1.283787182E1,4.216454764E1,-1.129790136E1
1.185486584E1,-1.286042416E1,4.238517363E1,-1.103830805E1
1.187458294E1,-1.292096664E1,4.205192839E1,-1.094331309E1
1.189434363E1,-1.281051662E1,4.213127036E1,-1.130928525E1
1.191412585E1,-1.261493601E1,4.255058965E1,-1.105044816E1
1.193424692E1,-1.275483701E1,4.228829718E1,-1.119900930E1
1.195409057E1,-1.276132362E1,4.232640248E1,-1.127194836E1
1.197416796E1,-1.271211381E1,4.199921712E1,-1.111102753E1
1.199424126E1,-1.277766103E1,4.211575388E1,-1.121064959E1
1.201440836E1,-1.281554552E1,4.203504112E1,-1.102853101E1
1.203420048E1,-1.295881043E1,4.230774261E1,-1.102332095E1
1.205394734E1,-1.282848625E1,4.237459477E1,-1.103868173E1
1.207366834E1,-1.294428864E1,4.237670243E1,-1.119522089E1
1.209372981E1,-1.294553332E1,4.219683720E1,-1.099705905E1
1.211378287E1,-1.271808597E1,4.232564697E1,-1.105734164E1
1.213403372E1,-1.263708920E1,4.240722401E1,-1.108271267E1
1.215413955E1,-1.270374838E1,4.224606323E1,-1.113281371E1
1.217391338E1,-1.258397385E1,4.218007385E1,-1.098116975E1
1.219374655E1,-1.266249977E1,4.204502161E1,-1.091817512E1
1.221358205E1,-1.277873214E1,4.234466389E1,-1.102204879E1
1.223364229E1,-1.283890352E1,4.231233140E1,-1.107399870E1
1.225348291E1,-1.277740168E1,4.251729402E1,-1.100525598E1
1.227336564E1,-1.290339255E1,4.221677029E1,-1.111304620E1
1.229308011E1,-1.252449831E1,4.227098452E1,-1.102118072E1
1.231322281E1,-1.279997375E1,4.210260019E1,-1.107289517E1
1.233299593E1,-1.272971718E1,4.225617589E1,-1.104361612E1
1.235258932E1,-1.258509198E1,4.224811095E1,-1.109090955E1
1.237215874E1,-1.290391537E1,4.212484157E1,-1.116304853E1
1.239224789E1,-1.263814592E1,4.224077375E1,-1.124367635E1
1.241230644E1,-1.273986785E1,4.243325744E1,-1.124122096E1
1.243209137E1,-1.270887967E1,4.238822803E1,-1.104427899E1
1.245200838E1,-1.275092147E1,4.247452936E1,-1.091360500E1
1.247182400E1,-1.290091858E1,4.235384799E1,-1.117854007E1
1.249178063E1,-1.269007390E1,4.239080596E1,-1.128851997E1
1.251160074E1,-1.270426695E1,4.253916011E1,-1.094456989E1
1.253157743E1,-1.278212251E1,4.237265318E1,-1.135464388E1
1.255165867E1,-1.269601465E1,4.243343055E1,-1.138338462E1
1.257147003E1,-1.272014146E1,4.258696636E1,-1.118206936E1
1.259108244E1,-1.273390307E1,4.259854802E1,-1.120024484E1
1.261096487E1,-1.279716687E1,4.259042780E1,-1.145602746E1
1.263110183E1,-1.274455505E1,4.225366615E1,-1.122497430E1
1.265127690E1,-1.258825335E1,4.248200844E1,-1.135852918E1
1.267093008E1,-1.242536895E1,4.250130712E1,-1.136978947E1
1.269088636E1,-1.269697741E1,4.248355251E1,-1.150094633E1
1.271087517E1,-1.266201491E1,4.259564145E1,-1.107843796E1
1.273069299E1,-1.285769832E1,4.240473261E1,-1.115236789E1
1.275058845E1,-1.273537358E1,4.245151457E1,-1.097782003E1
1.277066619E1,-1.265248811E1,4.232206080E1,-1.137686111E1
1.279089219E1,-1.255601444E1,4.259024676E1,-1.148779341E1
1.281065165E1,-1.267347513E1,4.239563642E1,-1.127567514E1
1.283046710E1,-1.289492048E1,4.247305313E1,-1.132995992E1
1.285049899E1,-1.277734813E1,4.234780178E1,-1.133698842E1
1.287053181E1,-1.271200842E1,4.245869650E1,-1.137289504E1
1.288999764E1,-1.269762917E1,4.219754219E1,-1.120627721E1
1.290980155E1,-1.281587741E1,4.254981869E1,-1.117263136E1
1.293007305E1,-1.277340721E1,4.265388424E1,-1.126570107E1
1.294988446E1,-1.275746412E1,4.271551632E1,-1.116101078E1
1.296970238E1,-1.272527781E1,4.265034412E1,-1.146379940E1
1.298936662E1,-1.289426877E1,4.256150679E1,-1.133277543E1
1.300921554E1,-1.297210848E1,4.242603872E1,-1.130710676E1
1.302940278E1,-1.289944573E1,4.241253792E1,-1.111943992E1
1.304946488E1,-1.291708975E1,4.249132809E1,-1.100436783E1
1.306947059E1,-1.271453446E1,4.266377907E1,-1.112920371E1
1.308941582E1,-1.302385964E1,4.243407506E1,-1.098705955E1
1.310952015E1,-1.296235380E1,4.249678136E1,-1.107375513E1
1.312938970E1,-1.296905807E1,4.247980496E1,-1.082407838E1
1.314941879E1,-1.316263517E1,4.254562221E1,-1.113724290E1
1.316928381E1,-1.288235879E1,4.250389421E1,-1.099917210E1
1.318921328E1,-1.327432546E1,4.268327784E1,-1.089313746E1
1.320907215E1,-1.299001463E1,4.242202164E1,-1.072376605E1
1.322916109E1,-1.302467843E1,4.254717454E1,-1.077280023E1
1.324922682E1,-1.303844959E1,4.272139398E1,-1.097738316E1
1.326896649E1,-1.295398413E1,4.259931224E1,-1.082624162E1
1.328895941E1,-1.309062240E1,4.245774115E1,-1.099809908E1
1.330881233E1,-1.282443393E1,4.241904389E1,-1.103518531E1
1.332866518E1,-1.299694510E1,4.274513648E1,-1.091456079E1
1.334829522E1,-1.288709018E1,4.263018788E1,-1.083000487E1
1.336802225E1,-1.300786371E1,4.269807888E1,-1.097714172E1
1.338781812E1,-1.304380160E1,4.259639083E1,-1.062038135E1
1.340763435E1,-1.310150457E1,4.264769780E1,-1.077397530E1
1.342756500E1,-1.300705883E1,4.246709176E1,-1.054752416E1
1.344715942E1,-1.324318430E1,4.273945101E1,-1.075743309E1
1.346686687E1,-1.311464537E1,4.269865852E1,-1.076285311E1
1.348684101E1,-1.335271673E1,4.283034593E1,-1.056762447E1
1.350682256E1,-1.321952034E1,4.281894734E1,-1.051009154E1
1.352694828E1,-1.315490839E1,4.276533971E1,-1.087590125E1
1.354721236E1,-1.301399362E1,4.258784458E1,-1.074845211E1
1.356714506E1,-1.306019407E1,4.262543615E1,-1.088890134E1
1.358695258E1,-1.309362735E1,4.270096510E1,-1.104019675E1
1.360644672E1,-1.301346253E1,4.258555039E1,-1.097016344E1
1.362615083E1,-1.304061224E1,4.261554862E1,-1.105006783E1
1.364568549E1,-1.296659713E1,4.250921574E1,-1.105067934E1
1.366590992E1,-1.306068687E1,4.275183623E1,-1.101181865E1
1.368580589E1,-1.297678821E1,4.269713046E1,-1.115223346E1
1.370547641E1,-1.295571092E1,4.278379438E1,-1.102465778E1
1.372543794E1,-1.305703778E1,4.273893102E1,-1.101114945E1
1.374527377E1,-1.308994289E1,4.265461490E1,-1.079648238E1
1.376517185E1,-1.306078644E1,4.261427669E1,-1.099564122E1
1.378499598E1,-1.311066190E1,4.259895618E1,-1.096886814E1
1.380472360E1,-1.312192119E1,4.288581626E1,-1.115247298E1
1.382457650E1,-1.304103859E1,4.286300695E1,-1.118038744E1
1.384441009E1,-1.309925753E1,4.284541084E1,-1.121118335E1
1.386402330E1,-1.296085351E1,4.294648591E1,-1.099419289E1
1.388377533E1,-1.295438389E1,4.263934084E1,-1.116884349E1
1.390361102E1,-1.296867218E1,4.262164987E1,-1.103027081E1
1.392344139E1,-1.318568879E1,4.256476246E1,-1.110807406E1
1.394352092E1,-1.303150722E1,4.281363262E1,-1.106958506E1
1.396349606E1,-1.302197174E1,4.278287616E1,-1.121328564E1
1.398363630E1,-1.299973868E1,4.275201075E1,-1.086766303E1
1.400360346E1,-1.286330953E1,4.253542002E1,-1.094394612E1
1.402322593E1,-1.295851408E1,4.263406058E1,-1.104671341E1
1.404315152E1,-1.296768568E1,4.265339792E1,-1.119477445E1
1.406310078E1,-1.297173634E1,4.246997929E1,-1.086099520E1
1.408276463E1,-1.295138013E1,4.243221067E1,-1.081066604E1
1.410268528E1,-1.304499234E1,4.259777999E1,-1.088593695E1
1.412259149E1,-1.318081619E1,4.261704347E1,-1.070825138E1
1.414283613E1,-1.330917632E1,4.231521051E1,-1.097828741E1
1.416269796E1,-1.324018021E1,4.256625522E1,-1.073392307E1
1.418251410E1,-1.330709942E1,4.256832183E1,-1.086137085E1
1.420234645E1,-1.333814889E1,4.266653558E1,-1.078748457E1
1.422219549E1,-1.316990453E1,4.277599250E1,-1.080538747E1
1.424183956E1,-1.312725897E1,4.266574949E1,-1.067781734E1
1.426214280E1,-1.330150152E1,4.262320079E1,-1.082340285E1
1.428205816E1,-1.311593210E1,4.268040398E1,-1.058337589E1
1.430197645E1,-1.328049225E1,4.251114543E1,-1.072867026E1
1.432226546E1,-1.313658278E1,4.262517913E1,-1.089391413E1
1.434199110E1,-1.305794904E1,4.251383294E1,-1.091057165E1
1.436165355E1,-1.345156166E1,4.221425425E1,-1.102457952E1
1.438126935E1,-1.308065395E1,4.256465756E1,-1.080926394E1
1.440081707E1,-1.323304918E1,4.266388829E1,-1.095328255E1
1.442072046E1,-1.316532080E1,4.248602214E1,-1.088746082E1
1.444036201E1,-1.311436711E1,4.259173705E1,-1.103174230E1
1.446010882E1,-1.319835807E1,4.242420328E1,-1.085448528E1
1.448021910E1,-1.313304640E1,4.235864405E1,-1.094434678E1
1.449999372E1,-1.274219155E1,4.251590499E1,-1.096509249E1
1.451956710E1,-1.311006629E1,4.260619117E1,-1.100486098E1
1.453958552E1,-1.303567556E1,4.226552476E1,-1.098269976E1
1.455924066E1,-1.305422424E1,4.275001914E1,-1.087692625E1
1.457935721E1,-1.308913383E1,4.262913591E1,-1.102795783E1
1.459956566E1,-1.327200473E1,4.237871857E1,-1.100794799E1
1.461912304E1,-1.307972459E1,4.256580754E1,-1.097055646E1
1.463902226E1,-1.288925292E1,4.252397494E1,-1.088354926E1
1.465872202E1,-1.289874548E1,4.244129510E1,-1.096991951E1
1.467873526E1,-1.286912211E1,4.264140116E1,-1.124589849E1
1.469875093E1,-1.306293724E1,4.234357980E1,-1.107189925E1
1.471877278E1,-1.293304360E1,4.249437282E1,-1.109352527E1
1.473867749E1,-1.326125193E1,4.236192628E1,-1.103460790E1
1.475856638E1,-1.306963017E1,4.253569951E1,-1.098707431E1
1.477838925E1,-1.308665579E1,4.236105100E1,-1.095274495E1
1.479860461E1,-1.311996606E1,4.228556356E1,-1.093859463E1
1.481892434E1,-1.335830755E1,4.256919260E1,-1.092086055E1
1.483851246E1,-1.295917659E1,4.229426197E1,-1.104114897E1
1.485840423E1,-1.323031130E1,4.229523737E1,-1.122479670E1
1.487824187E1,-1.345066646E1,4.235517126E1,-1.103707029E1
1.489798158E1,-1.322790361E1,4.244594470E1,-1.097976338E1
1.491789440E1,-1.309076063E1,4.240169442E1,-1.111478883E1
1.493771270E1,-1.306165563E1,4.254212664E1,-1.110394125E1
1.495758446E1,-1.320386238E1,4.274611669E1,-1.091350161E1
1.497793792E1,-1.302788922E1,4.270017901E1,-1.096851782E1
1.499767855E1,-1.332123460E1,4.267343825E1,-1.093605028E1
1.501722632E1,-1.335193652E1,4.277018540E1,-1.086780987E1
1.503725373E1,-1.326431656E1,4.266113981E1,-1.109336058E1
1.505686738E1,-1.320173175E1,4.274381740E1,-1.092381414E1
1.507668459E1,-1.306479542E1,4.265100027E1,-1.090673895E1
1.509656265E1,-1.325715518E1,4.223303349E1,-1.110991065E1
1.511649662E1,-1.309886398E1,4.255982031E1,-1.108427370E1
1.513678615E1,-1.283888881E1,4.255284223E1,-1.112059836E1
1.515660341E1,-1.302428512E1,4.275418788E1,-1.106426973E1
1.517657706E1,-1.294726645E1,4.261113019E1,-1.112792892E1
1.519640475E1,-1.313683552E1,4.261557544E1,-1.121232879E1
1.521641800E1,-1.301337166E1,4.267600731E1,-1.119571396E1
1.523591498E1,-1.324801235E1,4.248994184E1,-1.106366347E1
1.525598845E1,-1.344093462E1,4.250011917E1,-1.102470839E1
1.527567949E1,-1.337776986E1,4.268551640E1,-1.112757160E1
1.529565607E1,-1.323979064E1,4.233638052E1,-1.113168925E1
1.531570452E1,-1.313674393E1,4.254663539E1,-1.130955725E1
1.533550036E1,-1.326381902E1,4.262459841E1,-1.123599337E1
1.535559587E1,-1.324814737E1,4.236867218E1,-1.119643975E1
1.537523975E1,-1.316668949E1,4.244617257E1,-1.116386201E1
1.539527640E1,-1.335006026E1,4.252627921E1,-1.110043059E1
1.541541344E1,-1.313518614E1,4.251543603E1,-1.133632234E1
