"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
8.160722125E0,-1.714684296E0,-9.237141266E0,3.595822449E0
8.180775125E0,-1.377136230E0,-9.481133881E0,3.572471008E0
8.200828125E0,-1.109043732E0,-9.443112946E0,3.558849335E0
8.220881125E0,-1.295256500E0,-9.218729553E0,3.990102539E0
8.240934125E0,-1.671274567E0,-9.054521027E0,3.925586700E0
8.260986125E0,-1.630708923E0,-9.215286713E0,3.715573425E0
8.281039125E0,-1.078656921E0,-9.145531769E0,3.846101990E0
8.301092125E0,-7.188052368E-1,-8.722062378E0,4.660258942E0
8.321145125E0,-6.882687378E-1,-8.246351624E0,4.895719299E0
8.341198125E0,-4.007167053E-1,-7.979306946E0,5.146447906E0
8.361251125E0,-7.303312683E-1,-8.480015717E0,5.182522888E0
8.381304125E0,-1.070424042E0,-8.992998962E0,5.014871521E0
8.401357125E0,-1.387315063E0,-9.088350677E0,4.586462402E0
8.421410125E0,-1.438658295E0,-8.561745758E0,4.736151123E0
8.441463125E0,-1.337319031E0,-7.973020020E0,4.581223297E0
8.461515125E0,-1.289568329E0,-7.981103210E0,4.452940063E0
8.481568125E0,-9.617500305E-1,-8.931925964E0,4.448449402E0
8.501621125E0,-1.379381561E0,-9.343420258E0,3.974534912E0
8.521674125E0,-1.144819336E0,-8.904083862E0,4.091292114E0
8.541727125E0,-6.376739502E-1,-8.034542084E0,4.623734894E0
8.561780125E0,-6.966513062E-1,-8.014034729E0,4.994364166E0
8.581833125E0,-1.141675873E0,-8.839418335E0,5.289250946E0
8.601886125E0,-1.080602875E0,-9.070238342E0,5.127886505E0
8.621939125E0,-9.627978516E-1,-8.778195648E0,4.944218445E0
8.641991125E0,-9.729766846E-1,-8.151149597E0,4.965923309E0
8.662044125E0,-9.277706909E-1,-7.799979858E0,4.780009918E0
8.682097125E0,-1.145717468E0,-8.229137421E0,5.030888214E0
8.702150125E0,-1.304986267E0,-8.766070862E0,4.842430115E0
8.722203125E0,-1.111139374E0,-8.804391174E0,4.494254150E0
8.742256125E0,-7.087760925E-1,-8.596473541E0,4.514611816E0
8.762309125E0,-7.285350037E-1,-8.430169373E0,4.486620026E0
8.782362125E0,-7.885601807E-1,-8.498577118E0,4.622238007E0
8.802415125E0,-8.300239563E-1,-8.530011749E0,4.585863647E0
8.822467125E0,-1.048868866E0,-8.636440430E0,4.738845520E0
8.842520125E0,-1.024918671E0,-8.631351013E0,4.607269135E0
8.862573125E0,-1.248254242E0,-8.303233337E0,4.604874115E0
8.882626125E0,-1.536854095E0,-8.281079407E0,4.737198944E0
8.902679125E0,-1.532513123E0,-8.758287048E0,4.928501129E0
8.922732125E0,-1.406475220E0,-8.924441528E0,4.712500305E0
8.942785125E0,-1.088985443E0,-8.517437897E0,4.521198120E0
8.962838125E0,-1.029109955E0,-8.198002167E0,4.584217072E0
8.982891125E0,-1.150657196E0,-8.382119293E0,4.723876648E0
9.002943125E0,-1.183588715E0,-8.655899963E0,4.529281311E0
9.022996125E0,-9.494755554E-1,-8.733289032E0,4.487518158E0
9.043049125E0,-8.006849670E-1,-8.387358398E0,4.581223297E0
9.063102125E0,-9.599537659E-1,-8.115972748E0,4.662803650E0
9.083155125E0,-1.097667389E0,-8.317304077E0,4.760550385E0
9.103208125E0,-1.191971283E0,-8.853489075E0,4.798721008E0
9.123261250E0,-9.982740784E-1,-9.095386047E0,4.704267426E0
9.143314250E0,-9.093589783E-1,-8.978928223E0,4.596042480E0
9.163366250E0,-1.227297821E0,-8.663234711E0,4.489314423E0
9.183419250E0,-1.333427124E0,-8.466693420E0,4.338877258E0
9.203472250E0,-1.266216888E0,-8.499325562E0,4.288282471E0
9.223525250E0,-1.251547394E0,-8.722511444E0,4.295018463E0
9.243578250E0,-1.232536926E0,-9.016949158E0,4.400249634E0
9.263631250E0,-9.499246216E-1,-9.194779358E0,4.466711426E0
9.283684250E0,-9.093589783E-1,-9.177714844E0,4.483326874E0
9.303737250E0,-1.042731628E0,-8.860374756E0,4.428091736E0
9.323789250E0,-1.081351318E0,-8.559799805E0,4.051175537E0
9.343842250E0,-1.085243225E0,-8.459208984E0,3.843257904E0
9.363895250E0,-1.154998169E0,-8.696764984E0,3.813769226E0
9.383948250E0,-1.264121246E0,-9.267677765E0,3.771706696E0
9.404001250E0,-1.302441559E0,-9.665999451E0,3.775897980E0
9.424054250E0,-1.522034912E0,-9.661059723E0,3.783083038E0
9.444107250E0,-1.765578461E0,-9.315129089E0,3.672463074E0
9.464160250E0,-1.964065704E0,-9.031768341E0,3.509601746E0
9.484212250E0,-2.042652283E0,-8.949738922E0,3.491190033E0
9.514292250E0,-1.798060913E0,-9.052874451E0,3.251089325E0
9.534345250E0,-1.399140472E0,-8.997938690E0,2.888393555E0
9.554398250E0,-1.081051941E0,-8.901988220E0,2.582579498E0
9.574450250E0,-9.151968384E-1,-9.079668732E0,2.463427277E0
9.594503250E0,-8.451425171E-1,-9.433383179E0,2.264041901E0
9.614556250E0,-8.132588196E-1,-9.591903534E0,2.186353455E0
9.634609250E0,-9.406439209E-1,-9.562714233E0,2.253264313E0
9.654662250E0,-7.758366394E-1,-9.474846954E0,2.398013306E0
9.674715250E0,-6.438111877E-1,-9.288783875E0,2.436333618E0
9.694768250E0,-5.340893555E-1,-9.177864532E0,2.429298248E0
9.714821250E0,-5.757028198E-1,-9.371711426E0,2.257305908E0
9.734873250E0,-7.394622803E-1,-9.350156250E0,2.102228394E0
9.754926250E0,-1.037642212E0,-9.349856873E0,2.124532013E0
9.774979250E0,-1.398242340E0,-9.589059448E0,2.000140686E0
9.795032250E0,-1.567839661E0,-9.661957855E0,1.833237762E0
9.815085250E0,-1.783092041E0,-9.644144897E0,1.845811615E0
9.835138250E0,-2.184856567E0,-9.788145447E0,2.150877228E0
9.855191250E0,-2.438279572E0,-9.926607513E0,2.309696960E0
9.875243250E0,-2.226619720E0,-9.947863312E0,2.045945435E0
9.895296250E0,-1.623673553E0,-9.845476227E0,1.636247406E0
9.915349250E0,-1.222358093E0,-9.518855438E0,1.252894592E0
9.935402250E0,-1.059646454E0,-9.388476563E0,8.821156311E-1
9.955455250E0,-1.057101746E0,-9.321266327E0,5.318440247E-1
9.975508250E0,-1.062041473E0,-9.159153442E0,4.525090027E-1
9.995561250E0,-1.253493347E0,-9.250762939E0,5.924679565E-1
1.001561425E1,-1.670825500E0,-9.661359100E0,8.828640747E-1
1.003566625E1,-2.029180298E0,-9.874665527E0,1.297202454E0
1.005571925E1,-2.099084930E0,-9.745783539E0,1.580263824E0
1.007577225E1,-1.892364807E0,-9.582024078E0,1.572480011E0
1.009582525E1,-1.516346741E0,-9.472152557E0,1.306632843E0
1.011587837E1,-1.138532410E0,-9.812544708E0,1.137933655E0
1.013593137E1,-5.950126648E-1,-9.879904633E0,1.158291321E0
1.015598437E1,-2.344125366E-1,-9.492210846E0,1.258283386E0
1.017603738E1,-2.372566223E-1,-9.472152557E0,1.487456818E0
1.019608937E1,-5.532495117E-1,-9.804461517E0,1.694626007E0
1.021614237E1,-1.113085327E0,-9.816436615E0,1.860331421E0
1.023619537E1,-1.646426239E0,-9.697883148E0,1.747615814E0
1.025624837E1,-1.778002625E0,-9.899513855E0,1.583257599E0
1.027630137E1,-1.656904449E0,-9.821526031E0,1.328188019E0
1.029635437E1,-1.508113861E0,-9.583520966E0,1.269959106E0
1.031640737E1,-1.430126038E0,-9.363927612E0,1.405876465E0
1.033645937E1,-1.557062073E0,-9.328152008E0,1.634600830E0
1.035651238E1,-1.734293518E0,-9.598190460E0,1.499431915E0
1.037656537E1,-1.813329163E0,-9.719438324E0,1.217418365E0
1.039661837E1,-1.859133911E0,-9.688602448E0,9.988728333E-1
1.041667137E1,-1.907034302E0,-9.572294312E0,8.078700256E-1
1.043672438E1,-1.964215393E0,-9.396110687E0,7.909552002E-1
1.045677737E1,-2.083367615E0,-9.378746796E0,1.005908203E0
1.047683037E1,-2.256258087E0,-9.556876373E0,1.433119812E0
1.049688237E1,-2.370320892E0,-9.685908051E0,1.695973206E0
1.051693537E1,-2.032772827E0,-9.549092560E0,1.404978333E0
1.053698837E1,-1.700164490E0,-9.439520416E0,8.788224792E-1
1.055704137E1,-1.531764679E0,-9.575587463E0,5.626799011E-1
1.057709437E1,-1.434766388E0,-9.620344391E0,4.562512207E-1
1.059714737E1,-1.341959381E0,-9.588311005E0,4.653822327E-1
1.061719937E1,-1.362017670E0,-9.475445709E0,4.920268250E-1
1.063725237E1,-1.516346741E0,-9.430389404E0,5.563929749E-1
1.065730537E1,-1.783541107E0,-9.480984192E0,7.180567932E-1
1.067735837E1,-2.063758392E0,-9.655970306E0,9.825567627E-1
1.069741137E1,-2.285896454E0,-9.744586029E0,1.286873932E0
1.071746437E1,-2.435435486E0,-9.703271942E0,1.324745178E0
1.073751737E1,-2.265239410E0,-9.576186218E0,1.007554779E0
1.075757037E1,-2.026186523E0,-9.503736877E0,7.030879211E-1
1.077762237E1,-1.899699554E0,-9.638606415E0,6.011499023E-1
1.079767537E1,-1.798809357E0,-9.889335022E0,6.129753113E-1
1.081772837E1,-1.694027252E0,-9.722282410E0,6.541397095E-1
1.083778137E1,-1.718875580E0,-9.534423065E0,7.333250427E-1
1.085783437E1,-1.733694763E0,-9.465865631E0,8.170010376E-1
1.087788737E1,-1.775457916E0,-9.665700073E0,8.659492493E-1
1.089793937E1,-1.715283051E0,-9.705217896E0,8.907975769E-1
1.091799237E1,-1.867666168E0,-9.425000610E0,1.022673340E0
1.093804537E1,-2.217189331E0,-9.433233490E0,1.021475830E0
1.095809837E1,-2.427052917E0,-9.537716217E0,8.649014282E-1
1.097815137E1,-2.468965759E0,-9.504635010E0,6.988966370E-1
1.099820437E1,-2.404449921E0,-9.528136139E0,5.953120422E-1
1.101825737E1,-1.924098816E0,-9.591005402E0,6.824308777E-1
1.103830937E1,-1.493893433E0,-9.610165558E0,8.949888611E-1
1.105836237E1,-1.329535217E0,-9.631421356E0,1.049766998E0
1.107841537E1,-1.363813934E0,-9.780960388E0,1.031055908E0
1.109846837E1,-1.327888641E0,-9.743987274E0,9.225315857E-1
1.111852087E1,-1.363963623E0,-9.647737427E0,8.246351624E-1
1.113857387E1,-1.480271759E0,-9.650880890E0,7.818241882E-1
1.115862687E1,-1.554966431E0,-9.797725525E0,8.044271851E-1
1.117867887E1,-1.431622925E0,-9.791438599E0,8.360115051E-1
1.119873187E1,-1.269060974E0,-9.576485596E0,9.131011963E-1
1.121878487E1,-1.465153198E0,-9.470356293E0,1.003064117E0
1.123883787E1,-1.789079590E0,-9.613608398E0,8.666976929E-1
1.125889087E1,-1.952839050E0,-9.628277893E0,7.156617737E-1
1.127894387E1,-2.037113800E0,-9.520651703E0,6.080355835E-1
1.129899587E1,-2.131268005E0,-9.593550110E0,6.506968689E-1
1.131904887E1,-2.057621155E0,-9.758656769E0,8.193960571E-1
1.133910187E1,-1.842817841E0,-9.761051788E0,1.020128632E0
1.135915487E1,-1.517693939E0,-9.686656494E0,1.043330383E0
1.137920787E1,-1.272204437E0,-9.644893341E0,8.940907288E-1
1.139926087E1,-1.206940155E0,-9.593849487E0,7.789801025E-1
1.141931387E1,-1.140178986E0,-9.560468903E0,7.141648865E-1
1.143936587E1,-1.336570587E0,-9.715845795E0,6.641688538E-1
1.145941887E1,-1.501677246E0,-9.926008759E0,5.987548828E-1
1.147947187E1,-1.416354675E0,-9.684560852E0,6.044430542E-1
1.149952487E1,-1.366358643E0,-9.303902435E0,6.441105652E-1
1.151957787E1,-1.449286194E0,-9.304201813E0,7.879614258E-1
1.153963087E1,-1.839973755E0,-9.736802216E0,7.896080017E-1
1.155968287E1,-2.088007965E0,-1.006776398E1,5.704637146E-1
1.157973587E1,-1.808988190E0,-1.006207581E1,3.329077148E-1
1.159978887E1,-1.426982574E0,-9.645043030E0,3.251239014E-1
1.161984187E1,-1.374142456E0,-9.460027771E0,4.390370178E-1
1.163989487E1,-1.337019653E0,-9.571845245E0,5.391787720E-1
1.165994787E1,-1.291963348E0,-9.914931793E0,6.487509155E-1
1.167999987E1,-1.248852997E0,-1.000115250E1,8.352630615E-1
1.170005287E1,-1.419947205E0,-9.656868439E0,9.364526367E-1
1.172010587E1,-1.674418030E0,-9.558672638E0,7.258406067E-1
1.174015887E1,-1.790726166E0,-9.770781555E0,4.535568237E-1
1.176021187E1,-1.789229279E0,-9.956994324E0,3.143463135E-1
1.178026487E1,-1.534908142E0,-9.742191010E0,4.635859680E-1
1.180031687E1,-1.403032379E0,-9.593250732E0,6.945556641E-1
1.182036988E1,-1.406774597E0,-9.671388245E0,7.644602966E-1
1.184042287E1,-1.432521057E0,-9.609417114E0,7.328759766E-1
1.186047587E1,-1.259480896E0,-9.349108429E0,7.732919312E-1
1.188052887E1,-1.332828369E0,-9.651479645E0,8.687933350E-1
1.190058188E1,-1.421444092E0,-9.944270782E0,8.250842285E-1
1.192063387E1,-1.503174133E0,-9.824519806E0,7.825726318E-1
1.194068687E1,-1.790576477E0,-9.572893066E0,9.041198730E-1
1.196073987E1,-2.137255554E0,-9.561067657E0,9.755213928E-1
1.198079287E1,-2.307900696E0,-9.671837311E0,9.541159058E-1
1.200084587E1,-2.161654816E0,-9.725126495E0,8.042774963E-1
1.202089887E1,-1.714983673E0,-9.723030853E0,7.720944214E-1
1.204095087E1,-1.351090393E0,-9.737850037E0,8.161029053E-1
1.206100387E1,-1.121318207E0,-9.574539642E0,8.925938416E-1
1.208105688E1,-1.182540894E0,-9.510622559E0,8.487350464E-1
1.210110987E1,-1.463057556E0,-9.626781006E0,7.429051208E-1
1.212116350E1,-1.719174957E0,-9.712852020E0,7.113208008E-1
1.214121650E1,-1.887724457E0,-9.684411163E0,7.556286621E-1
1.216126850E1,-1.958527222E0,-9.652377777E0,8.053253174E-1
1.218132150E1,-1.761686554E0,-9.740095367E0,8.463400269E-1
1.220137450E1,-1.335672455E0,-9.864337006E0,9.563612366E-1
1.222142750E1,-1.003513184E0,-9.770182800E0,1.136287079E0
1.224148050E1,-8.845106506E-1,-9.744436340E0,1.121916962E0
1.226153350E1,-6.750961304E-1,-9.579329681E0,1.005159760E0
1.228158550E1,-6.825805664E-1,-9.442963257E0,9.081614685E-1
1.230163850E1,-7.813751221E-1,-9.540260925E0,8.129594421E-1
1.232169150E1,-1.043929138E0,-9.684411163E0,9.978250122E-1
1.234174450E1,-1.458267517E0,-9.600435791E0,1.251697083E0
1.236179750E1,-1.941163330E0,-9.624685364E0,1.303788757E0
1.238184950E1,-2.273322601E0,-9.676627350E0,1.195863190E0
1.240190250E1,-2.360890503E0,-9.617350616E0,1.120120697E0
1.242195550E1,-2.313888245E0,-9.693093109E0,1.070723419E0
1.244200850E1,-1.955234070E0,-9.569300537E0,1.168619843E0
1.246206150E1,-1.723515930E0,-9.444011078E0,1.215771790E0
1.248211450E1,-1.505868530E0,-9.476942596E0,1.077160034E0
1.250216650E1,-1.393152924E0,-9.576335907E0,9.370513916E-1
1.252221950E1,-1.363813934E0,-9.764045563E0,9.497749329E-1
1.254227250E1,-1.272803192E0,-9.831555176E0,1.113085327E0
1.256232550E1,-1.209335175E0,-9.714498596E0,1.333427124E0
1.258237850E1,-1.265468445E0,-9.533075867E0,1.401685181E0
1.260243050E1,-1.468895416E0,-9.556576996E0,1.237476654E0
1.262248350E1,-1.564247131E0,-9.634265442E0,9.979747009E-1
1.264253650E1,-1.536854095E0,-9.737700348E0,8.256829834E-1
1.266258950E1,-1.403631134E0,-9.692943420E0,8.421487427E-1
1.268264250E1,-1.304836578E0,-9.507479095E0,1.088237000E0
1.270269550E1,-1.461710358E0,-9.380093994E0,1.347497864E0
1.272274750E1,-1.731748810E0,-9.527537384E0,1.351240082E0
1.274280050E1,-1.816772003E0,-9.715995483E0,9.981243896E-1
1.276285350E1,-1.657353516E0,-9.778116302E0,6.403683472E-1
1.278290650E1,-1.332528992E0,-9.638606415E0,7.285350037E-1
1.280295950E1,-1.158441010E0,-9.518705750E0,1.055006104E0
1.282301150E1,-1.179996185E0,-9.619595947E0,1.236728210E0
1.284306450E1,-1.244512024E0,-9.823022919E0,1.111588440E0
1.286311750E1,-1.294058990E0,-9.856852570E0,8.592132568E-1
1.288317050E1,-1.170565796E0,-9.669292603E0,8.629554749E-1
1.290322350E1,-1.045875092E0,-9.748777313E0,1.012195129E0
1.292327550E1,-8.175997925E-1,-9.747130737E0,1.204245758E0
1.294332850E1,-8.083190918E-1,-9.717791748E0,1.254092102E0
1.296338150E1,-1.045875092E0,-9.815987549E0,1.046773224E0
1.298343450E1,-1.106648712E0,-9.787247314E0,7.842192078E-1
1.300348750E1,-1.049916687E0,-9.636361084E0,6.938072205E-1
1.302354050E1,-1.205293579E0,-9.571246490E0,8.536747742E-1
1.304359250E1,-1.322200470E0,-9.674082642E0,1.084494781E0
1.307868550E1,-1.487307129E0,-9.637558594E0,1.293759613E0
1.309873850E1,-1.577419739E0,-9.631720734E0,1.215023346E0
1.311879029E1,-1.448537750E0,-9.723479919E0,1.024170227E0
1.313884329E1,-1.147962799E0,-9.736502838E0,9.481283569E-1
1.315889629E1,-9.897418213E-1,-9.634415131E0,1.025667114E0
1.317894929E1,-1.079405365E0,-9.710606689E0,1.175206146E0
1.319900129E1,-1.117575989E0,-9.924511871E0,1.223705292E0
1.321905429E1,-1.059197388E0,-9.680519257E0,1.254092102E0
1.323910729E1,-1.268761597E0,-9.562115479E0,1.164727936E0
1.325916029E1,-1.410367126E0,-9.651928711E0,1.033450928E0
1.327921329E1,-1.387614441E0,-9.821975098E0,9.339079285E-1
1.329926529E1,-1.127605133E0,-9.715546417E0,1.024918671E0
1.331931829E1,-1.099014587E0,-9.573940887E0,1.156495056E0
1.333937129E1,-1.180594940E0,-9.699529724E0,1.048120422E0
1.335942429E1,-1.085093536E0,-9.712402954E0,8.394543457E-1
1.337947729E1,-1.174158325E0,-9.734257507E0,7.262896729E-1
1.339952929E1,-1.167871399E0,-9.682165833E0,7.833210754E-1
1.341958229E1,-1.149010620E0,-9.568851471E0,9.958790588E-1
1.343963529E1,-1.199156342E0,-9.639055481E0,1.037941589E0
1.345968829E1,-1.223555603E0,-9.779313812E0,9.370513916E-1
1.347974129E1,-1.190923462E0,-9.819131012E0,8.704399109E-1
1.349979329E1,-1.173858948E0,-9.707313538E0,8.939410400E-1
1.351984629E1,-1.196012878E0,-9.656718750E0,9.617500305E-1
1.353989929E1,-1.260079651E0,-9.736951904E0,9.454339600E-1
1.355995229E1,-1.312321014E0,-9.823921051E0,9.050180054E-1
1.358000529E1,-1.300345917E0,-9.744586029E0,9.406439209E-1
1.360005729E1,-1.237326965E0,-9.615105286E0,9.542655945E-1
1.362011029E1,-1.258283386E0,-9.573342133E0,9.193881226E-1
1.364016329E1,-1.416354675E0,-9.613309021E0,8.502319336E-1
1.366021629E1,-1.485361176E0,-9.634115753E0,8.551716614E-1
1.368026929E1,-1.524729309E0,-9.611363068E0,9.225315857E-1
1.370032129E1,-1.464105377E0,-9.782606964E0,9.675878906E-1
1.372037429E1,-1.213376770E0,-9.838740234E0,1.045875092E0
1.374042729E1,-1.031055908E0,-9.619595947E0,1.172062683E0
1.376048029E1,-1.156195679E0,-9.568552094E0,1.165027313E0
1.378053229E1,-1.201551361E0,-9.771080933E0,9.886940002E-1
1.380058529E1,-1.015338593E0,-9.794432373E0,8.843609619E-1
1.382063829E1,-7.881111145E-1,-9.768236847E0,8.794212341E-1
1.384069129E1,-6.795867920E-1,-9.766590271E0,9.806108093E-1
1.386074429E1,-8.604107666E-1,-9.600286102E0,1.180445251E0
1.388079629E1,-1.247206421E0,-9.583371277E0,1.287322998E0
1.390084929E1,-1.587897949E0,-9.768985291E0,1.270108795E0
1.392090229E1,-1.766027527E0,-9.955796814E0,1.227447510E0
1.394095529E1,-1.601519623E0,-9.806856537E0,1.172811127E0
1.396100829E1,-1.321452026E0,-9.569599915E0,1.087937622E0
1.398106029E1,-1.104253693E0,-9.510772247E0,9.767189026E-1
1.400111329E1,-1.027313690E0,-9.568851471E0,9.343569946E-1
1.402116629E1,-1.189276886E0,-9.675280151E0,9.678872681E-1
1.404121929E1,-1.285826111E0,-9.728269958E0,1.034947815E0
1.406127129E1,-1.269210663E0,-9.726473694E0,1.139879608E0
1.408132429E1,-1.256187744E0,-9.676627350E0,1.160836029E0
1.410137729E1,-1.199306030E0,-9.702373810E0,1.050066376E0
1.412142992E1,-1.115180969E0,-9.634115753E0,9.768685913E-1
1.414148292E1,-1.132395172E0,-9.627978516E0,9.348060608E-1
1.416153492E1,-1.212628326E0,-9.774374084E0,9.548643494E-1
1.418158792E1,-1.184935913E0,-9.762249298E0,1.105451202E0
1.420164092E1,-1.250349884E0,-9.622440033E0,1.228345642E0
1.422169392E1,-1.356928253E0,-9.582323456E0,1.203796692E0
1.424174692E1,-1.418899384E0,-9.732461243E0,1.093027039E0
1.426179892E1,-1.359922028E0,-9.673932953E0,1.045725403E0
1.428185192E1,-1.451082458E0,-9.606573029E0,1.024918671E0
1.430190492E1,-1.533710632E0,-9.737550659E0,9.876461792E-1
1.432195792E1,-1.453926544E0,-9.755513306E0,9.764195251E-1
1.434200992E1,-1.388961639E0,-9.564809875E0,9.803114319E-1
1.436206292E1,-1.405876465E0,-9.493558044E0,9.277706909E-1
1.438211592E1,-1.383123779E0,-9.727970581E0,8.544232178E-1
1.440216892E1,-1.304088135E0,-9.674980774E0,9.342073059E-1
1.442222192E1,-1.371597748E0,-9.636810150E0,9.918374634E-1
1.444227392E1,-1.367107086E0,-9.698781281E0,1.047371979E0
1.446232692E1,-1.380579071E0,-9.805509338E0,1.044527893E0
1.448237992E1,-1.345252533E0,-9.733509064E0,9.990225220E-1
1.450243292E1,-1.323697357E0,-9.631121979E0,9.485774231E-1
1.452248492E1,-1.305585022E0,-9.697883148E0,8.708889771E-1
1.454253792E1,-1.172212372E0,-9.856852570E0,8.234376526E-1
1.456259092E1,-1.114133148E0,-9.655820618E0,9.431886292E-1
1.458264392E1,-1.382375336E0,-9.493108978E0,1.081201630E0
1.460269692E1,-1.659149780E0,-9.613608398E0,1.060993652E0
1.462274892E1,-1.711091766E0,-9.791288910E0,8.958869934E-1
1.464280192E1,-1.475930786E0,-9.810000000E0,7.664062500E-1
1.466285492E1,-1.136287079E0,-9.633367310E0,8.901988220E-1
1.468290792E1,-8.910969543E-1,-9.637857971E0,1.029559021E0
1.470296092E1,-7.979905701E-1,-9.710157623E0,1.075363770E0
1.472301292E1,-9.927355957E-1,-9.735604706E0,9.891430664E-1
1.474306592E1,-1.248553619E0,-9.741143188E0,8.849597168E-1
1.476311892E1,-1.326691132E0,-9.636211395E0,8.981323242E-1
1.478317192E1,-1.424437866E0,-9.652078400E0,9.678872681E-1
1.480322392E1,-1.403032379E0,-9.766590271E0,9.849517822E-1
1.482327692E1,-1.267863464E0,-9.834848328E0,9.803114319E-1
1.484332992E1,-1.135987701E0,-9.726922760E0,1.061742096E0
1.486338292E1,-1.307680664E0,-9.470356293E0,1.150956573E0
1.488343592E1,-1.592238922E0,-9.568252716E0,1.028361511E0
1.490348792E1,-1.726809082E0,-9.706265717E0,8.869056702E-1
1.492354092E1,-1.783541107E0,-9.805209961E0,8.526269531E-1
1.494359392E1,-1.520837402E0,-9.625733185E0,9.874964905E-1
1.496364692E1,-1.322799225E0,-9.512867889E0,1.068627777E0
1.498369892E1,-1.205592957E0,-9.652228088E0,9.780661011E-1
1.500375192E1,-1.149459686E0,-9.660011902E0,9.325607300E-1
1.502380492E1,-1.322948914E0,-9.632618866E0,9.797126770E-1
1.504385792E1,-1.536405029E0,-9.662107544E0,1.121467896E0
1.506391092E1,-1.508562927E0,-9.742939453E0,1.161434784E0
1.508396292E1,-1.268162842E0,-9.738448792E0,1.096918945E0
1.510401592E1,-1.181343384E0,-9.626930695E0,1.054107971E0
1.512406912E1,-1.382674713E0,-9.613009644E0,9.542655945E-1
1.514412212E1,-1.575174408E0,-9.632618866E0,9.033714294E-1
1.516417412E1,-1.711989899E0,-9.725276184E0,8.473878479E-1
1.518422712E1,-1.607656860E0,-9.707612915E0,8.924441528E-1
1.520428012E1,-1.404678955E0,-9.505084076E0,1.017883301E0
1.522433312E1,-1.526974640E0,-9.557475128E0,1.000070343E0
1.524438612E1,-1.571432190E0,-9.796528015E0,9.289682007E-1
1.526443812E1,-1.463955688E0,-9.724677429E0,1.020128632E0
1.528449112E1,-1.424737244E0,-9.611363068E0,1.160087585E0
1.530454412E1,-1.350042572E0,-9.723779297E0,1.096769257E0
1.532459712E1,-1.272204437E0,-9.674531708E0,1.005159760E0
1.534464912E1,-1.466201019E0,-9.535171509E0,9.252259827E-1
1.536470212E1,-1.701511688E0,-9.542655945E0,8.860075378E-1
1.538475512E1,-1.737287292E0,-9.734856262E0,8.981323242E-1
1.540480812E1,-1.565594330E0,-9.687704315E0,1.021475830E0
1.542486112E1,-1.505718842E0,-9.554181976E0,1.125210114E0
1.544491312E1,-1.476828918E0,-9.628277893E0,1.072369995E0
1.546496612E1,-1.425335999E0,-9.723779297E0,9.943821716E-1
