"Time (s)","X (µT)","Y (µT)","Z (µT)"
8.296313917E0,-1.764216789E1,3.387506915E1,1.167442238E1
8.316552125E0,-1.713135582E1,3.409608769E1,1.181991757E1
8.336249025E0,-1.779287095E1,3.418214275E1,1.250276250E1
8.356192242E0,-1.864139261E1,3.410311693E1,1.179028604E1
8.375682263E0,-1.826203699E1,3.437096891E1,1.031536533E1
8.395639611E0,-1.793660986E1,3.479280409E1,1.100429195E1
8.415397108E0,-1.818209832E1,3.474930383E1,1.122541153E1
8.435321076E0,-1.908579151E1,3.472182872E1,1.069770006E1
8.455414855E0,-2.033221609E1,3.493932050E1,9.020961573E0
8.475271678E0,-2.081408569E1,3.551858909E1,7.806564671E0
8.495068566E0,-2.198348000E1,3.657544013E1,5.699818915E0
8.515209850E0,-2.195316248E1,3.708893421E1,4.258435185E0
8.534993958E0,-2.202262667E1,3.731318319E1,1.230056228E0
8.555180606E0,-2.100288835E1,3.732118626E1,-7.316590610E-1
8.574981198E0,-1.898515635E1,3.743227321E1,1.186248064E0
8.595341319E0,-1.681076945E1,3.698976607E1,3.518136554E0
8.615294391E0,-1.564520603E1,3.581528118E1,4.350996118E0
8.635100526E0,-1.605690760E1,3.561112149E1,4.442082686E0
8.654906011E0,-1.595333034E1,3.586678333E1,3.112064132E0
8.674819469E0,-1.475038675E1,3.632002929E1,2.420912424E0
8.694622024E0,-1.526696129E1,3.601585993E1,2.993237936E0
8.714474829E0,-1.562250433E1,3.569138710E1,2.707871949E0
8.734210771E0,-1.530666098E1,3.560370124E1,3.084537147E0
8.753985302E0,-1.539268676E1,3.562772747E1,3.489381298E0
8.773991059E0,-1.547645195E1,3.589116600E1,3.897986062E0
8.793804694E0,-1.570453058E1,3.586035777E1,4.496118518E0
8.813800732E0,-1.554459203E1,3.606603039E1,5.352346188E0
8.833802963E0,-1.535543281E1,3.644263479E1,5.527804770E0
8.853706045E0,-1.510404660E1,3.694699589E1,5.795380294E0
8.873755141E0,-1.458636949E1,3.740665773E1,6.509349258E0
8.893496495E0,-1.523260140E1,3.780545717E1,7.240528399E0
8.913138941E0,-1.671108537E1,3.804880322E1,8.101295256E0
8.933050590E0,-1.667264815E1,3.755110086E1,8.208419218E0
8.952950301E0,-1.673973360E1,3.729559954E1,7.366879463E0
8.973145115E0,-1.636444833E1,3.676754473E1,7.268776276E0
8.993101545E0,-1.552072633E1,3.652541314E1,8.312845241E0
9.013159721E0,-1.498769832E1,3.638675515E1,8.458222870E0
9.032666364E0,-1.394916859E1,3.624358314E1,5.861444005E0
9.052834357E0,-1.302338588E1,3.604415041E1,3.332391212E0
9.073047607E0,-1.335186421E1,3.634939526E1,3.182644063E0
9.093008548E0,-1.472310842E1,3.667653468E1,2.951668221E0
9.112811481E0,-1.620210358E1,3.632198019E1,2.367239674E0
9.132666926E0,-1.621488964E1,3.650601656E1,2.345228876E0
9.152431055E0,-1.550443862E1,3.644328911E1,5.210299803E0
9.172185174E0,-1.537977153E1,3.626311208E1,7.792411076E0
9.191862439E0,-1.711212611E1,3.529705827E1,8.711878185E0
9.211662308E0,-2.089673275E1,3.380442555E1,1.108956271E1
9.231621945E0,-2.226990073E1,3.284277627E1,1.118993573E1
9.251457030E0,-1.900363607E1,3.351941224E1,9.882791174E0
9.271440575E0,-1.713558569E1,3.407818481E1,8.999735945E0
9.291439970E0,-1.842814441E1,3.395668437E1,8.270631363E0
9.311328965E0,-1.969607316E1,3.416415542E1,8.824766182E0
9.331425924E0,-2.060252666E1,3.454536023E1,1.024929231E1
9.351675875E0,-2.102967599E1,3.447528284E1,1.166378324E1
9.371624131E0,-2.120347422E1,3.454844921E1,1.192623088E1
9.391988237E0,-2.121364154E1,3.462856889E1,1.223729521E1
9.412002014E0,-2.112016324E1,3.453171746E1,1.242708071E1
9.432048234E0,-2.220458241E1,3.423852615E1,1.304548833E1
9.451945047E0,-2.233616476E1,3.423850554E1,1.231825636E1
9.471836529E0,-2.155584068E1,3.460785761E1,1.152952404E1
9.491369946E0,-2.137655692E1,3.500856300E1,1.085061726E1
9.511098443E0,-2.089151146E1,3.467282355E1,9.979201996E0
9.530726112E0,-2.173584845E1,3.465786120E1,8.995209070E0
9.550663879E0,-2.262078078E1,3.510339977E1,8.749937522E0
9.570407852E0,-2.387472486E1,3.529306394E1,9.288122844E0
9.589890497E0,-2.422577878E1,3.493248584E1,8.873820547E0
9.609777911E0,-2.439322262E1,3.464810117E1,7.637456387E0
9.629648317E0,-2.389675014E1,3.486123241E1,7.351117936E0
9.649349321E0,-2.376183102E1,3.477666932E1,5.487532639E0
9.669291118E0,-2.362876081E1,3.450048708E1,5.476779325E0
9.689209869E0,-2.355391837E1,3.442189002E1,4.814237684E0
9.709029215E0,-2.202533292E1,3.501973842E1,4.199428078E0
9.728985311E0,-2.012686230E1,3.587164314E1,4.899942162E0
9.748891036E0,-1.773822864E1,3.629863782E1,7.368322090E0
9.768581901E0,-1.623021335E1,3.654363742E1,7.463477517E0
9.788828805E0,-1.574029159E1,3.572410563E1,6.760198546E0
9.808582371E0,-1.578516745E1,3.593404922E1,7.190509337E0
9.828649294E0,-1.527506825E1,3.657170745E1,8.376523810E0
9.848232162E0,-1.514123619E1,3.678491776E1,9.046546319E0
9.868306789E0,-1.578203069E1,3.647337779E1,9.286709656E0
9.888539221E0,-1.696642394E1,3.620187681E1,9.925894939E0
9.908517462E0,-1.802474112E1,3.580824392E1,9.270926333E0
9.928587966E0,-1.848945716E1,3.553645411E1,7.962582937E0
9.948464708E0,-1.822734440E1,3.509305389E1,7.819358190E0
9.968335550E0,-1.763459501E1,3.502320604E1,7.292934880E0
9.988260258E0,-1.652895815E1,3.507496527E1,6.738030740E0
1.000784308E1,-1.651194958E1,3.451481258E1,6.550144765E0
1.002748190E1,-1.695174786E1,3.403590272E1,7.170201204E0
1.004751111E1,-1.653628485E1,3.376334736E1,6.719516904E0
1.006764325E1,-1.703517378E1,3.378058998E1,6.247567189E0
1.008754597E1,-1.835749802E1,3.391710154E1,6.089849014E0
1.010717320E1,-1.817242221E1,3.427816103E1,6.186289948E0
1.012741942E1,-1.846817063E1,3.444385548E1,6.511154555E0
1.014706108E1,-1.776745882E1,3.461526095E1,7.667118516E0
1.016687830E1,-1.658432784E1,3.471886877E1,7.181336974E0
1.018658278E1,-1.721935802E1,3.494756489E1,8.459668350E0
1.020668328E1,-1.598169523E1,3.518655378E1,8.712603789E0
1.022654121E1,-1.671669436E1,3.539989793E1,8.913521434E0
1.024599886E1,-1.344963333E1,3.607545381E1,6.049905550E0
1.026585556E1,-1.361580447E1,3.669926982E1,5.639539175E0
1.028554606E1,-1.236344361E1,3.693666777E1,4.349822798E0
1.030528549E1,-1.211003754E1,3.738555617E1,5.595404652E0
1.032485875E1,-1.196856914E1,3.767023147E1,7.527471919E0
1.034476623E1,-1.116276958E1,3.749524682E1,9.544016447E0
1.036460368E1,-1.229200058E1,3.729473502E1,9.702988625E0
1.038426730E1,-1.381249803E1,3.616367393E1,1.185665934E1
1.040403177E1,-1.600367975E1,3.473148412E1,1.208101741E1
1.042386185E1,-1.645009785E1,3.442133897E1,1.024430783E1
1.044329739E1,-1.438978589E1,3.489332227E1,9.194589637E0
1.046320935E1,-1.426248826E1,3.500524196E1,9.381763247E0
1.048330522E1,-1.489265386E1,3.488024811E1,8.464682044E0
1.050300879E1,-1.633152893E1,3.511742826E1,7.738955079E0
1.052255192E1,-1.779379759E1,3.486706182E1,8.336812288E0
1.054265365E1,-1.918473921E1,3.474897223E1,8.240661497E0
1.056284404E1,-1.958621524E1,3.442600829E1,8.296937468E0
1.058285566E1,-1.928342800E1,3.424672276E1,7.893398840E0
1.060275475E1,-1.971525678E1,3.398097846E1,6.921515545E0
1.062259245E1,-2.014878734E1,3.357097655E1,5.966949247E0
1.064254342E1,-1.973006373E1,3.348934004E1,6.108655614E0
1.066260106E1,-1.954968226E1,3.352160408E1,6.026977656E0
1.068251492E1,-1.855872553E1,3.387369950E1,5.474240675E0
1.070222108E1,-1.731555626E1,3.415393590E1,4.798825925E0
1.072182352E1,-1.655816861E1,3.438024352E1,5.220224620E0
1.074179890E1,-1.726757202E1,3.479405638E1,4.522174643E0
1.076211067E1,-1.785673947E1,3.479677824E1,4.123887846E0
1.078213826E1,-1.853673806E1,3.454618601E1,3.954553426E0
1.080185544E1,-1.908103495E1,3.425372028E1,4.124745888E0
1.082195404E1,-1.969344572E1,3.425383570E1,3.615981313E0
1.084197391E1,-2.029264667E1,3.437557740E1,2.437900433E0
1.086143639E1,-2.057006139E1,3.451253110E1,3.888975020E-1
1.088120924E1,-2.156935972E1,3.492089196E1,-1.588635036E-1
1.090079369E1,-2.119195651E1,3.571270408E1,1.936040854E-1
1.092052819E1,-2.075576807E1,3.637214413E1,1.855816030E-1
1.094071837E1,-1.801867419E1,3.668251110E1,1.843709274E0
1.096035799E1,-1.666435319E1,3.722323308E1,4.156939218E0
1.098020970E1,-1.367386304E1,3.673896025E1,3.949574555E0
1.100010452E1,-1.296240745E1,3.632344386E1,4.714230746E0
1.101996830E1,-1.301311505E1,3.610010993E1,5.853399196E0
1.103975790E1,-1.139296886E1,3.655149889E1,6.850125019E0
1.105959592E1,-1.179061529E1,3.683527503E1,7.125738530E0
1.107990711E1,-1.231898248E1,3.692920671E1,7.042166473E0
1.109993446E1,-1.260509880E1,3.660062673E1,7.639867122E0
1.112001083E1,-1.315835008E1,3.592968852E1,8.356131523E0
1.113970106E1,-1.337286469E1,3.549689852E1,8.051269519E0
1.115977864E1,-1.272833162E1,3.514253265E1,8.012694718E0
1.117971426E1,-1.234585844E1,3.463172833E1,6.413764333E0
1.119977235E1,-1.278262113E1,3.420666666E1,6.570365489E0
1.121957971E1,-1.256980162E1,3.463688921E1,6.000689697E0
1.123928936E1,-1.230060046E1,3.511439436E1,6.301838502E0
1.125923294E1,-1.323000222E1,3.559806294E1,7.880096934E0
1.127913386E1,-1.279574382E1,3.607229366E1,8.931556349E0
1.129902713E1,-1.279951764E1,3.670042663E1,1.021319787E1
1.131859688E1,-1.244948069E1,3.703124979E1,9.682712780E0
1.133863138E1,-1.165473147E1,3.715965774E1,9.719674757E0
1.135846753E1,-1.151748817E1,3.722663107E1,1.028092705E1
1.137818326E1,-1.104552494E1,3.714624415E1,1.038038446E1
1.139820502E1,-1.082355970E1,3.704907319E1,1.100981999E1
1.141831595E1,-1.036298516E1,3.732867479E1,1.019816868E1
1.143842921E1,-1.063889511E1,3.773856639E1,7.843224370E0
1.145832811E1,-1.155221236E1,3.789761752E1,6.133365411E0
1.147806215E1,-1.188303487E1,3.799288401E1,3.332980197E0
1.149790821E1,-1.153788571E1,3.807958437E1,2.505511925E0
1.151795965E1,-1.071501167E1,3.883006026E1,5.248241587E0
1.153796056E1,-1.082420486E1,3.893070208E1,9.085824767E0
1.155780491E1,-9.955824994E0,3.862514499E1,8.657836778E0
1.157757614E1,-1.343947961E1,3.830112556E1,1.046469691E1
1.159761507E1,-1.668523349E1,3.659137426E1,1.241738038E1
1.161706302E1,-1.418551525E1,3.488379683E1,1.074397573E1
1.163684086E1,-1.183303996E1,3.514288873E1,8.160741368E0
1.165651274E1,-1.106830629E1,3.539358456E1,6.983155089E0
1.167608516E1,-1.160107793E1,3.495231419E1,6.739253820E0
1.169599458E1,-1.253902616E1,3.460907139E1,7.245090647E0
1.171608342E1,-1.310575235E1,3.449777586E1,8.420475461E0
1.173603093E1,-1.423688071E1,3.436726671E1,9.208407368E0
1.175597267E1,-1.458431242E1,3.363655456E1,9.688848777E0
1.177561583E1,-1.537585660E1,3.324653965E1,8.788375016E0
1.179518826E1,-1.628756035E1,3.306643009E1,7.661085282E0
1.181504673E1,-1.765662090E1,3.275451544E1,6.526439163E0
1.183507917E1,-1.885728340E1,3.226299528E1,6.623937063E0
1.185514996E1,-1.913750675E1,3.241050825E1,6.334596389E0
1.187504182E1,-1.965689243E1,3.273069451E1,5.806024129E0
1.189513885E1,-1.966557360E1,3.335434383E1,4.867037158E0
1.191472933E1,-2.068170163E1,3.321867560E1,3.537953975E0
1.193490003E1,-2.112586575E1,3.269874430E1,2.848936712E0
1.195463123E1,-2.159486814E1,3.259141057E1,3.137749351E0
1.197465654E1,-2.255588314E1,3.265543284E1,3.320271660E0
1.199452929E1,-2.348130538E1,3.253130126E1,2.669894403E0
1.201434877E1,-2.418012951E1,3.246779263E1,1.376998532E0
1.203410578E1,-2.398818097E1,3.291163700E1,1.538207275E0
1.205387974E1,-2.265265249E1,3.348942474E1,2.584328253E0
1.207417447E1,-2.087483224E1,3.458091809E1,1.719336327E0
1.209412386E1,-1.800191084E1,3.551721839E1,1.056150440E0
1.211390013E1,-1.484515420E1,3.674063545E1,4.537602076E0
1.213387937E1,-1.274158321E1,3.798229678E1,7.748008945E0
1.215380149E1,-1.274090157E1,3.808592408E1,8.648655188E0
1.217365721E1,-1.421319611E1,3.760562779E1,8.995212133E0
1.219325085E1,-1.424068079E1,3.741946443E1,9.285697353E0
1.221301136E1,-1.439607014E1,3.781655163E1,9.839246387E0
1.223305436E1,-1.405560872E1,3.808629214E1,9.455022185E0
1.225288315E1,-1.406608274E1,3.843318094E1,9.141776248E0
1.227313482E1,-1.378325204E1,3.828835785E1,9.445053931E0
1.229319899E1,-1.363216673E1,3.775747646E1,8.251052750E0
1.231335633E1,-1.350306262E1,3.693311678E1,8.004405046E0
1.233292685E1,-1.358640913E1,3.652837948E1,8.762850170E0
1.235338545E1,-1.317242757E1,3.596655435E1,9.836734584E0
1.237277918E1,-1.316066325E1,3.528159335E1,1.037711638E1
1.239254400E1,-1.368009004E1,3.516062928E1,1.008989568E1
1.241235427E1,-1.414756456E1,3.513281733E1,8.819456173E0
1.243204493E1,-1.491315572E1,3.573629616E1,8.043775675E0
1.245209026E1,-1.445211158E1,3.616101745E1,8.100779796E0
1.247173502E1,-1.382493095E1,3.661866272E1,9.523188397E0
1.249180825E1,-1.232868970E1,3.677891526E1,9.597733258E0
1.251158939E1,-1.263759954E1,3.686074162E1,9.023620917E0
1.253158003E1,-1.297254175E1,3.691017230E1,7.702554380E0
1.255154122E1,-1.226021386E1,3.684627204E1,6.898665829E0
1.257126963E1,-1.240752646E1,3.717887996E1,6.876457530E0
1.259117105E1,-1.257293780E1,3.739407527E1,6.237650649E0
1.261152513E1,-1.229461269E1,3.766471750E1,6.191797352E0
1.263175816E1,-1.238085961E1,3.815332558E1,5.837520145E0
1.265157793E1,-1.246426974E1,3.809344645E1,5.556384803E0
1.267147632E1,-1.299976624E1,3.783211220E1,5.470196461E0
1.269138649E1,-1.274468898E1,3.802938770E1,4.846572778E0
1.271141271E1,-1.373262831E1,3.703655811E1,6.348294781E0
1.273138706E1,-1.672725046E1,3.630372927E1,5.973182303E0
1.275144899E1,-1.738586354E1,3.639440067E1,5.682945756E0
1.277152158E1,-1.950228477E1,3.641909101E1,6.387856942E0
1.279127852E1,-1.768116632E1,3.696264335E1,7.338169443E0
1.281149801E1,-1.802215736E1,3.722500006E1,8.337114001E0
1.283092432E1,-1.791849724E1,3.777157901E1,7.770347731E0
1.285085596E1,-1.792495473E1,3.696098733E1,6.418808518E0
1.287103694E1,-1.767363988E1,3.641595075E1,6.559133293E0
1.289077575E1,-1.841059902E1,3.590000853E1,6.769581008E0
1.291066335E1,-1.894651453E1,3.553753617E1,6.507378194E0
1.293067457E1,-2.088160291E1,3.519259609E1,6.424649248E0
1.295024159E1,-2.257593976E1,3.505228717E1,6.112624293E0
1.297020177E1,-2.456663924E1,3.426277443E1,5.556292700E0
1.298969309E1,-2.537505137E1,3.434067181E1,5.776801778E0
1.300932275E1,-2.476655266E1,3.446938736E1,6.611114754E0
1.302900955E1,-2.324580226E1,3.459093968E1,8.737394672E0
1.304906748E1,-2.143049033E1,3.462369890E1,9.255522622E0
1.306899308E1,-1.821049044E1,3.491077418E1,9.792980342E0
1.308917259E1,-1.574393071E1,3.539504140E1,1.022646047E1
1.310894790E1,-1.405376921E1,3.563931167E1,9.782475425E0
1.312878526E1,-1.282213944E1,3.611489636E1,6.633912337E0
1.314862045E1,-1.277143064E1,3.661967204E1,4.615094722E0
1.316848345E1,-1.439596848E1,3.680656103E1,1.921674072E0
1.318852821E1,-1.593716675E1,3.724481216E1,-4.720075318E0
1.320840962E1,-1.801362205E1,3.754289949E1,-6.263273000E0
1.322811025E1,-1.781553950E1,3.727763767E1,-5.014904567E0
1.324810017E1,-1.510093520E1,3.761342362E1,-4.208745603E0
1.326800794E1,-1.060409240E1,3.806429063E1,-4.247392415E0
1.328787147E1,-7.555494763E0,3.824025737E1,-1.910503171E0
1.330785177E1,-6.782061393E0,3.823346587E1,-1.891448077E-1
1.332782101E1,-7.787757505E0,3.836078940E1,-9.514905470E-2
1.334758748E1,-1.025371944E1,3.829485010E1,-1.101282829E0
1.336748664E1,-1.269653682E1,3.840828998E1,-8.105144948E-1
1.338737978E1,-1.475132322E1,3.862935642E1,2.929697617E-1
1.340729072E1,-1.502598774E1,3.883999833E1,5.362842943E-1
1.342723020E1,-1.557383950E1,3.877538366E1,1.431140726E0
1.344791944E1,-1.628076008E1,3.869077573E1,2.221184031E0
1.346786531E1,-1.739888405E1,3.857285638E1,2.121769307E0
1.348767734E1,-1.808474939E1,3.853299022E1,1.058817070E0
1.350770694E1,-1.935119176E1,3.858076608E1,4.802604335E-1
1.352748989E1,-1.891924372E1,3.923390119E1,-9.550153207E-1
1.354754807E1,-1.821910607E1,3.980206310E1,-2.457593895E0
1.356719803E1,-1.749545638E1,4.017640445E1,-2.443024787E0
1.358702799E1,-1.634467122E1,4.042282340E1,-2.148310145E0
1.360707814E1,-1.527274112E1,4.031289452E1,-2.282083608E0
1.362658368E1,-1.404874003E1,4.025100260E1,-2.804746891E0
1.364656859E1,-1.319898268E1,4.054214017E1,-2.639116293E0
1.366670092E1,-1.353051020E1,4.106286426E1,-1.913167516E0
1.368626932E1,-1.316787294E1,4.164974249E1,-1.313476772E0
1.370587445E1,-1.353315346E1,4.214280005E1,-7.874337571E-1
1.372558746E1,-1.278380509E1,4.262783838E1,-2.329306598E0
1.374546161E1,-1.191401531E1,4.269949408E1,-2.604018389E0
1.376529610E1,-1.124176672E1,4.212562230E1,-3.030230226E0
1.378521294E1,-1.109292663E1,4.224890006E1,-3.599056868E0
1.380514857E1,-1.065882915E1,4.212903663E1,-2.429383383E0
1.382498762E1,-9.998400335E0,4.205147498E1,-1.172203658E0
1.384502538E1,-7.917518842E0,4.244152425E1,2.170567287E-1
1.386485465E1,-5.754946624E0,4.184855852E1,3.106301638E0
1.388472775E1,-3.877640310E0,4.025225704E1,7.592577117E0
1.390464142E1,-5.203587411E0,3.861293151E1,9.157843779E0
1.392452255E1,-9.789495721E0,3.711439142E1,9.021952439E0
1.394437597E1,-1.366795998E1,3.708083273E1,8.768822717E0
1.396405947E1,-1.515804718E1,3.735000878E1,8.329588092E0
1.398415375E1,-1.778199335E1,3.757217359E1,7.654973289E0
1.400394385E1,-1.909123353E1,3.738998996E1,6.421215743E0
1.402354633E1,-2.012815058E1,3.674102487E1,5.628321540E0
1.404349544E1,-2.063105753E1,3.627367661E1,5.563773945E0
1.406353425E1,-2.072632168E1,3.621849584E1,6.533254889E0
1.408365440E1,-1.981557404E1,3.597471465E1,5.744129637E0
1.410359906E1,-1.940732998E1,3.650625900E1,4.586550817E0
1.412334529E1,-1.894586850E1,3.692147124E1,2.919352838E0
1.414282424E1,-1.841187386E1,3.725913418E1,1.099662101E0
1.416249929E1,-1.898425030E1,3.774411345E1,7.857824690E-1
1.418228017E1,-1.936589375E1,3.793114195E1,1.152203868E0
1.420232320E1,-1.888882594E1,3.781242678E1,1.336571670E0
1.422221378E1,-1.901646088E1,3.785762059E1,9.951055326E-1
1.424192817E1,-1.899964467E1,3.806342632E1,6.231509286E-1
1.426208685E1,-1.844792021E1,3.842307883E1,1.633346240E0
1.428154930E1,-1.800370111E1,3.895151740E1,1.458284673E0
1.430128844E1,-1.783776252E1,3.913334046E1,1.573280915E0
1.432143529E1,-1.728639806E1,3.919207403E1,1.464929024E0
1.434115356E1,-1.700592273E1,3.959995052E1,-4.759389928E0
1.436116034E1,-1.652361245E1,3.964888090E1,-1.222536940E1
1.438062737E1,-1.690090393E1,3.848696955E1,-1.117209799E1
1.440035868E1,-1.724808412E1,3.793564809E1,-6.623702539E0
1.442018348E1,-1.676398020E1,3.888373987E1,-6.254401389E0
1.444016966E1,-1.611623602E1,3.882574234E1,-7.253644787E0
1.445990317E1,-1.309608082E1,3.824626367E1,-6.299623012E0
1.448005303E1,-8.068426183E0,3.880484413E1,-5.185631269E0
1.450047071E1,-5.676549559E0,3.972781568E1,-4.129135829E0
1.452032283E1,-7.527635359E0,3.969668518E1,-4.176176720E0
1.454034062E1,-1.241945337E1,3.929605723E1,-4.877625562E0
1.455983941E1,-1.621462512E1,3.921464128E1,-5.208660456E0
1.458008418E1,-1.771061739E1,3.826521368E1,-5.874996400E0
1.459972244E1,-2.024872136E1,3.757293908E1,-6.262218840E0
1.461946193E1,-2.172719472E1,3.683530965E1,-4.670683531E0
1.463942896E1,-2.311495219E1,3.637751583E1,-2.513002855E0
1.465925034E1,-2.377792774E1,3.655725099E1,-1.053040009E0
1.467885818E1,-2.357837095E1,3.680233268E1,-1.378890080E0
1.469858192E1,-2.337262799E1,3.707670945E1,-1.593026554E0
1.471835666E1,-2.283780383E1,3.765816211E1,-9.847776529E-1
1.473839255E1,-2.328171969E1,3.770654396E1,7.555227679E-1
1.475826387E1,-2.364762546E1,3.793784081E1,2.801931740E0
1.477836652E1,-2.442729014E1,3.812305297E1,5.242031145E0
1.479820047E1,-2.407563041E1,3.752787127E1,6.304444552E0
1.481816878E1,-2.357311921E1,3.684788945E1,7.484582889E0
1.483798490E1,-2.307227180E1,3.729201947E1,7.474373544E0
1.485773369E1,-2.293800199E1,3.729948859E1,7.942884026E0
1.487735723E1,-2.190643066E1,3.775900882E1,6.728939728E0
1.489731044E1,-1.989563173E1,3.845250636E1,6.231246276E0
1.491732023E1,-1.935462055E1,3.932044278E1,5.828023627E0
1.493739694E1,-1.720162712E1,4.008145196E1,8.715689550E0
1.495736529E1,-1.427389880E1,4.139122523E1,7.532341529E0
1.497774457E1,-8.059438029E0,4.177872089E1,8.153505375E0
1.499776575E1,-4.280088610E-1,4.130638707E1,1.674954125E1
1.501794684E1,8.469577964E-1,4.126590863E1,1.873803852E1
1.503751232E1,-5.034314284E-1,4.169924108E1,1.331391807E1
1.505726253E1,-1.978631824E0,4.196141996E1,9.700665194E0
1.507728033E1,-2.704838028E0,4.242672787E1,7.553951925E0
1.509698160E1,-2.901331624E0,4.265997562E1,6.766706973E0
1.511711960E1,-3.992591663E0,4.256283823E1,5.982724675E0
1.513737762E1,-5.427220248E0,4.224467672E1,7.012843580E0
1.515750093E1,-8.086886735E0,4.216997456E1,6.497905782E0
1.517745924E1,-9.082129683E0,4.218565904E1,6.557373659E0
1.519740310E1,-1.074127385E1,4.260726213E1,5.237402568E0
1.521728113E1,-1.259864340E1,4.312351670E1,3.103206304E0
1.523736582E1,-1.522510160E1,4.301665407E1,2.599186130E0
1.525765080E1,-1.770059256E1,4.226492466E1,2.476435194E0
1.527731858E1,-1.999442671E1,4.192025543E1,2.377187747E0
1.529716781E1,-2.070450862E1,4.190489644E1,7.965571261E-1
1.531689801E1,-2.087810466E1,4.218852742E1,-1.118367084E0
1.533698384E1,-2.047043933E1,4.221983681E1,-1.608020068E0
1.535678684E1,-1.945333931E1,4.218715992E1,-1.858118616E0
1.537640683E1,-1.900382073E1,4.192465167E1,-2.306566315E0
1.539635917E1,-1.743920857E1,4.172784577E1,-3.415916400E0
1.541621374E1,-1.590466111E1,4.189213591E1,-3.822416269E0
1.543611668E1,-1.402490260E1,4.210407555E1,-3.596980899E0
1.545597398E1,-1.303222493E1,4.247395229E1,-4.398473788E0
1.547558822E1,-1.262511616E1,4.267872260E1,-5.024434972E0
1.549524367E1,-1.029951486E1,4.302819379E1,-7.076025866E0
1.551496640E1,-6.184894303E0,4.363259240E1,-9.826160764E0
1.553505430E1,-7.373314544E-1,4.377018726E1,-7.747173000E0
1.555472603E1,4.647137805E0,4.421306249E1,-5.500037043E0
1.557466450E1,4.993217092E0,4.501625282E1,-5.095014360E0
1.559470420E1,4.426170968E0,4.565899620E1,-4.717992489E0
