"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
7.839362340E0,-2.975665652E-1,9.607744614E-1,2.997063768E-1
7.859269882E0,-3.091020474E-1,-2.394419796E-1,-8.149117310E-1
7.879218185E0,1.372995193E-1,-1.337478988E0,-2.724923916E0
7.898963422E0,-9.186768806E-2,-2.583392859E0,-4.758924174E0
7.918694812E0,9.408811114E-1,-2.842430404E0,-4.732227418E0
7.938619228E0,1.305722898E0,-1.106839367E0,-1.845441720E-1
7.957887405E0,2.032947260E0,-5.172306785E-1,1.690980491E0
7.978072861E0,1.775311821E0,-2.182090477E0,5.060039016E-1
7.997655439E0,5.179858365E-1,-5.860107531E0,7.255394578E-1
8.017574103E0,8.412493859E-2,-2.496857837E0,-3.408562559E-1
8.037746247E0,-5.723584684E-1,6.280833277E-1,-1.576094607E0
8.057811693E0,-1.848038170E-1,-4.440403638E-1,-1.043555953E0
8.077764030E0,2.602033018E-1,1.657815683E0,-2.430384933E-1
8.097778261E0,3.633972583E-1,1.267322326E0,5.125337602E-1
8.117572367E0,5.584105991E-1,1.031320586E0,-1.774785332E-1
8.137353604E0,6.403140091E-1,2.193959891E0,4.709777587E-2
8.157109580E0,1.043601536E0,4.006627826E0,5.388274671E-1
8.177290159E0,1.501810961E0,2.221862334E0,4.163836741E-1
8.197039763E0,1.127802948E0,4.099787804E-1,7.907897489E-1
8.216908121E0,3.492351881E-1,6.755208150E-1,1.129033313E0
8.236952651E0,1.106315474E0,-1.336602902E0,1.568517330E-1
8.256942511E0,-2.033641814E0,-2.304149069E0,-8.574803650E-1
8.276648666E0,-2.985779808E0,-1.156604153E0,-4.310987813E-1
8.296313917E0,-1.769271448E0,-4.243294949E-1,5.538495471E-1
8.316552125E0,5.110622173E-1,-1.100965395E0,7.893593013E-1
8.336249025E0,-3.471054929E-1,-1.330379018E0,-1.553132434E-1
8.356192242E0,-1.147916344E0,-2.198015227E0,-1.700867941E-1
8.375682263E0,-9.148331439E-1,-2.766283164E0,-1.106027637E-1
8.395639611E0,-5.686207874E-1,-4.916561968E-1,3.834533477E-1
8.415397108E0,4.881645887E-1,-9.328277374E-1,1.034100418E0
8.435321076E0,1.714802020E-1,-1.423628794E0,1.584897301E0
8.455414855E0,6.442004491E-2,-2.526021223E0,2.216188502E0
8.475271678E0,7.889526556E-1,-4.164361857E-1,8.121624603E-1
8.495068566E0,1.949913080E0,1.021823952E0,-1.557322117E0
8.515209850E0,9.376881831E-1,1.285251550E0,-1.944067125E0
8.534993958E0,8.229012513E-1,1.604140846E0,-1.359254520E0
8.555180606E0,-1.471339283E0,3.998208775E-1,-1.059160824E0
8.574981198E0,-2.285629232E0,-4.286154558E-1,-2.992225269E-1
8.595341319E0,-2.009279437E0,7.258496729E-1,1.808169530E-1
8.615294391E0,-2.769890622E0,-3.848071521E-2,2.828787588E-1
8.635100526E0,-3.533050100E0,4.594783287E-1,2.891794485E-1
8.654906011E0,-3.098116103E0,-3.227575896E0,6.087268491E-4
8.674819469E0,-1.356909100E0,3.169039642E0,-7.130799340E-1
8.694622024E0,-3.230016947E-1,7.038582320E0,-7.051984783E-1
8.714474829E0,1.796856184E0,4.169912349E0,-4.711067282E-1
8.734210771E0,4.578666173E-1,1.173575725E0,2.362883984E-1
8.753985302E0,-8.824734429E-1,3.638303329E-1,5.139033511E-1
8.773991059E0,1.483136550E-1,4.361300017E-1,4.850941366E-1
8.793804694E0,8.965178278E-1,-7.263838277E-2,3.192482602E-1
8.813800732E0,9.432137810E-1,-1.064862224E0,-3.893050696E-2
8.833802963E0,3.697743268E-1,-1.622897244E0,2.353346729E-1
8.853706045E0,8.172058225E-1,-3.158787141E0,5.159475871E-1
8.873755141E0,-1.873372707E0,-2.370967269E0,1.142295185E0
8.893496495E0,-1.565127695E0,-1.224604599E0,8.259051775E-1
8.913138941E0,1.301891138E0,8.265745965E-1,4.929685778E-1
8.933050590E0,2.114420567E0,9.695532084E-1,1.243629025E0
8.952950301E0,1.579225756E0,1.397179048E0,1.760077023E0
8.973145115E0,1.647183223E0,1.591928791E0,1.248113760E0
8.993101545E0,2.342840128E0,7.077169115E-1,8.032502703E-1
9.013159721E0,2.441349583E0,1.508433546E-1,2.981246045E-1
9.032666364E0,1.214709469E0,1.604605242E0,-8.575371869E-2
9.052834357E0,6.019796495E-1,2.043732226E0,-1.275886842E0
9.073047607E0,8.215647002E-3,3.960745867E0,-2.995730274E0
9.093008548E0,-6.239657561E-1,7.219766926E0,-4.940461114E0
9.112811481E0,-8.634114042E-1,6.433749048E0,-2.084507501E0
9.132666926E0,-2.541733673E-1,9.923250357E-1,1.597463047E0
9.152431055E0,2.351407035E-1,-1.056609749E0,1.846048593E0
9.172185174E0,-1.517643243E-2,-3.244127383E0,9.686578653E-1
9.191862439E0,5.818859278E-1,-5.659344881E0,4.887586525E-1
9.211662308E0,6.533550955E-1,-5.419916072E0,-7.840859402E-1
9.231621945E0,4.113777388E-1,-3.839440215E0,-1.965719026E0
9.251457030E0,-2.545424027E-1,-4.332149721E0,-2.005692425E0
9.271440575E0,-7.432058754E-1,2.314687439E-1,-1.540762636E0
9.291439970E0,-6.968248328E-1,3.663754494E0,-1.127664613E0
9.311328965E0,4.817004576E-1,3.633347118E0,-7.416009560E-1
9.331425924E0,1.120317535E0,1.312353621E0,-5.047963799E-1
9.351675875E0,-4.189967783E-1,-1.422615048E0,-8.839932586E-2
9.371624131E0,-9.652948496E-2,-3.797532386E0,7.931762516E-1
9.391988237E0,7.558897133E-1,-4.008638487E0,1.089444389E0
9.412002014E0,-8.564796423E-1,-3.119407110E0,6.860137530E-1
9.432048234E0,-1.714350836E0,-3.440255013E-1,1.242885470E-1
9.451945047E0,1.193420504E0,5.530508729E-1,-5.309738001E-1
9.471836529E0,1.667238091E0,-1.773905536E0,-6.584049874E-1
9.491369946E0,-1.342568836E0,-7.367296832E-1,-3.574408361E-1
9.511098443E0,-1.613199775E0,-5.907464185E-2,4.494504047E-1
9.530726112E0,-4.604739045E-1,1.229537834E0,9.076105630E-1
9.550663879E0,-3.085504615E-3,2.305089286E0,1.037920997E0
9.570407852E0,1.024845958E-1,2.241677505E0,1.691624238E-1
9.589890497E0,-5.241799936E-1,2.033446157E0,3.709645996E-1
9.609777911E0,-3.353014500E-1,1.659052795E0,1.122512286E0
9.629648317E0,-4.387458108E-3,7.007410310E-1,1.535516046E0
9.649349321E0,3.798858361E-3,7.208959278E-1,9.052941135E-1
9.669291118E0,5.319742566E-1,-8.145519948E-1,-9.423177088E-1
9.689209869E0,-1.040541682E-1,-2.198300274E0,-1.896936278E0
9.709029215E0,-4.669585695E-1,-1.072201286E0,-4.121845956E-1
9.728985311E0,3.808490129E-1,-3.055412269E0,3.488945417E-1
9.748891036E0,-5.934380203E-1,-6.051584785E0,-2.941119807E-1
9.768581901E0,-1.596393398E0,-2.965917391E0,-3.835756658E-2
9.788828805E0,-1.799272513E0,2.064765723E0,3.722640016E-1
9.808582371E0,-2.266622298E0,-3.553760725E0,-1.080234381E-1
9.828649294E0,-1.621383848E0,-4.865895629E0,5.322308356E-3
9.848232162E0,-6.173748642E-1,-2.278080147E0,-2.836556614E-1
9.868306789E0,-4.162164050E-1,7.666524835E-1,-4.454110926E-1
9.888539221E0,-1.351133769E-1,3.137669263E0,-3.090792591E-1
9.908517462E0,1.757251266E-1,2.258593574E0,-3.199684547E-1
9.928587966E0,9.591413725E-1,4.151699853E-1,1.842220223E-1
9.948464708E0,3.581961971E0,-1.048679453E0,1.115763650E0
9.968335550E0,7.792688101E-1,-1.679286571E0,7.938670386E-1
9.988260258E0,1.350467307E-1,5.015511225E-2,7.303814667E-1
1.000784308E1,4.054976395E-1,2.359702498E-1,7.785973703E-1
1.002748190E1,5.087310426E-1,1.817988097E0,1.347798116E0
1.004751111E1,9.420737383E-1,1.204555784E0,1.866737302E0
1.006764325E1,-1.285698410E0,9.452278422E-1,1.434154717E0
1.008754597E1,-1.964988020E0,1.932455090E0,1.432676620E0
1.010717320E1,-7.514601717E-1,1.883257838E0,1.287086859E0
1.012741942E1,-8.800411352E-1,5.244652189E-1,1.300205264E0
1.014706108E1,-2.165159110E0,-9.680668385E-1,5.674722607E-1
1.016687830E1,-2.210827110E0,-6.275002456E-1,-5.168086453E-1
1.018658278E1,-9.661853712E-1,-5.852591333E-1,-4.511812689E-1
1.020668328E1,-2.585308046E-1,-3.645350265E-1,-1.027624559E-1
1.022654121E1,1.269125669E0,1.128669990E0,4.324808263E-1
1.024599886E1,2.072077568E0,9.663044842E-1,1.983591223E-1
1.026585556E1,1.342452209E0,3.208523014E-1,-1.187134206E0
1.028554606E1,1.012754287E0,-6.354494426E-2,-3.244364126E0
1.030528549E1,2.745695788E-1,1.318978236E0,-2.707570395E0
1.032485875E1,6.308152396E-1,1.111416804E0,1.678572038E-1
1.034476623E1,1.089119194E0,5.398073831E-1,1.366431759E0
1.036460368E1,1.895166563E0,-2.291150204E0,-2.095968275E-1
1.038426730E1,1.294353536E0,-2.401637403E0,-9.116112195E-1
1.040403177E1,8.353443762E-1,-1.210812990E0,-1.026394373E-1
1.042386185E1,2.089118423E-1,-3.595432327E0,7.445900616E-2
1.044329739E1,6.205151569E-1,-4.174856796E0,1.017133335E-1
1.046320935E1,7.717079890E-1,8.543810154E-1,6.759421808E-2
1.048330522E1,-1.862299961E-1,2.815640080E0,-2.141606986E-1
1.050300879E1,-6.623621003E-1,1.489556527E0,-6.471929931E-1
1.052255192E1,-8.101814692E-1,1.009221331E0,-1.015927462E0
1.054265365E1,-1.158522087E0,1.975923272E-1,-7.501763020E-1
1.056284404E1,3.596071760E-1,5.707349130E-1,-4.761468514E-1
1.058285566E1,1.681532114E0,-2.600940085E-1,-1.956670225E-1
1.060275475E1,3.555661103E-1,-1.288736225E0,-3.019251370E-1
1.062259245E1,1.327425648E0,-9.890709249E-1,-6.021541062E-1
1.064254342E1,1.070517193E0,-1.271802255E0,-6.162616530E-1
1.066260106E1,-2.492323106E0,-3.805043838E-1,2.837524287E-1
1.068251492E1,1.122575729E-1,-8.694506995E-1,3.221430114E-1
1.070222108E1,2.437608158E0,-1.560053054E0,-3.147209880E-1
1.072182352E1,1.663095188E0,-1.137352868E0,-7.053010126E-1
1.074179890E1,-6.160438509E-1,-1.732549766E-1,-9.888967605E-1
1.076211067E1,-1.697153318E0,7.978899131E-1,-5.142298239E-1
1.078213826E1,-1.403764931E0,2.615492422E-1,3.274504717E-1
1.080185544E1,-1.238803903E0,-1.096169492E-1,1.137684336E0
1.082195404E1,-4.728635048E-1,5.790374230E-1,1.309655642E0
1.084197391E1,5.466518509E-1,1.780054644E-1,1.269803845E0
1.086143639E1,6.690268678E-1,5.058405476E-1,1.650835238E0
1.088120924E1,5.054360785E-1,-1.502459533E-1,1.857126658E0
1.090079369E1,5.529478441E-1,1.495980236E0,6.259178427E-1
1.092052819E1,2.271187696E-1,1.903413375E0,-8.541475497E-1
1.094071837E1,-5.344171610E-2,-1.975694992E0,-1.064184785E0
1.096035799E1,-1.332339669E0,-1.766215519E0,-4.537838074E-1
1.098020970E1,-2.012790749E0,2.589004586E0,-7.488266408E-1
1.100010452E1,-2.150548516E0,-1.346047192E0,-2.508336117E-1
1.101996830E1,-1.151220719E0,-4.375414135E0,-1.264496745E-1
1.103975790E1,-1.179257778E0,-5.289839331E0,-3.204114111E-2
1.105959592E1,-1.033273193E0,-2.861372513E0,-2.404638176E-1
1.107990711E1,-1.430883368E0,9.312404278E-2,2.127643225E-1
1.109993446E1,-1.918322791E0,2.897959337E0,6.688207559E-1
1.112001083E1,-1.846959969E0,3.359069655E0,8.598540223E-2
1.113970106E1,2.850404092E-1,3.492369575E0,-3.884920124E-1
1.115977864E1,1.138290832E0,2.914125545E0,7.873372033E-1
1.117971426E1,7.227232564E-1,1.945014543E0,1.714643493E0
1.119977235E1,1.511031701E0,3.538352573E-1,2.207676151E0
1.121957971E1,8.564843606E-1,-2.632374886E0,2.373587733E0
1.123928936E1,8.720057350E-1,-2.112083749E0,1.888050391E0
1.125923294E1,1.247975573E0,-1.773330059E0,2.069826157E0
1.127913386E1,1.316928836E0,3.555163951E-1,1.624026409E0
1.129902713E1,-1.757487902E0,4.623043384E-1,9.916330296E-1
1.131859688E1,-2.516088845E0,-3.242173474E-2,3.690419468E-1
1.133863138E1,-6.500581945E-1,1.286285408E0,-2.594129087E-1
1.135846753E1,1.216690519E0,4.596774187E0,-5.130285093E-1
1.137818326E1,1.336134607E0,3.061450865E0,-7.998601648E-1
1.139820502E1,1.271017603E0,1.937072536E0,-8.329504356E-1
1.141831595E1,2.248164268E-1,8.124985994E-1,-7.176013621E-1
1.143842921E1,2.362191356E-1,1.512782617E0,-3.906068582E-1
1.145832811E1,8.910008155E-1,1.054012702E0,9.914783298E-2
1.147806215E1,1.214508119E0,8.083698618E-2,1.875794976E-1
1.149790821E1,1.181019961E0,-1.468264050E-1,-1.542262119E0
1.151795965E1,2.040718316E0,-5.901123074E-1,-4.476417524E0
1.153796056E1,1.104659860E0,-5.219410739E-1,-4.810778029E0
1.155780491E1,5.757250770E-1,-1.827591711E0,9.708818366E-1
1.157757614E1,-2.095738631E-1,-2.549311226E0,3.578059212E0
1.159761507E1,-5.817697297E-1,-3.364964080E0,9.976754845E-1
1.161706302E1,3.616599158E-1,-3.874588798E0,5.044660582E-1
1.163684086E1,2.655552322E-1,-1.417934560E0,-3.304036076E-1
1.165651274E1,1.987328490E-1,-2.456122169E0,-6.263162801E-1
1.167608516E1,5.658009685E-1,7.002413680E-1,-1.667592848E-1
1.169599458E1,1.219826434E0,2.185478766E0,-1.407004227E-1
1.171608342E1,1.085986230E0,2.927787156E0,-2.380582925E-1
1.173603093E1,1.199250642E0,2.262223858E0,-4.235135451E-1
1.175597267E1,1.103101021E0,6.364792940E-2,-1.030162189E0
1.177561583E1,9.097827406E-1,-1.542897568E0,-1.044113826E0
1.179518826E1,-6.929112834E-2,-2.349073738E0,-1.075629039E0
1.181504673E1,3.234548386E-1,-2.172090771E0,-4.910800671E-1
1.183507917E1,-9.785834589E-2,-2.944072620E0,2.003615795E-1
1.185514996E1,-1.724449060E0,-2.447730188E0,8.973534474E-2
1.187504182E1,1.940248869E0,-1.295250484E-1,-5.350647929E-1
1.189513885E1,3.567433017E0,-1.470230128E-1,-1.928766277E-1
1.191472933E1,2.330999980E-1,-1.458411538E0,3.282190117E-1
1.193490003E1,-1.779491547E0,1.215051747E0,-1.759311844E-1
1.195463123E1,-2.962714896E0,1.605133738E0,-4.038343190E-1
1.197465654E1,-2.954868910E0,2.383340999E0,-1.010436250E0
1.199452929E1,-2.598889732E0,1.680317225E0,-1.430348457E0
1.201434877E1,-1.809055430E0,1.789535146E0,-8.971148263E-2
1.203410578E1,-1.300704029E0,1.430689030E0,5.285986894E-1
1.205387974E1,4.000591324E-1,5.874805173E-1,-2.779903846E-1
1.207417447E1,1.513557817E0,-3.967139359E-1,-7.033816577E-2
1.209412386E1,7.996349373E-1,5.460115046E-1,3.046986647E-1
1.211390013E1,-1.400641640E-2,3.927014354E0,2.851466268E-1
1.213387937E1,-7.439164576E-1,3.684039006E0,-3.588108579E-1
1.215380149E1,-5.833885990E-1,1.480949606E-1,1.318975011E-1
1.217365721E1,-1.580259247E0,-4.995973136E0,1.241707407E0
1.219325085E1,-1.512839913E0,-4.497271639E0,1.158198620E0
1.221301136E1,-7.301281952E-1,-3.447200910E-1,1.842363054E0
1.223305436E1,-7.666623560E-1,-6.333786939E0,2.337546371E0
1.225288315E1,-3.921579369E-2,-7.077253570E0,2.467251449E0
1.227313482E1,-7.198953667E-2,-2.497207647E0,1.080942417E0
1.229319899E1,7.013868745E-1,-1.040479589E0,1.760732206E-1
1.231335633E1,2.568360494E0,1.797626311E0,-4.776442566E-1
1.233292685E1,3.125243522E0,2.153401431E0,-3.061830901E-1
1.235338545E1,2.458094554E0,3.654914820E0,3.071896154E-2
1.237277918E1,1.661968290E-1,1.947406097E0,-3.995775958E-3
1.239254400E1,-6.675653013E-1,1.574527111E-1,-4.025751207E-1
1.241235427E1,-1.485610531E0,-1.121528900E-1,-2.899025650E-1
1.243204493E1,-1.146137767E0,-2.110525548E-1,-4.723109412E-1
1.245209026E1,-1.409553373E0,2.732679997E-1,-6.542723506E-1
1.247173502E1,-1.606957859E0,5.776683268E-1,3.405388384E-1
1.249180825E1,-1.577271114E0,-3.939221128E-1,3.522331828E-1
1.251158939E1,-5.532091625E-1,9.954097330E-1,8.681024241E-1
1.253158003E1,7.853772305E-1,1.521281223E0,9.640456691E-1
1.255154122E1,1.605884276E0,1.335183894E0,4.247003649E-1
1.257126963E1,1.980767118E0,4.546573595E-1,6.686255755E-2
1.259117105E1,1.110314458E0,1.734940612E0,-5.074678940E-2
1.261152513E1,3.589039783E-2,1.720885751E0,2.124040791E-1
1.263175816E1,-5.181626788E-1,2.760258462E0,9.502450287E-1
1.265157793E1,-3.097207781E-1,3.796242187E0,1.264003146E0
1.267147632E1,-2.664486148E-2,1.223678156E0,1.540199523E0
1.269138649E1,5.745374209E-1,7.324818212E-1,3.923583112E-1
1.271141271E1,5.805543289E-1,5.547257462E-1,-1.517676855E0
1.273138706E1,-2.161202591E-1,-1.147527230E0,-2.881177976E0
1.275144899E1,5.082411463E-1,-9.464690607E-1,-2.311346554E0
1.277152158E1,1.189810989E0,-1.238459889E0,-3.958171168E-1
1.279127852E1,9.782610893E-1,-2.820233012E0,-1.101546553E0
1.281149801E1,2.568589830E0,-1.299016598E0,-2.063144105E0
1.283092432E1,3.087950202E0,-9.748672540E-1,-1.303819550E0
1.285085596E1,2.520732737E0,-3.483819155E0,4.327971582E-1
1.287103694E1,7.838306523E-1,-1.788421841E0,5.627470325E-1
1.289077575E1,3.053317951E-1,1.099061940E0,9.148402140E-2
1.291066335E1,-3.992041830E0,3.378311898E0,2.388675677E-1
1.293067457E1,-5.554816933E0,1.881372580E0,8.099135156E-1
1.295024159E1,-7.063338553E-1,8.486811975E-1,3.019521619E-1
1.297020177E1,5.864337842E-1,6.584801674E-1,-1.716084479E-1
1.298969309E1,-1.084561685E0,-9.913355023E-1,-3.575472880E-1
1.300932275E1,2.236214210E-1,1.070828699E-1,-8.376084147E-1
1.302900955E1,8.296512597E-1,-1.029694386E0,-1.314084631E0
1.304906748E1,-4.580473291E-1,-1.224794132E0,-5.124609524E-1
1.306899308E1,1.803835638E-1,8.207595925E-1,1.085928827E-1
1.308917259E1,4.027934742E-1,8.358142352E-1,3.401904742E-1
1.310894790E1,2.384077590E-1,3.685195089E-1,-2.505414873E-1
1.312878526E1,-6.636270480E-1,-1.022238452E0,1.393606179E-1
1.314862045E1,-2.719282069E-1,-2.907057081E0,5.845691804E-1
1.316848345E1,2.329719292E-1,-2.928885678E0,-1.761783248E-1
1.318852821E1,1.317245787E-1,-1.873102740E0,-3.707045314E-1
1.320840962E1,-4.771467542E-2,-1.512888216E0,2.256972097E-1
1.322811025E1,-4.269756639E-1,-1.433275079E0,5.812458527E-1
1.324810017E1,1.045853155E0,-5.932955758E-1,2.032787577E0
1.326800794E1,1.519090441E0,1.165599424E0,3.958113817E0
1.328787147E1,1.577804660E0,1.360008152E0,3.043119285E0
1.330785177E1,1.010981513E0,9.637280229E-1,2.615014465E0
1.332782101E1,8.447047084E-2,2.341748895E0,2.943650255E0
1.334758748E1,4.680729831E-1,8.290012959E0,3.257879374E-1
1.336748664E1,-3.569190038E-1,9.432976663E0,-1.909333129E0
1.338737978E1,9.902042501E-1,3.156637853E0,-2.539999503E-1
1.340729072E1,8.474970044E-1,1.365382246E0,-1.058023595E0
1.342723020E1,-5.051730173E-1,-3.419351158E0,-1.849219121E0
1.344791944E1,-1.313732020E0,-5.853487151E0,-1.769348013E0
1.346786531E1,-5.576890162E-1,-1.968348018E0,-3.839570497E-1
1.348767734E1,-9.839689558E-1,2.508604620E0,-2.660572103E-1
1.350770694E1,-2.017589062E0,-6.329121891E-1,-1.002160727E0
1.352748989E1,-3.093475033E0,7.513399768E-2,-7.539915935E-1
1.354754807E1,-3.807634724E0,2.365571165E-1,-4.370611327E-1
1.356719803E1,-3.865386900E0,7.634445221E-1,-8.036178180E-1
1.358702799E1,-1.412097941E0,4.365551744E-1,-1.588235951E-1
1.360707814E1,1.086823119E0,4.149879763E-2,1.837069758E-1
1.362658368E1,2.583418439E0,-5.096607679E-1,-5.104596057E-2
1.364656859E1,1.797457990E0,3.328972414E-1,-4.204380018E-1
1.366670092E1,1.526858790E0,1.429980762E0,2.381544102E-1
1.368626932E1,7.049255454E-1,2.852628793E-1,5.332784585E-1
1.370587445E1,1.074638659E0,-4.179845455E-1,2.418635225E-1
1.372558746E1,6.634114772E-1,-2.399340901E0,1.186042018E-1
1.374546161E1,1.299428164E0,-1.971242979E0,-6.682638710E-1
1.376529610E1,2.170673237E0,-5.215985185E-1,-7.927874600E-1
1.378521294E1,2.317189191E0,-1.264228588E0,5.588014216E-1
1.380514857E1,2.625859064E0,-1.552417534E0,4.093349799E-1
1.382498762E1,1.213387239E0,-1.358260493E-1,1.200355917E0
1.384502538E1,4.419109412E-2,7.614864211E-1,2.140394782E0
1.386485465E1,8.575643013E-2,1.686071152E0,2.924641204E0
1.388472775E1,-5.500094930E-1,1.926564812E0,-3.875184429E-1
1.390464142E1,-1.825610319E0,3.701647594E0,-5.147889130E0
1.392452255E1,-1.449798203E0,-1.740826276E0,-3.207487358E0
1.394437597E1,-7.365419625E-1,-1.443353563E-1,3.316884195E-2
1.396405947E1,-3.923507295E-2,1.765436149E0,-1.408791905E0
1.398415375E1,1.263680139E-1,2.164706297E0,-2.153591035E0
1.400394385E1,2.770954180E0,2.206041096E0,-1.197168643E0
1.402354633E1,3.510810325E0,2.388892300E0,-4.635251520E-1
1.404349544E1,-3.240952470E0,2.279223966E0,-1.011332536E-1
1.406353425E1,-4.199255102E0,5.489222223E0,-3.365512043E-1
1.408365440E1,-2.512422017E0,5.775516759E0,1.975731664E-1
1.410359906E1,-8.787219046E-1,-1.098550972E0,9.841659686E-1
1.412334529E1,-6.605268496E-1,-4.064923102E0,5.160770107E-1
1.414282424E1,1.105538543E0,-2.864962026E0,-1.858136744E-1
1.416249929E1,1.080831710E0,-1.390693453E0,-4.782715462E-1
1.418228017E1,1.474702623E0,-2.622094454E0,1.785691594E-1
1.420232320E1,1.519494379E0,-2.525847362E0,7.985691033E-2
1.422221378E1,1.044349420E0,-2.397804126E0,-4.106916333E-1
1.424192817E1,1.076376683E0,-1.711883416E0,-2.014674442E-1
1.426208685E1,-2.163422141E-1,-3.313600824E-1,3.134643629E-1
1.428154930E1,-1.117268341E0,-7.048050259E-1,1.023002628E0
1.430128844E1,-8.664479626E-1,-1.993429194E0,1.415851429E0
1.432143529E1,-1.431901891E0,-1.677226199E0,1.567632314E0
1.434115356E1,-7.142888526E-1,-1.617439237E0,8.357013481E-2
1.436116034E1,-5.015686532E-1,-3.051161281E0,-8.613982085E-1
1.438062737E1,-5.377658911E-1,-2.118236216E0,-2.090210959E0
1.440035868E1,-2.492286767E0,-1.190975885E0,-1.211211395E-1
1.442018348E1,-1.851919203E0,1.989816326E-1,3.718196133E0
1.444016966E1,-1.883774564E-1,1.374365203E0,4.261801106E0
1.445990317E1,2.291728600E-1,1.519073117E0,7.583984530E-1
1.448005303E1,-8.456393590E-1,-1.180612830E-1,-2.035810522E0
1.450047071E1,-4.026599473E-1,-6.251664197E-1,-1.996349903E0
1.452032283E1,-6.260513419E-1,4.685710633E-1,-1.420263401E0
1.454034062E1,1.436098806E-2,7.863714889E0,-1.509429929E0
1.455983941E1,1.090630087E0,9.363301784E0,-9.333357073E-1
1.458008418E1,-7.790573722E-1,1.635483485E0,-2.500678500E-1
1.459972244E1,2.151400190E0,-1.484582631E0,8.110958592E-3
1.461946193E1,-6.577520300E-1,3.624227521E0,2.427818907E-1
1.463942896E1,-3.160609922E0,4.765438308E0,7.367693782E-1
1.465925034E1,8.652101921E-1,-7.396362782E-1,4.847147146E-1
1.467885818E1,2.401853903E0,-2.102554019E0,-7.972749588E-1
1.469858192E1,2.875108316E0,-3.371200992E0,-8.139404080E-1
1.471835666E1,7.766162994E-1,-2.791110620E0,-3.577976733E-1
1.473839255E1,1.113244499E0,-4.579063261E-2,2.609421591E-1
1.475826387E1,1.388122766E-1,1.702381939E0,5.714517278E-1
1.477836652E1,-5.863869834E-1,3.741154542E-1,4.167821724E-1
1.479820047E1,-8.496674835E-1,9.493992475E-1,8.760294261E-1
1.481816878E1,3.680543048E-2,1.413859899E0,1.148954396E0
1.483798490E1,-9.188100130E-2,1.468470653E0,1.251744625E0
1.485773369E1,-8.127080455E-1,6.476747343E-2,1.341587827E0
1.487735723E1,4.439830439E-1,9.724495668E-1,2.022070118E0
1.489731044E1,8.913815653E-1,-8.449073078E-1,5.537771760E0
1.491732023E1,1.798340271E0,1.066307436E-1,4.716679307E0
1.493739694E1,1.235298006E0,-4.330532075E-1,-2.017806589E0
1.495736529E1,3.607916006E-1,-1.365391519E-1,-1.680893346E0
1.497774457E1,6.814513014E-2,-1.109523437E0,-1.195869384E0
1.499776575E1,8.544488020E-1,8.260614174E-1,-3.840107515E-1
1.501794684E1,-4.081683392E-2,1.016048071E0,-1.053157589E0
1.503751232E1,-7.123513671E-1,4.082630787E-1,-1.297725229E0
1.505726253E1,-4.768783045E-1,4.332118090E-2,-1.050967124E0
1.507728033E1,-7.639965671E-1,5.375278529E-1,3.786782144E-1
1.509698160E1,2.364229163E-1,1.791765986E0,4.744958980E-2
