"Time (s)","X (µT)","Y (µT)","Z (µT)"
8.140372461E0,-1.784071651E1,2.204432567E1,-4.047353859E1
8.160227977E0,-1.764325291E1,2.221201381E1,-4.231108534E1
8.180027617E0,-1.807192035E1,2.250349574E1,-4.368582510E1
8.199907185E0,-1.927429327E1,2.348458392E1,-4.472828373E1
8.219948891E0,-1.986056102E1,2.455616616E1,-4.666847415E1
8.239987747E0,-1.998248371E1,2.598513627E1,-4.864941826E1
8.259589396E0,-1.969960866E1,2.753276128E1,-4.957490105E1
8.279483464E0,-1.987359351E1,2.810326571E1,-4.955916749E1
8.299166501E0,-2.070873866E1,2.821403258E1,-4.831383458E1
8.319029637E0,-2.207092606E1,2.789429642E1,-4.568853925E1
8.338882124E0,-2.386773052E1,2.753454121E1,-4.361078458E1
8.358977621E0,-2.475216618E1,2.722674415E1,-4.373532805E1
8.378980269E0,-2.574790999E1,2.690841473E1,-4.492859648E1
8.398740853E0,-2.595022119E1,2.674757572E1,-4.630563157E1
8.418188168E0,-2.501060651E1,2.666673275E1,-4.691099142E1
8.438182444E0,-2.270896958E1,2.667039907E1,-4.560642793E1
8.458224026E0,-2.012720833E1,2.710705080E1,-4.423547841E1
8.478198949E0,-1.800048532E1,2.800326189E1,-4.395841945E1
8.498155473E0,-1.729368323E1,2.853701372E1,-4.291721431E1
8.517666852E0,-1.804468741E1,2.861845147E1,-4.270560127E1
8.537883272E0,-1.889939766E1,2.821808640E1,-4.346982523E1
8.557916487E0,-1.908825678E1,2.780378310E1,-4.314739437E1
8.577858893E0,-1.907964491E1,2.717654046E1,-4.245760026E1
8.597719996E0,-1.805759532E1,2.552424444E1,-4.123345637E1
8.617657749E0,-1.653872847E1,2.408391266E1,-3.935533814E1
8.637639912E0,-1.534208883E1,2.360968519E1,-3.805921100E1
8.657330055E0,-1.580011504E1,2.385951506E1,-3.720212160E1
8.676878835E0,-1.685282997E1,2.426926276E1,-3.623842868E1
8.697000590E0,-1.702245021E1,2.475001367E1,-3.422169960E1
8.716676786E0,-1.679606953E1,2.508139744E1,-3.200602012E1
8.736683511E0,-1.737111302E1,2.478727487E1,-2.997133593E1
8.756831794E0,-1.803863400E1,2.407771424E1,-2.870041639E1
8.776670054E0,-1.929009483E1,2.339759443E1,-2.819642589E1
8.796657070E0,-2.025389857E1,2.328556285E1,-2.847506349E1
8.816722712E0,-2.047229940E1,2.328574583E1,-2.824607168E1
8.836607706E0,-2.091315257E1,2.309897727E1,-2.846173842E1
8.856415850E0,-2.169388238E1,2.334783666E1,-2.861063418E1
8.876392088E0,-2.175754231E1,2.350304511E1,-2.854441253E1
8.896184822E0,-2.090473458E1,2.321638205E1,-2.894534987E1
8.916002937E0,-1.981954187E1,2.242043638E1,-2.940400711E1
8.935844524E0,-1.882967719E1,2.174619591E1,-3.003443872E1
8.955809514E0,-1.779062196E1,2.079188502E1,-3.038747627E1
8.976067576E0,-1.637580264E1,2.039424366E1,-2.951012202E1
8.996323073E0,-1.546626714E1,2.084302551E1,-2.931504717E1
9.016362267E0,-1.593082952E1,2.186936040E1,-3.005052999E1
9.036430676E0,-1.647091856E1,2.255123147E1,-2.878964978E1
9.056525561E0,-1.661828734E1,2.269941759E1,-2.867661673E1
9.076485765E0,-1.703680349E1,2.226562377E1,-3.026166185E1
9.096213450E0,-1.857275005E1,2.224370748E1,-3.255144924E1
9.116111984E0,-1.926707977E1,2.321953219E1,-3.489310308E1
9.135720429E0,-1.881872729E1,2.327983379E1,-3.817576192E1
9.155536910E0,-1.793406736E1,2.399539229E1,-4.089561800E1
9.175026779E0,-1.678238857E1,2.425172165E1,-4.345562623E1
9.195187306E0,-1.590771537E1,2.424822416E1,-4.488844384E1
9.214912070E0,-1.589642590E1,2.371278181E1,-4.491908244E1
9.234676810E0,-1.682020136E1,2.370617644E1,-4.450086469E1
9.254644680E0,-1.793283260E1,2.421585544E1,-4.476126945E1
9.274656074E0,-1.909262193E1,2.496646568E1,-4.466808752E1
9.294623926E0,-1.970925548E1,2.655651692E1,-4.436584999E1
9.314536594E0,-1.994747121E1,2.751583764E1,-4.419281267E1
9.334718882E0,-2.018667645E1,2.775727407E1,-4.311169932E1
9.354894726E0,-2.084843923E1,2.738246878E1,-4.041410776E1
9.374650616E0,-2.221957097E1,2.763469552E1,-3.959231630E1
9.394089605E0,-2.194845936E1,2.800152744E1,-3.911010843E1
9.413623715E0,-2.198842780E1,2.909947914E1,-4.013959245E1
9.433918250E0,-2.059178869E1,2.923644686E1,-3.985550236E1
9.453466196E0,-1.820948751E1,2.931829573E1,-3.865712475E1
9.473775747E0,-1.632629183E1,2.981489908E1,-3.561994050E1
9.493502262E0,-1.468739567E1,3.006591668E1,-3.227159493E1
9.513139315E0,-1.363455527E1,3.051201239E1,-2.945997431E1
9.532923837E0,-1.383312565E1,3.156057567E1,-2.860871871E1
9.552829736E0,-1.418062704E1,3.205339341E1,-2.765781994E1
9.572751434E0,-1.497581306E1,3.196741799E1,-2.857708844E1
9.592639025E0,-1.635853697E1,3.194989899E1,-3.028688275E1
9.612612103E0,-1.673160277E1,3.160403554E1,-3.119026456E1
9.632293101E0,-1.674095341E1,3.140018311E1,-3.142629940E1
9.652292871E0,-1.584485765E1,3.061717234E1,-3.149688438E1
9.672193907E0,-1.557133572E1,2.980382762E1,-2.956136405E1
9.692249758E0,-1.618654308E1,2.915842039E1,-2.876275524E1
9.712055540E0,-1.730551650E1,2.844012244E1,-2.831485197E1
9.731746993E0,-1.679693361E1,2.848838544E1,-2.670828826E1
9.751662282E0,-1.624464143E1,2.825257632E1,-2.519153358E1
9.771291009E0,-1.637283199E1,2.749172002E1,-2.369549517E1
9.790923756E0,-1.707409814E1,2.657348336E1,-2.228845667E1
9.810647911E0,-1.768521426E1,2.605830089E1,-2.177635092E1
9.830517510E0,-1.737630217E1,2.624111932E1,-2.195464327E1
9.850254510E0,-1.588820446E1,2.608380631E1,-2.131409528E1
9.870004805E0,-1.549949963E1,2.595480578E1,-2.125600031E1
9.889997226E0,-1.640599554E1,2.618366489E1,-2.248379922E1
9.909862870E0,-1.728316490E1,2.605749252E1,-2.330186529E1
9.929980095E0,-1.789771196E1,2.556399488E1,-2.457245203E1
9.949845073E0,-1.751156390E1,2.453699955E1,-2.535334005E1
9.969950328E0,-1.686450730E1,2.311945761E1,-2.587213797E1
9.989951493E0,-1.649513500E1,2.195268046E1,-2.657999754E1
1.000953760E1,-1.519891520E1,2.135672493E1,-2.664085216E1
1.002928123E1,-1.401641128E1,2.144024715E1,-2.642774091E1
1.004891650E1,-1.452411632E1,2.170389919E1,-2.659478786E1
1.006884942E1,-1.616300730E1,2.153068362E1,-2.693476620E1
1.008867056E1,-1.718888979E1,2.079347899E1,-2.858457431E1
1.010852728E1,-1.743623467E1,1.964210163E1,-3.099310388E1
1.012849702E1,-1.725379934E1,1.924999384E1,-3.314541135E1
1.014845495E1,-1.767409114E1,1.961232791E1,-3.504669217E1
1.016830426E1,-1.851593847E1,2.053289158E1,-3.764770012E1
1.018835532E1,-1.801485370E1,2.132635962E1,-4.166945584E1
1.020786005E1,-1.663826382E1,2.176322320E1,-4.330895166E1
1.022774345E1,-1.609603760E1,2.100268182E1,-4.321457216E1
1.024796912E1,-1.550154972E1,2.033532357E1,-4.158251722E1
1.026770478E1,-1.534069557E1,2.065784770E1,-4.105993167E1
1.028777565E1,-1.577704635E1,2.282448630E1,-4.130456393E1
1.030751593E1,-1.632613168E1,2.524562455E1,-4.174825499E1
1.032740108E1,-1.602677662E1,2.630920080E1,-4.368655375E1
1.034741029E1,-1.471689591E1,2.714124311E1,-4.604673913E1
1.036718149E1,-1.448571901E1,2.751257034E1,-4.798882018E1
1.038706785E1,-1.651484539E1,2.643437456E1,-4.809570950E1
1.040670386E1,-1.892953108E1,2.500019450E1,-4.711490887E1
1.042655894E1,-2.015911126E1,2.466849230E1,-4.668267282E1
1.044637227E1,-2.115557819E1,2.459013294E1,-4.640165578E1
1.046616381E1,-2.172594013E1,2.475293352E1,-4.569082014E1
1.048637540E1,-2.113160978E1,2.478340870E1,-4.420957814E1
1.050638295E1,-1.963880954E1,2.471817050E1,-4.182837904E1
1.052608087E1,-1.720173311E1,2.542011558E1,-3.889303608E1
1.054591233E1,-1.501303968E1,2.579739135E1,-3.570180823E1
1.056587976E1,-1.406063746E1,2.751823739E1,-3.254552584E1
1.058599298E1,-1.404430820E1,2.854412446E1,-3.115775216E1
1.060578062E1,-1.403887496E1,2.946990416E1,-3.115826235E1
1.062534254E1,-1.430163427E1,2.968413239E1,-3.238167961E1
1.064503166E1,-1.543660796E1,2.999512965E1,-3.259891939E1
1.066510036E1,-1.628984808E1,2.994354700E1,-3.178705222E1
1.068527783E1,-1.707755349E1,2.927900087E1,-2.983653355E1
1.070539952E1,-1.733613398E1,2.873627160E1,-2.702010259E1
1.072537489E1,-1.797510411E1,2.804929131E1,-2.399432033E1
1.074526777E1,-1.918824193E1,2.823292933E1,-2.346218991E1
1.076502885E1,-1.887507395E1,2.839813182E1,-2.443468333E1
1.078509839E1,-1.734189618E1,2.865317641E1,-2.395190641E1
1.080492199E1,-1.585184832E1,2.784004686E1,-2.314005225E1
1.082491038E1,-1.539952484E1,2.686994820E1,-2.236262112E1
1.084460162E1,-1.620095943E1,2.603891064E1,-2.171308427E1
1.086461225E1,-1.739660442E1,2.495714047E1,-2.105771133E1
1.088505464E1,-1.781932395E1,2.420504201E1,-1.999915956E1
1.090503408E1,-1.778099094E1,2.336145886E1,-1.910318201E1
1.092493584E1,-1.843473225E1,2.276223771E1,-1.823559948E1
1.094476777E1,-1.925593250E1,2.230016364E1,-1.861373438E1
1.096482166E1,-1.948984809E1,2.209106924E1,-1.956718012E1
1.098488906E1,-1.899293458E1,2.106788603E1,-2.072741124E1
1.100426088E1,-1.778774399E1,1.951422814E1,-2.259600061E1
1.102416414E1,-1.734118381E1,1.820621849E1,-2.373049519E1
1.104412929E1,-1.620192396E1,1.782986113E1,-2.502737351E1
1.106424570E1,-1.416480636E1,1.818263587E1,-2.517770778E1
1.108425778E1,-1.295512818E1,1.858014033E1,-2.520173129E1
1.110404618E1,-1.238986387E1,1.870705474E1,-2.562837755E1
1.112374440E1,-1.272709146E1,1.882895535E1,-2.594173257E1
1.114359988E1,-1.428693099E1,1.900428725E1,-2.629795573E1
1.116331489E1,-1.628234384E1,1.954665114E1,-2.747219966E1
1.118324169E1,-1.689367086E1,1.982280139E1,-2.967731329E1
1.120325054E1,-1.689002057E1,1.990909974E1,-3.213377095E1
1.122292725E1,-1.725788746E1,2.013186236E1,-3.411245355E1
1.124281768E1,-1.705106109E1,1.977209952E1,-3.557052922E1
1.126283512E1,-1.638269280E1,1.964287885E1,-3.693046857E1
1.128273458E1,-1.558076029E1,1.971343592E1,-3.803696267E1
1.130269856E1,-1.388952392E1,1.961863941E1,-3.921837062E1
1.132218222E1,-1.268260460E1,2.006356301E1,-4.049071398E1
1.134200428E1,-1.295051001E1,2.121681527E1,-4.058343667E1
1.136160426E1,-1.351018993E1,2.270919901E1,-4.098350516E1
1.138169587E1,-1.365544540E1,2.417545444E1,-4.202528004E1
1.140154269E1,-1.391371239E1,2.468895339E1,-4.362993237E1
1.142131632E1,-1.551335526E1,2.491378467E1,-4.391015149E1
1.144163336E1,-1.843044811E1,2.428508600E1,-4.331934989E1
1.146158754E1,-2.111258246E1,2.373280115E1,-4.152988890E1
1.148117584E1,-2.266604959E1,2.355826934E1,-3.933132363E1
1.150122760E1,-2.294209017E1,2.423273672E1,-3.800671027E1
1.152074246E1,-2.223223738E1,2.484773258E1,-3.618625814E1
1.154103384E1,-2.150449794E1,2.572190635E1,-3.390432558E1
1.156103750E1,-2.008996381E1,2.665721115E1,-3.139557455E1
1.158091608E1,-1.774579050E1,2.769125725E1,-2.884160063E1
1.160082658E1,-1.578288358E1,2.891280068E1,-2.775510417E1
1.162087775E1,-1.412377464E1,3.015430000E1,-2.680036720E1
1.164068524E1,-1.277601679E1,3.112474134E1,-2.726182526E1
1.166033249E1,-1.214135003E1,3.148650799E1,-2.782499389E1
1.168014058E1,-1.194929315E1,3.129895691E1,-2.723735045E1
1.170005870E1,-1.213348552E1,3.097597215E1,-2.533129296E1
1.172005828E1,-1.297848559E1,3.087188596E1,-2.352389352E1
1.173973228E1,-1.377856762E1,3.041626847E1,-2.038972861E1
1.175961376E1,-1.350786451E1,2.990249610E1,-1.840556382E1
1.177924552E1,-1.344392075E1,2.966134825E1,-1.674564614E1
1.179886902E1,-1.339146266E1,2.946347559E1,-1.562277694E1
1.181874420E1,-1.286847873E1,2.993140634E1,-1.521164525E1
1.183843977E1,-1.209348639E1,3.026144351E1,-1.491535289E1
1.185802457E1,-1.204503296E1,2.993158290E1,-1.386375117E1
1.187776365E1,-1.209145940E1,2.956279301E1,-1.238629370E1
1.189794155E1,-1.151249801E1,2.945195385E1,-1.200755855E1
1.191771622E1,-1.141721799E1,2.964369319E1,-1.214060689E1
1.193760453E1,-1.169211067E1,2.941903698E1,-1.341209204E1
1.195746642E1,-1.283891657E1,2.929509738E1,-1.496520386E1
1.197737459E1,-1.427341235E1,2.899745882E1,-1.669583687E1
1.199760444E1,-1.473687319E1,2.764947787E1,-1.795619673E1
1.201767272E1,-1.386859231E1,2.637366307E1,-1.907938302E1
1.203785971E1,-1.245877249E1,2.535661195E1,-2.039211171E1
1.205773035E1,-1.085175566E1,2.457697398E1,-2.199610271E1
1.207798357E1,-9.394960141E0,2.401933035E1,-2.386810707E1
1.209808381E1,-7.807112231E0,2.363715897E1,-2.543300543E1
1.211808261E1,-6.100146177E0,2.346634625E1,-2.613375953E1
1.213779804E1,-5.277412965E0,2.343526797E1,-2.719825184E1
1.215737860E1,-5.874141308E0,2.338437864E1,-2.841312328E1
1.217713983E1,-8.540957319E0,2.324581787E1,-2.924317290E1
1.219721052E1,-1.071860419E1,2.260253492E1,-3.016823791E1
1.221703265E1,-1.096620535E1,2.224109248E1,-3.205816928E1
1.223689359E1,-1.049596070E1,2.202935186E1,-3.409794151E1
1.225670170E1,-1.021375882E1,2.225883952E1,-3.676380676E1
1.227598715E1,-1.043836115E1,2.230280424E1,-3.886843912E1
1.229570836E1,-1.041054157E1,2.209226308E1,-4.009911018E1
1.231568056E1,-1.056674514E1,2.189658095E1,-4.010521468E1
1.233553593E1,-1.055609349E1,2.141987427E1,-4.033930978E1
1.235531040E1,-1.061259834E1,2.137669756E1,-4.005765314E1
1.237524296E1,-1.083787376E1,2.213081250E1,-3.974385868E1
1.239516408E1,-1.058950168E1,2.350504141E1,-3.984161866E1
1.241504173E1,-1.124546127E1,2.460360340E1,-4.064446983E1
1.243509334E1,-1.121249761E1,2.509488517E1,-4.156962089E1
1.245493887E1,-1.198243519E1,2.490659727E1,-4.237644407E1
1.247481588E1,-1.359715572E1,2.435878345E1,-4.211611172E1
1.249477464E1,-1.565078615E1,2.418738600E1,-3.949400434E1
1.251465823E1,-1.632226929E1,2.499597679E1,-3.770087455E1
1.253449981E1,-1.633118631E1,2.586762603E1,-3.712801042E1
1.255434305E1,-1.497945072E1,2.666827769E1,-3.636477758E1
1.257452215E1,-1.344170643E1,2.701073661E1,-3.547456973E1
1.259445823E1,-1.142965789E1,2.742355874E1,-3.469725470E1
1.261465001E1,-9.777836878E0,2.783075590E1,-3.354438821E1
1.263463218E1,-8.788589959E0,2.804919479E1,-3.195510170E1
1.265468048E1,-9.097174199E0,2.841657882E1,-2.984066753E1
1.267492192E1,-9.795632793E0,2.880830445E1,-2.854231319E1
1.269457018E1,-9.970037878E0,2.888841405E1,-2.843643274E1
1.271450644E1,-1.118972512E1,2.859096905E1,-2.824531080E1
1.273490604E1,-1.190970285E1,2.842656901E1,-2.638519764E1
1.275465862E1,-1.307382227E1,2.885651940E1,-2.447972316E1
1.277432975E1,-1.409100796E1,2.917498842E1,-2.123044148E1
1.279418742E1,-1.428907469E1,2.940341455E1,-1.953381056E1
1.281442097E1,-1.367806446E1,2.928380021E1,-1.939689357E1
1.283461341E1,-1.296468919E1,2.885835263E1,-1.916430948E1
1.285442594E1,-1.244565129E1,2.904795473E1,-1.861389789E1
1.287426777E1,-1.182277504E1,2.909966059E1,-1.796682585E1
1.289423906E1,-1.156305947E1,2.882140009E1,-1.692027189E1
1.291432165E1,-1.255460145E1,2.787566394E1,-1.513906248E1
1.293397104E1,-1.428353539E1,2.714404202E1,-1.275076295E1
1.295340333E1,-1.510503904E1,2.622780529E1,-1.027190536E1
1.297355665E1,-1.488057672E1,2.559837905E1,-8.276585216E0
1.299351140E1,-1.526335588E1,2.551557869E1,-7.319241308E0
1.301334255E1,-1.611823667E1,2.540338415E1,-7.948650809E0
1.303302646E1,-1.687782939E1,2.477011621E1,-9.113700891E0
1.305323412E1,-1.567670165E1,2.360790836E1,-1.027348385E1
1.307341950E1,-1.346040124E1,2.248974604E1,-1.205130176E1
1.309340285E1,-1.127475778E1,2.163741648E1,-1.304642932E1
1.311349269E1,-1.008073969E1,2.070386007E1,-1.457140836E1
1.313316909E1,-9.757651533E0,1.920590516E1,-1.625410861E1
1.315293342E1,-9.954363674E0,1.812378137E1,-1.782069504E1
1.317292084E1,-9.862736020E0,1.761113101E1,-1.923906570E1
1.319262777E1,-1.067093404E1,1.752737123E1,-2.042994384E1
1.321251849E1,-1.134580178E1,1.777156447E1,-2.165604923E1
1.323242798E1,-1.157636438E1,1.768949288E1,-2.336449962E1
1.325240587E1,-1.129703609E1,1.754546841E1,-2.557888123E1
1.327226611E1,-1.051466711E1,1.741102372E1,-2.863771798E1
1.329236346E1,-1.019201342E1,1.719154930E1,-3.152794088E1
1.331203489E1,-1.072133215E1,1.683995572E1,-3.300692311E1
1.333193309E1,-1.165772916E1,1.643272670E1,-3.487562235E1
1.335194318E1,-1.190953927E1,1.644361080E1,-3.614779817E1
1.337216943E1,-1.147221664E1,1.621895928E1,-3.675062227E1
1.339246044E1,-1.133718488E1,1.631370418E1,-3.762744226E1
1.341264305E1,-1.202851672E1,1.651661634E1,-3.856606980E1
1.343273083E1,-1.288223768E1,1.756655036E1,-3.941628854E1
1.345249164E1,-1.383445815E1,1.853930712E1,-3.963322299E1
1.347222222E1,-1.512576748E1,1.903906852E1,-4.007582672E1
1.349196510E1,-1.670436966E1,1.883686785E1,-4.031682527E1
1.351194594E1,-1.829095220E1,1.884952202E1,-4.019100293E1
1.353156256E1,-1.981290993E1,1.873229933E1,-3.956220040E1
1.355148628E1,-2.023070174E1,1.861184305E1,-3.911323448E1
1.357141210E1,-1.936255338E1,1.929017466E1,-3.911650497E1
1.359132045E1,-1.823477969E1,2.012439032E1,-3.905993772E1
1.361117838E1,-1.680515935E1,2.036113673E1,-3.798812176E1
1.363081728E1,-1.395726864E1,2.098026304E1,-3.683443541E1
1.365060968E1,-1.261440081E1,2.228821561E1,-3.492698667E1
1.367012743E1,-1.141523390E1,2.384962960E1,-3.271804021E1
1.368989873E1,-1.108542523E1,2.476517983E1,-3.052486061E1
1.370980479E1,-1.129123838E1,2.515136323E1,-2.939166879E1
1.372942801E1,-1.115767850E1,2.502646380E1,-2.987885968E1
1.374942305E1,-1.104910139E1,2.481317220E1,-3.089985103E1
1.376937743E1,-1.128466969E1,2.453051673E1,-3.132193855E1
1.378928131E1,-1.238782375E1,2.402102038E1,-3.128933244E1
1.380913003E1,-1.426639460E1,2.385906375E1,-3.013097224E1
1.382900568E1,-1.575373976E1,2.394570446E1,-2.704248675E1
1.384882463E1,-1.719126237E1,2.389870802E1,-2.396427302E1
1.386891811E1,-1.804427019E1,2.409695139E1,-2.090952024E1
1.388866719E1,-1.807701529E1,2.405122836E1,-1.909598677E1
1.390844049E1,-1.714285744E1,2.439206054E1,-1.808775363E1
1.392834746E1,-1.633008157E1,2.440672243E1,-1.626175721E1
1.394814772E1,-1.648827719E1,2.369307331E1,-1.491325792E1
1.396769560E1,-1.707856461E1,2.312401642E1,-1.340532835E1
1.398750254E1,-1.711185065E1,2.262240660E1,-1.095072165E1
1.400744119E1,-1.755977900E1,2.183375468E1,-9.432379803E0
1.402734145E1,-1.794317235E1,2.161730599E1,-8.113283718E0
1.404714345E1,-1.887403632E1,2.167584943E1,-7.806527073E0
1.406696237E1,-2.026042263E1,2.108495658E1,-7.788389214E0
1.408678315E1,-2.069055812E1,1.999848402E1,-7.580886811E0
1.410651924E1,-1.955857406E1,1.926421006E1,-8.061755934E0
1.412627559E1,-1.758597174E1,1.879418472E1,-9.907792290E0
1.414632631E1,-1.604780173E1,1.827482126E1,-1.124174204E1
1.416631193E1,-1.567073481E1,1.783490771E1,-1.191551737E1
1.418615575E1,-1.610651415E1,1.786027772E1,-1.186709707E1
1.420571465E1,-1.609085918E1,1.781361462E1,-1.219480276E1
1.422546839E1,-1.533389850E1,1.808211370E1,-1.434399625E1
1.424558640E1,-1.464043435E1,1.850897238E1,-1.742131538E1
1.426552647E1,-1.484619097E1,1.869226429E1,-2.035822443E1
1.428577129E1,-1.551368259E1,1.851621373E1,-2.364975087E1
1.430580523E1,-1.577073093E1,1.831213295E1,-2.735409507E1
1.432552738E1,-1.606715180E1,1.807077276E1,-3.022902982E1
1.434569920E1,-1.661470083E1,1.778374380E1,-3.295577800E1
1.436571410E1,-1.643782280E1,1.790228973E1,-3.446097265E1
1.438543080E1,-1.604507131E1,1.809972540E1,-3.525285170E1
1.440554731E1,-1.435735659E1,1.811857350E1,-3.546227533E1
1.442551100E1,-1.277076716E1,1.840255278E1,-3.545954435E1
1.444567288E1,-1.290737616E1,1.873801640E1,-3.564748440E1
1.446524787E1,-1.410914051E1,1.962726915E1,-3.626386012E1
1.448523872E1,-1.564194791E1,2.071050353E1,-3.628400030E1
1.450516550E1,-1.643275025E1,2.163064921E1,-3.620776710E1
1.452512004E1,-1.762444973E1,2.197384008E1,-3.617553032E1
1.454478975E1,-1.919341171E1,2.193237138E1,-3.639870755E1
1.456474772E1,-2.071455354E1,2.169846262E1,-3.701978616E1
1.458478609E1,-2.175081033E1,2.152101864E1,-3.711447623E1
1.460431988E1,-2.167982758E1,2.155455755E1,-3.684008614E1
1.462434304E1,-2.111262671E1,2.197165122E1,-3.629657889E1
1.464436260E1,-2.035754234E1,2.252685578E1,-3.493449959E1
1.466449701E1,-1.916648328E1,2.296929840E1,-3.306585791E1
1.468454045E1,-1.807730359E1,2.333962082E1,-3.060876033E1
1.470469552E1,-1.678912091E1,2.411546700E1,-2.819752353E1
1.472440111E1,-1.517751772E1,2.548431752E1,-2.682046106E1
1.474475969E1,-1.429887180E1,2.684743789E1,-2.620348266E1
1.476473731E1,-1.518654691E1,2.790859553E1,-2.617070207E1
1.478447559E1,-1.592756645E1,2.826726586E1,-2.688889063E1
1.480424968E1,-1.576568241E1,2.783678766E1,-2.835655526E1
1.482424650E1,-1.634355052E1,2.748818149E1,-2.923079721E1
1.484425176E1,-1.820012731E1,2.774755430E1,-2.762156014E1
1.486412448E1,-1.870838785E1,2.806573591E1,-2.608408877E1
1.488414803E1,-1.867273317E1,2.834738388E1,-2.560241894E1
1.490386756E1,-1.893295316E1,2.851528663E1,-2.478189771E1
1.492378784E1,-1.850711746E1,2.831423603E1,-2.457491137E1
1.494369713E1,-1.760885754E1,2.781077474E1,-2.332374384E1
1.496344734E1,-1.746040914E1,2.702202155E1,-2.158891187E1
1.498342072E1,-1.792008339E1,2.584181056E1,-2.033861586E1
1.500312796E1,-1.923495036E1,2.488318499E1,-1.906810290E1
1.502326749E1,-2.015700501E1,2.424706006E1,-1.675295311E1
1.504305389E1,-2.075626187E1,2.418600824E1,-1.415648930E1
1.506304252E1,-2.123464336E1,2.425047243E1,-1.235073746E1
1.508298390E1,-2.189883869E1,2.424839108E1,-1.071823198E1
1.510292021E1,-2.154416798E1,2.401275368E1,-9.516835847E0
1.512262084E1,-2.151524787E1,2.362662687E1,-9.710526922E0
1.514235966E1,-2.014658376E1,2.343478176E1,-1.008001132E1
1.516242378E1,-1.848025900E1,2.321448460E1,-1.100290696E1
1.518233054E1,-1.714150192E1,2.292329180E1,-1.175138063E1
1.520215826E1,-1.599038314E1,2.262363588E1,-1.128994780E1
1.522219085E1,-1.549602987E1,2.220599682E1,-1.157901618E1
1.524208716E1,-1.537750652E1,2.247258792E1,-1.216047103E1
1.526196014E1,-1.617034385E1,2.281269556E1,-1.405665860E1
1.528185718E1,-1.690999549E1,2.325235421E1,-1.558634063E1
1.530204508E1,-1.824021353E1,2.342213613E1,-1.751917695E1
1.532193273E1,-1.926844342E1,2.369939787E1,-1.907000625E1
1.534164307E1,-2.067158261E1,2.392486494E1,-2.046714709E1
1.536132231E1,-2.189658997E1,2.407499712E1,-2.222178714E1
1.538103349E1,-2.086220328E1,2.433777196E1,-2.521843501E1
1.540087631E1,-2.060369686E1,2.503458237E1,-2.909073084E1
