"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
7.881558634E0,-3.529701928E0,4.636078437E-1,1.094921115E0
7.901274484E0,-3.644111942E0,1.365716825E0,1.149067401E0
7.921447432E0,-2.842882498E0,-5.925036166E-2,1.021725775E0
7.941401580E0,-1.330803974E0,-2.724070715E0,1.141880708E0
7.961458884E0,-5.242693787E-2,-2.905839719E0,9.140045475E-1
7.981265483E0,1.032765081E0,-9.853686909E-1,6.707731401E-1
8.001132060E0,1.003268502E0,3.760580683E-1,1.005260529E0
8.021070935E0,5.945449098E-1,2.057626073E0,1.339294625E0
8.041451857E0,5.652466324E-1,2.608773007E0,9.774335320E-1
8.061034018E0,6.863093700E-1,1.890343208E0,3.283429614E-1
8.080566870E0,8.239162829E-1,1.443671668E0,-3.625831579E-1
8.100606461E0,7.608452635E-1,-2.134763351E-1,-8.007125795E-1
8.120165077E0,6.385474541E-3,-1.927695270E0,-1.044541468E0
8.140372461E0,-1.271703428E0,-2.239247299E0,-1.084802948E0
8.160227977E0,-2.184743306E0,-1.119079645E0,-6.485647128E-1
8.180027617E0,-1.221795047E0,-5.349603232E-2,-8.759092055E-2
8.199907185E0,2.744210017E-1,-9.735477035E-1,2.513871591E-1
8.219948891E0,2.018358500E0,-1.873643447E0,5.479013833E-1
8.239987747E0,2.900321803E0,-1.045353089E0,3.227794594E-1
8.259589396E0,2.065729949E0,-2.029609095E0,-2.004000630E-1
8.279483464E0,2.558604755E-1,-2.274146433E0,-4.213598254E-1
8.299166501E0,-3.224470708E-1,-7.346422336E-1,-1.847430340E-1
8.319029637E0,4.072539994E-1,1.709693136E-1,9.283325526E-2
8.338882124E0,1.361167607E0,3.164872424E-2,9.829835617E-2
8.358977621E0,1.891885782E0,4.555022594E-1,-2.081394560E-1
8.378980269E0,1.791834192E0,1.593458459E0,-5.078461067E-1
8.398740853E0,2.565767353E0,1.240923163E0,-7.252799594E-1
8.418188168E0,3.909254262E0,1.291360056E-1,-5.534100126E-1
8.438182444E0,4.514640285E0,-1.136493333E0,-1.454572593E-1
8.458224026E0,3.931142925E0,-1.622414746E0,1.423629121E-1
8.478198949E0,2.989796768E0,-9.903317644E-1,1.491465205E-1
8.498155473E0,2.250454847E-1,-3.462802399E-1,-2.185202822E-2
8.517666852E0,-1.904789345E0,4.400106851E-3,-1.474199354E-1
8.537883272E0,-2.466559139E0,1.708265671E0,-5.957201533E-1
8.557916487E0,-1.720759520E0,2.959258687E0,-8.471396712E-1
8.577858893E0,-5.731854120E-1,2.505659253E0,-6.791787513E-1
8.597719996E0,-1.503143597E-1,-1.187957836E-1,-2.539821175E-1
8.617657749E0,-7.552393984E-2,-1.119883779E0,5.542406518E-2
8.637639912E0,2.708087495E-1,-1.196290214E0,4.189991145E-1
8.657330055E0,4.076552976E-1,-1.619456358E0,6.617309437E-1
8.676878835E0,-3.306193691E-1,-1.665373246E0,3.717860989E-1
8.697000590E0,-1.038134179E0,-7.248391102E-1,2.962840272E-1
8.716676786E0,-1.422003965E0,1.762286635E-1,5.421703122E-1
8.736683511E0,-1.365629263E0,5.320053112E-1,8.043074890E-1
8.756831794E0,-1.328604619E0,3.236442402E-1,1.041453011E0
8.776670054E0,-6.318399043E-1,4.718958157E-2,1.101515047E0
8.796657070E0,-9.063917551E-1,1.013042669E0,9.391046804E-1
8.816722712E0,-1.047103833E0,2.060785870E0,6.668334505E-1
8.836607706E0,-9.872412283E-1,2.404716592E0,3.466974810E-1
8.856415850E0,-8.581135779E-1,2.046297984E0,1.216484829E-1
8.876392088E0,-1.496497733E0,9.363591269E-1,-3.933679251E-3
8.896184822E0,-2.179160326E0,-2.399757061E-1,-1.598976595E-1
8.916002937E0,-2.202197507E0,-4.192620403E-1,3.830938303E-2
8.935844524E0,-4.953416046E0,-2.920323780E-1,3.563880723E-1
8.955809514E0,-3.763564864E0,-4.050026623E-1,4.145599524E-1
8.976067576E0,-1.157242454E0,-1.469475775E0,3.914971231E-1
8.996323073E0,-6.585636582E-1,-1.103904567E0,7.083397930E-1
9.016362267E0,2.280515498E-1,1.565963746E0,1.056024352E0
9.036430676E0,7.998068439E-1,3.554570356E-1,1.269209267E0
9.056525561E0,1.088296499E0,-1.074509219E0,1.462394866E0
9.076485765E0,1.209109709E0,1.434834100E0,1.152861766E0
9.096213450E0,5.435130560E-1,2.824791506E0,1.251780874E-1
9.116111984E0,8.636467032E-2,2.925889289E0,-2.515899509E-1
9.135720429E0,-1.856893832E-2,1.747681273E0,-1.077870801E-1
9.155536910E0,2.840146760E-1,-5.081853492E-1,-5.010652565E-1
9.175026779E0,-7.722214732E-1,-1.776742137E0,-8.925710211E-1
9.195187306E0,-2.210280490E0,-1.058064951E0,-8.124029235E-1
9.214912070E0,-2.284934774E0,-6.406496261E-1,-4.263146486E-1
9.234676810E0,-1.346662079E0,-7.824006216E-1,3.997645488E-2
9.254644680E0,1.283153700E0,-7.851776183E-1,1.882781059E-1
9.274656074E0,3.266100131E0,-4.823257123E-1,9.131289076E-2
9.294623926E0,2.826417269E0,-1.175801878E0,-3.949830374E-1
9.314536594E0,1.590951408E0,-1.201504669E0,-4.989084279E-1
9.334718882E0,3.764200850E-1,-9.716918652E-1,-3.856062104E-1
9.354894726E0,3.752297341E-1,-2.698514727E-1,-1.398302285E-1
9.374650616E0,1.291718600E0,5.626646177E-1,-2.738358404E-3
9.394089605E0,1.342553887E0,5.022543278E-1,-1.798713309E-1
9.413623715E0,2.295251542E-1,-3.092313010E-1,-5.275839728E-1
9.433918250E0,5.352359323E-1,2.024069386E-1,-6.686343756E-1
9.453466196E0,2.405321108E0,-4.666558009E-1,-5.391194188E-1
9.473775747E0,3.620560385E0,-1.114865176E0,-4.235677675E-1
9.493502262E0,4.203306778E0,-1.737073052E0,-4.610392131E-1
9.513139315E0,3.482079439E0,-1.796730441E0,-6.114323173E-1
9.532923837E0,2.555762402E0,-1.386754830E0,-6.147913634E-1
9.552829736E0,4.082844292E-1,-1.037078245E0,-4.722771533E-1
9.572751434E0,-1.548220948E0,7.281715577E-1,-6.946073205E-1
9.592639025E0,-2.053539355E0,2.322903654E0,-1.029412848E0
9.612612103E0,-1.361218551E0,1.967392656E0,-8.917349081E-1
9.632293101E0,-4.536702466E-1,6.507943029E-1,-3.213688503E-1
9.652292871E0,5.290040302E-2,-1.688148997E-1,2.343315563E-1
9.672193907E0,7.024097553E-2,-1.234140899E0,6.012173275E-1
9.692249758E0,4.103855986E-1,-3.107794393E0,8.808502981E-1
9.712055540E0,-4.916971345E-1,-3.209216079E0,4.568145084E-1
9.731746993E0,-9.440889188E-1,-1.323396179E0,-1.065246920E-1
9.751662282E0,-1.112935218E0,-6.056945908E-1,-1.551834828E-1
9.771291009E0,-1.090593805E0,3.322836233E-1,6.465816360E-1
9.790923756E0,-1.259622221E0,1.088686736E-1,1.100871717E0
9.810647911E0,-1.169287080E0,8.377444589E-1,1.531842334E0
9.830517510E0,-1.523065416E0,2.024501896E0,1.809453173E0
9.850254510E0,-2.582155833E0,2.883311324E0,1.737842884E0
9.870004805E0,-2.313384994E0,1.449194562E0,1.163161173E0
9.889997226E0,-1.460455962E0,1.042689709E0,6.578790203E-1
9.909862870E0,8.770092989E-1,2.388440588E-1,5.461299007E-1
9.929980095E0,2.542609505E-1,-6.167765791E-2,5.225654768E-1
9.949845073E0,-1.271861274E0,-4.041536652E-1,5.653719900E-1
9.969950328E0,-2.575440275E0,-1.082158416E0,7.048255723E-1
9.989951493E0,-2.735303135E0,-1.750172770E0,7.643926542E-1
1.000953760E1,-2.480643411E0,-1.669898900E0,5.717285315E-1
1.002928123E1,-1.168430774E0,-1.395297745E0,3.944326230E-1
1.004891650E1,7.224597623E-1,9.660278508E-1,4.394744409E-1
1.006884942E1,1.032660259E0,8.140829701E-1,6.750775906E-1
1.008867056E1,2.841486271E-1,-1.424084209E0,8.940856248E-1
1.010852728E1,-1.355597506E0,-5.120327864E-1,9.411499950E-1
1.012849702E1,-1.457305088E0,1.551260252E0,1.211947902E0
1.014845495E1,-1.589172063E0,3.133126736E0,8.877019489E-1
1.016830426E1,2.133735015E-1,3.168642483E0,3.500080094E-1
1.018835532E1,4.060411887E-1,1.728026292E-1,-8.911042225E-2
1.020786005E1,-5.120074224E-2,-1.318880883E0,-6.113514349E-1
1.022774345E1,3.801645749E-1,-1.464794809E0,-1.054032382E0
1.024796912E1,-1.155872664E-3,-8.379644704E-1,-7.412387864E-1
1.026770478E1,4.666363752E-1,-8.252441134E-1,8.537153191E-1
1.028777565E1,1.698528120E0,7.320573056E-2,1.033215248E0
1.030751593E1,3.244789267E0,1.041835946E0,7.601883627E-1
1.032740108E1,2.857106272E0,-1.302833058E0,3.912060776E-2
1.034741029E1,1.492163639E0,-1.701688943E0,-4.879839296E-1
1.036718149E1,7.776061293E-1,-9.517076575E-1,-5.806699531E-1
1.038706785E1,1.127099460E-1,-2.299711341E-1,-3.709610068E-1
1.040670386E1,7.196528661E-1,-1.410067440E-1,-2.074470399E-1
1.042655894E1,-1.757918023E-1,-7.983698652E-1,-2.135755519E-1
1.044637227E1,-7.944525433E-1,-8.892869480E-1,-4.613070473E-1
1.046616381E1,-7.280498950E-1,-2.410776375E-1,-8.169644640E-1
1.048637540E1,1.230655893E0,-4.738512923E-1,-8.224228399E-1
1.050638295E1,2.102055995E0,-4.833600491E-1,-6.753810969E-1
1.052608087E1,2.528921640E0,-6.828711657E-1,-4.094481324E-1
1.054591233E1,3.350294362E0,6.866080808E-1,-1.261275217E-1
1.056587976E1,2.452869850E0,7.163564022E-1,-7.692248578E-3
1.058599298E1,5.796717265E-1,6.681675380E-1,-5.385342311E-2
1.060578062E1,-2.148174858E0,5.333401531E-1,-1.439091196E-1
1.062534254E1,-3.203231052E0,2.377803527E-2,-2.334690067E-1
1.064503166E1,-7.838863061E-1,-1.015014313E0,-1.065788808E-1
1.066510036E1,1.014382707E0,-1.745657079E0,-1.755815509E-1
1.068527783E1,1.556455724E0,5.918032296E-1,-1.372948605E-1
1.070539952E1,1.243463871E0,3.020444525E0,6.402170342E-2
1.072537489E1,1.549430516E0,1.310618494E0,3.654387836E-1
1.074526777E1,9.114958607E-1,-1.212252571E0,5.367715596E-1
1.076502885E1,-2.508946520E-1,-2.071574744E0,1.191043522E-1
1.078509839E1,-9.228282244E-1,-1.350113273E0,9.267475338E-2
1.080492199E1,-1.023123024E0,-1.944639242E0,7.221754141E-1
1.082491038E1,-1.208007627E0,-2.408871798E0,1.162193893E0
1.084460162E1,-5.594807684E-1,-1.412100716E0,1.309391655E0
1.086461225E1,-6.930117166E-1,6.648664765E-1,1.211198007E0
1.088505464E1,-1.538612945E0,2.486585027E0,9.578102104E-1
1.090503408E1,-2.150620755E0,3.293402029E0,6.503551002E-1
1.092493584E1,-1.816364534E0,2.545964975E0,5.023686590E-1
1.094476777E1,-1.320593540E0,2.129457598E0,4.456952910E-1
1.096482166E1,1.581110260E-2,7.416267600E-1,5.147003188E-1
1.098488906E1,-4.437997516E-1,1.869144557E-1,4.344351599E-1
1.100426088E1,-1.418687731E0,3.746035472E-1,4.534725680E-1
1.102416414E1,-3.462718404E0,7.757955109E-4,4.527684101E-1
1.104412929E1,-3.949473820E0,-1.060408287E0,4.017065886E-1
1.106424570E1,-3.232976022E0,-1.190263841E0,6.187798479E-1
1.108425778E1,-1.710681738E-1,-6.012541198E-1,9.156334811E-1
1.110404618E1,1.991212999E0,-8.974338873E-1,1.110362467E0
1.112374440E1,5.143751241E-1,-1.898339566E0,9.031009065E-1
1.114359988E1,-8.772492020E-3,-1.275473592E0,7.384157661E-1
1.116331489E1,-1.782977327E-1,9.283053410E-1,3.569113219E-1
1.118324169E1,9.070423800E-2,3.585808957E0,-1.944092559E-1
1.120325054E1,1.209045254E0,3.311977111E0,-5.825348185E-1
1.122292725E1,7.303864068E-1,1.806095966E0,-8.010528644E-1
1.124281768E1,-9.666059684E-1,1.860872670E0,-7.823411004E-1
1.126283512E1,-1.235432467E0,1.044369109E0,-6.486270507E-1
1.128273458E1,-8.521040658E-1,-1.027097948E0,-2.876793368E-1
1.130269856E1,4.339488254E-2,-2.286269441E0,5.481637394E-1
1.132218222E1,1.109082181E0,-2.296918595E0,8.966349441E-1
1.134200428E1,2.267922053E0,-1.646815729E0,6.331063879E-1
1.136160426E1,1.720528324E0,3.348452604E-2,-7.377854246E-2
1.138169587E1,2.781511199E-1,-5.142191718E-2,-5.939558685E-1
1.140154269E1,3.452121496E-2,-1.037348158E0,-6.902589006E-1
1.142131632E1,6.976656151E-7,-1.208226442E0,-5.507199520E-1
1.144163336E1,-7.330694577E-1,-1.743804377E0,-4.791572089E-1
1.146158754E1,-1.618571064E0,-7.427419127E-1,-6.537682041E-1
1.148117584E1,-9.677052065E-1,-2.337171187E-1,-7.588421580E-1
1.150122760E1,-3.827474490E-2,1.855259037E-1,-9.104068566E-1
1.152074246E1,9.407161917E-1,6.620941933E-1,-1.116643052E0
1.154103384E1,1.785002450E0,6.611453957E-1,-1.205759091E0
1.156103750E1,2.149429674E0,1.066194897E0,-9.326770245E-1
1.158091608E1,2.741549604E0,1.260476401E0,-7.125122270E-1
1.160082658E1,2.423119145E0,1.033067048E-1,-5.868604434E-1
1.162087775E1,1.546004978E0,-9.832086924E-1,-6.267036006E-1
1.164068524E1,-4.068646614E-1,-8.673135336E-1,-5.666610074E-1
1.166033249E1,-2.300226820E0,6.700874884E-1,-7.138025412E-2
1.168014058E1,-1.309647426E0,1.994859329E-1,6.461182053E-1
1.170005870E1,2.410629174E-1,-1.429922345E0,7.614272891E-1
1.172005828E1,1.204806763E0,-1.288332087E-1,5.535095976E-1
1.173973228E1,1.114407989E0,5.960560544E-1,4.689179666E-1
1.175961376E1,3.435942202E-2,-4.384089949E-1,6.233615673E-1
1.177924552E1,-7.352825983E-1,-1.942605503E0,6.832771373E-1
1.179886902E1,-2.597319430E-2,-2.161401631E0,5.195659691E-1
1.181874420E1,3.083330756E-1,-8.983369289E-1,1.809986069E-1
1.183843977E1,3.097073764E-1,-1.446941978E-3,9.737146025E-2
1.185802457E1,6.906455808E-1,-7.370440893E-1,1.046171512E-1
1.187776365E1,3.789803161E-1,-7.258763543E-1,4.741936261E-2
1.189794155E1,-7.593697760E-1,5.938380852E-1,2.040409593E-1
1.191771622E1,-1.183455270E0,1.602948983E0,3.131811606E-1
1.193760453E1,-1.463115602E0,2.175074715E0,2.948638118E-1
1.195746642E1,-1.215007132E0,2.636497503E0,3.914957073E-1
1.197737459E1,-9.956692372E-1,2.669483694E0,3.339277156E-1
1.199760444E1,-5.340564208E-1,1.864587935E0,5.837585300E-1
1.201767272E1,-1.329849090E-1,4.439212909E-1,8.316365563E-1
1.203785971E1,-7.611369714E-1,4.294329157E-1,8.751237644E-1
1.205773035E1,-2.441736336E0,-2.808833492E-1,7.916805312E-1
1.207798357E1,-4.241531409E0,-6.899029688E-1,6.748463649E-1
1.209808381E1,-3.420071641E0,-1.555006484E0,6.512632640E-1
1.211808261E1,-1.515723972E0,-1.811194830E0,4.062579046E-1
1.213779804E1,-7.468184674E-2,-8.252619641E-1,4.806929535E-1
1.215737860E1,1.538584251E-2,3.336958395E-1,8.070721567E-1
1.217713983E1,-2.086883868E-1,8.916133313E-1,9.157398839E-1
1.219721052E1,-2.461466841E-1,1.737096865E0,8.985232790E-1
1.221703265E1,4.642876327E-1,2.755491519E0,1.048050071E0
1.223689359E1,2.357755454E0,3.712479007E0,1.010037969E0
1.225670170E1,3.486176815E0,1.784105399E0,6.098057159E-1
1.227598715E1,-7.290761890E-2,-1.389860271E-1,1.019533282E-1
1.229570836E1,-1.497990331E0,-9.863262714E-1,4.623705936E-2
1.231568056E1,-1.495594393E0,-2.018506071E0,6.275076292E-2
1.233553593E1,-1.172193222E0,-1.584626298E0,-1.115962796E-1
1.235531040E1,-6.488704923E-2,-8.052853566E-1,5.341631316E-2
1.237524296E1,1.449691345E0,-8.927638252E-1,2.152628857E-1
1.239516408E1,1.219390066E0,-8.280741060E-3,-1.459660518E-2
1.241504173E1,1.391671765E-1,2.215138804E-1,-5.067433442E-1
1.243509334E1,8.331012623E-2,-8.673429152E-1,-7.754038029E-1
1.245493887E1,1.374736875E-1,7.635713214E-1,-7.885444652E-1
1.247481588E1,3.167995145E-1,1.630748318E0,-6.828773246E-1
1.249477464E1,5.857498381E-1,9.875113982E-1,-6.352910808E-1
1.251465823E1,1.361781895E0,3.366625587E-1,-1.130771978E-1
1.253449981E1,1.982179019E0,7.500119854E-2,2.370014095E-1
1.255434305E1,2.765739311E0,7.816240269E-1,-1.349329151E-1
1.257452215E1,2.022548090E0,1.588742205E-1,-4.686576947E-1
1.259445823E1,1.455339669E0,-1.041402096E0,-4.083696072E-1
1.261465001E1,2.086293090E0,-2.607208843E0,-1.064105912E0
1.263463218E1,2.088174272E0,-2.890557528E0,-1.120970478E0
1.265468048E1,1.904632250E0,-2.368453868E0,-4.761664415E-1
1.267492192E1,-9.563163980E-2,-2.437589984E0,-2.203182084E-1
1.269457018E1,-2.242331214E0,-1.338464546E0,-1.026073300E-1
1.271450644E1,-2.684119758E0,1.216376947E0,1.888104551E-2
1.273490604E1,-1.791976555E0,2.954469945E0,-2.536585322E-1
1.275465862E1,-1.330372250E-1,3.242722406E0,-5.412427686E-1
1.277432975E1,4.003645444E-1,2.234127173E0,-7.724694251E-1
1.279418742E1,3.669021122E-1,-7.995828391E-1,-4.570267152E-1
1.281442097E1,4.239753306E-1,-2.144711598E0,1.298758537E-1
1.283461341E1,1.837612270E-1,-3.336831292E0,4.523093290E-1
1.285442594E1,-3.967961885E-1,-3.040590579E0,4.732250899E-1
1.287426777E1,2.071040092E-1,-3.072626546E0,7.335357990E-1
1.289423906E1,5.916346864E-1,-2.254525439E0,1.005589827E0
1.291432165E1,-9.300775011E-1,-9.141048031E-1,9.253821574E-1
1.293397104E1,-3.127493695E0,2.533140581E0,8.578690512E-1
1.295340333E1,-2.771237104E0,4.726034259E0,1.033176083E0
1.297355665E1,-2.106476087E0,3.607912906E0,1.163145798E0
1.299351140E1,-1.805848558E0,2.601333296E0,1.151679813E0
1.301334255E1,-1.527122139E0,1.828935255E0,7.082612582E-1
1.303302646E1,8.894581401E-3,2.801176170E-1,1.140507686E-1
1.305323412E1,5.956977943E-1,-5.958595299E-1,-2.450300788E-1
1.307341950E1,5.433166564E-1,-2.115112500E-1,-3.187693994E-1
1.309340285E1,-5.208509918E-1,-1.016275636E0,-5.555902165E-1
1.311349269E1,-2.241754775E0,-2.279389355E0,-4.178648399E-1
1.313316909E1,-2.942499540E0,-1.586757145E0,2.215426990E-1
1.315293342E1,-1.908653307E0,-1.136050701E0,9.112116270E-1
1.317292084E1,-7.628994294E-1,-4.063664371E-1,8.496845502E-1
1.319262777E1,9.102691349E-2,1.510550869E0,7.134841173E-1
1.321251849E1,3.213858715E-1,2.257668748E0,8.811245015E-1
1.323242798E1,-1.162226031E-1,1.950583886E0,1.186639956E0
1.325240587E1,-2.101340085E-1,2.382174036E0,1.403060900E0
1.327226611E1,9.998821069E-1,2.261442806E0,1.617567734E0
1.329236346E1,1.886592381E0,1.423147792E0,1.225403987E0
1.331203489E1,1.677340296E0,2.634360426E-1,3.818829924E-1
1.333193309E1,4.537482747E-1,-7.270585784E-1,-1.039181076E-1
1.335194318E1,-7.500780716E-1,-2.164418227E0,-2.216529596E-1
1.337216943E1,-8.847696416E-1,-3.039593869E0,1.750625931E-2
1.339246044E1,-4.825094499E-1,-1.269291705E0,2.470594837E-1
1.341264305E1,2.722182166E-1,-8.357152439E-1,4.746386187E-1
1.343273083E1,1.043041356E0,2.545204472E-1,4.786248691E-1
1.345249164E1,2.595562188E0,9.068943376E-1,4.093857135E-2
1.347222222E1,3.300202450E0,3.329775228E-1,-4.398470188E-1
1.349196510E1,1.356311104E0,1.393673397E0,-6.686321187E-1
1.351194594E1,8.553528980E-1,2.843183917E0,-6.765953620E-1
1.353156256E1,7.270968700E-1,7.325198638E-1,-7.660472267E-1
1.355148628E1,2.312682137E-1,-4.580703557E-1,-5.914103773E-1
1.357141210E1,1.565403968E0,-3.822661925E-1,-4.509263964E-2
1.359132045E1,2.554246066E0,-9.439422530E-2,-1.286633471E-1
1.361117838E1,1.197011709E0,-5.310949875E-1,-4.405383998E-1
1.363081728E1,8.600418576E-1,-1.151512369E0,-6.040968375E-1
1.365060968E1,1.383540858E0,-1.304279855E0,-5.952574049E-1
1.367012743E1,1.589880413E0,-1.901693391E0,-4.759678485E-1
1.368989873E1,1.442413954E0,-2.573362707E0,-4.431408641E-1
1.370980479E1,8.363397990E-1,-1.836936291E0,-3.042409958E-1
1.372942801E1,2.286526170E-1,-1.040287991E0,1.716998458E-2
1.374942305E1,-1.615828413E-1,-2.591366425E-1,1.761883850E-1
1.376937743E1,5.104725587E-1,9.860266862E-1,1.406906054E-1
1.378928131E1,8.754187626E-2,2.202273412E0,5.886420385E-2
1.380913003E1,8.802813754E-2,2.620599002E0,-1.366637902E-1
1.382900568E1,7.462481668E-1,7.608994571E-1,-6.976630392E-1
1.384882463E1,6.134763562E-1,-1.464307397E0,-1.177078917E-2
1.386891811E1,4.815295819E-1,-2.362528378E0,6.772142577E-1
1.388866719E1,-2.123555286E-1,-1.823978745E0,8.407981660E-1
1.390844049E1,-1.261559048E0,-1.260034157E0,5.393924715E-1
1.392834746E1,-1.568206927E0,-1.268726991E0,-3.998445321E-2
1.394814772E1,-2.032304851E0,-3.054017824E-1,-5.288803436E-1
1.396769560E1,-2.573711481E0,5.541209489E-1,-4.640233616E-1
1.398750254E1,-2.519681290E0,2.426916898E0,-1.468189273E-1
1.400744119E1,-1.524459935E0,2.381475225E0,1.239153955E-1
1.402734145E1,-5.016326901E-1,1.935621733E0,4.197307858E-1
1.404714345E1,-8.594860038E-1,4.934380539E0,7.613938846E-1
1.406696237E1,-5.310673324E-1,2.961376713E0,6.670817920E-1
1.408678315E1,3.167455141E-1,-4.187518500E-1,6.713437497E-1
1.410651924E1,-8.662948978E-1,-1.251350954E0,7.130480095E-1
1.412627559E1,-2.419964601E0,-2.109955283E0,8.351130965E-1
1.414632631E1,-4.011845280E0,-2.313225908E0,8.606533696E-1
1.416631193E1,-3.409539383E0,-2.541222297E0,1.002355900E0
1.418615575E1,-1.135184059E0,-2.810576317E0,1.355153862E0
1.420571465E1,1.064577186E-1,-1.285775465E0,1.442871078E0
1.422546839E1,7.266644942E-1,1.087048466E0,1.037395008E0
1.424558640E1,8.828813327E-1,2.591135451E0,3.694555006E-1
1.426552647E1,8.739510197E-1,3.032421666E0,-5.105099415E-2
1.428577129E1,9.944570603E-1,2.413916965E0,-4.913806990E-1
1.430580523E1,1.739894568E0,1.309844371E0,-4.351643456E-1
1.432552738E1,1.777950240E0,7.681099185E-1,-1.145430250E-1
1.434569920E1,1.419530057E0,8.502592417E-1,-1.518536925E-2
1.436571410E1,6.156430296E-1,8.712372265E-1,-1.022211938E-1
1.438543080E1,1.677991752E-1,-1.945548989E0,-3.658760141E-2
1.440554731E1,-6.116889390E-1,-3.970422862E0,2.678365178E-1
1.442551100E1,-9.713839352E-1,-2.699036317E0,8.859543694E-1
1.444567288E1,-2.450810573E-1,-1.076581697E0,1.538274203E0
1.446524787E1,1.154991261E0,-9.213887280E-1,1.475866239E0
1.448523872E1,1.906293149E0,-9.146579686E-1,7.356243678E-1
1.450516550E1,1.845039476E0,-1.023796370E0,-2.940279450E-2
1.452512004E1,1.376731820E0,1.147842052E0,-4.553770302E-1
1.454478975E1,2.547390058E-1,1.490631438E0,-6.568974396E-1
1.456474772E1,-6.501436818E-1,-2.094425418E-1,-7.993749605E-1
1.458478609E1,-2.758583931E-1,-3.647663311E-1,-6.709103682E-1
1.460431988E1,1.372339508E0,1.421329123E0,-1.326862363E-1
1.462434304E1,2.472122278E0,9.093611067E-1,4.036879049E-1
1.464436260E1,2.060089719E0,-1.240927428E0,3.984868045E-1
1.466449701E1,1.619319797E0,-6.964419536E-1,2.686537280E-1
1.468454045E1,1.320275151E0,-1.577134057E0,1.122203628E-1
1.470469552E1,1.651995893E0,-1.232626633E0,-1.901331173E-1
1.472440111E1,1.689028169E0,-3.700214313E-1,-4.739861800E-1
1.474475969E1,1.718662261E0,9.962330628E-1,-5.799851541E-1
1.476473731E1,-5.414249028E-1,1.517081291E0,-7.843426658E-1
1.478447559E1,-2.108180954E0,-2.877560695E-1,-6.564565864E-1
1.480424968E1,9.320781035E-2,-1.462039128E0,-4.133039204E-1
1.482424650E1,1.181458194E-1,-1.072495387E0,-5.643487929E-1
1.484425176E1,6.320240832E-2,-1.135326387E-1,-2.915589115E-1
1.486412448E1,7.272669252E-1,1.203166250E-2,-1.304656451E-1
1.488414803E1,1.106563099E0,-5.804458887E-1,-1.835094979E-1
1.490386756E1,1.486162011E0,-8.129408053E-1,-2.880242432E-2
1.492378784E1,1.054190257E0,-9.011714049E-2,5.601991516E-1
1.494369713E1,-2.654564930E-1,2.496994957E-2,1.257798613E0
1.496344734E1,-4.081373812E-1,-2.310781257E-1,1.571665995E0
1.498342072E1,-4.614457496E-1,-6.239833652E-1,1.063644187E0
1.500312796E1,-9.079425882E-1,4.842531821E-1,4.470976551E-1
1.502326749E1,-1.772648572E0,2.380144269E0,1.737089512E-1
1.504305389E1,-1.584559009E0,2.676164536E0,-4.526795336E-2
1.506304252E1,-1.668263619E0,1.673352448E0,2.279390671E-1
1.508298390E1,-2.873363113E0,1.956648838E0,1.296754976E0
1.510292021E1,-3.179878610E0,1.404719767E0,1.203353711E0
