"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
8.018336179E0,-6.199906667E0,5.469391472E0,7.812253750E-2
8.038071916E0,-5.387861545E0,8.476148859E-1,-5.444828725E-1
8.058178227E0,-1.393015664E0,-4.095028965E0,-1.186365461E0
8.078327254E0,1.156765361E0,-7.047112512E0,-2.838698728E0
8.098529803E0,-2.875611234E0,-7.495144095E0,-3.525991361E0
8.118125411E0,-1.895845254E0,-2.221302867E0,-2.425100443E0
8.137929290E0,1.192279230E0,4.226186413E0,-1.367207273E0
8.157684699E0,2.035195446E0,5.878252068E0,-7.718632189E-1
8.177650832E0,1.725484555E0,4.803004457E0,2.862922282E-2
8.197524970E0,3.517245826E0,3.451420187E0,7.093475407E-1
8.217481770E0,1.813331943E0,2.666183983E0,1.132703695E0
8.237245468E0,4.003284526E0,1.907334093E0,1.346798295E0
8.256987360E0,2.747547368E0,6.309251070E-1,1.331754110E0
8.277280609E0,2.705689289E0,-7.175465991E-1,1.178349060E0
8.297565157E0,3.312014573E0,-2.150762398E0,1.040469692E0
8.317629294E0,1.368668313E0,-3.398439373E0,1.241289748E0
8.337934347E0,1.619305341E0,-2.711039852E0,2.359085330E0
8.357793328E0,-1.943195541E0,3.130565675E0,4.499784833E0
8.378058917E0,-3.219102262E0,1.151529337E1,5.935785086E0
8.398038093E0,-3.118684654E0,1.204153371E1,5.201955315E0
8.417644632E0,1.253655509E0,4.356184454E0,3.815597336E0
8.437490285E0,3.010270699E-1,-4.209596937E0,1.618200702E0
8.457115806E0,-8.132307838E-1,-7.089436631E0,-4.105970412E-2
8.476634393E0,-1.725221246E0,-6.973393151E0,-1.370740159E0
8.496119101E0,-1.336352064E0,-5.784283610E0,-2.183642962E0
8.515749597E0,-3.068171238E-1,-4.748295158E0,-2.479083257E0
8.535367089E0,-8.025157000E-1,-4.151085222E0,-2.486838328E0
8.555342848E0,-5.318159591E-2,-3.757860741E0,-2.410740375E0
8.575202735E0,-1.227033862E0,-3.081184488E0,-2.311570977E0
8.594672812E0,-4.663599288E-1,-1.760072021E0,-2.029834029E0
8.614394746E0,-5.827755751E-1,-5.004168743E-1,-1.660364278E0
8.634260023E0,1.296798099E0,6.901208180E-1,-1.186510978E0
8.654008144E0,-2.511893196E-1,1.804603438E0,-4.628952691E-1
8.674043069E0,-7.600126604E-1,2.127772822E0,5.010376701E-1
8.694118420E0,5.519283505E-1,2.238517865E0,1.465030348E0
8.713832960E0,2.092377968E-1,3.726131639E0,2.078240633E0
8.733422850E0,-4.167371981E0,6.416316568E0,1.953574217E0
8.753359500E0,-7.267702505E0,5.016419834E0,1.046042653E0
8.773151412E0,-6.014318712E0,9.654691335E-2,-1.135542036E-1
8.792892315E0,-1.432800009E0,-5.255539953E0,-1.153360829E0
8.812917684E0,1.232619012E0,-7.984564376E0,-2.500640401E0
8.832933878E0,-2.841743383E0,-3.034665265E0,-2.281710074E0
8.852884918E0,8.848033413E-1,1.757325327E0,-1.870725269E0
8.872662288E0,1.825128877E0,2.805533361E0,-1.211650852E0
8.892484816E0,2.750290439E-1,2.264856263E0,-4.629896710E-1
8.912608849E0,1.769214024E0,1.821064500E0,7.414869565E-2
8.932057828E0,4.063653736E0,3.965931408E0,6.559193557E-1
8.951904838E0,2.153862359E0,4.786743954E0,1.154432963E0
8.971769905E0,5.133234171E0,4.122136981E0,1.444434476E0
8.991647087E0,5.265397992E0,2.912870731E0,1.640760950E0
9.012024009E0,2.307448354E0,7.666052084E-1,1.725087930E0
9.032044870E0,3.462692620E0,-2.005132872E0,1.784536047E0
9.051619169E0,2.409979870E0,-4.252220845E0,2.315934609E0
9.071258791E0,3.444151443E-1,-5.261680442E0,3.518349126E0
9.091146047E0,-7.434447613E-2,-4.724168832E0,4.715412061E0
9.111443182E0,-6.786144438E-1,1.014496684E1,4.863821246E0
9.131577892E0,-2.367755897E0,1.696318486E1,3.439918620E0
9.151419231E0,2.802571019E0,1.036074104E1,1.860657948E0
9.171349734E0,1.719863547E0,-1.220454132E0,8.669031910E-1
9.191184520E0,-4.713445953E-1,-6.730480498E0,-2.647650164E-1
9.210676475E0,-7.550157287E-1,-7.405250718E0,-1.344640756E0
9.230477177E0,-1.814334685E0,-6.961996829E0,-1.924155581E0
9.250440543E0,-1.387535870E0,-6.604362681E0,-2.044375729E0
9.270288936E0,-3.144036518E0,-6.391459377E0,-2.079224353E0
9.290170210E0,-3.286877448E0,-6.089808794E0,-2.018073352E0
9.309666175E0,-2.184293619E0,-5.326712349E0,-1.918234029E0
9.329567901E0,2.406211846E-1,-1.488919611E0,-1.683127044E0
9.349744910E0,1.325419136E0,1.910127135E0,-1.205182909E0
9.369698682E0,-9.232460402E-2,2.769637696E0,-2.222758148E-1
9.389587676E0,8.655461999E-1,2.562671315E0,1.227380735E0
9.409475895E0,-5.135580083E-1,3.796236673E0,2.504581504E0
9.429414417E0,-4.617616088E0,5.813112685E0,3.142906004E0
9.449155079E0,-6.108494693E0,4.987411344E0,3.028164092E0
9.468964922E0,-3.735052358E0,1.891778482E0,1.909159197E0
9.488901824E0,-1.783137225E0,-1.819586460E0,1.227668236E-1
9.508787630E0,6.773634974E-1,-3.876604433E0,-1.127964668E0
9.528944440E0,-1.488145775E0,2.541609713E-1,-1.333765317E0
9.548633705E0,-4.026131946E-1,4.835916019E-1,-1.629615540E0
9.569040549E0,6.108311777E-1,-1.365032216E0,-1.452327301E0
9.588813276E0,-1.642043204E0,-8.462986683E-1,-1.156346131E0
9.608895766E0,1.031486606E0,1.879166150E0,-1.008987875E0
9.629160808E0,2.324174948E0,4.881234039E0,-7.074865664E-1
9.649172758E0,4.146361423E0,5.894927852E0,-1.087441266E-1
9.669052455E0,3.290138916E0,4.749781942E0,3.065392264E-1
9.688977512E0,3.450071114E0,2.631741410E0,4.427915806E-1
9.709000089E0,2.379575877E0,-3.038136772E-2,2.165478777E-1
9.728686570E0,2.362416615E0,-3.241006979E0,-2.124164581E-1
9.748755742E0,4.089318619E-1,-6.087165990E0,-4.073487158E-1
9.768606448E0,-1.243762730E-1,-6.808471745E0,5.256049624E-1
9.788277549E0,-1.574223147E0,-5.842486821E0,2.519056636E0
9.808069126E0,-5.891341994E-1,8.652362104E0,6.327263492E0
9.827874330E0,-3.628437147E0,1.674237983E1,6.553591276E0
9.847506647E0,4.368540781E-1,1.131638341E1,2.978089784E0
9.867510269E0,2.027249745E0,1.994433820E0,1.251602552E0
9.887293392E0,-5.500141658E-1,-4.932362545E0,7.582817191E-1
9.907125405E0,-1.449825149E0,-7.143605654E0,-3.542058412E-1
9.927067633E0,-2.639867957E0,-6.689564851E0,-1.344664578E0
9.947281234E0,-2.560187293E0,-5.982725399E0,-1.698077601E0
9.966787482E0,-2.984376079E0,-5.519860756E0,-1.818575178E0
9.986474146E0,-2.106101038E0,-5.229114823E0,-1.783090108E0
1.000598005E1,-2.859300828E0,-4.650861318E0,-1.679702569E0
1.002582219E1,-2.138193365E0,-3.546613960E0,-1.529071823E0
1.004550538E1,-1.518261412E0,-1.597556973E0,-1.275194070E0
1.006522769E1,-1.869336285E0,4.240162960E-1,-7.702810422E-1
1.008504740E1,8.526952183E-1,1.694669348E0,-1.208945291E-1
1.010509572E1,-5.640790275E-1,2.078840300E0,7.065721953E-1
1.012496833E1,1.312624354E0,1.977866125E0,1.486221740E0
1.014496340E1,2.244999570E0,3.556417768E0,2.285504816E0
1.016475045E1,-4.239184638E0,6.752114484E0,2.211182116E0
1.018461483E1,-7.631296311E0,4.173893488E0,1.637637500E0
1.020422668E1,-5.555001707E0,-7.179092626E-1,5.146980661E-1
1.022421487E1,-1.373975551E0,-3.683497738E0,-1.016824471E0
1.024428401E1,1.709526086E0,-9.967393703E-1,-9.341476130E-1
1.026446253E1,1.533371406E0,1.388571430E0,-1.108861164E0
1.028437314E1,4.005165784E-1,-5.055529870E-1,-1.215488730E0
1.030451746E1,-2.568632487E-2,-1.242634520E0,-8.873102684E-1
1.032449770E1,6.437599916E-1,-9.749046866E-1,-5.284578036E-1
1.034475808E1,2.035822051E0,2.046586156E0,-4.412541023E-1
1.036451294E1,4.997726134E0,4.585504292E0,-3.660484768E-1
1.038449129E1,3.308112328E0,3.815209391E0,-3.932972248E-1
1.040425415E1,4.481028482E0,1.561818037E0,-7.866959083E-1
1.042376914E1,2.221642272E0,-1.192930608E0,-1.264904470E0
1.044377741E1,2.303320056E0,-3.827269897E0,-1.622426563E0
1.046370242E1,8.049830863E-1,-4.939674772E0,-1.176402693E0
1.048334418E1,1.643302570E0,-4.836590585E0,6.331419551E-2
1.050317115E1,1.883150748E0,-1.640197160E0,1.664760746E0
1.052298082E1,1.472523015E0,9.656386526E0,4.738043240E0
1.054293010E1,2.388084775E0,1.425943005E1,6.480872494E0
1.056282132E1,8.663672929E-1,1.218617383E1,3.393208137E0
1.058265666E1,2.824283216E-2,4.007222523E0,8.957684977E-1
1.060288742E1,-2.014575111E0,-4.172153104E0,1.678117240E-3
1.062321638E1,-1.282930193E0,-6.941388338E0,-1.136336766E0
1.064295088E1,4.469677340E-1,-6.835912972E0,-1.991077548E0
1.066253317E1,-3.123312108E0,-6.375438217E0,-2.307717628E0
1.068248235E1,-1.969298517E0,-5.982270031E0,-2.351654474E0
1.070228545E1,-2.502782273E0,-5.529029468E0,-2.289443991E0
1.072222640E1,-8.401145658E-1,-4.703092423E0,-2.206529715E0
1.074220131E1,-2.566817997E0,-3.272986712E0,-1.927284225E0
1.076192685E1,-1.959944056E0,-1.173656960E0,-1.449776807E0
1.078189717E1,-1.289662556E0,1.653545407E-1,-7.063561546E-1
1.080181763E1,-1.471430322E0,6.811114126E-1,3.012613316E-1
1.082193320E1,2.558850871E0,1.303848195E0,1.387839808E0
1.084207115E1,2.006534347E-1,4.195129383E0,2.465806864E0
1.086224915E1,-4.793886345E0,7.491884344E0,3.075089719E0
1.088222333E1,-6.255791561E0,5.880894219E0,2.685204622E0
1.090166487E1,-3.747590548E0,6.288175919E-1,1.579710174E0
1.092168918E1,-6.102822316E-1,-4.153682473E0,6.536652217E-1
1.094167886E1,2.244081461E-1,-3.611427771E0,1.285820658E-1
1.096172093E1,-9.172193863E-1,4.660332218E-1,-1.763137043E0
1.098165349E1,6.530724168E-1,-1.433379006E0,-2.214576672E0
1.100131316E1,-1.137241060E0,-8.979694908E-1,-1.754284447E0
1.102153554E1,2.302687425E0,1.192635666E-2,-1.226048829E0
1.104130432E1,1.653407144E0,2.325631591E0,-7.914195475E-1
1.106130650E1,2.599101311E0,6.154096251E0,-3.591648656E-1
1.108090775E1,3.948324864E0,5.696667380E0,1.342230707E-1
1.110061083E1,3.338667789E0,3.785441538E0,2.408421887E-1
1.112073705E1,3.440251649E0,1.149529225E0,4.269290532E-2
1.114070130E1,2.358262259E0,-1.981536309E0,-2.839750861E-1
1.116028176E1,2.807746915E0,-4.295101398E0,-3.904948339E-1
1.117996253E1,2.753835495E0,-4.860740518E0,3.669420073E-1
1.119996772E1,1.318149689E0,-4.151300863E0,2.179247755E0
1.121995832E1,-7.829825547E-1,5.177144020E0,5.464319019E0
1.124003305E1,-2.792383594E0,1.467136333E1,6.836015844E0
1.125975977E1,3.730955885E-1,1.132512908E1,2.640017638E0
1.127953513E1,2.478421572E0,1.489041580E0,5.004487610E-1
1.129923458E1,-1.987997428E-1,-4.419348887E0,3.257617310E-1
1.131884479E1,-1.233543505E0,-6.079341371E0,-6.950087347E-1
1.133859369E1,-9.085687233E-1,-5.820778679E0,-1.623858251E0
1.135881867E1,-3.024656797E0,-5.421918240E0,-1.975237003E0
1.137878553E1,-2.305011025E0,-5.125253678E0,-2.109211760E0
1.139851795E1,-2.715207400E0,-4.987344008E0,-2.023942568E0
1.141810253E1,-2.872643188E0,-4.424856595E0,-1.890758184E0
1.143805359E1,-1.526568219E0,-2.370889992E0,-1.736424760E0
1.145850987E1,3.912385704E-1,1.131878209E0,-1.573625996E0
1.147820324E1,1.820509273E0,1.729511359E0,-1.161904907E0
1.149817292E1,1.306792770E0,1.533168162E0,-1.475367466E-1
1.151791989E1,-5.261558502E-1,1.025231622E0,1.334459064E0
1.153788452E1,-1.972787947E0,2.719827974E0,2.419766635E0
1.155779542E1,-5.106881258E0,5.800270272E0,2.185820703E0
1.157765214E1,-4.810416096E0,4.150758454E0,1.260124417E0
1.159790068E1,-1.527380029E0,-1.800728660E-1,1.333570127E-1
1.161743590E1,-7.449764707E-2,-3.039602860E0,-9.437509352E-1
1.163778115E1,-2.013567879E0,-2.076337743E0,-1.215791158E0
1.165781001E1,-2.133962084E0,-3.675691037E-1,-1.635647822E0
1.167759276E1,-1.086089464E0,-6.677590660E-1,-1.848672336E0
1.169775420E1,-1.101386866E-1,-3.399738764E-1,-1.327281133E0
1.171755057E1,1.483959817E0,1.709832775E0,-8.621109965E-1
1.173732485E1,3.654777300E0,5.136772939E0,-3.190450049E-1
1.175732170E1,5.967954768E0,6.401110212E0,5.670688321E-1
1.177764167E1,6.219686663E0,5.143171281E0,1.344926727E0
1.179793243E1,5.652712808E0,3.041815619E0,1.615568147E0
1.181787443E1,4.657024665E0,5.382780474E-1,1.607225931E0
1.183760328E1,3.662619871E0,-2.509584789E0,1.517502789E0
1.185768453E1,2.073950179E0,-4.727577090E0,1.859908706E0
1.187749090E1,1.299462495E0,-5.049371866E0,3.003399529E0
1.189727752E1,-1.701308666E0,2.752469837E0,5.199533244E0
1.191689202E1,-5.764436389E0,1.419565848E1,3.668556736E0
1.193652112E1,-1.025026839E-1,8.312701312E0,1.727785517E0
1.195627949E1,3.077611714E0,-2.384204648E0,1.915729572E0
1.197619252E1,-1.274032582E0,-5.561588331E0,1.771088352E0
1.199615053E1,-3.634765709E0,-6.202760283E0,6.888156343E-1
1.201663990E1,-2.360696282E0,-5.457349972E0,-3.953956000E-1
1.203663775E1,-5.709884422E0,-4.172542738E0,-1.101840198E0
1.205673231E1,-4.951916968E0,-2.908405549E0,-1.523010642E0
1.207649051E1,-3.515440279E0,-2.288197754E0,-1.893550741E0
1.209665643E1,-4.184004186E0,-1.741088299E0,-2.219565855E0
1.211634093E1,-2.769021742E0,-2.278403435E-1,-2.286179100E0
1.213624245E1,-2.071825349E0,1.309918696E0,-1.829293864E0
1.215621220E1,1.614592930E0,1.597771094E0,-1.012347650E0
1.217609105E1,2.549881832E0,1.722516188E0,-3.092514980E-1
1.219574281E1,1.329553859E0,1.168743576E0,4.958002683E-1
1.221549932E1,2.911793060E0,8.502098728E-1,1.243383432E0
1.223549813E1,2.202434816E-1,2.718534453E0,7.154094043E-1
1.225565645E1,-8.023352789E0,5.356946745E0,-1.190590209E0
1.227544628E1,-7.370698223E0,2.238662239E0,-1.390080439E0
1.229539695E1,-3.129845763E0,-4.903860597E0,-1.181045499E-1
1.231536039E1,-6.332358396E-2,-7.146721332E0,-4.796865062E-1
1.233509838E1,-1.235290197E-1,3.739689588E0,-8.449374217E-1
1.235511497E1,-1.565347525E0,6.831126262E0,-7.779113198E-1
1.237503085E1,3.197001791E0,1.539993184E0,-4.426506785E-1
1.239485569E1,1.976014789E0,7.135411131E-1,-3.697454523E-1
1.241457853E1,1.390083710E0,1.132289353E0,-3.009309820E-1
1.243445695E1,5.701492410E-1,1.913045804E0,-2.475928770E-1
1.245428113E1,3.267681225E0,3.831368568E0,-4.105742655E-1
1.247408486E1,3.115910501E0,2.599006066E0,-8.812505168E-1
1.249370865E1,2.066115921E0,4.192835510E-2,-1.639780763E0
1.251356149E1,2.429509469E0,-2.191995506E0,-2.235564615E0
1.253340052E1,7.253594001E-1,-3.997864426E0,-2.497000436E0
1.255337583E1,2.341329266E0,-4.684633021E0,-2.010775352E0
1.257312222E1,1.783076247E0,-3.699575414E0,-3.892721275E-1
1.259304824E1,3.348214436E0,5.780715578E0,2.071566498E0
1.261284829E1,3.058556283E0,1.153285578E1,6.982614466E0
1.263258907E1,-1.351407621E0,1.086336986E1,9.717601354E0
1.265240922E1,-2.656052293E0,8.335325692E0,3.675178434E0
1.267224737E1,-4.947320252E-1,2.088196245E0,1.458013430E-1
1.269224533E1,-2.382749800E0,-8.622314197E0,-9.311724361E-2
1.271181006E1,-1.309167269E0,-1.123048174E1,-5.430461554E-1
1.273191318E1,-7.114350382E-1,-1.041349589E1,-8.727969406E-1
1.275182946E1,-6.528861280E-1,-8.330262161E0,-1.266345544E0
1.277195495E1,-3.800227824E0,-4.779431748E0,-1.555384822E0
1.279190143E1,-4.920544589E0,-7.774181881E-1,-1.658726682E0
1.281184601E1,-6.577219659E0,1.316829296E0,-1.747376931E0
1.283142359E1,-2.828317661E0,2.205389176E0,-1.834959523E0
1.285164119E1,3.850782655E0,2.710358148E0,-1.496222603E0
1.287188871E1,3.079068835E0,2.736410491E0,-9.387114623E-1
1.289118942E1,1.293091331E0,1.382747066E0,-3.637182731E-1
1.291127211E1,-2.999609408E-1,-6.109163098E-1,3.777074401E-1
1.293115910E1,-2.539625171E0,2.785076036E-1,7.897921020E-1
1.295108444E1,-6.625475787E0,1.526211056E0,1.018604434E0
1.297084094E1,-8.740871570E0,-5.417977484E-1,1.653358386E0
1.299022273E1,-6.837561193E0,-5.300303831E0,2.372644897E0
1.301046473E1,-3.851341718E0,-7.877877527E0,1.401884631E0
1.303058427E1,9.982795019E-1,-5.494751025E0,-5.550369614E-1
1.305059159E1,-2.406127953E0,1.612794274E1,6.069549267E-1
1.307058095E1,2.988800370E0,2.718387899E0,4.109576790E-1
1.309037604E1,2.387111308E0,-2.518210581E-1,-1.666255913E-1
1.311035822E1,1.807078964E0,-3.854832192E-1,-2.698893556E-2
1.313028133E1,1.320992207E0,-1.970813862E0,3.986780900E-1
1.315055286E1,9.721311318E-1,-2.569860419E0,5.693408499E-1
1.317047946E1,3.325008611E0,-2.143830983E0,5.546006150E-1
1.319017773E1,1.879724928E0,-1.304793569E0,1.863363745E-1
1.320978149E1,8.531320676E-1,-1.356546894E0,-2.971074045E-1
1.322954115E1,1.587881544E0,-2.288441365E0,-8.288784244E-1
1.324943802E1,7.128349314E-1,-2.777044014E0,-1.201974960E0
1.326956538E1,2.031256332E0,-2.182835534E0,-1.072749920E0
1.328932678E1,2.930450057E0,1.325232777E0,-2.457289711E-1
1.330897412E1,2.232592466E0,8.569904409E0,2.063526906E0
1.332904597E1,-3.484952093E-2,1.300635277E1,4.000933749E0
1.334899522E1,-1.011471506E0,1.181602540E1,2.447714793E0
1.336894507E1,5.994679544E-1,3.682180762E0,7.638419454E-1
1.338859718E1,-1.756267416E0,-5.270641547E0,1.490040247E-1
1.340852443E1,-1.943709173E0,-7.160651262E0,-1.017012063E0
1.342831864E1,-2.033891312E0,-6.759795669E0,-1.804160409E0
1.344808393E1,-1.446849607E0,-6.098420430E0,-2.004599649E0
1.346745116E1,-1.550919587E0,-5.639617684E0,-2.012631407E0
1.348716535E1,-2.988460647E0,-5.315337669E0,-1.931330897E0
1.350677152E1,-2.673597302E0,-4.901953693E0,-1.816622895E0
1.352671199E1,-3.135736108E0,-3.596352646E0,-1.588619370E0
1.354700718E1,-1.360952848E-1,-4.027727928E-1,-1.311392858E0
1.356680144E1,1.061722752E0,2.405619958E0,-7.951555458E-1
1.358678903E1,9.721713732E-1,2.597794928E0,8.845311637E-2
1.360669634E1,4.786351307E-1,2.494101826E0,1.287078906E0
1.362653998E1,-8.462887324E-1,4.246252894E0,2.244124945E0
1.364606697E1,-3.312258798E0,6.691598345E0,2.418778964E0
1.366607246E1,-4.662831141E0,5.377220698E0,1.898041321E0
1.368584393E1,-4.711131925E0,1.321499046E0,7.091824101E-1
1.370583404E1,-5.076591904E-1,-1.706348706E0,-1.054072425E0
1.372541844E1,6.362789359E-1,-3.075499498E0,-1.860990985E0
1.374486524E1,-2.129734848E0,-1.634404496E0,-1.410319674E0
1.376501146E1,-9.433211144E-1,1.067034481E-1,-1.238714329E0
1.378454837E1,1.496024413E0,-1.104816353E0,-1.102734126E0
1.380464398E1,7.796008617E-1,-9.192294514E-1,-4.377291610E-1
1.382459874E1,1.853372052E0,2.711390368E-1,1.013651183E-1
1.384463143E1,1.032773343E0,3.137216905E0,4.319705545E-1
1.386442129E1,1.659008990E0,4.924088201E0,6.667569594E-1
1.388398979E1,1.749703042E0,4.055540527E0,8.597843326E-1
1.390433106E1,3.522972858E0,2.646139726E0,8.746753489E-1
1.392375979E1,3.158125063E0,7.661145727E-1,7.148395694E-1
1.394320000E1,2.863714829E0,-1.494456167E0,3.010039804E-1
1.396292122E1,1.950461426E0,-3.563572999E0,3.031816276E-2
1.398304687E1,2.967299872E0,-4.200544160E0,3.629550468E-1
1.400285634E1,3.677405010E-1,-3.355495052E0,1.616233578E0
1.402255609E1,6.736062849E-1,4.829584337E0,3.020087250E0
1.404286115E1,-1.125278238E-1,1.588362069E1,2.957688325E0
1.406272516E1,4.439835517E-1,1.264644705E1,1.589361127E0
1.408279551E1,1.866853872E-1,1.300598171E0,3.618794753E-1
1.410276244E1,6.264348362E-1,-6.737280046E0,-5.662915233E-1
1.412258166E1,-8.463682095E-1,-8.339412105E0,-1.327905627E0
1.414250945E1,-1.587422394E0,-7.491225610E0,-1.791068990E0
1.416225103E1,-1.290533225E-1,-6.797978079E0,-1.872023700E0
1.418179259E1,-3.465455671E0,-6.419630318E0,-1.819969846E0
1.420163609E1,-1.695094394E0,-5.974006986E0,-1.694528431E0
1.422157721E1,-3.384633684E-1,-2.184088473E0,-1.417945848E0
1.424145800E1,1.437625843E0,1.618861838E0,-9.947047787E-1
1.426096413E1,3.434468700E-1,2.845384802E0,-6.008436071E-1
1.428120270E1,1.926588033E0,2.548349360E0,2.653045193E-1
1.430098487E1,-4.565222996E-1,1.325141528E0,1.828185841E0
1.432115644E1,-3.987291489E0,2.471522903E0,3.105550274E0
1.434065324E1,-5.342523770E0,4.027616493E0,3.284177548E0
1.436056619E1,-4.710363198E0,3.267640188E0,2.290786252E0
1.438025531E1,-9.294084754E-1,3.808003190E-1,1.873818073E-1
1.440026512E1,-1.279970246E0,-2.624562351E0,-1.434311247E0
1.442000643E1,1.331975909E0,-4.218215639E0,-9.474385080E-1
1.444064342E1,-2.376234408E0,-7.629968750E-1,-1.947337863E0
1.446060527E1,-1.391346420E0,-2.006480063E0,-2.182275258E0
1.448006690E1,-1.425307759E-1,-5.657040629E-1,-1.656096541E0
1.449967832E1,-4.141499831E-1,-5.718192302E-3,-9.417926523E-1
1.451975006E1,3.521087043E0,2.843175131E0,-4.927726522E-1
1.453943196E1,2.620275508E0,5.867876762E0,4.295657432E-2
1.455928366E1,4.239576750E0,4.993686692E0,6.145792824E-1
1.457918962E1,3.327135311E0,3.401050560E0,8.000586060E-1
1.459915720E1,3.814706759E0,1.632748875E0,6.716203835E-1
1.461880542E1,3.708635521E0,-2.838620359E-1,4.067553767E-1
1.463845002E1,1.956439783E0,-2.724865076E0,1.494649000E-1
1.465831174E1,1.670762977E0,-4.303527434E0,4.172200430E-1
1.467820835E1,2.103354488E0,-5.139394113E0,1.832286051E0
1.469829257E1,1.306167102E-1,2.736711779E0,4.702106686E0
1.471813119E1,-6.630781026E-1,1.284474747E1,5.444020747E0
1.473826812E1,9.793472144E-1,1.066832680E1,1.859565388E0
1.475794452E1,1.878867977E0,1.294077542E0,5.386188673E-1
1.477782921E1,-2.193358808E0,-6.282477329E0,2.734557628E-1
1.479778380E1,-2.636903840E0,-7.765500818E0,-6.266987728E-1
1.481767270E1,-1.015871250E0,-6.745135726E0,-1.496271242E0
1.483764588E1,-2.984636074E0,-5.551256246E0,-1.871560928E0
1.485710997E1,-2.484048540E0,-4.654456005E0,-2.026500591E0
1.487680499E1,-4.049854347E0,-3.771069446E0,-2.059297699E0
1.489703866E1,-4.730540965E0,-2.396348120E0,-2.045250880E0
1.491701594E1,-1.317441887E0,-4.878561626E-1,-1.832594123E0
1.493685624E1,1.418318410E0,5.401870147E-1,-1.281217926E0
1.495662653E1,-2.431576258E-1,6.208894923E-1,-4.649843346E-1
1.497625093E1,-6.626436855E-1,-3.282125649E-2,4.880991356E-1
1.499582001E1,2.817479394E0,-3.633752734E-2,1.377957732E0
1.501604234E1,2.481282503E0,1.978354781E0,1.787077035E0
1.503609470E1,-2.795241776E0,6.301635476E0,1.160806608E0
1.505597019E1,-7.657213255E0,6.460658075E0,-2.151286330E-1
1.507575595E1,-5.384714688E0,6.785101661E-1,-5.222541258E-1
1.509586971E1,-7.246100269E-1,-4.353399684E0,-9.041269207E-1
1.511555959E1,2.535782894E-1,-4.013298864E0,-1.029492174E0
1.513556159E1,-2.258246767E0,3.199178142E0,-1.873824535E-1
1.515549662E1,1.723025973E0,3.965940978E0,-3.816219259E-1
1.517502173E1,3.030383374E0,3.446875013E-1,2.271005977E-1
1.519494224E1,1.995121965E0,4.918877153E-1,7.249323986E-1
1.521504478E1,1.893469532E0,1.758513876E-1,1.238595965E0
1.523455759E1,2.820182320E0,5.153601361E-1,1.539753319E0
1.525446166E1,2.244180504E0,2.080687601E0,1.417123262E0
1.527438716E1,2.388776216E0,2.213031208E0,1.195056702E0
1.529410077E1,4.606676441E0,1.231374998E0,9.171482117E-1
