"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
7.979472353E0,-5.281393530E0,-1.612018975E1,2.257073910E1
7.999631044E0,-5.616381965E0,-1.368170467E1,-2.079167980E0
8.019582876E0,-4.212471221E0,-6.890844879E0,-2.989308617E0
8.039418614E0,-3.123347023E0,-2.007790990E0,-2.115931851E0
8.059043785E0,-3.435369022E0,1.209795032E-1,-1.201392383E0
8.078853309E0,-3.884124358E0,7.207569013E-1,-7.944602497E-1
8.098597242E0,-4.134562876E0,8.384184810E-1,-2.947430817E-1
8.118883695E0,-4.644000042E0,9.498851342E-1,-3.977836541E-2
8.138764812E0,-4.626916077E0,1.175429071E0,-2.371146066E-1
8.158539823E0,-6.144231715E0,1.153549746E0,-5.727965130E-1
8.178616649E0,-4.644093123E0,1.559542397E-1,-8.701625226E-1
8.198464061E0,-4.815323682E0,-2.206995396E0,5.270847487E-2
8.218393159E0,-7.590978758E0,-9.505343543E0,-1.349450576E0
8.238083776E0,-1.070156891E1,-2.968798797E1,-8.558898170E0
8.258016265E0,-1.350492071E1,-5.244015185E1,-6.374649389E0
8.277805330E0,-1.339631494E1,-5.301007983E1,-5.883639578E0
8.297345975E0,-1.000787522E1,-2.911267994E1,1.899369795E1
8.317205747E0,9.064240887E0,-1.045711334E1,7.000581579E1
8.337198052E0,6.833206823E-1,-8.443020167E0,5.704685907E0
8.356909902E0,-9.268051077E-1,-4.572307783E0,-9.584271544E-2
8.377235611E0,-1.588677321E0,-1.491760165E0,-9.726069774E-1
8.396873965E0,-1.484400529E0,-1.522121696E-1,-9.893220269E-1
8.416798416E0,-1.741185599E0,4.774801250E-1,-1.720705754E0
8.436642872E0,-2.545337112E0,1.193386662E0,-2.443450613E0
8.456745818E0,-4.131960218E0,2.663393951E0,-5.957555362E0
8.476197233E0,-7.152125301E0,3.399675222E0,-7.049112497E0
8.495816010E0,-5.570994153E0,2.987579034E0,-4.075251710E0
8.515623436E0,-1.525118607E0,6.537948953E-1,-2.502484302E0
8.535455027E0,-2.240149537E-1,-1.307975084E-1,-2.114737008E0
8.554946944E0,-5.873023696E-2,-1.366371601E0,-2.771537502E0
8.574921253E0,7.261882849E-1,-5.960907807E0,-8.180311149E0
8.594771054E0,4.231256713E0,-2.851825556E1,-3.316105268E1
8.614274177E0,8.161545135E0,-4.978623117E1,-2.666489038E1
8.634240394E0,8.198964362E0,-4.551642654E1,-6.010167017E0
8.653959040E0,5.610917147E0,-3.225930381E1,2.597908834E1
8.673875309E0,1.656531879E0,-1.083276034E1,2.750762237E1
8.694095534E0,1.836737667E0,-1.346916161E1,2.391684289E0
8.713868931E0,-1.932561557E-1,-1.174608732E1,-4.888667867E0
8.733976623E0,-1.248267380E0,-6.132487855E0,-2.200816487E0
8.753707588E0,-1.589988373E0,-1.994681569E0,-8.165591047E-1
8.773637670E0,-1.845656152E0,-6.042494734E-2,-7.579449771E-1
8.793611077E0,-3.148576893E0,8.322854842E-1,-1.054838235E0
8.813178669E0,-4.888610802E0,1.511207431E0,-1.868104469E0
8.833002175E0,-5.995057742E0,1.722220025E0,-2.846479382E0
8.852782358E0,-5.913428300E0,4.943756462E-1,-2.013807636E0
8.872543623E0,-1.151693965E0,-1.990162219E0,-7.566929462E-1
8.891991787E0,2.941660330E0,-5.808391823E0,4.170747631E-1
8.911509877E0,-1.905684773E0,-1.015516025E1,2.627420301E-1
8.931544910E0,-8.263448320E0,-2.544771194E1,-1.860479171E0
8.951296076E0,-6.372587593E0,-4.508287682E1,3.272152843E0
8.971149065E0,-4.230836234E0,-4.551427717E1,1.586102098E1
8.990894147E0,-4.321067556E0,-2.809231517E1,1.966139460E1
9.010874984E0,1.064367137E-1,-1.272486736E1,1.116646362E1
9.030895697E0,1.132816670E0,-8.339423219E0,2.690416579E0
9.050632891E0,1.851004119E-1,-4.620603320E0,-4.203860985E-1
9.070504287E0,3.833082706E-2,-1.169268576E0,-1.396868860E0
9.090298422E0,-1.416060280E-1,1.010242684E0,-3.524178627E0
9.110376987E0,2.449493446E-1,1.057417011E0,-8.601017871E0
9.130072255E0,-5.942335838E-1,1.910680942E0,-6.593943643E0
9.149927396E0,-4.196830139E-1,1.485352138E0,-2.674175880E0
9.169804078E0,-4.042380426E-1,1.468749496E0,-9.145320961E-1
9.189230873E0,-5.507120501E-1,1.153570278E0,-1.117400399E0
9.208920880E0,4.969162298E-1,1.360530790E0,6.829943256E-1
9.228648435E0,-5.309937658E-1,8.674067181E-1,-7.978106718E-1
9.248334908E0,-2.289443838E-2,5.737081604E-1,-4.625869591E-1
9.268266476E0,6.540594578E-1,-3.790166359E-1,-1.068715202E0
9.288099038E0,3.125492232E0,-5.495032636E0,-6.343802695E0
9.308271325E0,1.136857698E1,-2.536386378E1,-1.756198247E1
9.328489975E0,1.777662733E1,-4.816376415E1,-1.757947402E1
9.348257456E0,1.393195634E1,-4.685077201E1,-6.400340376E0
9.368044289E0,6.769812666E0,-3.214101506E1,2.373927386E0
9.387954450E0,5.015912942E0,-1.697699335E1,2.058984799E1
9.407997623E0,4.551716065E0,-1.067770347E1,2.171757407E1
9.427916065E0,2.018448878E0,-1.356697082E1,-1.746017409E0
9.448004962E0,3.732272741E-1,-9.479663638E0,-2.879454595E0
9.468167014E0,-6.102992312E-1,-4.753172055E0,-6.327459228E-1
9.488101397E0,-1.813869309E0,-1.292119203E0,-2.602356451E-2
9.508201823E0,-3.162382593E0,3.797028259E-1,5.919577402E-1
9.527780041E0,-2.567070762E0,2.588940728E-3,8.350500592E-1
9.547534584E0,-2.605681245E0,3.884566277E-1,1.829270912E0
9.567419619E0,-1.820405525E0,3.870970376E-4,7.737756634E-1
9.587361412E0,-2.009621970E0,1.793756287E-1,7.422299935E-1
9.607216375E0,-3.513824411E0,-7.346879796E-1,1.978744520E-1
9.626895277E0,-4.369116001E0,-2.623359693E0,-2.283393244E-1
9.646792105E0,-4.999077953E0,-8.583737279E0,-1.473165870E0
9.666650030E0,-5.310321558E0,-1.905597753E1,-4.573788592E0
9.686420415E0,-9.244696195E0,-3.550060041E1,-2.222688794E0
9.706237033E0,-8.170519707E0,-5.385006265E1,2.101512553E0
9.726207532E0,-6.173980495E0,-4.013153794E1,8.486721870E0
9.745983528E0,-2.259143234E0,-1.919169689E1,1.556907785E1
9.766029060E0,1.030579829E0,-9.135094294E0,1.439071907E1
9.785892759E0,8.440476582E-1,-5.100073221E0,6.440904332E0
9.805992424E0,-4.798264367E-1,-3.043626518E0,1.146295751E0
9.826132080E0,-6.483599848E-1,-1.147238435E0,-2.781283444E-1
9.846022252E0,-2.894334154E-1,-3.766707234E-1,-7.429222638E-1
9.866163042E0,-3.762993800E-2,2.225315007E-2,-1.205286428E0
9.885769651E0,-2.280962615E-1,4.798726345E-1,-2.049145855E0
9.906123209E0,-1.613860233E-1,5.641113277E-1,-1.726761020E0
9.926011439E0,-4.079361048E-1,6.641099904E-1,-3.034473541E0
9.946151927E0,-1.976373403E-1,1.115895122E0,-3.772541929E0
9.966118318E0,-8.902049390E-1,1.529524041E0,-3.984638019E0
9.986354884E0,-7.285040493E-1,6.363559272E-1,-3.422790978E0
1.000662447E1,2.113352410E-1,-4.460043272E-1,-5.171954821E0
1.002646151E1,6.701272049E-1,-3.424310153E0,-9.822937652E0
1.004658541E1,2.090837437E0,-1.024069985E1,-1.942695183E1
1.006652348E1,5.766730002E0,-2.043264254E1,-2.472783492E1
1.008602587E1,9.917598235E0,-2.764670518E1,-2.005465787E1
1.010577235E1,1.053578167E1,-3.019730981E1,-1.002240264E1
1.012551415E1,7.230215375E0,-3.218893109E1,-2.857188111E0
1.014542209E1,2.742100825E-1,-3.433327080E1,1.540519463E1
1.016556689E1,-4.524697708E0,-3.028734124E1,3.465408233E1
1.018518796E1,1.028276314E0,-1.848112718E1,3.459450144E0
1.020484959E1,-1.826471719E0,-1.366027116E1,-5.241177233E0
1.022494475E1,-2.272674551E0,-5.548955271E0,3.547014799E-1
1.024469130E1,-4.415401736E0,1.981429054E0,6.101572114E0
1.026453422E1,-5.331778879E0,2.761630952E0,1.084340441E1
1.028463067E1,-2.723387871E0,1.211859108E-1,1.076262635E0
1.030473815E1,-1.211740834E0,-1.237515332E-1,5.691716435E-1
1.032472440E1,-1.085208629E0,-1.194669154E-2,8.944971725E-1
1.034470472E1,-1.011488698E0,-2.768830231E-1,9.098448687E-1
1.036480718E1,-8.903841659E-1,-1.240820009E0,8.775130738E-1
1.038484979E1,-2.151122449E0,-3.345186585E0,-2.293797090E-1
1.040455879E1,-3.609536561E0,-1.009995149E1,-4.817506772E0
1.042442136E1,-2.247662534E0,-2.765435648E1,-1.236939486E1
1.044447000E1,-1.197520900E-1,-4.585352200E1,-4.822896182E0
1.046479522E1,-5.247305556E0,-4.605633250E1,1.268369234E1
1.048457387E1,-5.297424931E0,-2.869731729E1,2.506296647E1
1.050466042E1,-2.600373023E0,-1.638914619E1,1.319053480E1
1.052425446E1,-2.390446775E-1,-1.128351937E1,4.096685795E-2
1.054393750E1,9.758650028E-1,-6.824913180E0,-4.235280572E0
1.056368696E1,9.541197853E-1,-2.635303534E0,-3.863319106E0
1.058363504E1,4.989632425E-1,-1.468109783E-1,-2.617771037E0
1.060335450E1,3.983128930E-1,6.024711600E-1,-2.201652665E0
1.062326532E1,5.596323523E-1,9.288516006E-1,-2.421032760E0
1.064289125E1,4.404958077E-1,1.484315261E0,-3.182197999E0
1.066297409E1,4.543527378E-1,1.831246183E0,-3.208777239E0
1.068273589E1,3.119423512E-1,1.856039338E0,-2.108877857E0
1.070236867E1,1.781134942E-2,2.064949818E0,-1.711908754E0
1.072233552E1,-1.337749710E-1,1.997215939E0,-1.251794968E0
1.074211171E1,1.576354560E-1,1.357389217E0,-1.639918572E0
1.076227589E1,1.038538036E0,3.122074854E-1,-5.024040152E0
1.078240451E1,4.417758694E0,-3.244304562E0,-1.475985697E1
1.080238844E1,9.932292355E0,-1.107376124E1,-2.243109996E1
1.082229362E1,1.328372651E1,-2.115155543E1,-1.431582550E1
1.084235380E1,1.434440267E1,-2.811700304E1,-7.979613302E0
1.086187997E1,1.062656387E1,-3.323231176E1,-9.502205251E0
1.088185558E1,3.799689070E0,-3.751305511E1,-8.265302969E0
1.090181056E1,-1.540286391E1,-3.991679140E1,6.350553975E1
1.092180592E1,-2.153698217E0,-2.136280188E1,1.510956528E1
1.094156755E1,-1.239892752E0,-1.731278358E1,-6.891900212E0
1.096173193E1,-2.040794745E0,-8.989975389E0,-9.213199127E-1
1.098166566E1,-3.990186209E0,8.116972285E-1,1.183507959E1
1.100129794E1,-4.362268503E0,3.472822659E0,1.153453308E1
1.102107667E1,-1.819893452E0,3.795162909E-1,1.221076750E0
1.104073385E1,-7.632526039E-1,-2.896735466E-1,-2.579597235E-1
1.106082045E1,-8.204212635E-1,-3.267391208E-1,-2.969017078E-1
1.108090959E1,-1.055478090E0,-9.435910469E-1,-5.981251522E-1
1.110069431E1,-2.291339825E0,-1.593983917E0,-1.109936002E0
1.112038710E1,-3.826923434E0,-2.859380735E0,-2.333507188E0
1.114033648E1,-5.446610028E0,-9.277603258E0,-8.549010112E0
1.116035808E1,-6.762458642E0,-2.521850595E1,-7.547459916E0
1.118012993E1,-1.094082317E1,-4.452967289E1,-1.517951328E0
1.120033606E1,-1.089106265E1,-4.865667905E1,1.779269432E1
1.121977229E1,-8.006681978E0,-2.871706763E1,2.092024116E1
1.123968379E1,-3.766635728E0,-1.416943324E1,9.057045390E0
1.125924729E1,-3.663446590E-1,-9.767166560E0,-1.153714990E0
1.127918384E1,6.265995390E-1,-4.957301985E0,-3.526070277E0
1.129902888E1,5.867860482E-1,-1.285766119E0,-2.961377391E0
1.131905141E1,5.661165060E-1,3.120494309E-1,-1.880232512E0
1.133881212E1,2.149623596E-1,6.529167821E-1,-1.338578615E0
1.135869450E1,3.652512781E-1,7.990875330E-1,-1.847330522E0
1.137839350E1,3.421865169E-2,1.272011500E0,-2.293454756E0
1.139815549E1,2.222440890E-2,1.590805570E0,-2.193308845E0
1.141807520E1,-2.724094117E-1,1.899115062E0,-2.394897251E0
1.143798250E1,-1.213499640E0,3.065883047E0,-3.452265915E0
1.145753069E1,-9.194745432E-1,2.258699033E0,-1.912806367E0
1.147733879E1,-2.112818939E-1,1.303281354E0,-2.506989794E0
1.149709634E1,1.331087813E0,-7.478154041E-2,-8.185687184E0
1.151694589E1,4.142864640E0,-4.524433110E0,-1.815913656E1
1.153671691E1,9.079109887E0,-1.527388216E1,-2.279159658E1
1.155662931E1,1.286529108E1,-2.761826744E1,-1.990376155E1
1.157643563E1,8.188337568E0,-3.329219774E1,-1.412397141E1
1.159622517E1,3.476362782E-1,-3.987408438E1,-1.293939862E1
1.161647023E1,-6.713339978E0,-4.797254797E1,5.110727241E1
1.163662821E1,-1.910778708E0,-2.357060981E1,2.227487726E1
1.165653264E1,-3.943374285E0,-1.502208770E1,9.073031175E-1
1.167632208E1,-3.102789898E0,-7.823027794E0,-9.539138777E-1
1.169651577E1,-2.364105607E0,-2.717221889E0,7.100962480E-1
1.171638604E1,-2.816726945E0,2.310999486E0,6.363946210E0
1.173597805E1,-1.384807263E0,8.409625067E-1,1.293066611E-1
1.175586132E1,-9.551782452E-1,5.457460105E-1,-7.811123634E-1
1.177578688E1,-1.033352648E0,2.364075611E-1,-1.831559077E-1
1.179563541E1,-1.478000813E0,-3.734039081E-2,-1.502428644E-1
1.181546671E1,-3.102129326E0,-6.726560179E-1,-1.130956314E0
1.183516248E1,-4.807333373E0,-1.367670674E0,-3.495206126E0
1.185460333E1,-7.088799977E0,-4.324017150E0,-5.404740292E0
1.187464109E1,-1.043658848E1,-1.504825470E1,-7.837182539E0
1.189444758E1,-1.325621969E1,-4.305051097E1,-1.152675994E1
1.191442306E1,-2.732919513E1,-4.627712128E1,1.750739580E0
1.193433625E1,-1.118744894E1,-3.134988316E1,3.320700475E1
1.195444527E1,-2.084323413E0,-1.290574890E1,1.979759087E1
1.197437855E1,6.406528705E-1,-7.816808458E0,5.005806945E0
1.199441291E1,4.456036698E-2,-3.971560456E0,-1.099671051E0
1.201426455E1,-3.472997028E-1,-7.339453512E-1,-1.770142802E0
1.203403679E1,-1.724362368E-1,4.780458178E-1,-1.190443909E0
1.205397014E1,-1.791078977E-1,8.897939490E-1,-1.208354995E0
1.207339255E1,-1.930248886E-1,1.020245731E0,-1.404265072E0
1.209342978E1,-1.309865287E-1,9.566597494E-1,-1.422461380E0
1.211328543E1,-7.074883579E-1,1.242623959E0,-1.663836098E0
1.213298340E1,-2.162580495E0,1.806843579E0,-3.140125906E0
1.215288529E1,-2.821848491E0,1.615725382E0,-3.772397227E0
1.217229569E1,-1.979640836E0,-1.637999360E-1,-8.940198416E0
1.219209607E1,-8.551333809E-1,-4.228767681E0,-1.880423548E1
1.221218588E1,3.088547915E-1,-1.036888552E1,-2.170067853E1
1.223183954E1,2.340668478E0,-1.671161378E1,-1.798467187E1
1.225181068E1,2.815101879E0,-2.453565534E1,-1.676650954E1
1.227159271E1,-1.735837530E0,-3.040496314E1,-1.461279850E1
1.229154050E1,-9.186780447E0,-3.786036841E1,8.868594312E0
1.231181483E1,-1.251845817E1,-4.015710934E1,4.876560817E1
1.233167133E1,-6.208638081E0,-2.017894844E1,1.943530897E1
1.235194319E1,-6.425240383E0,-1.348812093E1,-1.133992859E0
1.237203189E1,-4.254810804E0,-5.511643901E0,-1.333240262E0
1.239148514E1,-2.746399030E0,6.123746709E-1,3.836810967E0
1.241156864E1,-3.033702268E0,2.471844349E0,5.643436308E0
1.243170027E1,-2.163565190E0,8.969658741E-1,6.187326169E-1
1.245165042E1,-1.158047787E0,5.351039554E-1,4.228799512E-1
1.247175836E1,-1.202201822E0,2.410083085E-1,6.932715461E-1
1.249163679E1,-1.605923471E0,-1.283883276E-1,5.241977933E-1
1.251121145E1,-3.169153439E0,-6.551586661E-1,-2.915690985E-1
1.253103701E1,-5.913004431E0,-7.344121373E-1,-2.921001852E0
1.255099870E1,-8.098293132E0,-2.306886188E0,-4.943495092E0
1.257065602E1,-9.299829285E0,-1.163445829E1,-8.042247414E0
1.259051077E1,-1.537954280E1,-3.246172204E1,-1.048646664E1
1.260998183E1,-2.488854347E1,-4.943928965E1,4.917530014E0
1.262995527E1,-1.565479634E1,-4.318361813E1,2.181680897E1
1.265004741E1,-4.961045920E0,-2.026160688E1,1.892724829E1
1.267026625E1,-4.229209560E-1,-1.045893947E1,8.473142404E0
1.269012214E1,6.974541516E-1,-6.645980137E0,-5.858632976E-1
1.270997529E1,1.612044020E-1,-2.655993885E0,-2.506880188E0
1.273015903E1,1.025604077E-1,-1.637881469E-1,-1.470258206E0
1.275024266E1,5.475618144E-2,7.861659221E-1,-1.259988014E0
1.276995064E1,-2.595659150E-1,1.019237163E0,-1.420130801E0
1.278975370E1,-1.735390459E-1,1.251019701E0,-2.194943328E0
1.280978383E1,-1.513702314E-1,1.660715986E0,-3.145266116E0
1.282958583E1,-7.116198606E-1,2.058732142E0,-3.411763943E0
1.284931874E1,-7.259078034E-1,2.354332717E0,-2.919406664E0
1.286886725E1,-3.848069578E-1,1.740606369E0,-1.708557762E0
1.288882587E1,3.974311327E-1,6.320260289E-1,-1.735902541E0
1.290899356E1,4.842997542E-1,-7.943072907E-1,-8.114986136E0
1.292892586E1,1.185401508E0,-6.494486056E0,-2.386996821E1
1.294892923E1,2.690284073E0,-1.688615447E1,-3.076216427E1
1.296861426E1,1.739423436E0,-2.457281206E1,-1.952158815E1
1.298847090E1,-2.063418593E0,-2.943291166E1,-1.341919263E1
1.300831379E1,-9.713128302E0,-3.748491410E1,2.632697361E0
1.302795623E1,-1.371708629E1,-4.087603353E1,3.673566391E1
1.304766387E1,-7.816853099E0,-2.439106245E1,2.615198167E1
1.306748865E1,-7.462203674E0,-1.342517788E1,3.426896507E0
1.308726952E1,-5.818726537E0,-7.434784755E0,-1.935544589E0
1.310686885E1,-3.721172469E0,-2.152236362E0,-4.023727151E-1
1.312674127E1,-2.515964284E0,1.814449008E0,1.034996488E0
1.314687405E1,-2.151445291E0,1.281275507E0,4.044607591E-1
1.316659221E1,-1.241408258E0,6.142766744E-1,3.462410768E-1
1.318637559E1,-1.740257807E0,2.312231401E-1,6.075058359E-1
1.320633233E1,-2.403374332E0,-1.722230515E-1,1.701127056E-1
1.322633280E1,-4.173552646E0,3.851731590E-2,-1.110825092E0
1.324610007E1,-5.719594137E0,1.167289703E-2,-2.956623982E0
1.326615288E1,-6.071664065E0,-1.100558708E0,-2.379505931E0
1.328609378E1,-5.807187870E0,-7.154903190E0,-2.573686013E0
1.330586587E1,-1.619104531E1,-2.096556761E1,-5.771996384E0
1.332583657E1,-2.804121903E1,-4.202154290E1,-4.272815450E0
1.334577933E1,-1.967542488E1,-4.969703994E1,9.433266790E0
1.336573681E1,-7.365916904E0,-2.468419854E1,3.072667804E1
1.338574479E1,-3.431095112E-1,-1.314785882E1,1.722135796E1
1.340544505E1,9.262174316E-1,-8.677607802E0,3.636171958E0
1.342537422E1,2.891542979E-2,-4.050267904E0,-1.008965189E0
1.344543025E1,4.388700063E-2,-1.068469062E0,-1.503530221E0
1.346520465E1,-1.205695262E-1,2.972149137E-1,-1.384488106E0
1.348476063E1,-9.226307755E-2,7.517830124E-1,-1.382638825E0
1.350437176E1,-4.336150955E-2,8.778790297E-1,-1.678011761E0
1.352399037E1,-9.262980955E-2,1.014039729E0,-2.138714497E0
1.354408148E1,-4.653583694E-1,1.581330408E0,-2.637717919E0
1.356411964E1,-1.184372843E0,2.134450410E0,-2.926149723E0
1.358380064E1,-1.329540115E0,1.981565175E0,-2.606326276E0
1.360356999E1,-7.580618881E-1,9.661414202E-1,-3.072841953E0
1.362327516E1,-9.170327774E-1,-3.207055770E-1,-9.125105997E0
1.364342247E1,-1.416287243E0,-4.458598899E0,-2.326858136E1
1.366342078E1,-2.407101324E-1,-1.380821181E1,-2.956680476E1
1.368349495E1,2.706978438E0,-2.200525036E1,-2.181224284E1
1.370314606E1,1.717018645E0,-2.657234627E1,-1.310380711E1
1.372306525E1,-4.799314652E0,-2.982682471E1,-1.041550561E1
1.374288472E1,-1.090606367E1,-3.969437356E1,1.168849353E1
1.376295141E1,-8.490475848E0,-3.215397923E1,3.916425330E1
1.378289769E1,-7.337917790E0,-1.767211788E1,1.437797434E1
1.380256244E1,-6.983072565E0,-1.114187922E1,-8.284690674E-1
1.382218727E1,-5.129985081E0,-5.790334787E0,-1.516254309E0
1.384229025E1,-3.628384677E0,-1.137187150E0,5.135073006E-1
1.386250819E1,-3.155285112E0,1.890653774E0,2.823525614E0
1.388238129E1,-2.225595466E0,1.394044924E0,1.575768836E0
1.390200043E1,-1.567455559E0,4.761652198E-1,5.489738053E-1
1.392203976E1,-1.581183665E0,5.007463993E-1,8.060830240E-1
1.394178074E1,-1.755727568E0,3.388797237E-2,7.472855511E-1
1.396138177E1,-2.434718380E0,-2.167498051E-1,2.318207228E-1
1.398108770E1,-3.316789984E0,-3.287015060E-1,-7.246999410E-1
1.400085270E1,-5.057419673E0,-1.449485181E0,-2.093289479E0
1.402048055E1,-8.028127739E0,-6.217541004E0,-4.280412906E0
1.404037148E1,-1.356628840E1,-2.156513464E1,-9.157158951E0
1.406004998E1,-2.463210368E1,-4.435748904E1,-6.636157157E0
1.408005153E1,-2.078026185E1,-5.298535446E1,7.191274627E0
1.410000126E1,-8.330374313E0,-2.630884098E1,2.564746482E1
1.411984564E1,-3.533575348E0,-1.168582574E1,1.603047107E1
1.413983261E1,7.346471457E-1,-8.488912509E0,5.429671311E0
1.415975801E1,7.052237808E-1,-5.416836398E0,-7.389600000E-1
1.417984562E1,4.218650164E-1,-2.121312757E0,-1.737421384E0
1.419951367E1,5.498899011E-1,-2.122113496E-1,-1.662328240E0
1.421929542E1,3.434997078E-1,6.131950258E-1,-1.098080914E0
1.423890077E1,5.106691595E-2,9.309352802E-1,-7.496592869E-1
1.425894377E1,-8.115102515E-2,1.077918547E0,-6.595376816E-1
1.427853022E1,5.865049765E-2,1.287137571E0,9.082436667E-2
1.429867775E1,2.729229047E-1,1.704339409E0,-5.259562981E-1
1.431860011E1,-4.018806007E-1,1.526286498E0,-2.537493621E0
1.433847181E1,-8.315223620E-1,1.470680852E0,-3.227881876E0
1.435857128E1,-6.119389236E-1,9.582510806E-2,-6.758585692E0
1.437862272E1,3.938090572E-1,-3.023047109E0,-1.794843403E1
1.439812490E1,3.946636969E0,-1.041319514E1,-3.158702552E1
1.441823619E1,4.281339051E0,-1.741374823E1,-2.090447206E1
1.443814762E1,4.879002181E0,-2.377013482E1,-1.478678038E1
1.445811290E1,2.430559992E0,-2.906701843E1,-1.449315393E1
1.447787542E1,-3.647959829E0,-3.244384575E1,-1.240682485E1
1.449786815E1,-1.633110417E1,-3.843681958E1,3.496337654E1
1.451794095E1,-1.520708774E1,-2.988251749E1,4.430478847E1
1.453781034E1,-7.758839408E0,-1.776567022E1,1.218913596E1
1.455754756E1,-6.224508919E0,-1.309491330E1,-3.475568424E0
1.457747797E1,-4.218398651E0,-5.352189299E0,-2.880809308E-1
1.459721548E1,-3.379466973E0,1.686109694E0,6.893129623E0
1.461704658E1,-4.207334314E0,3.837535807E0,1.000919627E1
1.463702652E1,-3.090515299E0,3.206624406E-1,2.159251769E-1
1.465675158E1,-1.645589410E0,8.670242046E-2,4.256401932E-1
1.467660391E1,-1.445409797E0,-1.317990410E-1,5.115453503E-1
1.469639553E1,-1.517397893E0,-3.496124709E-1,4.281747610E-1
1.471611369E1,-2.830467382E0,-1.076304124E0,6.608603831E-2
1.473595974E1,-4.764301542E0,-2.062151309E0,-2.044698341E0
1.475597451E1,-6.753808931E0,-4.391307237E0,-4.172897220E0
1.477602051E1,-1.034898120E1,-1.321529114E1,-1.075475613E1
1.479588664E1,-1.767839534E1,-3.217476848E1,-9.925752750E0
1.481590348E1,-2.509896154E1,-4.467627949E1,9.054215569E0
1.483597774E1,-2.162360819E1,-3.552172208E1,2.269557851E1
1.485596017E1,-8.924798573E0,-1.787024339E1,1.325197368E1
1.487597117E1,-3.396390153E0,-9.343353049E0,5.179158234E0
1.489573774E1,-5.415473912E-2,-7.114566424E0,-1.188017980E0
1.491599450E1,7.823802754E-1,-4.804956032E0,-4.135191937E0
1.493543226E1,1.179983418E0,-2.056215558E0,-3.664334950E0
1.495554408E1,1.263395810E0,-7.148703049E-1,-3.475602007E0
1.497576855E1,1.001398399E0,-1.958695978E-1,-2.943265111E0
1.499572249E1,9.643712096E-1,5.765105624E-2,-2.101431104E0
1.501526447E1,8.311384130E-1,6.014116409E-1,-3.091870160E0
1.503529743E1,3.511638713E-1,8.165325532E-1,-2.710304523E0
1.505533589E1,-5.377895148E-1,1.351079735E0,7.640394538E0
1.507520982E1,2.082676435E-1,1.341540179E0,5.054175940E-1
1.509519762E1,5.607607996E-1,1.485569043E0,-9.062295289E-1
1.511511724E1,1.008014623E0,9.269633701E-1,-9.968286214E-1
1.513495126E1,2.791801812E0,-1.377152164E0,-5.787907524E0
1.515485798E1,9.230170162E0,-9.100732443E0,-2.350540614E1
1.517480975E1,1.022403962E1,-1.758973188E1,-2.408956219E1
1.519502858E1,6.411101175E0,-2.166244722E1,-1.073359871E1
1.521480079E1,2.506473730E0,-2.660159739E1,-9.450020550E0
