"Time (s)","X (µT)","Y (µT)","Z (µT)"
8.409478200E0,-1.920463418E0,3.830050067E1,1.942158907E1
8.429230511E0,9.262134319E-1,3.950860428E1,1.516641046E1
8.448834149E0,2.847809463E0,4.035601673E1,1.277824441E1
8.469075444E0,4.111303174E0,4.124141545E1,1.263532554E1
8.488945547E0,4.471461687E0,4.213650829E1,1.152958908E1
8.508818569E0,3.824824116E0,4.261797529E1,1.058451267E1
8.528268255E0,3.047136573E0,4.284757554E1,1.026237275E1
8.548322683E0,2.393684015E0,4.281005772E1,1.140915310E1
8.568012136E0,1.237533325E0,4.207942444E1,1.284938722E1
8.587987137E0,1.385701101E0,4.142360355E1,1.527340197E1
8.607812892E0,2.135162420E0,4.025526191E1,1.754997579E1
8.627527448E0,3.983537793E0,3.940959726E1,1.957252348E1
8.647275107E0,4.605928152E0,3.880434938E1,2.031820196E1
8.666910028E0,4.850155247E0,3.830318276E1,2.005362055E1
8.686626217E0,5.548978801E0,3.945790936E1,1.852757701E1
8.706644665E0,4.460087403E0,3.846014185E1,1.615382648E1
8.726731380E0,2.570856743E0,3.769076849E1,1.770128401E1
8.746426915E0,-3.410471216E-1,3.643131812E1,2.172086245E1
8.766000992E0,-6.768342829E-1,3.360454833E1,2.492137900E1
8.785962237E0,2.907157751E0,3.474810500E1,2.659228413E1
8.805815725E0,5.663756457E0,3.536558965E1,2.588650737E1
8.825754120E0,3.323288848E0,3.604590811E1,2.645708313E1
8.845461754E0,-8.303863066E-1,3.652050922E1,2.687039289E1
8.865355781E0,-4.358922998E0,3.681505196E1,2.618170879E1
8.885650044E0,-7.116896717E0,3.768720593E1,2.508247968E1
8.905798999E0,-8.887295741E0,3.802263118E1,2.455482214E1
8.925582949E0,-9.859041795E0,3.911976625E1,2.375237541E1
8.945590936E0,-1.043380605E1,3.958082716E1,2.353017254E1
8.965420221E0,-9.474840582E0,4.023048138E1,2.315423844E1
8.985012388E0,-7.682068181E0,4.091007978E1,2.207170024E1
9.004878354E0,-6.979377844E0,4.200256141E1,1.847624918E1
9.024479011E0,-7.444092670E0,4.325814782E1,1.457145930E1
9.044594305E0,-6.304476896E0,4.387496906E1,9.451236701E0
9.064710840E0,-3.461516272E0,4.360894970E1,5.404263079E0
9.084584028E0,-1.553939968E0,4.274776105E1,8.200822129E0
9.104340672E0,-7.782319312E-1,4.273170322E1,1.315323893E1
9.124229841E0,8.122592426E-2,4.381046077E1,1.475061868E1
9.143900492E0,1.579599983E0,4.457571072E1,1.389478130E1
9.163604480E0,2.626077478E0,4.525969802E1,1.191098730E1
9.183768487E0,2.838418383E0,4.573343119E1,9.314840652E0
9.203558783E0,3.066073158E0,4.594082132E1,7.664563883E0
9.223245616E0,2.573153768E0,4.601283200E1,7.406979702E0
9.243159170E0,2.283318416E0,4.614488354E1,9.029859664E0
9.263530623E0,1.307577735E0,4.544865252E1,1.101067003E1
9.283526882E0,1.088533297E0,4.502843318E1,1.256280696E1
9.303743060E0,4.012177687E-1,4.488798956E1,1.321968847E1
9.323305802E0,-8.851972804E-1,4.482087626E1,1.387303546E1
9.343298016E0,-1.307333200E0,4.463814138E1,1.352480950E1
9.363048111E0,-1.645383091E0,4.445033793E1,1.339333220E1
9.382787282E0,-1.168033328E0,4.434072804E1,1.202535111E1
9.402781315E0,-1.266724952E0,4.337199472E1,1.134491563E1
9.422619712E0,-2.570920606E0,4.103963319E1,1.511935395E1
9.442332566E0,-4.136892957E0,3.881094198E1,2.099500913E1
9.462308792E0,-1.777633384E0,3.743365851E1,2.451263252E1
9.482345586E0,5.684741971E-1,3.769358444E1,2.521387037E1
9.502021023E0,1.414655685E-1,3.797855617E1,2.509209376E1
9.521504878E0,-1.547007642E0,3.746898813E1,2.565826961E1
9.541543887E0,-3.533575135E0,3.756372329E1,2.633118167E1
9.561559270E0,-4.832499568E0,3.801112777E1,2.557726876E1
9.581684333E0,-8.017253295E0,3.897916725E1,2.505093831E1
9.601577151E0,-9.814310253E0,3.919347139E1,2.356510442E1
9.621510471E0,-1.239387375E1,3.975037412E1,2.155178232E1
9.641543631E0,-1.454550559E1,4.011482306E1,2.079219146E1
9.661411437E0,-1.521522343E1,4.057390369E1,2.067077000E1
9.681079251E0,-1.537637939E1,4.137466084E1,1.977846819E1
9.701015629E0,-1.366418332E1,4.177197348E1,1.901561412E1
9.720702629E0,-1.058591207E1,4.251342501E1,1.801954691E1
9.740708695E0,-6.253966787E0,4.326362323E1,1.425824006E1
9.760655745E0,-1.528154441E0,4.319390614E1,1.000415467E1
9.780785209E0,8.461860773E-2,4.211696370E1,9.024618031E0
9.800542048E0,-2.327592102E-1,4.168241756E1,1.595198770E1
9.820511401E0,-4.096068734E-1,4.138994313E1,2.011647916E1
9.840890229E0,5.136209473E-1,4.189141276E1,1.957306764E1
9.860507010E0,1.963670304E0,4.252791802E1,1.850080049E1
9.880075429E0,3.736754325E0,4.358523622E1,1.668753457E1
9.899883714E0,4.680157366E0,4.371122450E1,1.497638536E1
9.919871191E0,5.403340566E0,4.452367100E1,1.236877965E1
9.939804753E0,5.453115109E0,4.486683714E1,1.016267872E1
9.959763846E0,5.258937762E0,4.511981183E1,8.284949983E0
9.979514017E0,4.138461938E0,4.565613049E1,6.655438086E0
9.999622482E0,3.451608457E0,4.559459678E1,6.404681592E0
1.001928841E1,2.752829563E0,4.554280855E1,6.795274749E0
1.003927405E1,2.395842951E0,4.536358058E1,8.411399230E0
1.005923691E1,3.042200259E0,4.494697276E1,9.656761422E0
1.007902928E1,4.090710613E0,4.417328632E1,1.182041931E1
1.009897982E1,5.495449723E0,4.243091732E1,1.514836305E1
1.011912047E1,4.640902668E0,3.980193171E1,2.118778869E1
1.013911561E1,3.383466348E0,3.691029300E1,2.542803311E1
1.015875026E1,4.479890190E0,3.525702244E1,2.548803883E1
1.017850221E1,7.471514965E0,3.459412256E1,2.404651467E1
1.019853466E1,9.585776072E0,3.453548773E1,2.557430490E1
1.021855175E1,9.587487148E0,3.487444969E1,2.740647826E1
1.023836063E1,6.413880725E0,3.543469399E1,2.746805685E1
1.025830538E1,2.302512557E0,3.662061743E1,2.726022884E1
1.027808806E1,-2.051361613E0,3.742564346E1,2.674373374E1
1.029790835E1,-6.460493701E0,3.801880259E1,2.487978101E1
1.031776379E1,-9.709952329E0,3.921759784E1,2.211059179E1
1.033753086E1,-1.152767725E1,4.093359361E1,1.886090517E1
1.035742463E1,-1.193851295E1,4.246579939E1,1.527432204E1
1.037734594E1,-1.146479456E1,4.400847398E1,1.141226728E1
1.039722362E1,-1.027833887E1,4.575651955E1,7.633036957E0
1.041682520E1,-7.843026618E0,4.646978535E1,4.487046282E0
1.043676191E1,-4.720877720E0,4.643220726E1,4.261683621E0
1.045628259E1,-1.835232105E0,4.491977276E1,8.300620594E0
1.047601045E1,-7.695647623E-1,4.302941293E1,1.254758003E1
1.049597994E1,-1.813384025E-1,4.228247588E1,1.478415215E1
1.051608132E1,1.680880277E0,4.257384064E1,1.540680147E1
1.053588942E1,4.327232523E0,4.323438680E1,1.439612855E1
1.055565842E1,6.070201309E0,4.334243988E1,1.337611242E1
1.057541665E1,6.025395300E0,4.370487583E1,1.341289757E1
1.059504785E1,6.091519878E0,4.325890893E1,1.391200666E1
1.061445931E1,5.341968194E0,4.335508464E1,1.453272680E1
1.063432974E1,5.010140556E0,4.346225579E1,1.539529583E1
1.065400931E1,4.287949058E0,4.326585377E1,1.624052564E1
1.067390424E1,3.059489799E0,4.344933087E1,1.652431443E1
1.069359932E1,1.703922951E0,4.391973580E1,1.606591205E1
1.071349766E1,7.775544562E-1,4.449806690E1,1.492313893E1
1.073349194E1,1.173685775E0,4.487780170E1,1.329741401E1
1.075369938E1,2.917498154E0,4.524290763E1,1.173456557E1
1.077390333E1,4.501219902E0,4.475597975E1,1.186800561E1
1.079349490E1,5.746203601E0,4.387523907E1,1.431193691E1
1.081343106E1,4.307847466E0,4.114437338E1,2.055842861E1
1.083365010E1,2.589456115E0,3.789768626E1,2.585869708E1
1.085351327E1,4.115728040E0,3.543699831E1,2.673313150E1
1.087315295E1,6.206366404E0,3.550620831E1,2.517729027E1
1.089297115E1,7.491982038E0,3.471206253E1,2.584475431E1
1.091293715E1,7.135806796E0,3.451139352E1,2.808513048E1
1.093273125E1,3.714727626E0,3.516838913E1,2.878804135E1
1.095228928E1,-4.751672664E-1,3.563071609E1,2.946518386E1
1.097261643E1,-3.009193915E0,3.665554082E1,2.828166096E1
1.099270636E1,-4.414099759E0,3.857254640E1,2.567221079E1
1.101278853E1,-4.892511569E0,4.051132182E1,2.265504001E1
1.103250051E1,-4.872076499E0,4.206985782E1,1.977530813E1
1.105280286E1,-3.991322924E0,4.285500031E1,1.898736352E1
1.107266011E1,-2.589373630E0,4.416927942E1,1.624021135E1
1.109280803E1,-1.341953090E0,4.500780508E1,1.345342043E1
1.111310691E1,9.197247237E-1,4.605134974E1,1.099477146E1
1.113304763E1,3.346954427E0,4.592957120E1,9.423184113E0
1.115308160E1,6.140878118E0,4.436961736E1,1.064747267E1
1.117267147E1,7.271839267E0,4.133584115E1,1.432883195E1
1.119265626E1,7.325590057E0,4.003191567E1,1.741192925E1
1.121267865E1,9.141069241E0,4.090700865E1,1.777801168E1
1.123273883E1,1.156695002E1,4.087804172E1,1.693106596E1
1.125274112E1,1.353866538E1,4.106212807E1,1.549661959E1
1.127245486E1,1.353407565E1,4.172502877E1,1.460798660E1
1.129238875E1,1.265938369E1,4.247796815E1,1.421013865E1
1.131203743E1,1.190301797E1,4.288494925E1,1.444990199E1
1.133195280E1,1.159658238E1,4.270912787E1,1.482464015E1
1.135179829E1,1.075380376E1,4.348547997E1,1.492867449E1
1.137141845E1,9.736730930E0,4.299558546E1,1.558985934E1
1.139103780E1,8.255844484E0,4.389065794E1,1.595440224E1
1.141089486E1,6.822850008E0,4.439762967E1,1.631679556E1
1.143060228E1,5.170856482E0,4.510582924E1,1.625266767E1
1.145027285E1,4.902295254E0,4.471290570E1,1.576464979E1
1.147025754E1,5.660693983E0,4.452267995E1,1.547263091E1
1.149030718E1,6.279822741E0,4.295827866E1,1.633757138E1
1.151000162E1,6.314365982E0,4.134316341E1,1.966596205E1
1.152977508E1,4.765533135E0,3.794954703E1,2.481288233E1
1.154981053E1,4.305713558E0,3.436173076E1,2.935203757E1
1.156978542E1,6.312673645E0,3.194159986E1,2.924967028E1
1.158964620E1,1.038401426E1,3.056581604E1,2.686253155E1
1.160952098E1,1.005434868E1,3.076204744E1,2.800315887E1
1.162972648E1,7.571198817E0,3.172421405E1,2.982749025E1
1.164993478E1,6.072428750E0,3.213469919E1,3.021905843E1
1.167000092E1,4.002438379E0,3.272006190E1,3.040490675E1
1.168967583E1,2.647657080E0,3.414419221E1,2.987653549E1
1.170984220E1,1.157600133E0,3.615403640E1,2.837948228E1
1.172988998E1,-3.327377642E-1,3.839603370E1,2.534954203E1
1.174962296E1,-1.212307945E0,3.999574292E1,2.094239057E1
1.176952508E1,-7.724188760E-1,4.141915250E1,1.754883699E1
1.178943517E1,9.375243437E-1,4.270932138E1,1.393786311E1
1.180930505E1,4.468551266E0,4.439114233E1,1.085033992E1
1.182902738E1,7.884834816E0,4.528329902E1,8.453670552E0
1.184827092E1,1.087081602E1,4.463466067E1,6.152774957E0
1.186808621E1,1.445032731E1,4.139621838E1,5.970631033E0
1.188815121E1,1.464992431E1,3.813578615E1,1.204709424E1
1.190809742E1,1.210287715E1,3.762575873E1,1.894572404E1
1.192813773E1,1.135574871E1,3.807015156E1,2.079820546E1
1.194823350E1,1.326950117E1,3.828943937E1,2.021238766E1
1.196807405E1,1.532134589E1,3.889687336E1,1.913210483E1
1.198782178E1,1.625166599E1,3.899523205E1,1.719153638E1
1.200774062E1,1.646734756E1,3.956745110E1,1.592017703E1
1.202749861E1,1.692022451E1,4.013710980E1,1.463877546E1
1.204747482E1,1.653934473E1,4.054537148E1,1.449210825E1
1.206754612E1,1.681861332E1,4.102390883E1,1.418914518E1
1.208742023E1,1.591665130E1,4.139168820E1,1.457106055E1
1.210721871E1,1.463877491E1,4.241988071E1,1.476625433E1
1.212704038E1,1.371417358E1,4.286975633E1,1.454512203E1
1.214714627E1,1.389202350E1,4.225176583E1,1.474192465E1
1.216731500E1,1.549432534E1,3.962603628E1,1.758321564E1
1.218753192E1,1.538635897E1,3.639918537E1,2.332411680E1
1.220756775E1,1.511122401E1,3.297626345E1,2.814468389E1
1.222747886E1,1.523403623E1,3.036273878E1,2.962567463E1
1.224764011E1,1.617290669E1,2.779516437E1,3.056218524E1
1.226760347E1,1.765091479E1,2.728714671E1,2.933428842E1
1.228743384E1,1.799668753E1,2.679702775E1,2.863844464E1
1.230717456E1,1.693339090E1,2.793008766E1,3.040824929E1
1.232746500E1,1.665029904E1,2.881408634E1,3.079710684E1
1.234751944E1,1.566105299E1,2.971098347E1,3.126483043E1
1.236768138E1,1.359092260E1,3.097242521E1,3.209093663E1
1.238734302E1,9.638272472E0,3.321746549E1,3.157281861E1
1.240699382E1,5.984631859E0,3.566756626E1,2.913359295E1
1.242696923E1,3.911199765E0,3.714569429E1,2.679252589E1
1.244696902E1,3.349144150E0,3.916216330E1,2.324239184E1
1.246667013E1,4.512315879E0,4.098504040E1,1.884992001E1
1.248667092E1,5.538037616E0,4.187832006E1,1.641060033E1
1.250658913E1,7.930084305E0,4.309196099E1,1.340185303E1
1.252660485E1,1.063618761E1,4.442852589E1,1.129362962E1
1.254659412E1,1.265743532E1,4.339472799E1,1.063889828E1
1.256637437E1,1.392195730E1,3.878996826E1,1.346382615E1
1.258625073E1,1.096662440E1,3.523153282E1,1.986623832E1
1.260609173E1,9.892883054E0,3.618499961E1,2.224164902E1
1.262621607E1,1.210808192E1,3.648351176E1,2.127347457E1
1.264618482E1,1.437760479E1,3.607250300E1,1.995267812E1
1.266619368E1,1.620359545E1,3.651801639E1,1.809781763E1
1.268601557E1,1.687014920E1,3.653075716E1,1.732824777E1
1.270586208E1,1.740539856E1,3.679142354E1,1.631293699E1
1.272596016E1,1.720953518E1,3.664515256E1,1.595919840E1
1.274536775E1,1.731327266E1,3.638944334E1,1.585919398E1
1.276516651E1,1.702690476E1,3.729826297E1,1.626034576E1
1.278521730E1,1.654428963E1,3.716212605E1,1.637438921E1
1.280525188E1,1.651548778E1,3.718413889E1,1.668872130E1
1.282523853E1,1.546837073E1,3.670216564E1,1.646920335E1
1.284512854E1,1.585042295E1,3.569093192E1,1.566959864E1
1.286479974E1,1.613578782E1,3.506443021E1,1.559818255E1
1.288478249E1,1.636028909E1,3.314799055E1,1.801330085E1
1.290513219E1,1.549817449E1,3.014868622E1,2.382215862E1
1.292512380E1,1.570704700E1,2.562765786E1,2.728139041E1
1.294517888E1,1.694308459E1,2.421115450E1,2.613390811E1
1.296512802E1,1.804691414E1,2.350518330E1,2.325062709E1
1.298473377E1,1.670211765E1,2.444745691E1,2.556077561E1
1.300480506E1,1.618292721E1,2.580454548E1,2.606047451E1
1.302494965E1,1.545260620E1,2.614783289E1,2.594275402E1
1.304507338E1,1.580179144E1,2.782271908E1,2.491693837E1
1.306492207E1,1.563493416E1,2.887410324E1,2.435112419E1
1.308519041E1,1.353179358E1,2.989326379E1,2.395453062E1
1.310526360E1,1.125645053E1,3.143649873E1,2.283568122E1
1.312514305E1,9.650921898E0,3.271202874E1,2.056697162E1
1.314485467E1,9.058985218E0,3.407684834E1,1.779721706E1
1.316477622E1,8.905958296E0,3.516985685E1,1.497400013E1
1.318456174E1,9.765355426E0,3.581123269E1,1.238739633E1
1.320435424E1,1.127289538E1,3.662248681E1,1.001725805E1
1.322420415E1,1.283206653E1,3.650130951E1,7.952082170E0
1.324407767E1,1.455829398E1,3.528264215E1,6.940839384E0
1.326388034E1,1.535054304E1,3.265035745E1,9.096952406E0
1.328347730E1,1.403440610E1,3.196293245E1,1.485260899E1
1.330346793E1,1.358710192E1,3.233233370E1,1.848273879E1
1.332301284E1,1.478047685E1,3.255783088E1,1.794751761E1
1.334281980E1,1.642055239E1,3.316936644E1,1.653547256E1
1.336260944E1,1.643811425E1,3.386103286E1,1.480694263E1
1.338220240E1,1.699064526E1,3.432663904E1,1.365070339E1
1.340226592E1,1.702914149E1,3.497829550E1,1.277337219E1
1.342252007E1,1.678371629E1,3.545197288E1,1.272557485E1
1.344219038E1,1.611847883E1,3.614610099E1,1.297004379E1
1.346179231E1,1.546436035E1,3.667398876E1,1.365493684E1
1.348175615E1,1.509774202E1,3.674635421E1,1.433419126E1
1.350132546E1,1.484364749E1,3.678149220E1,1.488236486E1
1.352153214E1,1.495193778E1,3.641774598E1,1.503208931E1
1.354185232E1,1.564368440E1,3.553266577E1,1.523183785E1
1.356165354E1,1.545285966E1,3.353819565E1,1.789741202E1
1.358152336E1,1.405795417E1,2.978812670E1,2.352067882E1
1.360142078E1,1.386030642E1,2.631425902E1,2.691219756E1
1.362119979E1,1.540933843E1,2.466855246E1,2.651777647E1
1.364120308E1,1.719519790E1,2.319016486E1,2.430836177E1
1.366073683E1,1.756449361E1,2.296621714E1,2.458059697E1
1.368076029E1,1.677604947E1,2.403494375E1,2.684236293E1
1.370061287E1,1.612776233E1,2.600021185E1,2.714382393E1
1.372044262E1,1.546120331E1,2.681980932E1,2.693359821E1
1.374023619E1,1.413777397E1,2.806628325E1,2.728446955E1
1.376007549E1,1.209107088E1,2.930448894E1,2.780692850E1
1.377995482E1,9.065068518E0,3.117797384E1,2.711894534E1
1.379945168E1,6.089023553E0,3.276684012E1,2.527078246E1
1.381924236E1,4.917192045E0,3.467929935E1,2.270517848E1
1.383913488E1,4.399746631E0,3.607456297E1,2.040370615E1
1.385904338E1,5.378937549E0,3.711926196E1,1.773368013E1
1.387922647E1,6.855629023E0,3.867390676E1,1.556158091E1
1.389878375E1,8.506075966E0,3.966281179E1,1.348463468E1
1.391919713E1,1.001487148E1,3.985310100E1,1.159038736E1
1.393918499E1,1.200007009E1,3.783967652E1,9.907675095E0
1.395896358E1,1.294999675E1,3.388701401E1,1.184071488E1
1.397861328E1,1.186160789E1,3.209430240E1,1.695505469E1
1.399848292E1,1.094887907E1,3.244026033E1,1.975955844E1
1.401871517E1,1.175411395E1,3.286553307E1,1.965151439E1
1.403848073E1,1.348221523E1,3.280331424E1,1.870022683E1
1.405888687E1,1.454151565E1,3.325611826E1,1.756568321E1
1.407876013E1,1.537137218E1,3.346782547E1,1.664691673E1
1.409844916E1,1.578378878E1,3.364411462E1,1.674190364E1
1.411833491E1,1.573073076E1,3.400472841E1,1.674606005E1
1.413808392E1,1.592535768E1,3.382363534E1,1.674594655E1
1.415785998E1,1.569612045E1,3.371834287E1,1.692168487E1
1.417793468E1,1.500472991E1,3.397959991E1,1.645969808E1
1.419812982E1,1.360457669E1,3.521280354E1,1.594613162E1
1.421786991E1,1.245355055E1,3.570566080E1,1.569034938E1
1.423752408E1,1.244274376E1,3.584346223E1,1.509470154E1
1.425743899E1,1.315166106E1,3.546692011E1,1.511230068E1
1.427737714E1,1.401867794E1,3.345717997E1,1.853926787E1
1.429718888E1,1.348406067E1,2.991748008E1,2.445799526E1
1.431707666E1,1.241220167E1,2.671048075E1,2.821955396E1
1.433674706E1,1.248306111E1,2.477624269E1,2.791952741E1
1.435649458E1,1.366324924E1,2.543849146E1,2.621015574E1
1.437667776E1,1.480507129E1,2.364481864E1,2.446965469E1
1.439623465E1,1.384088071E1,2.392392838E1,2.817154367E1
1.441618168E1,1.345916378E1,2.537809917E1,2.897557161E1
1.443630071E1,1.324012855E1,2.584212569E1,2.973726813E1
1.445622736E1,1.144985573E1,2.650719219E1,3.026245950E1
1.447608746E1,8.864740926E0,2.845408470E1,2.975416756E1
1.449586015E1,5.703036017E0,3.125343635E1,2.759428634E1
1.451574519E1,3.565356605E0,3.356291278E1,2.386754103E1
1.453556651E1,3.020239990E0,3.488503631E1,2.143558838E1
1.455574051E1,3.386814943E0,3.639386708E1,1.827914757E1
1.457544948E1,4.407785972E0,3.782097819E1,1.464198208E1
1.459519972E1,6.718388236E0,3.889111691E1,1.112436681E1
1.461518539E1,9.413356458E0,3.932733054E1,8.333207358E0
1.463542916E1,1.313243997E1,3.905032901E1,6.216198661E0
1.465526080E1,1.496128859E1,3.705323083E1,7.637176887E0
1.467535907E1,1.460053684E1,3.441663860E1,1.370160851E1
1.469525887E1,1.295887820E1,3.360163576E1,1.793256700E1
1.471510585E1,1.465376582E1,3.427099805E1,1.766062999E1
1.473516417E1,1.692969834E1,3.451038544E1,1.640410056E1
1.475536291E1,1.960763935E1,3.402110585E1,1.561809759E1
1.477494538E1,2.066342068E1,3.354523154E1,1.514633378E1
1.479500710E1,2.120996625E1,3.329383491E1,1.579342010E1
1.481462468E1,2.160156918E1,3.310488221E1,1.698190232E1
1.483434145E1,2.143164107E1,3.264741943E1,1.848295537E1
1.485465263E1,2.079487184E1,3.231517316E1,1.971605865E1
1.487439977E1,2.008501472E1,3.213030812E1,2.142032478E1
1.489457233E1,1.880922282E1,3.214120625E1,2.301563464E1
1.491455170E1,1.686366160E1,3.239723019E1,2.404378953E1
1.493447588E1,1.555939853E1,3.384770568E1,2.301557851E1
1.495444755E1,1.485486203E1,3.526458169E1,2.201349022E1
1.497445598E1,1.514890105E1,3.633678301E1,2.027594949E1
1.499444056E1,1.510817917E1,3.666317673E1,1.836505818E1
1.501432518E1,1.529394422E1,3.603073390E1,1.853184973E1
1.503436078E1,1.240429553E1,3.317058338E1,2.436046765E1
1.505466289E1,1.082712792E1,2.999076596E1,2.987713394E1
1.507493273E1,1.316108012E1,2.722068347E1,2.979865310E1
1.509476279E1,1.568194435E1,2.618897627E1,2.854682073E1
1.511454593E1,1.663215646E1,2.549987997E1,2.732534534E1
1.513453741E1,1.511404732E1,2.595052346E1,2.872555298E1
1.515443917E1,1.224764193E1,2.795873047E1,2.910903931E1
1.517435453E1,1.117866800E1,3.014652784E1,2.805350299E1
1.519387075E1,1.019830207E1,3.145175807E1,2.770601961E1
1.521382631E1,9.360354525E0,3.211138762E1,2.739422230E1
1.523357552E1,8.147711889E0,3.278372350E1,2.736926288E1
1.525336338E1,5.882254944E0,3.359427554E1,2.578099270E1
1.527324236E1,4.184514106E0,3.490069550E1,2.401483927E1
1.529292670E1,2.633444952E0,3.647314424E1,2.215820812E1
1.531310677E1,1.972409705E0,3.761369681E1,1.994154331E1
1.533279141E1,1.496213035E0,3.832463308E1,1.802176779E1
1.535301926E1,1.515253722E0,3.920771974E1,1.661018447E1
1.537292245E1,2.315663969E0,3.970146296E1,1.473309937E1
1.539276432E1,2.872502461E0,4.114778488E1,1.275433407E1
1.541257057E1,4.363110167E0,4.119516438E1,9.792230642E0
1.543242928E1,9.080660259E0,3.875897936E1,6.401686062E0
1.545212135E1,1.124647184E1,3.695432589E1,8.585509119E0
1.547203375E1,1.091036368E1,3.506451581E1,1.317495751E1
1.549192709E1,1.136493782E1,3.558621150E1,1.688296375E1
1.551162539E1,1.317968299E1,3.605021146E1,1.711594523E1
1.553130337E1,1.560413042E1,3.641359921E1,1.462690922E1
1.555136375E1,1.733533076E1,3.659020233E1,1.084451029E1
1.557123653E1,1.841391045E1,3.744644263E1,7.587302407E0
1.559140804E1,1.784643809E1,3.782555737E1,5.947855665E0
1.561144653E1,1.663515589E1,3.824127948E1,7.017218860E0
1.563157691E1,1.539506546E1,3.807862174E1,1.141321425E1
1.565151043E1,1.408255087E1,3.782789788E1,1.590377304E1
1.567130753E1,1.160301703E1,3.761676363E1,1.807622700E1
1.569120458E1,9.408957074E0,3.837991996E1,1.661943734E1
1.571099936E1,8.129369761E0,3.963204462E1,1.544613843E1
1.573082978E1,7.170064480E0,4.055531223E1,1.229843429E1
1.575127623E1,7.262107028E0,4.087826933E1,1.217453964E1
1.577118271E1,8.612611227E0,4.067737626E1,1.316301645E1
1.579097737E1,9.644709112E0,3.904008305E1,1.739762490E1
