"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
8.123854697E0,7.411527068E0,-5.654316641E0,-9.526554125E-1
8.143575684E0,6.801274045E0,-7.195690665E0,-6.369438020E-1
8.163675219E0,5.500579924E0,-8.082542495E0,-1.095563558E0
8.183776088E0,4.492496691E0,-7.865956493E0,-1.846342642E0
8.203581006E0,3.901984385E0,-8.124342766E0,-2.000998871E0
8.223311854E0,5.064769235E0,-8.836994250E0,2.095519070E-1
8.243439742E0,5.519783484E0,-8.862125476E0,-3.394034005E-1
8.263099725E0,5.312799667E0,-9.452326530E0,-7.768212788E-1
8.282663438E0,6.149043521E0,-8.852046689E0,7.711691382E-2
8.302272884E0,7.005956338E0,-8.515611242E0,4.884407083E-1
8.322128290E0,6.642722861E0,-8.541763461E0,-3.054573039E-1
8.342254695E0,7.273394461E0,-8.296219450E0,6.610830768E-2
8.361902010E0,7.083050377E0,-8.917111966E0,1.161393593E0
8.381501790E0,7.411393945E0,-9.554446185E0,2.573974372E0
8.401467670E0,9.138230706E0,-1.036195139E1,1.143254678E0
8.421316510E0,1.178192096E1,-1.112323928E1,2.847004317E-1
8.441063005E0,1.198352758E1,-1.057713696E1,1.560713955E0
8.461243013E0,9.494632174E0,-9.404861847E0,-3.173125659E-1
8.480966991E0,6.877347357E0,-8.490273938E0,-1.004148948E-1
8.500869241E0,7.989659561E0,-7.415803280E0,-1.550666107E0
8.520685328E0,8.555063047E0,-7.266889769E0,-3.228597912E0
8.540720330E0,7.075012595E0,-8.441426106E0,-3.254961386E0
8.560619741E0,5.593292407E0,-1.093004070E1,-2.535810699E0
8.580597808E0,4.768239568E0,-1.352674869E1,-1.542419022E0
8.600572970E0,4.248874434E0,-1.563032339E1,-1.055686624E0
8.620408124E0,4.390930935E0,-1.438248233E1,-1.940701551E0
8.640314020E0,3.635959628E0,-1.230941328E1,2.334735744E-1
8.660565933E0,3.269883959E0,-9.627650887E0,-7.418457130E-1
8.680699909E0,3.616596743E0,-6.868256808E0,-3.932621771E-1
8.700329474E0,3.687106403E0,-5.881181145E0,2.469932068E-1
8.720248032E0,4.198334387E0,-3.708559457E0,1.165551786E0
8.739574961E0,5.336808366E0,-2.459342672E0,-1.094178225E0
8.759710538E0,6.689582127E0,-2.695366508E0,5.228759172E-1
8.780055745E0,8.246221025E0,-3.717486955E0,3.820863084E-1
8.800078227E0,7.954066493E0,-4.838475134E0,-4.250312025E-1
8.819916054E0,7.102721574E0,-5.737693899E0,-1.039689047E0
8.839638419E0,6.124992308E0,-4.629983492E0,1.867296152E-1
8.859529898E0,4.902432238E0,-4.091171120E0,-1.705925509E-1
8.879634001E0,4.376271906E0,-3.982922951E0,-3.973232857E-2
8.899502682E0,4.152752081E0,-4.625877857E0,-1.411296082E0
8.919881324E0,4.506879458E0,-6.147752328E0,-3.185280471E0
8.939843587E0,5.203733696E0,-7.157856287E0,-3.754429750E0
8.959723980E0,6.308728318E0,-7.671847491E0,-3.480761331E0
8.979549686E0,7.162505814E0,-8.452295285E0,-4.159696238E0
8.999157012E0,8.094857745E0,-7.251109082E0,-1.640135485E-1
9.019153688E0,9.301171621E0,-5.072926390E0,7.305326837E-1
9.038658647E0,9.183918166E0,-4.560753919E0,4.481536028E-2
9.058542661E0,8.747024322E0,-6.142252373E0,2.541698452E0
9.078119086E0,6.405421302E0,-8.131515415E0,-2.320438323E-1
9.097843085E0,3.984505544E0,-9.362551887E0,2.526524590E-1
9.117814923E0,2.162053306E0,-9.804161253E0,-8.146887201E-1
9.137613800E0,2.619198457E0,-9.196542831E0,-3.141767580E0
9.157346359E0,3.797433931E0,-5.816521485E0,-2.665116526E0
9.177224140E0,3.458034481E0,-3.424136327E0,-4.772173648E-1
9.197325134E0,1.336230574E0,-3.606554973E0,1.940356140E0
9.217610544E0,2.999711035E-1,-8.438507558E0,1.727044433E0
9.237478967E0,7.141125550E-1,-1.277739464E1,2.340844053E0
9.257425922E0,1.585547387E0,-1.313812269E1,1.295426840E0
9.277330461E0,1.067949483E0,-1.103392220E1,1.477080420E-1
9.297353935E0,7.093599277E-1,-1.044002442E1,8.001017561E-1
9.317106065E0,1.316624202E0,-1.114693512E1,-6.340111617E-1
9.337221174E0,1.867068701E0,-1.347505390E1,-2.116298185E0
9.356797542E0,1.948065932E0,-1.602477976E1,-5.768454314E-1
9.377029424E0,1.951639184E0,-1.432612614E1,-7.057241150E-1
9.396836910E0,3.613574509E0,-1.067985081E1,-3.661116870E0
9.416853601E0,6.548158645E0,-7.005853580E0,-3.834954991E0
9.437063341E0,5.547049842E0,-4.534352919E0,2.469902870E-1
9.456940125E0,5.027744612E0,-5.112230810E0,1.073505039E0
9.477163293E0,5.057771813E0,-6.586179382E0,1.722391459E-1
9.497178089E0,4.434779471E0,-8.230478641E0,1.510707876E0
9.517102877E0,4.841381243E0,-8.451340990E0,1.313825455E0
9.537299117E0,4.190029116E0,-9.090827278E0,-3.909823506E-1
9.556787915E0,1.905595804E0,-8.962925784E0,4.746400148E-3
9.576892483E0,8.845947844E-1,-9.551396464E0,-9.820860977E-1
9.596731622E0,1.300259815E0,-9.054732567E0,8.838517522E-1
9.616709875E0,2.686789147E0,-9.152245391E0,-1.508164147E0
9.636848332E0,3.648305185E0,-1.003656757E1,-7.332814259E0
9.656663382E0,3.407149661E0,-1.078495440E1,-6.949961286E0
9.676411534E0,1.118266444E0,-1.077782838E1,-2.252630940E0
9.696292207E0,-7.261029664E-2,-1.087669576E1,-8.362223801E-1
9.716373669E0,-2.244931447E-1,-1.085872743E1,-3.514352166E-1
9.736684190E0,-5.756313199E-1,-1.136897053E1,1.258545186E0
9.756523307E0,6.350936318E-1,-1.271023847E1,6.032684824E-1
9.776479615E0,3.519558339E0,-1.408777923E1,8.579300262E-1
9.796374863E0,5.957426704E0,-1.354039365E1,2.107223862E0
9.815810521E0,7.150722672E0,-1.357387656E1,2.205008188E0
9.835763676E0,5.846269275E0,-1.312409957E1,1.698518850E-1
9.855606702E0,3.878486764E0,-1.251372108E1,-5.958561005E-1
9.875694501E0,2.860718915E0,-1.257722958E1,-1.642673571E0
9.895740102E0,1.678080412E0,-1.310974026E1,-3.180798507E0
9.915755926E0,1.261951402E0,-1.346435681E1,-3.864510411E0
9.935619746E0,1.163144875E0,-1.351721092E1,-2.423935424E0
9.955364435E0,1.166291943E0,-1.326259441E1,-1.500309431E0
9.975469548E0,2.015146603E0,-1.094379740E1,-8.920974451E-1
9.995385911E0,3.970472390E0,-7.856487936E0,-1.744384576E0
1.001574212E1,4.504653485E0,-5.235631455E0,-2.452842831E0
1.003564322E1,6.349773005E0,-2.691949196E0,-4.696573113E0
1.005553925E1,8.372758370E0,-3.819843282E0,-4.044886145E0
1.007564121E1,9.690037732E0,-6.845660471E0,-2.582592661E0
1.009557651E1,1.036352160E1,-9.528785294E0,-2.952966005E0
1.011538049E1,8.957465748E0,-1.054061383E1,-4.372910262E0
1.013539351E1,5.494693698E0,-1.123114340E1,-7.026813010E-1
1.015557846E1,3.529268556E0,-1.178183242E1,-5.679629486E0
1.017519099E1,3.365572258E0,-1.212173022E1,-6.286061678E0
1.019506017E1,2.429837992E0,-1.134943350E1,-4.330875929E-1
1.021523829E1,3.147540495E-2,-1.086138897E1,-2.170276822E-1
1.023515765E1,-2.143408879E0,-9.089854791E0,-1.685917855E0
1.025501661E1,-2.620836462E0,-7.741204291E0,1.268217045E0
1.027499754E1,2.555332634E-1,-7.933478617E0,2.115452120E0
1.029488032E1,3.210221836E0,-9.799322613E0,3.206080630E0
1.031474309E1,4.819646207E0,-1.295652826E1,2.554355688E0
1.033421503E1,4.725785834E0,-1.684025652E1,8.148351593E-1
1.035366321E1,3.232337944E0,-1.352140435E1,-4.534353464E-2
1.037326987E1,2.634803487E0,-9.672758147E0,-1.538962422E0
1.039327916E1,2.900939862E0,-7.197955286E0,-2.027342052E0
1.041315712E1,3.021328147E0,-6.229166061E0,-6.146481889E-1
1.043300312E1,4.587389914E0,-7.199004937E0,6.348110536E-1
1.045308677E1,7.279616546E0,-8.678188792E0,-1.178168630E-1
1.047308967E1,7.579208145E0,-9.778060537E0,1.772888591E0
1.049282821E1,6.391040116E0,-9.565781269E0,-1.555925753E-1
1.051235249E1,5.836730535E0,-9.384535020E0,-2.619067973E0
1.053214053E1,6.523580774E0,-9.477572952E0,-2.012680142E-3
1.055200338E1,6.449307787E0,-1.099246620E1,-8.307368005E-1
1.057190837E1,5.913579706E0,-1.098268861E1,-1.771082507E0
1.059198087E1,5.656134305E0,-1.124655127E1,-2.212237301E0
1.061203075E1,5.700739979E0,-1.067188602E1,-9.134808088E-1
1.063226269E1,5.509752866E0,-9.181918802E0,-1.477738260E0
1.065213580E1,5.631284276E0,-7.145314658E0,-2.835544279E0
1.067170857E1,5.484876131E0,-5.983687723E0,4.614274803E-1
1.069171303E1,4.971652418E0,-5.677195317E0,3.083458106E-1
1.071166422E1,5.053531425E0,-5.958307047E0,-4.185036152E-1
1.073164599E1,5.186719043E0,-5.621442497E0,-2.034821506E-1
1.075157349E1,5.816676268E0,-5.841739716E0,9.396860903E-1
1.077143119E1,6.216920354E0,-5.410137510E0,2.348458544E-2
1.079122632E1,7.341088896E0,-4.642859241E0,3.380961436E-1
1.081106584E1,8.546175175E0,-4.646516901E0,-1.101498269E0
1.083046046E1,7.785918942E0,-5.636539384E0,-3.241184480E0
1.085037891E1,6.195097783E0,-6.546016229E0,-3.259080618E0
1.087013073E1,4.581768076E0,-7.677743249E0,-8.154975063E-1
1.089018604E1,4.976706357E0,-7.326445714E0,-1.006983262E0
1.090997082E1,6.255688916E0,-5.459653085E0,-2.265403370E0
1.092968905E1,4.439683281E0,-4.271261746E0,-3.131792934E0
1.094955448E1,9.569438251E-1,-1.898947734E0,-3.972689413E0
1.096960341E1,-7.315207650E-2,-8.517195259E-1,-6.007063110E-1
1.098951029E1,1.697059738E0,-2.034800183E0,9.740410328E-1
1.100943447E1,7.827615352E-1,-4.501976841E0,-5.013059900E-1
1.102926540E1,1.817518882E0,-8.120464744E0,-1.375665064E0
1.104887922E1,4.476755003E0,-1.200416783E1,-2.019800826E0
1.106902488E1,5.550642176E0,-1.496068811E1,-3.025517775E0
1.108906723E1,4.644285098E0,-1.454505861E1,-2.023671242E0
1.110913498E1,3.610303825E0,-9.261479948E0,-1.667605690E0
1.112926564E1,4.818088742E0,-5.494187093E0,-2.454145182E0
1.114915635E1,7.424594128E0,-3.424119402E0,5.174891787E-1
1.116880681E1,8.002914086E0,-2.342150483E0,3.152186069E0
1.118894784E1,8.266130386E0,-2.073151412E0,1.803994690E0
1.120881709E1,7.871181350E0,-2.023422261E0,-6.144403286E-1
1.122883988E1,5.134191993E0,-3.011825290E0,-5.098895015E0
1.124854031E1,3.588639303E0,-4.977191995E0,-4.800907148E0
1.126863416E1,2.194895540E0,-7.115493447E0,-2.785445997E0
1.128860936E1,1.629379810E0,-8.936435067E0,-2.680219711E0
1.130865828E1,2.189992029E0,-1.186201995E1,-4.666352600E-1
1.132874102E1,2.460055687E0,-1.420338778E1,3.375317884E-1
1.134866943E1,3.062997963E0,-1.175078794E1,-1.481389518E0
1.136885641E1,6.549657357E0,-1.057425912E1,-1.082855229E0
1.138901073E1,1.078759335E1,-9.369059950E0,5.426852647E0
1.140881573E1,1.148865832E1,-9.197063916E0,4.276478007E-1
1.142877224E1,1.022220642E1,-1.007930127E1,-3.940983693E0
1.144848745E1,7.905045541E0,-1.085685797E1,-2.267453505E0
1.146832534E1,5.391087871E0,-1.458276533E1,-3.356373680E-1
1.148814500E1,4.849987285E0,-1.716842049E1,-1.806385416E0
1.150787573E1,5.032437277E0,-1.822093421E1,2.296563904E0
1.152799058E1,3.406785598E0,-1.480399374E1,2.826968375E0
1.154803784E1,2.587840852E0,-1.425782021E1,2.748621553E0
1.156827734E1,3.753796539E0,-1.310286271E1,1.012004788E0
1.158812561E1,7.795042495E0,-1.135072841E1,1.428990299E0
1.160775969E1,1.178342567E1,-1.086591204E1,9.940944252E-1
1.162778194E1,1.237711730E1,-1.128060399E1,-1.977569648E0
1.164779182E1,8.042843201E0,-1.068763351E1,-5.186582121E0
1.166778580E1,4.417129783E0,-9.215106918E0,6.625905552E-1
1.168737052E1,3.072300871E0,-8.172758237E0,-4.143178957E0
1.170737874E1,3.621812934E0,-7.672133724E0,-1.783172125E0
1.172735460E1,6.151524088E0,-7.292768616E0,2.335574027E0
1.174736694E1,7.745431723E0,-7.752800772E0,1.050211267E0
1.176729472E1,8.921180232E0,-7.914313616E0,6.257906697E-1
1.178674360E1,8.224387202E0,-8.903554369E0,8.189186522E-1
1.180677023E1,6.543698799E0,-8.742090221E0,-1.009511916E0
1.182626429E1,4.635459736E0,-9.017498800E0,-2.058343091E0
1.184597652E1,4.592651127E0,-9.002822812E0,-2.661583119E0
1.186572298E1,4.677354192E0,-9.287888508E0,-3.744506608E0
1.188556093E1,4.232587227E0,-9.338878389E0,-3.034716472E0
1.190531634E1,2.646574565E0,-9.321680692E0,-3.060857092E0
1.192493463E1,2.007878392E0,-8.309323560E0,-3.796913166E0
1.194470217E1,4.978324854E0,-7.496142358E0,-3.793928340E0
1.196420751E1,7.134987795E0,-8.253227621E0,-3.853323421E0
1.198380434E1,7.926472644E0,-9.226058551E0,-4.346709822E0
1.200357341E1,8.443928770E0,-1.062868703E1,-2.101672502E0
1.202360458E1,8.737725342E0,-1.265841639E1,1.540438438E-1
1.204360084E1,7.893980167E0,-1.357384992E1,9.470597889E-1
1.206350183E1,7.913405265E0,-1.362500647E1,-1.827680000E0
1.208339733E1,7.511598898E0,-1.193090848E1,-1.550219200E0
1.210327005E1,6.377152160E0,-7.350531774E0,-2.699401483E0
1.212316206E1,6.271540181E0,-5.519072304E0,-2.483493733E0
1.214300062E1,6.561062657E0,-4.613098785E0,-1.452097711E0
1.216278223E1,7.901734760E0,-4.856314609E0,-1.424753651E0
1.218300677E1,9.418757563E0,-5.286554159E0,1.679469719E0
1.220297843E1,9.451121656E0,-5.246222361E0,1.829164816E0
1.222308705E1,8.507632332E0,-5.239504145E0,1.261796818E0
1.224307139E1,6.531154333E0,-7.130278752E0,4.948666164E-1
1.226302272E1,4.467022297E0,-8.959314725E0,-2.280373215E-1
1.228283113E1,4.884704399E0,-9.555606343E0,-2.142430466E0
1.230296750E1,5.579500810E0,-9.195745231E0,-3.648780558E0
1.232281498E1,5.664043357E0,-8.425291687E0,-5.654628154E0
1.234261082E1,4.842882656E0,-6.483285401E0,-3.702764319E0
1.236252762E1,5.037477179E0,-5.488373346E0,-2.063912238E0
1.238255662E1,6.226953654E0,-5.337995940E0,3.774797636E-1
1.240234872E1,7.889440475E0,-6.679721278E0,5.755081690E-1
1.242221105E1,8.883372269E0,-8.142197099E0,9.451216876E-1
1.244217412E1,9.349932488E0,-8.070917579E0,1.351060107E0
1.246190228E1,8.649440576E0,-6.326569539E0,4.030769103E0
1.248217081E1,6.474945164E0,-4.469335020E0,2.244594759E0
1.250244716E1,4.201033736E0,-3.769999929E0,1.579369726E0
1.252253458E1,3.730541135E0,-4.493255590E0,-9.140553226E-1
1.254236413E1,4.199900026E0,-8.897280603E0,-1.041018737E1
1.256240563E1,5.042050149E0,-1.246316470E1,5.439048079E0
1.258213134E1,5.854347392E0,-1.474155880E1,9.850860785E-1
1.260200931E1,5.760233911E0,-1.539697575E1,-2.188217426E0
1.262166875E1,6.654469180E0,-1.706632542E1,1.837875788E-1
1.264166655E1,8.435828851E0,-1.147696566E1,2.224166981E0
1.266143749E1,9.156392321E0,-5.551638937E0,1.634958241E0
1.268151753E1,7.808001160E0,-4.254008228E0,8.376467156E-1
1.270116449E1,4.230747790E0,-8.195223240E0,-6.094504965E-1
1.272120693E1,1.852700404E0,-1.203024394E1,-4.634568873E-1
1.274128271E1,2.120712554E0,-1.274737037E1,7.111110903E-2
1.276140826E1,3.390269040E0,-9.901541972E0,-1.319115424E0
1.278124321E1,5.757149228E0,-7.863714069E0,-1.744674332E0
1.280117504E1,6.498115339E0,-6.427413195E0,2.485447696E-1
1.282073138E1,6.509314763E0,-5.172507946E0,3.837938301E-1
1.284080890E1,7.996862376E0,-3.429932012E0,2.901830055E-1
1.286083002E1,8.890247845E0,-4.302687982E0,-5.922212638E-1
1.288058481E1,7.796125694E0,-5.832264233E0,1.033840832E0
1.290053772E1,6.077665837E0,-7.563669630E0,1.166757782E0
1.292068334E1,4.632021911E0,-9.036873167E0,3.427340073E-1
1.294037288E1,4.913375141E0,-9.369780575E0,-1.409469663E0
1.296015289E1,5.840329170E0,-8.962019559E0,-1.960519905E0
1.297976965E1,5.805126824E0,-8.767407723E0,-2.600398678E0
1.299973625E1,5.900814192E0,-9.445846233E0,-1.968689628E0
1.301915144E1,6.356254641E0,-1.003251241E1,-8.662715954E-1
1.303931760E1,7.243820486E0,-9.659636886E0,-1.708866697E0
1.305916866E1,8.078473956E0,-8.998649311E0,-3.601946321E0
1.307903423E1,7.275301376E0,-7.922510694E0,-4.331186912E0
1.309909797E1,6.566135989E0,-7.264253990E0,-3.351898489E0
1.311960052E1,7.478839895E0,-7.823343631E0,-1.500639180E0
1.313949172E1,9.016380286E0,-9.745677355E0,-2.192563399E0
1.315929733E1,9.619159803E0,-1.255374191E1,-2.794795292E0
1.317926808E1,9.904280575E0,-1.634095568E1,-1.653481393E0
1.319875915E1,9.276020484E0,-1.159985972E1,-1.822297725E0
1.321896939E1,7.059262922E0,-6.093928228E0,-1.955837863E0
1.323895643E1,3.851067012E0,-3.164186215E0,-1.511627223E0
1.325864828E1,3.455037935E0,-1.390153928E0,-2.659015410E0
1.327896134E1,4.776844614E0,-7.118616799E-1,-1.777618828E0
1.329882125E1,6.948883873E0,-2.384407753E0,-6.445761436E-1
1.331875123E1,8.438951055E0,-4.375560133E0,-1.688018154E0
1.333873954E1,7.062991411E0,-6.467383215E0,-1.704941575E0
1.335836610E1,4.908726045E0,-7.094219010E0,-1.279865780E0
1.337851828E1,3.923061933E0,-8.170118716E0,-2.125277834E0
1.339844602E1,3.640323513E0,-9.432693935E0,-1.389194553E0
1.341816253E1,5.810555336E0,-1.137424210E1,-3.719671874E0
1.343775931E1,7.498101813E0,-1.345887311E1,-4.533042698E0
1.345770789E1,7.046750400E0,-1.322769251E1,-5.629742555E0
1.347780016E1,6.301823377E0,-1.146213853E1,-3.675637823E0
1.349733552E1,6.865264000E0,-8.975396963E0,-3.292384162E0
1.351738735E1,7.594746752E0,-6.713993839E0,-3.819169966E0
1.353713065E1,9.383814912E0,-6.258508688E0,-1.905094126E0
1.355675483E1,1.134669925E1,-6.897978451E0,-6.547352734E-1
1.357655060E1,1.040165190E1,-8.414619594E0,-1.365334870E0
1.359675350E1,6.821924261E0,-1.005787793E1,-1.539013140E-1
1.361608342E1,4.481440043E0,-9.558026822E0,-3.321124960E0
1.363569066E1,4.695109908E0,-8.092044023E0,-3.408270489E0
1.365549642E1,5.666020517E0,-6.848327730E0,1.419059292E0
1.367548586E1,6.623953633E0,-7.610295340E0,-5.016989342E-2
1.369556375E1,4.007779485E0,-1.102661209E1,4.599328220E-2
1.371552020E1,1.342799679E0,-1.315357929E1,-1.297030467E-2
1.373522496E1,-2.179863181E-1,-1.399080349E1,-3.921578865E-1
1.375520520E1,5.006015657E-1,-1.376324523E1,-1.775990412E0
1.377538447E1,2.983349108E0,-1.370874448E1,-1.082204713E0
1.379555884E1,4.783267573E0,-1.424901614E1,-1.848156908E-1
1.381541845E1,7.038998443E0,-1.273439755E1,-1.498790221E0
1.383551747E1,9.404948202E0,-9.074496798E0,1.582826745E0
1.385538489E1,1.052870362E1,-6.633946514E0,1.676946792E0
1.387514490E1,7.811753533E0,-6.462628519E0,-4.122439189E0
1.389515125E1,4.843508639E0,-7.204397914E0,-2.149327418E0
1.391505043E1,3.989675330E0,-6.966942956E0,-2.875412022E0
1.393485171E1,3.411593798E0,-6.744321887E0,-2.136119912E0
1.395462735E1,3.280137512E0,-6.074693178E0,-9.422632032E-1
1.397468774E1,4.419501293E0,-5.918628411E0,-5.838268445E-1
1.399462266E1,6.220153533E0,-3.953315761E0,-1.601551054E0
1.401477887E1,9.139569274E0,-3.796237985E0,-1.602799140E0
1.403470094E1,9.611802911E0,-3.051041905E0,-1.585063814E0
1.405475566E1,8.532749653E0,-2.190895843E0,-5.298123439E-1
1.407473623E1,6.103903081E0,-2.128956824E0,-1.456860352E0
1.409453539E1,4.741105602E0,-3.751704794E0,-1.313724216E0
1.411438596E1,4.812994656E0,-5.633205006E0,-6.162543367E-1
1.413442637E1,4.513483799E0,-6.619451171E0,-5.938597497E-1
1.415415349E1,6.428255731E0,-7.888056777E0,-5.207867066E-1
1.417399296E1,8.519710838E0,-6.299330878E0,-8.705198484E-1
1.419402365E1,9.933034501E0,-5.300420324E0,-3.066279770E0
1.421429288E1,8.821736949E0,-5.323069911E0,-1.441737249E0
1.423412185E1,5.745500486E0,-5.162161034E0,-2.222125269E0
1.425377189E1,4.467904166E0,-4.661518178E0,-3.597001949E0
1.427379420E1,4.335042608E0,-4.356657491E0,-2.647484122E0
1.429374222E1,5.199578707E0,-3.781589741E0,-1.163338760E0
1.431341757E1,6.165232134E0,-5.083654824E0,-2.216536166E0
1.433307596E1,7.077017918E0,-8.565137322E0,-3.239765779E0
1.435312083E1,7.559320077E0,-1.269878949E1,-1.866641351E0
1.437297520E1,6.742726531E0,-1.469392719E1,-6.967772857E-1
1.439304136E1,6.786067193E0,-1.124850641E1,4.690161355E-1
1.441288548E1,4.888296968E0,-6.222390825E0,-1.983224283E0
1.443304615E1,2.827626857E0,-3.685457505E0,-1.957540007E0
1.445282245E1,1.493538164E0,-3.947123728E0,-1.243191792E-1
1.447282829E1,2.153509040E0,-4.066049553E0,1.174798355E0
1.449284022E1,4.997824469E0,-4.803349794E0,-1.694180217E0
1.451294943E1,7.183807932E0,-5.010231135E0,-3.685147957E0
1.453296186E1,8.174314664E0,-4.899137332E0,-5.227104992E0
1.455282907E1,6.715644016E0,-3.455379367E0,-2.947290013E0
1.457283297E1,4.866230811E0,-2.918901560E0,-2.258098755E0
1.459286160E1,4.704887874E0,-3.820839366E0,-4.937467809E0
1.461295780E1,5.905010707E0,-4.520091665E0,-3.447739338E0
1.463264985E1,6.246758041E0,-5.610888956E0,-3.195941268E0
1.465236023E1,6.057576204E0,-7.722827557E0,-1.750408273E0
1.467201529E1,5.900331426E0,-8.424155343E0,1.221242001E-2
1.469160339E1,5.861776665E0,-7.948240017E0,-7.347262559E-1
1.471116391E1,5.967953251E0,-7.471629447E0,-1.483815495E0
1.473105375E1,5.937699147E0,-7.546005838E0,-3.971141563E0
1.475090336E1,5.553638660E0,-7.070056663E0,-3.935244615E0
1.477077258E1,6.689587077E0,-7.547382552E0,9.409566562E-1
1.479075018E1,8.047115070E0,-7.505696792E0,1.654626451E0
1.481061858E1,1.024038580E1,-7.568749568E0,-4.467679094E0
1.483042774E1,1.153673257E1,-8.523718989E0,2.112892750E-1
1.485004174E1,9.556612034E0,-8.043425004E0,-4.939868470E-1
1.486992848E1,6.744160791E0,-6.867583859E0,-1.810921703E0
1.488995697E1,6.654628506E0,-5.914658360E0,-2.263010097E0
1.490953304E1,9.089502213E0,-6.236481259E0,1.016959905E0
1.492962498E1,8.125574349E0,-7.814899517E0,8.905738873E-1
1.494953614E1,4.144668426E0,-1.123005135E1,1.099785719E0
1.496971727E1,1.568273300E0,-1.295593313E1,-6.153567057E-1
1.498968120E1,1.876842956E0,-1.356985921E1,-2.496648913E0
1.500969496E1,2.424210520E0,-1.145884536E1,-3.635133664E0
1.502946317E1,3.017249819E0,-9.697541584E0,-3.058569295E-2
1.504934776E1,4.937054176E0,-1.276084704E1,-6.764716456E-1
1.506912498E1,5.345571042E0,-1.708717206E1,1.465103032E-1
1.508900852E1,4.581262771E0,-1.397990656E1,-3.473775504E-1
1.510877404E1,4.630845696E0,-1.003866759E1,3.882660916E-1
1.512872143E1,4.683829541E0,-6.838026791E0,-1.826606948E-1
1.514867319E1,5.080253688E0,-6.681590411E0,-1.248111216E-1
1.516871015E1,4.828504339E0,-8.434441522E0,9.906786152E-1
1.518910862E1,3.897993757E0,-8.718923364E0,-3.331035867E-1
1.520941712E1,3.642850284E0,-8.071988360E0,4.413571387E-1
1.522950669E1,4.041138296E0,-8.015417360E0,1.915403422E0
1.524958111E1,4.919521608E0,-7.954462967E0,-6.016883416E-2
1.526906209E1,5.578660506E0,-8.336603672E0,-8.717604051E-1
1.528892729E1,6.811851685E0,-8.749116111E0,1.190845279E-1
1.530853111E1,8.392898017E0,-8.385837121E0,-9.856951657E-1
1.532838147E1,9.485245770E0,-8.876088489E0,-1.418966094E0
1.534852488E1,9.607422720E0,-9.547276983E0,-8.067420391E-1
1.536831987E1,7.758155123E0,-8.828581951E0,-4.288178679E-1
1.538821733E1,5.932866162E0,-8.398802415E0,-4.534065331E-1
