"Time (s)","X (µT)","Y (µT)","Z (µT)"
8.322128290E0,-5.441935111E1,1.869124612E1,1.180418120E1
8.342254695E0,-5.497747234E1,1.828730364E1,1.305121923E1
8.361902010E0,-5.533985094E1,1.817094193E1,1.421057339E1
8.381501790E0,-5.570985104E1,1.823345423E1,1.491445081E1
8.401467670E0,-5.591043477E1,1.811967279E1,1.540311334E1
8.421316510E0,-5.632065065E1,1.776742137E1,1.610752333E1
8.441063005E0,-5.691603345E1,1.734474625E1,1.699143882E1
8.461243013E0,-5.713712366E1,1.706194578E1,1.791272772E1
8.480966991E0,-5.734501500E1,1.658732804E1,1.877708604E1
8.500869241E0,-5.768434199E1,1.511328142E1,1.913154643E1
8.520685328E0,-5.833520900E1,1.345952797E1,1.899827255E1
8.540720330E0,-5.914608545E1,1.206344478E1,1.924977321E1
8.560619741E0,-6.087287605E1,1.122304639E1,1.916658798E1
8.580597808E0,-6.274986706E1,9.629248336E0,1.916085057E1
8.600572970E0,-6.466781398E1,8.653579924E0,1.899770072E1
8.620408124E0,-6.626078218E1,8.100271996E0,1.923167940E1
8.640314020E0,-6.790477326E1,7.544278796E0,1.894452044E1
8.660565933E0,-6.970800953E1,7.363765641E0,1.836573705E1
8.680699909E0,-7.103377860E1,7.237191153E0,1.708852558E1
8.700329474E0,-7.200174341E1,7.213520890E0,1.581050201E1
8.720248032E0,-7.244744886E1,7.912004857E0,1.459905858E1
8.739574961E0,-7.247229362E1,8.510553090E0,1.424568103E1
8.759710538E0,-7.237551066E1,9.385311659E0,1.392912846E1
8.780055745E0,-7.219187884E1,1.031634594E1,1.395541720E1
8.800078227E0,-7.197902075E1,1.056948422E1,1.381422511E1
8.819916054E0,-7.175474358E1,1.178337941E1,1.401218581E1
8.839638419E0,-7.096273277E1,1.260788411E1,1.403951590E1
8.859529898E0,-6.989330322E1,1.308720662E1,1.411046666E1
8.879634001E0,-6.845680055E1,1.395989240E1,1.364724394E1
8.899502682E0,-6.713163179E1,1.487091804E1,1.293295449E1
8.919881324E0,-6.598236995E1,1.544908038E1,1.229595791E1
8.939843587E0,-6.444971578E1,1.629623309E1,1.146432056E1
8.959723980E0,-6.263540238E1,1.716871939E1,1.045982686E1
8.979549686E0,-6.129082855E1,1.772612649E1,9.429594593E0
8.999157012E0,-5.971269830E1,1.816323131E1,8.793572118E0
9.019153688E0,-5.834336041E1,1.862826551E1,8.181187394E0
9.038658647E0,-5.709630636E1,1.927957999E1,8.019882037E0
9.058542661E0,-5.571550869E1,1.961722566E1,8.343102050E0
9.078119086E0,-5.423601587E1,2.028394963E1,8.834181437E0
9.097843085E0,-5.295514022E1,2.093555174E1,9.340657335E0
9.117814923E0,-5.180279343E1,2.155444155E1,9.461592252E0
9.137613800E0,-5.055105271E1,2.224545411E1,9.004401125E0
9.157346359E0,-4.907470772E1,2.239082340E1,8.549006092E0
9.177224140E0,-4.788074889E1,2.226505552E1,7.650317036E0
9.197325134E0,-4.670267627E1,2.181013871E1,6.796481408E0
9.217610544E0,-4.659682464E1,2.127857541E1,6.255981060E0
9.237478967E0,-4.713135307E1,2.087347896E1,5.745380909E0
9.257425922E0,-4.860103682E1,2.063424390E1,5.850569680E0
9.277330461E0,-5.011532874E1,2.090457386E1,5.051983535E0
9.297353935E0,-5.071471908E1,2.156131924E1,4.665685412E0
9.317106065E0,-5.052691433E1,2.236596926E1,5.427659854E0
9.337221174E0,-4.970276914E1,2.325745355E1,7.528820325E0
9.356797542E0,-4.846173969E1,2.392899673E1,1.007650361E1
9.377029424E0,-4.719124042E1,2.416867815E1,1.231685432E1
9.396836910E0,-4.578853822E1,2.440228435E1,1.429347464E1
9.416853601E0,-4.437482193E1,2.447323159E1,1.502955738E1
9.437063341E0,-4.353030692E1,2.458082473E1,1.484717915E1
9.456940125E0,-4.318348968E1,2.500971910E1,1.368134076E1
9.477163293E0,-4.290838923E1,2.516378524E1,1.258632912E1
9.497178089E0,-4.219342045E1,2.513232294E1,1.159605334E1
9.517102877E0,-4.111336117E1,2.519859647E1,1.048670522E1
9.537299117E0,-4.031098237E1,2.493064327E1,9.280575208E0
9.556787915E0,-3.949729610E1,2.477421812E1,8.804719630E0
9.576892483E0,-3.884802209E1,2.461362401E1,6.907989835E0
9.596731622E0,-3.860594604E1,2.445948345E1,5.610980276E0
9.616709875E0,-3.842235337E1,2.460500299E1,4.686269267E0
9.636848332E0,-3.856785364E1,2.453705110E1,3.183634884E0
9.656663382E0,-3.885386808E1,2.465326622E1,1.285989781E0
9.676411534E0,-3.968348061E1,2.460127612E1,-7.214770558E-1
9.696292207E0,-4.013175248E1,2.432005360E1,-1.866014664E0
9.716373669E0,-4.066602454E1,2.394760929E1,-2.272926320E0
9.736684190E0,-4.102778919E1,2.380201080E1,-2.436910824E0
9.756523307E0,-4.165132664E1,2.385976642E1,-2.719766359E0
9.776479615E0,-4.220910453E1,2.384415649E1,-2.963928742E0
9.796374863E0,-4.249156892E1,2.383466479E1,-3.395406566E0
9.815810521E0,-4.304768242E1,2.409908492E1,-3.848352176E0
9.835763676E0,-4.379400905E1,2.439211348E1,-4.416990326E0
9.855606702E0,-4.477502116E1,2.494204499E1,-4.353056834E0
9.875694501E0,-4.500125974E1,2.541497547E1,-6.833773430E0
9.895740102E0,-4.483688760E1,2.574243276E1,-6.859758722E0
9.915755926E0,-4.509398148E1,2.595265647E1,-5.866806284E0
9.935619746E0,-4.545400065E1,2.579368907E1,-2.977956953E0
9.955364435E0,-4.655005345E1,2.533840367E1,-2.912886557E-1
9.975469548E0,-4.786916753E1,2.479549830E1,1.940927558E0
9.995385911E0,-4.917988179E1,2.456582180E1,3.802323751E0
1.001574212E1,-4.999462086E1,2.449441552E1,5.219180702E0
1.003564322E1,-5.062010773E1,2.457702769E1,5.720981531E0
1.005553925E1,-5.073549008E1,2.535581381E1,5.612559800E0
1.007564121E1,-5.005768484E1,2.557402055E1,5.027245769E0
1.009557651E1,-4.958177256E1,2.661385955E1,4.885959952E0
1.011538049E1,-4.842011666E1,2.705917092E1,4.869621809E0
1.013539351E1,-4.770467168E1,2.770616236E1,5.035885015E0
1.015557846E1,-4.655790790E1,2.808114863E1,6.089749771E0
1.017519099E1,-4.529618806E1,2.874628848E1,6.534105297E0
1.019506017E1,-4.393266450E1,2.923792384E1,6.551437184E0
1.021523829E1,-4.270576098E1,2.968454808E1,6.283753955E0
1.023515765E1,-4.201300638E1,2.981194119E1,6.017315282E0
1.025501661E1,-4.162623933E1,2.993370954E1,5.937922424E0
1.027499754E1,-4.177306593E1,3.008820688E1,4.845606875E0
1.029488032E1,-4.177577619E1,3.036473468E1,2.514871473E0
1.031474309E1,-4.162839651E1,3.082785845E1,2.331642110E-1
1.033421503E1,-4.170466012E1,3.129840633E1,-1.328559885E0
1.035366321E1,-4.145248650E1,3.192585452E1,-2.776864129E0
1.037326987E1,-4.056705409E1,3.248977637E1,-4.376506977E0
1.039327916E1,-3.875521477E1,3.343449126E1,-5.873127613E0
1.041315712E1,-3.612951557E1,3.411243502E1,-7.356478123E0
1.043300312E1,-3.395962026E1,3.483671244E1,-7.935535818E0
1.045308677E1,-3.234472082E1,3.534755697E1,-8.300867708E0
1.047308967E1,-3.108728715E1,3.614582273E1,-8.707257332E0
1.049282821E1,-2.983735219E1,3.643520728E1,-9.418890200E0
1.051235249E1,-2.840933878E1,3.682656156E1,-1.039516278E1
1.053214053E1,-2.626327414E1,3.712867664E1,-1.153377128E1
1.055200338E1,-2.304966016E1,3.719294788E1,-1.273808094E1
1.057190837E1,-1.997099392E1,3.708254051E1,-1.313043601E1
1.059198087E1,-1.816647044E1,3.696162479E1,-1.368517792E1
1.061203075E1,-1.758818291E1,3.696286941E1,-1.382175472E1
1.063226269E1,-1.809885080E1,3.718731626E1,-1.438239835E1
1.065213580E1,-1.899369694E1,3.742080142E1,-1.513987392E1
1.067170857E1,-2.003145028E1,3.706594629E1,-1.659532177E1
1.069171303E1,-2.054716982E1,3.674422066E1,-1.732349502E1
1.071166422E1,-2.010691665E1,3.615117020E1,-1.610361927E1
1.073164599E1,-1.948041152E1,3.561999851E1,-1.513759572E1
1.075157349E1,-1.869333700E1,3.508766742E1,-1.454153961E1
1.077143119E1,-1.821848555E1,3.461848497E1,-1.450047861E1
1.079122632E1,-1.853268569E1,3.387555831E1,-1.472977892E1
1.081106584E1,-1.950958788E1,3.344239147E1,-1.511481380E1
1.083046046E1,-2.047513238E1,3.331346042E1,-1.476982490E1
1.085037891E1,-2.113485098E1,3.294074141E1,-1.444371016E1
1.087013073E1,-2.141345783E1,3.253539841E1,-1.473037800E1
1.089018604E1,-2.144901675E1,3.242651484E1,-1.461394291E1
1.090997082E1,-2.113256089E1,3.241778524E1,-1.354312109E1
1.092968905E1,-2.102461218E1,3.235670627E1,-1.214336902E1
1.094955448E1,-2.118317933E1,3.201641088E1,-1.070827983E1
1.096960341E1,-2.181846199E1,3.226902376E1,-9.816355620E0
1.098951029E1,-2.305470857E1,3.278876275E1,-8.620585718E0
1.100943447E1,-2.526347766E1,3.337267885E1,-7.299804022E0
1.102926540E1,-2.705157330E1,3.373018584E1,-5.846846261E0
1.104887922E1,-2.979871480E1,3.424407026E1,-3.817356966E0
1.106902488E1,-3.231425403E1,3.417428653E1,-1.532247997E0
1.108906723E1,-3.376674008E1,3.368796039E1,8.941849512E-1
1.110913498E1,-3.491546913E1,3.301261930E1,3.631745414E0
1.112926564E1,-3.559293048E1,3.257923985E1,5.747067760E0
1.114915635E1,-3.555424098E1,3.236418025E1,6.663659119E0
1.116880681E1,-3.480968825E1,3.203729750E1,7.867308863E0
1.118894784E1,-3.322691912E1,3.181152786E1,7.544789679E0
1.120881709E1,-3.148206315E1,3.151944289E1,7.110161562E0
1.122883988E1,-2.818323718E1,3.164239158E1,7.596056736E0
1.124854031E1,-2.503101215E1,3.152750607E1,8.637209644E0
1.126863416E1,-2.174667864E1,3.233507594E1,9.145944720E0
1.128860936E1,-1.840872619E1,3.256921933E1,8.828879198E0
1.130865828E1,-1.641011206E1,3.272584157E1,8.306244421E0
1.132874102E1,-1.518198346E1,3.294293209E1,7.653619500E0
1.134866943E1,-1.456512723E1,3.301130073E1,6.597860137E0
1.136885641E1,-1.373696059E1,3.290813268E1,5.920121780E0
1.138901073E1,-1.323151177E1,3.283689554E1,5.473524300E0
1.140881573E1,-1.279741747E1,3.281713921E1,4.828053380E0
1.142877224E1,-1.250743267E1,3.288318084E1,3.289125024E0
1.144848745E1,-1.190807667E1,3.313732556E1,1.476176289E0
1.146832534E1,-1.133496360E1,3.336572940E1,7.377808276E-1
1.148814500E1,-1.132859639E1,3.341337252E1,3.718253331E-1
1.150787573E1,-1.198952344E1,3.331854020E1,3.249488971E-1
1.152799058E1,-1.251756389E1,3.320382223E1,1.593685330E-1
1.154803784E1,-1.311241028E1,3.343256640E1,-7.837903581E-1
1.156827734E1,-1.380869465E1,3.388232370E1,-1.946524848E0
1.158812561E1,-1.394620514E1,3.441626932E1,-2.786002047E0
1.160775969E1,-1.361086914E1,3.509180133E1,-3.446171266E0
1.162778194E1,-1.287212201E1,3.559340152E1,-3.539715740E0
1.164779182E1,-1.227512915E1,3.598980776E1,-2.937767634E0
1.166778580E1,-1.148772357E1,3.623522346E1,-1.834423192E0
1.168737052E1,-1.095349780E1,3.651541434E1,-1.063238545E0
1.170737874E1,-1.114470222E1,3.676812647E1,1.293846585E-1
1.172735460E1,-1.169188463E1,3.736342143E1,1.387435245E0
1.174736694E1,-1.253772757E1,3.781484499E1,2.417747093E0
1.176729472E1,-1.323214186E1,3.820298945E1,2.266603428E0
1.178674360E1,-1.337403072E1,3.837420692E1,1.666190882E0
1.180677023E1,-1.319077443E1,3.859896082E1,1.140823979E0
1.182626429E1,-1.325320257E1,3.886347008E1,9.337050006E-1
1.184597652E1,-1.335512263E1,3.911305810E1,8.512647389E-1
1.186572298E1,-1.417831999E1,3.922775028E1,1.417838430E0
1.188556093E1,-1.550597516E1,3.934715372E1,1.396973825E0
1.190531634E1,-1.717811186E1,3.902989037E1,1.432143719E0
1.192493463E1,-1.878782658E1,3.875073971E1,2.221695276E0
1.194470217E1,-2.043709123E1,3.866506584E1,3.258453885E0
1.196420751E1,-2.287121452E1,3.837720150E1,4.304662027E0
1.198380434E1,-2.608060455E1,3.791737324E1,4.925550965E0
1.200357341E1,-2.968657537E1,3.756065338E1,6.133301247E0
1.202360458E1,-3.302554708E1,3.671939792E1,7.864878011E0
1.204360084E1,-3.558794334E1,3.570243919E1,9.196704291E0
1.206350183E1,-3.750236138E1,3.463481840E1,1.064607516E1
1.208339733E1,-3.870563156E1,3.356121382E1,1.128805577E1
1.210327005E1,-3.854598208E1,3.244129479E1,1.291116230E1
1.212316206E1,-3.777715876E1,3.150768249E1,1.425247888E1
1.214300062E1,-3.672249410E1,3.080259097E1,1.469545152E1
1.216278223E1,-3.547841440E1,3.048137144E1,1.456841518E1
1.218300677E1,-3.411330330E1,3.039423625E1,1.410521350E1
1.220297843E1,-3.288102076E1,3.033196287E1,1.348244848E1
1.222308705E1,-3.127764418E1,3.041377712E1,1.310218322E1
1.224307139E1,-2.877787855E1,3.052190791E1,1.291666540E1
1.226302272E1,-2.653812927E1,3.083168738E1,1.300932656E1
1.228283113E1,-2.456379940E1,3.075381932E1,1.310200015E1
1.230296750E1,-2.305449109E1,3.040586077E1,1.332647541E1
1.232281498E1,-2.213569743E1,3.045526395E1,1.342152190E1
1.234261082E1,-2.147686900E1,3.062974604E1,1.368601446E1
1.236252762E1,-2.097191369E1,3.124215781E1,1.389067766E1
1.238255662E1,-2.045168052E1,3.189339185E1,1.445044345E1
1.240234872E1,-2.017738167E1,3.264835421E1,1.487273933E1
1.242221105E1,-2.005903150E1,3.302375494E1,1.479151710E1
1.244217412E1,-2.002214398E1,3.282620611E1,1.402408906E1
1.246190228E1,-1.992225432E1,3.258765226E1,1.290921326E1
1.248217081E1,-1.927874835E1,3.225873906E1,1.183797649E1
1.250244716E1,-1.808783275E1,3.207623573E1,1.042653509E1
1.252253458E1,-1.694880212E1,3.218461684E1,9.622873573E0
1.254236413E1,-1.689739624E1,3.248993640E1,9.541697601E0
1.256240563E1,-1.851492644E1,3.278998519E1,1.000367127E1
1.258213134E1,-2.110370476E1,3.290970171E1,1.054814423E1
1.260200931E1,-2.303267894E1,3.287975618E1,1.088137207E1
1.262166875E1,-2.323450911E1,3.275555177E1,1.015060425E1
1.264166655E1,-2.204382475E1,3.258508978E1,8.755130649E0
1.266143749E1,-2.040987895E1,3.210120547E1,7.297984566E0
1.268151753E1,-1.929465476E1,3.185749175E1,6.548794904E0
1.270116449E1,-1.908626898E1,3.157543201E1,6.478210890E0
1.272120693E1,-1.984881519E1,3.061699247E1,7.139228766E0
1.274128271E1,-2.127180246E1,2.926604550E1,8.670073327E0
1.276140826E1,-2.282769916E1,2.841210573E1,1.064351647E1
1.278124321E1,-2.390832299E1,2.793248822E1,1.180616139E1
1.280117504E1,-2.414472905E1,2.761728822E1,1.230434362E1
1.282073138E1,-2.397357229E1,2.758353108E1,1.361837009E1
1.284080890E1,-2.366780985E1,2.716137210E1,1.550916701E1
1.286083002E1,-2.351660408E1,2.673925555E1,1.719774551E1
1.288058481E1,-2.343759857E1,2.635637958E1,1.831071444E1
1.290053772E1,-2.362201791E1,2.575129708E1,1.901226055E1
1.292068334E1,-2.434907816E1,2.538437389E1,2.024355579E1
1.294037288E1,-2.549675339E1,2.512057248E1,2.087537381E1
1.296015289E1,-2.722956973E1,2.508759927E1,2.137114328E1
1.297976965E1,-2.899705315E1,2.513543518E1,2.196444221E1
1.299973625E1,-3.107273014E1,2.526673883E1,2.269441256E1
1.301915144E1,-3.343106858E1,2.547473301E1,2.395143288E1
1.303931760E1,-3.643032107E1,2.588650775E1,2.524223760E1
1.305916866E1,-3.969571271E1,2.592000400E1,2.661994189E1
1.307903423E1,-4.293375517E1,2.597878549E1,2.754141213E1
1.309909797E1,-4.523196170E1,2.553571330E1,2.836663290E1
1.311960052E1,-4.631086041E1,2.502220774E1,2.896345632E1
1.313949172E1,-4.710455887E1,2.416093304E1,2.904150655E1
1.315929733E1,-4.729210576E1,2.272218261E1,2.952042394E1
1.317926808E1,-4.729073250E1,2.105640336E1,3.028783140E1
1.319875915E1,-4.697406087E1,1.993166317E1,3.126386863E1
1.321896939E1,-4.692014881E1,1.932229040E1,3.242543826E1
1.323895643E1,-4.637544442E1,1.880832315E1,3.287930564E1
1.325864828E1,-4.549866982E1,1.843542589E1,3.232019163E1
1.327896134E1,-4.405272749E1,1.829895984E1,3.136656416E1
1.329882125E1,-4.201861919E1,1.830633739E1,3.098565565E1
1.331875123E1,-3.964063809E1,1.864944883E1,3.085824131E1
1.333873954E1,-3.726640888E1,1.948373695E1,3.096149853E1
1.335836610E1,-3.547219881E1,2.053572200E1,3.109854328E1
1.337851828E1,-3.426577861E1,2.153889437E1,3.082545618E1
1.339844602E1,-3.319322642E1,2.249296467E1,2.976214543E1
1.341816253E1,-3.219286016E1,2.332408559E1,2.919739742E1
1.343775931E1,-3.179745190E1,2.434837610E1,2.876341703E1
1.345770789E1,-3.115775544E1,2.518134502E1,2.803346469E1
1.347780016E1,-3.084260337E1,2.609266869E1,2.742609670E1
1.349733552E1,-3.092824370E1,2.723151995E1,2.748388121E1
1.351738735E1,-3.080664094E1,2.825208468E1,2.759446493E1
1.353713065E1,-3.024909944E1,2.891126116E1,2.694749766E1
1.355675483E1,-2.887857495E1,2.905733639E1,2.611415639E1
1.357655060E1,-2.750253078E1,2.913351342E1,2.472103089E1
1.359675350E1,-2.664990541E1,2.906070275E1,2.339579737E1
1.361608342E1,-2.653460176E1,2.911832401E1,2.212471238E1
1.363569066E1,-2.747516681E1,2.926845619E1,2.147622799E1
1.365549642E1,-2.847889119E1,2.966575527E1,2.050684718E1
1.367548586E1,-2.927298525E1,3.028784644E1,1.970770713E1
1.369556375E1,-2.985887133E1,3.093166223E1,1.902134210E1
1.371552020E1,-3.009624836E1,3.120178356E1,1.839313379E1
1.373522496E1,-2.943179302E1,3.132156222E1,1.799795488E1
1.375520520E1,-2.840062729E1,3.108302042E1,1.758150626E1
1.377538447E1,-2.708088021E1,3.109210351E1,1.672897085E1
1.379555884E1,-2.611687599E1,3.108026350E1,1.582129425E1
1.381541845E1,-2.573980965E1,3.099506407E1,1.492522654E1
1.383551747E1,-2.610674906E1,3.075591995E1,1.497897303E1
1.385538489E1,-2.662241552E1,3.044503385E1,1.528741988E1
1.387514490E1,-2.725647451E1,3.002933503E1,1.535584483E1
1.389515125E1,-2.786981445E1,2.960647603E1,1.474653259E1
1.391505043E1,-2.829780623E1,2.923399283E1,1.490468327E1
1.393485171E1,-2.842258293E1,2.886966232E1,1.473328608E1
1.395462735E1,-2.849009476E1,2.847602107E1,1.493610165E1
1.397468774E1,-2.885067553E1,2.816675329E1,1.534119604E1
1.399462266E1,-2.921730654E1,2.782098187E1,1.528607035E1
1.401477887E1,-2.957752097E1,2.720397789E1,1.512428861E1
1.403470094E1,-2.976036181E1,2.645169300E1,1.481811485E1
1.405475566E1,-3.063550410E1,2.570618071E1,1.449950682E1
1.407473623E1,-3.202884822E1,2.492658782E1,1.440018175E1
1.409453539E1,-3.341570937E1,2.408159974E1,1.453053763E1
1.411438596E1,-3.442373051E1,2.327089846E1,1.506727288E1
1.413442637E1,-3.441986846E1,2.242884660E1,1.577333358E1
1.415415349E1,-3.482119631E1,2.174651926E1,1.655496312E1
1.417399296E1,-3.529139036E1,2.138043102E1,1.713072020E1
1.419402365E1,-3.692018023E1,2.110709604E1,1.800486217E1
1.421429288E1,-3.945659851E1,2.086640838E1,1.846250478E1
1.423412185E1,-4.187727293E1,2.046339098E1,1.876218327E1
1.425377189E1,-4.359124397E1,1.961154657E1,1.885852566E1
1.427379420E1,-4.427230165E1,1.901828747E1,1.889711919E1
1.429374222E1,-4.445893507E1,1.829567656E1,1.909346808E1
1.431341757E1,-4.470730469E1,1.717920979E1,1.968496152E1
1.433307596E1,-4.473586688E1,1.577476636E1,2.107436895E1
1.435312083E1,-4.461978321E1,1.406430163E1,2.272970260E1
1.437297520E1,-4.467739321E1,1.270782843E1,2.423054993E1
1.439304136E1,-4.487162733E1,1.146600294E1,2.524648974E1
1.441288548E1,-4.445772774E1,1.069994380E1,2.565429368E1
1.443304615E1,-4.403970539E1,1.058214834E1,2.495086691E1
1.445282245E1,-4.358519389E1,1.058507456E1,2.427404294E1
1.447282829E1,-4.361102631E1,1.085928927E1,2.480671902E1
1.449284022E1,-4.356600219E1,1.121697682E1,2.556859380E1
1.451294943E1,-4.303949042E1,1.184204786E1,2.638421061E1
1.453296186E1,-4.225659139E1,1.256376761E1,2.725788080E1
1.455282907E1,-4.224879496E1,1.337341778E1,2.797393836E1
1.457283297E1,-4.259714026E1,1.428512518E1,2.861564248E1
1.459286160E1,-4.284255383E1,1.554720203E1,2.946944083E1
1.461295780E1,-4.294215621E1,1.681319255E1,3.009499272E1
1.463264985E1,-4.286285018E1,1.756352367E1,3.055346881E1
1.465236023E1,-4.280185915E1,1.833969261E1,3.079381756E1
1.467201529E1,-4.310720748E1,1.939827736E1,3.081477954E1
1.469160339E1,-4.354742494E1,2.077379008E1,3.032662785E1
1.471116391E1,-4.427163852E1,2.218685975E1,3.021983906E1
1.473105375E1,-4.485667828E1,2.347159986E1,3.076721257E1
1.475090336E1,-4.505629064E1,2.437780152E1,3.106303157E1
1.477077258E1,-4.476741751E1,2.464457775E1,3.055685239E1
1.479075018E1,-4.476075535E1,2.502176408E1,2.978249963E1
1.481061858E1,-4.488410754E1,2.544445794E1,2.948109825E1
1.483042774E1,-4.479850153E1,2.553318558E1,2.954216525E1
1.485004174E1,-4.485624169E1,2.552481424E1,3.022722249E1
1.486992848E1,-4.503654169E1,2.560050932E1,3.041216121E1
1.488995697E1,-4.536432709E1,2.578465440E1,3.034626907E1
1.490953304E1,-4.558069888E1,2.621688329E1,3.003507514E1
1.492962498E1,-4.568608169E1,2.675269348E1,2.992062146E1
1.494953614E1,-4.555456646E1,2.698897372E1,2.906796923E1
1.496971727E1,-4.572559286E1,2.699983256E1,2.779457599E1
1.498968120E1,-4.562860816E1,2.704850610E1,2.603508001E1
1.500969496E1,-4.528887832E1,2.713778376E1,2.417270667E1
1.502946317E1,-4.458486659E1,2.730919955E1,2.280949434E1
1.504934776E1,-4.365187078E1,2.720459987E1,2.229674375E1
1.506912498E1,-4.303716910E1,2.691859187E1,2.258073058E1
1.508900852E1,-4.288776375E1,2.659652982E1,2.256274481E1
1.510877404E1,-4.261269669E1,2.648317722E1,2.284322007E1
1.512872143E1,-4.234993681E1,2.654485380E1,2.282302648E1
1.514867319E1,-4.209865012E1,2.671807104E1,2.292040681E1
1.516871015E1,-4.199111827E1,2.721232593E1,2.286529025E1
1.518910862E1,-4.218568893E1,2.762860131E1,2.273440734E1
1.520941712E1,-4.245073188E1,2.793096784E1,2.270008113E1
1.522950669E1,-4.271481285E1,2.828655149E1,2.266001791E1
1.524958111E1,-4.278858739E1,2.831908223E1,2.253562501E1
1.526906209E1,-4.252824785E1,2.832821233E1,2.201932941E1
1.528892729E1,-4.219177132E1,2.846591836E1,2.095871781E1
1.530853111E1,-4.181201026E1,2.818653337E1,1.975063753E1
1.532838147E1,-4.163138963E1,2.782095210E1,1.903911959E1
1.534852488E1,-4.197917941E1,2.737898898E1,1.920545392E1
1.536831987E1,-4.276846129E1,2.723691625E1,1.971315492E1
1.538821733E1,-4.339400679E1,2.696167726E1,1.987074502E1
1.540805902E1,-4.346551887E1,2.704434040E1,1.986713421E1
1.542791149E1,-4.366371707E1,2.704605970E1,2.004786095E1
1.544751293E1,-4.380138497E1,2.688123908E1,2.037056880E1
1.546762297E1,-4.427864882E1,2.669407463E1,2.056332353E1
1.548735462E1,-4.527123729E1,2.626065979E1,2.076441807E1
1.550704666E1,-4.634117837E1,2.590256783E1,2.087746214E1
1.552663564E1,-4.707145874E1,2.549319738E1,2.103129885E1
1.554649653E1,-4.756839693E1,2.488295164E1,2.087557167E1
1.556624613E1,-4.777043893E1,2.421971887E1,2.066558975E1
1.558643010E1,-4.729543465E1,2.344695489E1,2.012385109E1
1.560625433E1,-4.689849613E1,2.244723321E1,1.903572456E1
1.562641395E1,-4.668747107E1,2.143276713E1,1.816124220E1
