"Time (s)","X (µT)","Y (µT)","Z (µT)"
8.517938372E0,-1.289292136E1,3.010907495E1,3.647043586E1
8.537994822E0,-1.270475373E1,3.093903125E1,3.593220125E1
8.558304637E0,-1.179081547E1,3.361414620E1,3.452025626E1
8.577884329E0,-1.065370834E1,3.404337969E1,3.366978206E1
8.597728479E0,-8.753869256E0,3.576309948E1,3.187348556E1
8.617443539E0,-6.910982232E0,3.716985206E1,3.029210294E1
8.637517790E0,-6.920972755E0,3.845120886E1,2.929432958E1
8.657160376E0,-7.333354278E0,3.953257450E1,2.669061596E1
8.676940851E0,-7.612001987E0,3.890447628E1,2.381874577E1
8.696707745E0,-8.381004143E0,3.847753618E1,2.247904363E1
8.716777502E0,-8.850998976E0,3.877038888E1,2.474009734E1
8.736702983E0,-7.082744944E0,3.926188287E1,2.635508590E1
8.756587948E0,-4.615220603E0,4.017793767E1,2.635948453E1
8.776494890E0,-1.498742392E-1,4.140851921E1,2.705543063E1
8.796062517E0,1.980292575E0,4.227096110E1,2.553675308E1
8.815576637E0,2.845713850E0,4.293155420E1,2.385460653E1
8.835717577E0,2.456842477E0,4.346786937E1,2.305712345E1
8.855560209E0,7.954646374E-1,4.253291444E1,2.437853429E1
8.875392669E0,-1.858637240E0,4.126712896E1,2.686635856E1
8.895564047E0,-4.898783923E0,3.920451780E1,2.949672933E1
8.915038692E0,-6.205934394E0,3.862760438E1,3.033303021E1
8.934898519E0,-5.061630686E0,3.970669640E1,2.829907985E1
8.954822365E0,-2.722842987E0,4.193814925E1,2.610649726E1
8.974593700E0,-4.552019462E-1,4.325614741E1,2.316788432E1
8.994240257E0,2.021201583E0,4.453797425E1,2.000704588E1
9.014419640E0,4.154776422E0,4.531104292E1,1.746073695E1
9.033974131E0,4.961468550E0,4.466086500E1,1.740568037E1
9.053675090E0,2.399715078E0,4.120649597E1,2.351367566E1
9.073418609E0,-1.006218627E0,3.655605418E1,3.352886712E1
9.093347692E0,-1.398745223E0,2.995942345E1,3.843620021E1
9.113255146E0,2.283866990E0,2.554868786E1,3.824337488E1
9.132982075E0,6.968078546E0,2.565858947E1,3.705882885E1
9.152953601E0,8.754611440E0,2.661038337E1,3.677482677E1
9.173033808E0,5.179259810E0,2.652985410E1,3.789508928E1
9.192819367E0,-3.341271055E-1,2.683822038E1,3.965927432E1
9.212641114E0,-5.283868675E0,2.702854482E1,3.990003406E1
9.232686666E0,-9.045466238E0,2.835334830E1,3.909105165E1
9.252541062E0,-1.136390765E1,2.977520817E1,3.746636029E1
9.272614010E0,-1.400814867E1,3.120958552E1,3.549122920E1
9.293105826E0,-1.552072010E1,3.274215181E1,3.319054704E1
9.312984367E0,-1.687953059E1,3.372542943E1,3.163865695E1
9.332509086E0,-1.766766570E1,3.443212691E1,3.047225420E1
9.352161906E0,-1.808727887E1,3.493794243E1,3.000326248E1
9.371896386E0,-1.709569175E1,3.518592052E1,3.035630770E1
9.391442137E0,-1.500524974E1,3.683546985E1,3.133251408E1
9.411230520E0,-1.321426745E1,3.787115397E1,3.092033767E1
9.430870915E0,-1.330431749E1,3.750502719E1,2.950182179E1
9.450456057E0,-1.337656894E1,3.660732614E1,2.915152399E1
9.470231934E0,-1.387557571E1,3.621089351E1,2.688009063E1
9.489957889E0,-1.539324113E1,3.587236816E1,2.708754560E1
9.509746544E0,-1.513513635E1,3.596287129E1,3.054561212E1
9.529215996E0,-1.206382185E1,3.683915789E1,3.179720385E1
9.548726941E0,-8.208773461E0,3.853628768E1,3.168614754E1
9.568528706E0,-4.980847028E0,4.003620169E1,3.053986175E1
9.588343795E0,-1.921630865E0,4.160302690E1,2.862586785E1
9.608317222E0,-3.610650703E-1,4.284639235E1,2.709065391E1
9.628128841E0,-4.907552627E-1,4.283863530E1,2.729940755E1
9.648093426E0,-1.659276049E0,4.185658072E1,2.879057974E1
9.668201881E0,-4.946626328E0,3.952231489E1,3.188105079E1
9.688077072E0,-9.620807107E0,3.664335676E1,3.610550784E1
9.708103238E0,-1.373698905E1,3.522474644E1,3.670017374E1
9.728062044E0,-1.780100342E1,3.588569530E1,3.379966521E1
9.747939838E0,-2.144080103E1,3.708660969E1,2.972185046E1
9.767894093E0,-2.204051432E1,3.881926270E1,2.579375112E1
9.787873690E0,-2.113586385E1,3.901379124E1,2.199393330E1
9.807908597E0,-2.087897311E1,3.731922391E1,2.309039848E1
9.827724756E0,-2.049763667E1,3.286527313E1,3.009233327E1
9.847508791E0,-1.368429439E1,2.746988951E1,3.852317870E1
9.867422419E0,2.257525527E0,2.616507487E1,4.139819113E1
9.887287271E0,8.892863935E0,2.660908064E1,4.171927404E1
9.907053543E0,2.824604519E0,2.695243441E1,4.421645686E1
9.926928111E0,-4.715099975E0,2.744316208E1,4.407845971E1
9.946765145E0,-1.063003334E1,2.841330467E1,4.152683588E1
9.966738465E0,-1.427101894E1,2.993133714E1,3.852239605E1
9.986796942E0,-1.681188546E1,3.049266329E1,3.612672926E1
1.000714927E1,-1.877538169E1,3.080888040E1,3.523654458E1
1.002700117E1,-1.966564843E1,3.073541500E1,3.495074813E1
1.004687324E1,-2.084675715E1,3.055459395E1,3.426262061E1
1.006713410E1,-2.246887112E1,3.034832367E1,3.314237706E1
1.008680898E1,-2.287396218E1,3.161498638E1,3.198143910E1
1.010643331E1,-2.132280489E1,3.298087409E1,3.190996507E1
1.012627137E1,-1.898137380E1,3.514621945E1,3.123470717E1
1.014590876E1,-1.710257794E1,3.753336927E1,2.756562255E1
1.016562344E1,-1.465951774E1,3.934064130E1,2.264215547E1
1.018576138E1,-1.286991689E1,3.976536994E1,2.011558457E1
1.020548291E1,-1.245370589E1,3.957879215E1,2.319537567E1
1.022528663E1,-1.110105102E1,4.001283925E1,2.655709596E1
1.024531241E1,-8.802499038E0,4.139767736E1,2.749993993E1
1.026545000E1,-5.702254528E0,4.286685679E1,2.761256283E1
1.028522163E1,-3.404635215E0,4.444171017E1,2.613293874E1
1.030453387E1,-2.140443194E0,4.575715446E1,2.345047774E1
1.032461296E1,-3.234061989E0,4.623611030E1,2.143965695E1
1.034498508E1,-5.340740267E0,4.542119323E1,2.261238645E1
1.036509576E1,-9.123314657E0,4.281038866E1,2.606848185E1
1.038461093E1,-1.341841284E1,3.996157214E1,2.928218037E1
1.040462060E1,-1.773408682E1,3.765644108E1,2.974665331E1
1.042433760E1,-1.927833348E1,3.782452742E1,2.806567311E1
1.044432179E1,-1.776731938E1,3.951613347E1,2.687581163E1
1.046416028E1,-1.543694674E1,4.067637135E1,2.630397328E1
1.048419320E1,-1.319346372E1,4.106193364E1,2.643888107E1
1.050439511E1,-1.072183998E1,4.115112329E1,2.703794664E1
1.052430486E1,-9.338158270E0,3.798338785E1,3.007316290E1
1.054398256E1,-1.021440792E1,3.248878982E1,3.622806182E1
1.056348434E1,-1.058518760E1,2.918949769E1,3.841917014E1
1.058293580E1,-4.139717540E0,2.819166170E1,3.743940396E1
1.060280593E1,-3.958011378E-1,2.918374042E1,3.756798463E1
1.062281860E1,-8.995950453E-1,2.910207751E1,3.870593524E1
1.064245584E1,-4.988564601E0,2.871612162E1,3.887654028E1
1.066223743E1,-1.007182397E1,2.920417374E1,3.785036843E1
1.068206803E1,-1.371682675E1,3.072782198E1,3.558284999E1
1.070215280E1,-1.601748844E1,3.247658492E1,3.285729956E1
1.072187215E1,-1.933437566E1,3.336126215E1,3.073697342E1
1.074196674E1,-2.160389368E1,3.369597305E1,2.826082960E1
1.076170528E1,-2.363003333E1,3.368471956E1,2.702178896E1
1.078170298E1,-2.520504574E1,3.339053289E1,2.562969237E1
1.080173085E1,-2.642094879E1,3.317440438E1,2.526184694E1
1.082128900E1,-2.613039266E1,3.334079837E1,2.576991576E1
1.084131580E1,-2.415781704E1,3.447495207E1,2.613121455E1
1.086112851E1,-2.007463659E1,3.623534007E1,2.611103937E1
1.088099923E1,-1.656180845E1,3.812462710E1,2.358083982E1
1.090078474E1,-1.315365235E1,3.942098735E1,2.024879396E1
1.092082943E1,-1.261835235E1,3.894739586E1,1.754334387E1
1.094049930E1,-1.210402416E1,3.931377197E1,2.044238302E1
1.096059101E1,-9.838121945E0,4.067411604E1,2.243246886E1
1.098063628E1,-6.941819243E0,4.224202364E1,2.288669951E1
1.100055885E1,-4.461386059E0,4.335770679E1,2.208454311E1
1.102028401E1,-2.513317605E0,4.454551147E1,1.918256086E1
1.104005799E1,-2.430295937E0,4.550505980E1,1.696683302E1
1.106032324E1,-3.409495306E0,4.529877597E1,1.878511923E1
1.108041437E1,-3.497041868E0,4.420672585E1,2.163861620E1
1.110044188E1,-6.243397611E0,4.110859997E1,2.673285487E1
1.112027570E1,-1.142570214E1,3.796813333E1,2.903756591E1
1.114021449E1,-1.709258300E1,3.574457479E1,2.820906187E1
1.116002907E1,-2.028254622E1,3.498450970E1,2.703623752E1
1.118007280E1,-2.160420734E1,3.492768998E1,2.566493935E1
1.119990892E1,-2.078989338E1,3.589036581E1,2.449650683E1
1.121977813E1,-1.734083641E1,3.759219037E1,2.287903612E1
1.124014597E1,-1.374009474E1,3.889156310E1,2.109422422E1
1.125980810E1,-1.248030526E1,3.658808520E1,2.401639708E1
1.127978211E1,-1.135079359E1,3.222973028E1,3.143061449E1
1.129931851E1,-4.259959940E0,3.127427887E1,3.412059495E1
1.131925454E1,-1.201717507E-1,3.257457617E1,3.529796784E1
1.133921683E1,-7.131258078E0,3.186902399E1,3.384153855E1
1.135944952E1,-1.272521845E1,3.169304385E1,3.422049842E1
1.137941375E1,-1.602801654E1,3.197978081E1,3.130325915E1
1.139956825E1,-1.966549803E1,3.308221896E1,2.845743303E1
1.141909879E1,-2.201456804E1,3.461321435E1,2.473890141E1
1.143881696E1,-2.350287800E1,3.578384197E1,2.124061232E1
1.145844226E1,-2.357809409E1,3.670322071E1,1.814980477E1
1.147843730E1,-2.364753680E1,3.799238071E1,1.625079359E1
1.149821910E1,-2.336773311E1,3.882029555E1,1.438227440E1
1.151819327E1,-2.159851138E1,3.953042124E1,1.398543359E1
1.153844520E1,-1.958800042E1,4.030626223E1,1.348823996E1
1.155837479E1,-1.646037662E1,4.101689927E1,1.303915391E1
1.157861348E1,-1.250360527E1,4.098946298E1,1.307858508E1
1.159837520E1,-1.062205465E1,4.050958039E1,1.423481273E1
1.161808929E1,-1.000126900E1,3.993139329E1,1.631118878E1
1.163816747E1,-9.066096404E0,3.979662570E1,1.759920419E1
1.165823529E1,-6.883376790E0,4.108888610E1,1.872934726E1
1.167803757E1,-4.327080567E0,4.213612131E1,1.738976367E1
1.169802599E1,-2.810378684E0,4.316311194E1,1.472054792E1
1.171802093E1,-2.262753171E0,4.416005386E1,1.161222284E1
1.173794881E1,-3.017166447E0,4.456417914E1,9.618523047E0
1.175769181E1,-4.428315785E0,4.439047187E1,1.110364677E1
1.177754507E1,-6.665821645E0,4.337867504E1,1.466991027E1
1.179716989E1,-9.624165123E0,4.160151741E1,1.820125702E1
1.181691873E1,-1.285339877E1,4.035594958E1,1.938479518E1
1.183735022E1,-1.616556133E1,3.930434828E1,1.687550611E1
1.185705176E1,-1.797326887E1,3.958269954E1,1.409907559E1
1.187718458E1,-1.856173737E1,4.055394420E1,1.170037467E1
1.189695887E1,-1.714456930E1,4.070680137E1,9.867978920E0
1.191665550E1,-1.591027405E1,4.011233508E1,1.062505416E1
1.193651180E1,-1.438232629E1,3.834473582E1,1.678986025E1
1.195674907E1,-9.845827399E0,3.559580570E1,2.395274767E1
1.197690753E1,-6.639818740E-1,3.256101247E1,2.478109155E1
1.199697850E1,2.207860453E0,3.349094979E1,2.633050395E1
1.201651248E1,-1.871160114E0,3.327732208E1,2.822664994E1
1.203652501E1,-7.103663779E0,3.339995992E1,2.788918458E1
1.205650995E1,-1.079134016E1,3.381814055E1,2.642237301E1
1.207633111E1,-1.359142732E1,3.453646041E1,2.475650582E1
1.209647997E1,-1.536288200E1,3.507448506E1,2.211258974E1
1.211644545E1,-1.625184703E1,3.565933772E1,1.981024200E1
1.213624690E1,-1.738452432E1,3.636157788E1,1.731297217E1
1.215593712E1,-1.805399169E1,3.640962097E1,1.581769904E1
1.217570332E1,-1.856785238E1,3.639015322E1,1.505616478E1
1.219553574E1,-1.844370276E1,3.651350369E1,1.468691072E1
1.221484677E1,-1.780926602E1,3.673033403E1,1.428041785E1
1.223456494E1,-1.516191669E1,3.720109008E1,1.419426418E1
1.225448040E1,-1.065406922E1,3.826415770E1,1.292307934E1
1.227429722E1,-5.043117555E0,3.873548162E1,1.018110179E1
1.229399879E1,-2.586078345E0,3.920617868E1,9.230436134E0
1.231386347E1,-8.173799780E-1,3.846055170E1,1.305359388E1
1.233375094E1,1.247256934E0,3.928966251E1,1.488828509E1
1.235344410E1,3.454137467E0,3.946227023E1,1.384627671E1
1.237354701E1,4.779604290E0,4.030915630E1,1.095206134E1
1.239331451E1,5.353803242E0,4.057955764E1,7.648223443E0
1.241348733E1,4.328185062E0,4.119371222E1,5.856920028E0
1.243349053E1,2.904598836E0,4.130161618E1,6.452112883E0
1.245321433E1,7.844728688E-1,4.027496663E1,1.054896673E1
1.247314115E1,-1.642157213E0,3.928034597E1,1.420247725E1
1.249322344E1,-3.684270449E0,3.841244616E1,1.567517470E1
1.251298563E1,-7.033057125E0,3.781912753E1,1.782488695E1
1.253253598E1,-1.070534691E1,3.751820222E1,1.600808650E1
1.255261487E1,-1.352575355E1,3.796265648E1,1.258651287E1
1.257231502E1,-1.386504772E1,3.870448612E1,8.685595522E0
1.259228976E1,-1.308007919E1,3.844933965E1,5.646225452E0
1.261191600E1,-1.392849537E1,3.713842764E1,8.502766533E0
1.263196235E1,-1.404649319E1,3.423793582E1,1.648444821E1
1.265143528E1,-7.844775723E0,3.197501199E1,2.202754252E1
1.267110977E1,-4.407949691E-1,3.155286087E1,2.400536735E1
1.269116694E1,-1.464674639E0,3.150804325E1,2.603086732E1
1.271109409E1,-6.502149484E0,3.168302823E1,2.605970078E1
1.273116615E1,-1.146385704E1,3.268201434E1,2.375670252E1
1.275114466E1,-1.454056391E1,3.330823589E1,2.076588403E1
1.277099557E1,-1.595248682E1,3.438885008E1,1.792835969E1
1.279066030E1,-1.719495654E1,3.514937839E1,1.549819776E1
1.281054988E1,-1.793745242E1,3.585118853E1,1.371229731E1
1.283025757E1,-1.775649601E1,3.544917074E1,1.325454512E1
1.285041567E1,-1.787311924E1,3.543907842E1,1.332721060E1
1.287063113E1,-1.808813138E1,3.504005295E1,1.349335317E1
1.289064182E1,-1.788345816E1,3.541909842E1,1.437739856E1
1.291060581E1,-1.667145435E1,3.551940841E1,1.535808162E1
1.293057586E1,-1.417089930E1,3.545392939E1,1.498469944E1
1.295058464E1,-9.943340217E0,3.589633490E1,1.493326758E1
1.297074510E1,-6.157278388E0,3.622767591E1,1.229871456E1
1.299052028E1,-5.950801371E0,3.681742247E1,1.022023677E1
1.301010644E1,-5.111394151E0,3.696290936E1,1.541183267E1
1.302992832E1,-3.140640905E0,3.755722943E1,1.659659740E1
1.304995928E1,-1.291789839E0,3.853457019E1,1.548771559E1
1.306967896E1,-3.322054563E-1,3.945160650E1,1.403850836E1
1.308985585E1,4.229343992E-1,4.048948361E1,1.210110646E1
1.310958225E1,2.253675925E-1,4.071289685E1,9.957387986E0
1.312939892E1,-5.284031610E-1,4.106379737E1,9.341663399E0
1.314955463E1,-2.894740644E0,4.053257937E1,1.192741726E1
1.316968787E1,-6.102944367E0,3.900085157E1,1.505448318E1
1.318981524E1,-9.735905797E0,3.717884530E1,1.777678429E1
1.320992359E1,-1.283438397E1,3.615182753E1,1.897114394E1
1.322993437E1,-1.454475626E1,3.562816761E1,1.931586372E1
1.324993441E1,-1.414587717E1,3.570880207E1,1.847875757E1
1.326919358E1,-1.201456660E1,3.669260492E1,1.723027056E1
1.328917534E1,-8.746690439E0,3.698478462E1,1.433495817E1
1.330909352E1,-8.142460286E0,3.578672796E1,1.660603170E1
1.332933891E1,-9.393027991E0,3.397986728E1,2.114455728E1
1.334949460E1,-8.882105826E0,3.121911402E1,2.689293401E1
1.336925224E1,-4.339222183E0,3.026229297E1,2.790687637E1
1.338914935E1,-2.942180227E0,3.107112439E1,2.604357724E1
1.340879216E1,-6.714423262E0,3.079314321E1,2.584852486E1
1.342852772E1,-1.079223651E1,3.136701490E1,2.502173183E1
1.344834603E1,-1.363855420E1,3.236926094E1,2.271654778E1
1.346823142E1,-1.534888890E1,3.310914530E1,2.011894324E1
1.348774585E1,-1.616145054E1,3.426882533E1,1.707301756E1
1.350787486E1,-1.603625109E1,3.569253217E1,1.448734338E1
1.352760685E1,-1.599433670E1,3.615888017E1,1.274482352E1
1.354737383E1,-1.576898142E1,3.653247045E1,1.204286099E1
1.356717911E1,-1.605715149E1,3.646495996E1,1.195990553E1
1.358738285E1,-1.594587001E1,3.687867655E1,1.161008620E1
1.360727603E1,-1.586847712E1,3.619394840E1,1.205159033E1
1.362710668E1,-1.529530356E1,3.657476446E1,1.172944399E1
1.364730600E1,-1.405061461E1,3.637012289E1,1.166894268E1
1.366746045E1,-1.211593795E1,3.678224808E1,1.109249300E1
1.368738884E1,-8.737946057E0,3.651022471E1,1.048126439E1
1.370696927E1,-6.291761101E0,3.712031347E1,8.395103969E0
1.372687089E1,-5.637255569E0,3.710234927E1,9.629246030E0
1.374643950E1,-5.360006331E0,3.784765616E1,1.208706943E1
1.376658283E1,-4.455519928E0,3.830391357E1,1.318724385E1
1.378670168E1,-3.309593523E0,3.894090288E1,1.259695327E1
1.380662770E1,-2.760359217E0,3.929041609E1,1.150714041E1
1.382648461E1,-2.271822272E0,3.967758408E1,1.028878201E1
1.384661688E1,-2.541956532E0,4.034754607E1,8.904569361E0
1.386665496E1,-3.501018727E0,4.071818995E1,8.126481814E0
1.388622398E1,-4.316654701E0,4.002551818E1,8.156028096E0
1.390609437E1,-4.361787643E0,3.974779077E1,9.262467953E0
1.392589011E1,-4.799957876E0,3.996103036E1,1.038041629E1
1.394578632E1,-4.560187276E0,3.926467818E1,1.225022877E1
1.396561437E1,-3.976124918E0,3.835943384E1,1.512403677E1
1.398555476E1,-3.065540180E0,3.723642802E1,1.689384369E1
1.400534900E1,-8.008613424E-1,3.654612589E1,1.818740609E1
1.402541925E1,1.583197663E0,3.645602550E1,1.721727746E1
1.404526001E1,1.657993656E0,3.506457958E1,1.620936532E1
1.406544958E1,-1.929652477E0,3.299505222E1,2.048220464E1
1.408517169E1,-4.461385692E0,3.171696097E1,2.415130687E1
1.410482974E1,-3.581312555E0,3.159092805E1,2.424665605E1
1.412476351E1,-6.913680762E-1,3.240809537E1,2.354472735E1
1.414470159E1,-1.874833580E0,3.214245789E1,2.485079688E1
1.416471841E1,-5.868390191E0,3.133737488E1,2.515514579E1
1.418455944E1,-9.172543439E0,3.086909032E1,2.456273843E1
1.420415525E1,-1.167291141E1,3.134465663E1,2.332671715E1
1.422412632E1,-1.246784193E1,3.226368144E1,2.157288091E1
1.424443294E1,-1.341288909E1,3.336500460E1,2.005820564E1
1.426433948E1,-1.380096128E1,3.446295486E1,1.717295159E1
1.428418591E1,-1.366001135E1,3.567063613E1,1.465523519E1
1.430426259E1,-1.346191973E1,3.680480526E1,1.206137367E1
1.432418482E1,-1.281820151E1,3.752562798E1,9.910226688E0
1.434417231E1,-1.146081941E1,3.805246230E1,8.144831039E0
1.436436963E1,-9.574143287E0,3.862119027E1,6.680190650E0
1.438424155E1,-6.731846800E0,3.895213968E1,5.229182896E0
1.440439633E1,-2.520611160E0,3.823427425E1,5.626851514E0
1.442440040E1,-8.614520327E-1,3.758770834E1,7.507380142E0
1.444421377E1,-1.989107385E-1,3.689892106E1,1.039086187E1
1.446408956E1,1.612952591E-1,3.703647213E1,1.324926355E1
1.448390742E1,1.483042505E0,3.774388092E1,1.426004529E1
1.450368960E1,3.542759780E0,3.856579014E1,1.382412410E1
1.452336072E1,4.503332399E0,3.882517017E1,1.227339752E1
1.454302480E1,5.443086485E0,3.924082102E1,1.034383956E1
1.456272652E1,5.269873350E0,3.992044593E1,8.455540015E0
1.458275092E1,4.831190012E0,4.053814642E1,7.377077660E0
1.460283565E1,3.979526001E0,4.052073461E1,8.471908461E0
1.462280962E1,2.700788480E0,4.007671100E1,1.158992136E1
1.464308432E1,1.259745900E0,3.929438420E1,1.524686488E1
1.466281139E1,-6.577204205E-1,3.820713803E1,1.906353315E1
1.468276649E1,-1.847233947E0,3.713104673E1,2.142249774E1
1.470273001E1,-2.094956789E0,3.625048613E1,2.291911809E1
1.472279582E1,-1.347592735E0,3.592494979E1,2.312893311E1
1.474258335E1,7.392502069E-1,3.606408607E1,2.146883510E1
1.476263782E1,1.728286425E0,3.625308551E1,1.878619137E1
1.478244219E1,-7.700204601E-2,3.538424730E1,2.107315252E1
1.480259908E1,-3.331233969E0,3.342218442E1,2.586734885E1
1.482246109E1,-2.797528058E0,3.216653287E1,2.610752822E1
1.484244909E1,2.608443545E-1,3.251137217E1,2.569696933E1
1.486249341E1,2.759569457E0,3.402367298E1,2.565382465E1
1.488218174E1,-6.248154757E-2,3.337952131E1,2.748331288E1
1.490180030E1,-4.789058183E0,3.285834773E1,2.767112272E1
1.492166448E1,-8.598962614E0,3.312723278E1,2.659707584E1
1.494149582E1,-1.167477541E1,3.390299209E1,2.507207238E1
1.496109224E1,-1.340326481E1,3.507578141E1,2.275174996E1
1.498131924E1,-1.492200325E1,3.687099087E1,1.910389931E1
1.500085246E1,-1.489928692E1,3.799415359E1,1.520165180E1
1.502094371E1,-1.411567337E1,3.882965600E1,1.400347516E1
1.504105034E1,-1.338888272E1,3.951702957E1,1.312802142E1
1.506071833E1,-1.224668218E1,4.011875513E1,1.235496818E1
1.508035247E1,-1.080682300E1,4.087073666E1,1.150244460E1
1.510033070E1,-9.031955567E0,4.095343991E1,1.043431714E1
1.512026684E1,-6.180287520E0,4.043972727E1,8.946006292E0
1.514035989E1,-3.941649763E0,3.956505107E1,9.442272328E0
1.516024539E1,-3.403426476E0,3.832534501E1,1.234148565E1
1.517993619E1,-4.203685157E0,3.743001154E1,1.549447531E1
1.519990550E1,-4.066081214E0,3.773669773E1,1.768559100E1
1.521966848E1,-1.960836288E0,3.867380300E1,1.828273907E1
1.523954906E1,7.163028082E-1,3.966905028E1,1.714965299E1
1.525958446E1,2.388477929E0,4.056492570E1,1.467401864E1
1.527983368E1,2.696049787E0,4.167444142E1,1.218033095E1
1.529970151E1,2.164586696E0,4.218696432E1,1.089113305E1
1.531955444E1,3.022205281E-1,4.224223124E1,1.121490639E1
1.533927430E1,-2.046938554E0,4.151652792E1,1.398493206E1
1.535898005E1,-5.152330829E0,4.010534712E1,1.751293704E1
1.537861559E1,-8.325215072E0,3.886099371E1,1.993329069E1
1.539851234E1,-1.135260906E1,3.762502893E1,2.033820078E1
1.541819482E1,-1.396281691E1,3.775525068E1,1.909082903E1
1.543811395E1,-1.496397062E1,3.771923567E1,1.773216825E1
1.545803443E1,-1.566559286E1,3.866216689E1,1.383339091E1
1.547788253E1,-1.456657267E1,3.984317972E1,1.045870897E1
1.549793230E1,-1.220210086E1,4.024613463E1,7.766628818E0
1.551773492E1,-1.186789571E1,3.935274447E1,1.044638329E1
1.553759345E1,-1.285257792E1,3.689248520E1,1.892811561E1
1.555753121E1,-9.130413364E0,3.376005036E1,2.552411952E1
1.557699982E1,7.144781714E-2,3.290514144E1,2.613403998E1
1.559690196E1,1.317858844E0,3.409020955E1,2.615447745E1
1.561705377E1,-3.978553928E0,3.389902419E1,2.712506073E1
1.563705900E1,-9.285299877E0,3.423816496E1,2.523307252E1
1.565733415E1,-1.332340936E1,3.462269261E1,2.225122790E1
1.567704421E1,-1.595684157E1,3.477880145E1,2.061577712E1
1.569692277E1,-1.776266269E1,3.446616618E1,1.973797350E1
1.571675576E1,-1.885486520E1,3.447505775E1,1.870571528E1
1.573663595E1,-1.906708223E1,3.464999743E1,1.849392607E1
1.575627916E1,-1.951076833E1,3.495301976E1,1.779019472E1
