"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
7.879845772E0,2.652270326E0,2.401447601E0,1.551588157E0
7.900129267E0,3.332395366E0,1.354823265E0,1.649166503E0
7.920000224E0,3.933041131E0,-9.977781534E-2,1.489978808E0
7.939556206E0,4.307740820E0,-2.053858672E0,1.349962135E0
7.959312933E0,3.467166660E0,-3.039478275E0,1.790972698E0
7.979681154E0,7.142206382E-1,-1.370677501E0,3.303810670E0
7.999851826E0,-1.808869929E0,2.824722695E0,4.874919070E0
8.019725053E0,-1.985322992E0,6.290923617E0,4.349573244E0
8.039717577E0,-1.251961401E0,4.052934676E0,2.129610404E0
8.059530683E0,5.071441170E-1,-2.009594527E0,1.240112354E0
8.079314724E0,1.370515839E0,-4.279666818E0,9.653695961E-1
8.098815442E0,1.183809341E0,-3.958567356E0,1.968026889E-1
8.118792546E0,8.909395648E-1,-1.915826519E0,-1.015532680E0
8.139043098E0,1.183474049E0,-1.404813104E-1,-1.849179385E0
8.159068116E0,1.813311164E0,7.142205148E-1,-1.994735249E0
8.178749154E0,9.073044364E-1,-7.246347055E-1,-9.803108588E-1
8.198767573E0,-3.553651628E-1,-2.956788810E0,2.931991697E-1
8.218520962E0,-1.945084416E-1,-3.517532204E0,1.044510221E0
8.238671772E0,3.466995848E-1,-4.450311765E0,1.537964706E0
8.258350291E0,1.108109883E0,-7.235622836E0,1.917158458E0
8.278086177E0,1.918860062E0,-6.150203137E0,1.656767296E0
8.297787948E0,2.076077083E0,-2.503595765E0,1.202739428E0
8.317542500E0,2.133759568E0,6.786460939E-1,1.034041404E0
8.337787602E0,1.665026839E0,3.067221371E0,8.883806007E-1
8.357856598E0,-1.110289312E0,4.387064955E0,3.921941950E-1
8.377451032E0,-6.269109851E0,3.745833832E0,-8.657009838E-1
8.397370784E0,-9.438895735E0,3.812838149E0,-3.200412196E0
8.417450253E0,-7.190288407E0,4.209759926E0,-4.557244982E0
8.437546956E0,-2.555181165E0,2.254505294E0,-3.438002036E0
8.457162481E0,-9.732157182E-2,-6.282051738E-1,-2.154502438E0
8.477446898E0,-2.242562905E0,-4.239338113E0,-2.926993402E0
8.497209903E0,-3.091438485E0,-2.690045853E0,-2.915588940E0
8.516838132E0,2.648525369E-1,5.366728539E0,-8.594165074E-1
8.536669666E0,-5.110274479E-1,6.910466919E0,1.513577184E-2
8.556790046E0,-1.469502693E0,5.274448080E0,2.639364793E-1
8.576496700E0,-1.548153077E0,3.142353368E0,3.318052163E-1
8.596570741E0,-4.086477461E-1,1.890615452E0,5.541568451E-1
8.616275101E0,1.209559063E0,1.831144142E0,1.036315546E0
8.635928422E0,1.839895826E0,1.084208142E0,1.224346563E0
8.655768065E0,2.208112029E0,-1.031722480E-1,1.105726224E0
8.675912529E0,2.563608401E0,-1.178692123E0,9.400150088E-1
8.695446846E0,2.819390357E0,-1.899217400E0,7.830906377E-1
8.715411135E0,2.823640814E0,-1.979169727E0,8.699377444E-1
8.735356451E0,1.954495295E0,7.028394088E-1,1.777778067E0
8.754962590E0,2.372707457E-1,6.961979610E0,3.963487659E0
8.774838254E0,2.980776230E-1,8.181990954E0,5.406200432E0
8.794750748E0,-3.004155719E-1,9.900204317E0,6.131632521E0
8.814665330E0,-2.036984579E0,9.838322727E0,4.505290214E0
8.835005234E0,-9.518494353E-1,3.354003790E-1,5.528041663E-1
8.854880708E0,3.088774191E-1,-5.428956126E0,1.092795531E-1
8.874604170E0,9.299714093E-1,-7.103313229E0,-9.925178585E-2
8.894569935E0,1.278158210E0,-6.931396505E0,-5.538015004E-1
8.914326974E0,1.530929195E0,-6.117712988E0,-1.087198678E0
8.934139384E0,1.471419641E0,-5.112608905E0,-1.542818185E0
8.953942449E0,3.612530721E-1,-2.948071312E0,-1.980887469E0
8.973829594E0,-2.049566408E0,2.361064961E-1,-2.416793108E0
8.993690863E0,-3.608220153E0,2.321199681E0,-2.622198618E0
9.013668435E0,-3.569165204E0,2.508795207E0,-2.525645001E0
9.033587124E0,-4.543884346E-1,-7.915203230E-1,-1.712218994E0
9.053766419E0,3.151727156E0,-3.602465961E0,-4.569730225E-1
9.073295961E0,4.059649384E0,-3.957661099E0,2.093560804E-1
9.093367289E0,3.870067433E0,-3.672171691E0,5.604469933E-1
9.113282758E0,3.568396574E0,-3.379274447E0,1.068964633E0
9.133179480E0,2.935915590E0,-2.781476133E0,1.476932955E0
9.153211723E0,1.244381571E0,-1.238279149E0,1.371034485E0
9.172876198E0,-3.732597383E0,2.270517290E0,-2.952425133E-1
9.192775333E0,-1.105470484E1,4.465119794E0,-3.055053877E0
9.212776798E0,-1.347401754E1,2.114425119E0,-2.679724252E0
9.232863004E0,-8.418957638E0,-2.223770101E0,3.088177272E-1
9.252483770E0,-1.208779825E0,-4.816027088E0,6.862276547E-1
9.272623471E0,5.916296590E-1,-6.438089543E0,-1.792440537E0
9.292299699E0,-1.571672604E0,-8.651955486E-1,-3.329904724E0
9.312160384E0,-1.382917919E0,5.483839850E0,-2.774874778E0
9.332056223E0,3.363948559E-1,5.832612166E0,-1.568875128E0
9.351915730E0,1.351076761E0,4.682602077E0,-6.750840087E-1
9.372152249E0,1.939356873E0,3.753409992E0,-5.006435042E-2
9.392031159E0,2.046408269E0,3.696739438E0,4.030223746E-1
9.412050941E0,1.928917513E0,3.742831536E0,7.649481644E-1
9.432106914E0,1.516572080E0,2.951772492E0,8.389403242E-1
9.451861748E0,8.955971286E-1,1.930471879E0,4.761086662E-1
9.471697048E0,6.271771407E-1,9.565824799E-1,6.935413214E-2
9.491721903E0,8.553628787E-1,-3.460854017E-1,-2.074693428E-1
9.511998955E0,1.047833872E0,-1.576571451E0,-4.894058245E-2
9.531789137E0,9.997926005E-1,-1.996342861E0,9.403371950E-1
9.551671334E0,-1.327650895E-1,1.303345000E0,3.386531255E0
9.571610727E0,-2.854990500E0,9.034793604E0,6.930834312E0
9.591590946E0,-2.874570668E0,9.046037022E0,7.645023993E0
9.611431967E0,-5.457115452E-1,8.327004224E0,5.261373462E0
9.631578547E0,-2.589746082E0,7.189821339E0,1.371698208E0
9.651409362E0,-9.561332091E-1,-4.110069885E0,-1.774051099E-1
9.671183749E0,1.899539001E0,-7.544338810E0,-7.563392820E-1
9.691016486E0,3.168834505E0,-8.065836233E0,-1.331045843E0
9.710730714E0,3.370215227E0,-8.101151892E0,-1.668394871E0
9.730655366E0,3.198051581E0,-7.955959919E0,-2.034021290E0
9.750375878E0,2.382287755E0,-7.150336329E0,-2.283040216E0
9.770370603E0,-7.847879921E-1,-3.768782384E0,-2.014021684E0
9.790549779E0,-3.987651841E0,8.415495483E-1,-1.588958448E0
9.810624113E0,-5.084848703E0,3.744251091E0,-1.398912955E0
9.830723254E0,-4.786915940E0,4.285102935E0,-1.379072936E0
9.850700877E0,-2.930835933E0,4.049186094E0,-1.476037851E0
9.870613313E0,4.846334188E-1,5.766907087E0,-1.137291403E0
9.890510828E0,1.784758505E0,5.657693717E0,-1.889552498E-1
9.910479300E0,2.240940817E0,4.290746854E0,1.390309167E0
9.930465026E0,2.143923471E0,2.991356940E0,2.767304719E0
9.950274964E0,-9.633310145E-1,1.117763109E0,1.317875199E0
9.970144562E0,-6.323373192E0,-2.054548269E0,-2.902448546E0
9.990045739E0,-8.072607943E0,-7.380089529E0,-3.517752105E0
1.001007544E1,-3.125845859E0,-1.768369483E1,-8.815043887E-1
1.003007817E1,-3.926422025E-1,-1.689220390E1,-1.460545739E0
1.005013481E1,-2.048024255E0,-1.851380599E-1,-3.467056545E0
1.007026766E1,-6.224887053E-1,8.011258604E0,-3.358860947E0
1.009037826E1,1.096125341E0,6.978015314E0,-2.119264905E0
1.011022061E1,1.865745513E0,5.104750029E0,-1.069200565E0
1.013033073E1,2.158945357E0,3.959829397E0,-3.550868896E-1
1.015052746E1,1.498708706E0,3.180071861E0,-1.134086536E-1
1.017070244E1,-2.838424582E-1,2.068483418E0,-4.174337530E-1
1.019070207E1,-1.093409658E0,1.025643827E0,-5.067175105E-1
1.021062905E1,-4.758826056E-1,1.695418589E0,-4.171059380E-1
1.023044643E1,9.275067081E-1,2.111124483E0,-1.415112645E-1
1.025064179E1,1.792665702E0,-4.120400622E-1,1.365527765E-3
1.027059803E1,2.419711445E0,-2.365904685E0,7.255105739E-1
1.029036116E1,2.434201294E0,-1.581540679E0,2.738731596E0
1.031046589E1,4.150860340E-1,8.012351685E0,7.062048844E0
1.033027615E1,-1.836797590E0,1.049852934E1,9.934704966E0
1.035016489E1,-1.999820344E0,6.934022387E0,9.061908813E0
1.036988096E1,-3.341776664E0,8.226759464E0,3.041323688E0
1.038940678E1,-2.247522984E0,-1.208604133E0,-2.483555458E-1
1.040903048E1,1.153997329E0,-6.032233356E0,-9.429993083E-1
1.042928108E1,3.215531484E0,-7.663282606E0,-1.415170701E0
1.044935631E1,3.890073920E0,-8.166358574E0,-1.806507703E0
1.046924029E1,3.830312029E0,-8.057140503E0,-2.255737044E0
1.048914795E1,2.771651277E0,-6.196283967E0,-2.589619764E0
1.050901026E1,-1.004330782E0,-8.036788652E-1,-2.759023938E0
1.052902552E1,-4.872880701E0,3.503436931E0,-2.783517643E0
1.054907904E1,-5.970249146E0,3.974854518E0,-2.904405416E0
1.056917999E1,-3.709069551E0,3.969185736E0,-2.677616345E0
1.058908709E1,1.210015039E-1,3.023347417E0,-1.888481246E0
1.060910311E1,3.117424990E0,-1.596060810E0,-9.277503641E-1
1.062869921E1,3.605021614E0,-5.254530845E0,-1.738561312E-1
1.064846473E1,2.255537911E0,-4.808766628E0,3.512236273E-1
1.066837058E1,5.743129177E-1,-3.005912745E0,9.574852968E-1
1.068838782E1,-1.336986428E0,-9.047221101E-1,1.812968645E0
1.070809731E1,-5.205518134E0,1.437110130E0,1.938582251E0
1.072775938E1,-1.019496169E1,3.097270373E0,1.187436537E-1
1.074740098E1,-7.082220945E0,-5.129228160E-1,-7.106737996E-1
1.076737139E1,1.038750137E0,-6.560891798E0,-3.124132975E-2
1.078703102E1,5.278573720E0,-1.585032493E1,-2.866941886E0
1.080689928E1,-3.576723948E0,-2.799175405E0,-4.149841632E0
1.082707606E1,-3.810654594E-1,5.730282044E0,-3.509254560E0
1.084681785E1,1.407718714E0,4.991213098E0,-2.061088688E0
1.086647902E1,2.353668613E0,3.790306402E0,-1.100107339E0
1.088616343E1,2.798495153E0,3.010280210E0,-3.884291949E-1
1.090609634E1,1.674671211E0,3.907907266E0,-3.738764792E-1
1.092614394E1,9.925568005E-1,3.823435561E0,-3.335429847E-1
1.094599210E1,7.512823611E-1,3.110433199E0,-4.003311916E-1
1.096593309E1,2.737144945E-1,2.539414797E0,-7.457097445E-1
1.098531475E1,2.335262587E-1,1.642408385E0,-1.071268286E0
1.100547916E1,4.285681403E-1,3.654291115E-1,-9.846595069E-1
1.102522092E1,3.246941488E-1,-4.967584356E-1,2.300941810E-1
1.104473573E1,1.198871360E-1,-1.051268573E0,2.465734967E0
1.106488910E1,-2.048340053E-1,-2.782355424E-1,5.131769374E0
1.108500184E1,-1.845565279E0,4.686363399E0,8.038453297E0
1.110472413E1,-3.176020060E0,9.880604886E0,9.847277273E0
1.112426815E1,-1.216065208E0,9.029909191E0,7.970623753E0
1.114386976E1,-1.054764952E0,1.090527947E1,3.739305682E0
1.116409049E1,-9.613947904E-1,-3.925535075E0,4.277642481E-1
1.118424841E1,2.595860582E0,-9.413441562E0,-1.173578975E0
1.120441412E1,3.781572348E0,-1.054144245E1,-1.985017658E0
1.122462169E1,3.798477409E0,-1.061358288E1,-2.490045991E0
1.124437012E1,3.312586718E0,-1.035181346E1,-2.901377511E0
1.126416396E1,1.503984190E0,-8.451979403E0,-2.944268806E0
1.128412516E1,-2.830545089E0,-2.311263869E0,-2.110754001E0
1.130360384E1,-6.418275857E0,3.213025410E0,-1.162243926E0
1.132350950E1,-6.881253923E0,5.875515559E0,-1.004932891E0
1.134351381E1,-4.382691767E0,7.175455449E0,-1.423430798E0
1.136366011E1,-1.630627928E0,6.634991509E0,-1.643353099E0
1.138346504E1,-5.877665955E-1,4.068739967E0,-1.179347628E0
1.140348808E1,-2.102904773E-2,2.237855146E0,-1.810217635E-1
1.142348391E1,7.815824968E-1,5.914784955E-1,1.187274488E0
1.144335497E1,1.803734810E0,-1.125038311E0,2.711291180E0
1.146330499E1,2.572548706E0,-2.592394439E0,4.113838651E0
1.148317490E1,4.220918099E-1,-3.324909004E0,3.204854860E0
1.150311711E1,-9.117381310E0,-1.787807164E0,-5.116875663E0
1.152339453E1,-7.439470206E0,-6.058511055E0,-3.784191938E0
1.154342533E1,3.458987953E0,-2.205397674E1,-2.564146318E0
1.156336796E1,2.988617423E-1,-7.969999813E0,-3.516555796E0
1.158326694E1,-1.344575195E0,5.545481842E0,-3.107055742E0
1.160339261E1,-1.290231163E-1,8.775465700E0,-1.825115643E0
1.162287999E1,1.009397759E0,7.580814212E0,-6.931018696E-1
1.164276873E1,1.554303139E0,6.231817569E0,5.036217473E-2
1.166304918E1,1.847321819E0,5.316364210E0,6.285749316E-1
1.168292318E1,1.929666143E0,4.542652966E0,1.009135744E0
1.170279732E1,1.828447608E0,3.631828518E0,1.188941328E0
1.172254878E1,1.660661114E0,2.382929498E0,1.147679983E0
1.174258229E1,1.747761381E0,7.760165821E-1,9.269511613E-1
1.176262714E1,1.930892566E0,-9.528484756E-1,6.654567985E-1
1.178285497E1,1.664077142E0,-2.166700232E0,8.319044108E-1
1.180259221E1,1.202816674E0,-2.730287128E0,1.729802370E0
1.182215299E1,1.979099043E-1,-1.879343719E0,3.230102614E0
1.184169718E1,-3.326874901E0,4.897610349E0,5.869575100E0
1.186187865E1,-5.312026276E0,7.600770399E0,6.212392096E0
1.188172358E1,-1.835861438E0,1.004216108E1,3.915610653E0
1.190155524E1,-1.824757047E0,5.610134373E0,1.963109334E0
1.192137594E1,-7.990563453E-1,-2.565496897E0,8.736902065E-1
1.194122695E1,2.014575835E0,-7.155685407E0,4.325941586E-2
1.196143453E1,3.345438313E0,-7.768105373E0,-6.150983275E-1
1.198114557E1,3.621944248E0,-7.793886336E0,-1.061059508E0
1.200129822E1,3.420265549E0,-7.399702798E0,-1.463688818E0
1.202114005E1,2.321923875E0,-6.010831173E0,-1.789616229E0
1.204122491E1,-7.030408149E-1,-2.629592613E0,-1.995288732E0
1.206137611E1,-3.927946383E0,1.108854077E0,-1.975822548E0
1.208134812E1,-5.019552381E0,2.256251579E0,-1.990268267E0
1.210129228E1,-5.093341564E0,2.569216164E0,-1.941648512E0
1.212124308E1,-2.493975198E0,4.503091086E0,-1.969312899E0
1.214124751E1,6.127358910E-1,5.583972217E0,-1.699176196E0
1.216129555E1,1.512993749E0,4.557192664E0,-1.041311089E0
1.218116195E1,1.481585500E0,3.093849367E0,-1.196307104E-1
1.220075283E1,1.573155991E0,1.737238697E0,1.286972259E0
1.222033885E1,7.222073685E-2,-1.919586147E-1,1.874618931E0
1.224008962E1,-4.252857461E0,-3.475778122E0,3.801283088E-1
1.226014937E1,-8.073410404E0,-8.263004822E0,-9.449314538E-1
1.227974521E1,-6.472920105E0,-1.212068404E1,6.009375270E-1
1.229978205E1,-2.246104143E0,-1.364289093E1,4.658384733E-1
1.231961695E1,1.089916672E0,-1.116166731E1,-3.494072626E0
1.233953434E1,-2.027473656E0,3.727957282E0,-4.111259033E0
1.235984699E1,-4.740922224E-1,6.119963242E0,-3.123213318E0
1.237971271E1,6.802400100E-1,5.137276891E0,-1.992822656E0
1.239967450E1,1.344249872E0,4.017343131E0,-1.161175360E0
1.241950424E1,1.674458464E0,3.364974422E0,-5.720851171E-1
1.243919610E1,1.773220990E0,2.958719937E0,-1.262561123E-1
1.245886679E1,1.688267233E0,3.048843110E0,2.318169857E-1
1.247873200E1,1.062256314E0,3.527006082E0,3.582482178E-1
1.249851736E1,1.867789217E-1,3.584894671E0,1.833726574E-1
1.251887167E1,1.389171169E-1,2.576822643E0,-7.448732419E-3
1.253874398E1,5.428242043E-1,5.532804013E-1,-2.332437469E-1
1.255843318E1,1.016572675E0,-1.605126534E0,-4.669988106E-2
1.257847495E1,1.207480004E0,-2.767209248E0,1.061725174E0
1.259819961E1,9.978256215E-1,-1.945156053E0,3.330164415E0
1.261810096E1,-9.217546976E-1,5.290942964E0,7.200504771E0
1.263785485E1,-1.841704210E0,8.199370734E0,9.197258203E0
1.265761357E1,9.390439030E-1,9.114403418E0,7.107397366E0
1.267737687E1,-1.600350014E-1,1.087839635E1,3.939995482E0
1.269725422E1,-2.447981108E0,3.856710437E0,1.917246841E0
1.271742391E1,-9.825158786E-1,-6.458733045E0,5.500741608E-1
1.273731205E1,1.740400964E0,-9.957774668E0,-7.059646357E-1
1.275724364E1,2.402620263E0,-1.038346203E1,-1.379069081E0
1.277725838E1,2.369476589E0,-1.008927069E1,-1.851718821E0
1.279743290E1,1.734720246E0,-8.934415996E0,-2.181315286E0
1.281751578E1,-4.754537232E-1,-5.674048877E0,-2.306735810E0
1.283735503E1,-3.823552669E0,1.331495941E-2,-2.141503555E0
1.285730991E1,-4.957758459E0,3.427527294E0,-1.963198732E0
1.287706727E1,-4.781310763E0,4.081663678E0,-1.979417367E0
1.289701223E1,-4.153438902E0,3.333397817E0,-2.044076377E0
1.291684106E1,7.016361093E-1,6.553566229E0,-2.128709896E0
1.293663462E1,2.355436234E0,7.037969749E0,-1.373177521E0
1.295642239E1,2.612586376E0,6.214672155E0,-1.316631271E-1
1.297629067E1,2.594848398E0,4.850114478E0,1.329523931E0
1.299612677E1,6.259233494E-1,2.309273408E0,1.499120539E0
1.301629060E1,-4.741943425E0,-1.200391070E0,-1.988994995E0
1.303634704E1,-8.315801554E0,-5.944808972E0,-3.944469929E0
1.305652052E1,-5.065112529E0,-1.490715401E1,-1.256448627E0
1.307671472E1,-6.715293783E-1,-2.017851583E1,-3.739750144E-1
1.309694307E1,-1.281316412E0,-8.270289248E0,-2.536040175E0
1.311677361E1,-1.294147453E0,6.498943091E0,-3.119227399E0
1.313660066E1,1.705732210E0,7.489890619E0,-2.277697287E0
1.315654688E1,2.563603531E0,6.033501070E0,-1.296158743E0
1.317628909E1,2.821028193E0,5.012894430E0,-5.560786686E-1
1.319626735E1,2.814537492E0,4.265876090E0,-1.000704255E-2
1.321638961E1,2.303939955E0,3.426147599E0,2.802881195E-1
1.323630526E1,8.975210943E-1,1.679610154E0,1.430904361E-1
1.325634987E1,9.063028009E-2,5.151972162E-1,-6.519722372E-2
1.327662686E1,1.961334742E-1,-1.950309458E-1,-2.154488851E-1
1.329672299E1,3.520614008E-1,-1.034846111E0,-3.340587065E-1
1.331634178E1,5.811627193E-1,-2.154518854E0,-2.252155558E-1
1.333607807E1,6.865276593E-1,-2.951639485E0,3.427721080E-1
1.335606546E1,3.197193525E-2,-2.199503876E0,1.934653496E0
1.337577501E1,-1.476998386E0,5.369678896E-1,4.757222060E0
1.339572093E1,-2.386305475E0,6.798348309E0,7.985150643E0
1.341558653E1,1.085508493E0,1.123571994E1,7.292800941E0
1.343571893E1,8.716283574E-1,1.314614853E1,3.476332478E0
1.345546140E1,-3.252867595E0,5.315590233E-1,1.234025569E0
1.347550492E1,-1.108010863E-1,-7.079310783E0,-6.043402483E-2
1.349537096E1,2.349822123E0,-8.715196345E0,-9.821327095E-1
1.351500388E1,2.980704096E0,-8.974472130E0,-1.440943676E0
1.353467688E1,2.941566570E0,-8.834049560E0,-1.853714489E0
1.355463933E1,2.255025383E0,-7.751239587E0,-2.176816170E0
1.357455804E1,-6.862192582E-1,-3.355555105E0,-2.259363788E0
1.359454532E1,-3.895235371E0,2.769743074E0,-2.257386921E0
1.361415665E1,-4.684558108E0,5.651450087E0,-2.350802198E0
1.363398219E1,-3.791982200E0,5.212184017E0,-2.372921153E0
1.365419111E1,-2.612728890E0,3.888698711E0,-1.840241365E0
1.367394508E1,-1.792632484E0,2.925762593E0,-6.700789078E-1
1.369358119E1,1.942823623E-1,8.549571238E-1,4.131250926E-1
1.371310312E1,1.778925999E0,-8.806288698E-1,1.609090113E0
1.373293272E1,2.605225608E0,-2.131969061E0,3.073958270E0
1.375287636E1,3.756466820E-1,-2.561083037E0,2.416270320E0
1.377293731E1,-6.524281916E0,-1.626042519E0,-2.602726144E0
1.379272811E1,-7.888499963E0,-3.581810052E0,-4.419415155E0
1.381275097E1,5.548192200E-1,-1.258244910E1,-2.222289423E0
1.383258571E1,2.228371635E0,-1.127664661E1,-2.648422619E0
1.385203742E1,-2.221397287E0,2.770655118E0,-3.003988688E0
1.387227317E1,-4.953339574E-1,7.722383769E0,-1.567594675E0
1.389206109E1,1.525585198E0,6.224579608E0,-1.995567658E-1
1.391212384E1,2.219911821E0,4.870895229E0,5.844821414E-1
1.393211807E1,2.486921261E0,4.149276162E0,1.088051469E0
1.395205852E1,2.489320905E0,3.738276518E0,1.450412393E0
1.397212988E1,1.841136920E0,3.100691367E0,1.489875050E0
1.399216038E1,6.078486454E-1,2.102114161E0,9.994985239E-1
1.401248836E1,5.669626291E-2,1.106346514E0,3.809282701E-1
1.403234893E1,2.840502603E-1,-1.122547784E-1,-5.441197441E-2
1.405187090E1,5.497396357E-1,-1.595250072E0,-3.467419944E-1
1.407185962E1,6.626555754E-1,-2.642692968E0,-2.365848733E-1
1.409187518E1,5.586311403E-1,-2.925755883E0,4.728377431E-1
1.411184896E1,-7.403799859E-2,-2.000126078E0,1.925012914E0
1.413186686E1,-1.732003500E0,2.321724046E0,4.554411887E0
1.415175792E1,-2.207255700E0,8.659788427E0,6.809166236E0
1.417173573E1,3.644124357E-1,1.243859906E1,5.676725239E0
1.419161481E1,-2.188963393E-1,1.020065121E1,2.497036885E0
1.421150692E1,-2.932709466E0,-7.994077072E-1,2.838412297E-1
1.423172302E1,1.440498484E0,-7.133013311E0,-9.921213123E-1
1.425173297E1,2.816090088E0,-8.539248197E0,-1.593904096E0
1.427176383E1,2.920950412E0,-8.796967695E0,-1.943646671E0
1.429151872E1,2.575155090E0,-8.877638467E0,-2.198735701E0
1.431142872E1,2.097055152E0,-8.414639551E0,-2.386707367E0
1.433109277E1,1.477681395E0,-6.840545301E0,-2.397989902E0
1.435069105E1,6.576086079E-1,-3.029856272E0,-1.773965573E0
1.437042626E1,-1.476937586E0,9.868515351E-1,-3.626946591E-1
1.439041370E1,-3.634542122E0,4.143998574E0,9.109861317E-1
1.441005669E1,-4.444812945E0,4.513095610E0,1.465362961E0
1.443004252E1,-4.029302205E0,3.472067554E0,1.717017806E0
1.444997045E1,-2.629293828E0,1.622723384E0,2.271032891E0
1.447004491E1,-1.269486444E0,6.607292141E-2,2.841431380E0
1.448992022E1,-4.699091578E-1,-8.262558109E-1,3.077276594E0
1.450991676E1,1.030830595E-1,-3.728276848E-1,1.326900638E0
1.453001395E1,-7.299661951E0,3.657921599E0,-6.504694680E0
1.454980119E1,-3.006690336E0,-2.191918439E0,-6.366252892E0
1.456951380E1,1.045678127E0,-8.087149751E0,-3.475475457E0
1.458936903E1,1.834279204E0,-1.514977584E1,-3.821966133E0
1.460908772E1,-2.654940871E0,-6.891593334E-1,-3.076443192E0
1.462853294E1,-2.033533012E0,6.353850872E0,-2.202724887E0
1.464855482E1,-5.510348136E-1,6.178907639E0,-1.091719524E0
1.466831422E1,6.131495750E-1,4.711059603E0,-2.544348476E-1
1.468836486E1,1.371499907E0,3.693548363E0,3.215550083E-1
1.470855271E1,1.960043757E0,3.411906683E0,8.148818818E-1
1.472824218E1,2.523310780E0,3.499742249E0,1.203926662E0
1.474797467E1,2.624493681E0,3.138688076E0,1.442189929E0
1.476782395E1,2.507556650E0,2.237594351E0,1.403926765E0
1.478776125E1,2.613903343E0,6.205767760E-1,1.112673453E0
1.480762200E1,2.621343319E0,-7.608945013E-1,1.068207633E0
1.482769237E1,2.175965924E0,-1.196743394E0,1.886563792E0
1.484730817E1,1.173426586E0,-1.992288218E-1,3.300296268E0
1.486751982E1,-1.663730947E0,5.093975376E0,5.240859502E0
1.488763676E1,-4.619513776E0,9.943221776E0,6.122820573E0
1.490759598E1,-2.688480899E0,1.025028777E1,4.090339486E0
1.492756275E1,-2.110199343E-1,7.418023747E0,1.497384344E0
1.494740774E1,-1.913769717E0,-2.196572491E0,5.884721751E-1
1.496734408E1,6.553955089E-1,-7.502675623E0,-1.639013591E-1
1.498774598E1,2.118245409E0,-8.341622119E0,-8.097336313E-1
1.500761938E1,2.417946370E0,-8.609594279E0,-1.207969511E0
1.502728756E1,2.304570414E0,-8.441135510E0,-1.483758725E0
1.504748334E1,1.849263977E0,-7.831446176E0,-1.710381851E0
1.506725230E1,-3.312570435E-3,-5.422256898E0,-1.839733443E0
1.508708102E1,-3.173521647E0,-7.251811349E-1,-1.582627843E0
1.510694315E1,-4.590671755E0,2.301661615E0,-1.352859547E0
1.512679105E1,-4.684177531E0,3.225311653E0,-1.350508247E0
1.514626611E1,-4.068034367E0,2.582477726E0,-1.279660708E0
1.516617967E1,-3.149076115E0,1.672221664E0,-7.602087122E-1
1.518608594E1,-1.819606248E0,5.760534191E-1,1.886340886E-1
1.520614690E1,-1.954954928E-1,-5.180548469E-1,1.238020551E0
1.522609943E1,2.132279221E0,-2.037306713E0,2.256600288E0
1.524586080E1,2.347456556E0,-9.095335809E-1,1.739784683E0
